Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-1354.013	-1701.084	347.0709	1.883069	0.9804335
240	-1573.107	-1920.545	347.4381	0.8636932	1.52858
246	-2272.48	-2621.642	349.1616	0.07875185	0.5235574
252	-2384.98	-2733.311	348.3309	0.5847358	0.1968494
258	-1949.348	-2297.532	348.1842	1.054951	0.5346293
264	-1548.455	-1896.257	347.8017	1.054951	1.075248
270	-1160.284	-1506.636	346.3519	2.067247	1.440101
276	-1860.179	-2207.638	347.4595	0.037911	2.086304
282	-1854.875	-2202.522	347.6475	0.2308864	1.830349
288	-2377.409	-2726.433	349.0243	0.1848012	0.3833127
294	-1986.377	-2334.515	348.1381	0.1848012	1.51285
300	-1782.895	-2130.914	348.0195	0.03780979	1.705619
306	-1178.268	-1524.882	346.6142	1.540089	1.636397
312	-1652.445	-2000.176	347.7303	0.4239941	1.636397
318	-2413.3	-2761.375	348.0749	0.8275367	0.1926663
324	-1403.875	-1750.113	346.2381	0.8275367	2.364872
330	-2320.046	-2669.026	348.9802	0.2586319	0.5370519
336	-1607.87	-1954.584	346.7139	0.8368394	2.051117
342	-1952.038	-2299.978	347.9401	0.8526664	1.13363
348	-1160.896	-1506.748	345.8526	2.697064	1.338115
354	-2235.616	-2582.836	347.2202	0.2682489	2.092179
360	-2151.016	-2499.016	348	1.216357	0.6206684
366	-2027.556	-2375.921	348.3659	0.7885755	0.7385662
372	-1963.551	-2310.471	346.9201	0.07577805	2.408984
378	-2980.395	-3329.274	348.8786	0.09745458	0.218287
384	-2688.696	-3037.827	349.1305	0.1005579	0.575474
390	-2813.915	-3162.375	348.4601	0.3778787	0.1740233
396	-1934.422	-2282.236	347.8142	0.02118576	1.859851
402	-2614.032	-2963.247	349.2158	0.01289641	0.5843639
408	-2413.605	-2762.642	349.0376	0.1910928	0.5843639
414	-1064.219	-1408.837	344.6182	4.619678	0.5432836
420	-2121.823	-2470.586	348.7626	0.1551147	1.016733
426	-1546.774	-1894.508	347.7345	1.238398	0.9609485
432	-1604.822	-1952.463	347.6413	1.238398	1.053508
438	-1916.443	-2264.872	348.429	0.7019366	0.7732525
444	-1831.15	-2179.012	347.862	0.54504	1.449349
450	-1034.681	-1381.503	346.8214	2.17515	0.9359199
456	-1675.588	-2022.671	347.0826	0.4644288	2.053611
462	-1903.731	-2252.158	348.4269	0.7904857	0.6177742
468	-1715.788	-2063.639	347.8511	1.341182	0.6737071
474	-1889.418	-2237.483	348.0651	0.8194006	1.048916
480	-1952.185	-2300.174	347.9895	0.8950107	1.048916
486	-1668.651	-2016.091	347.4398	1.077051	1.364106
492	-2298.552	-2647.372	348.82	0.1715412	0.9412995
498	-2061.158	-2409.517	348.3585	0.6329734	0.9412995
504	-2593.891	-2943.014	349.1231	0.09800225	0.4058614
510	-2132.568	-2480.845	348.2768	0.1313916	1.448459
516	-2357.991	-2706.994	349.0032	0.1101535	0.7975143
522	-2199.705	-2548.364	348.659	0.3891548	0.8783624
528	-1383.897	-1730.996	347.0991	1.927694	0.9027793
534	-1842.942	-2191.154	348.212	0.822653	0.8938519
540	-1242.536	-1589.076	346.5404	2.342156	1.0508
546	-1903.082	-2251.551	348.4682	0.2567801	1.193126
552	-1814.511	-2162.304	347.7933	0.8010993	1.30207
558	-1279.27	-1625.602	346.3324	1.76992	1.673643
564	-2578.363	-2927.499	349.1367	0.02470447	0.7276128
570	-2130.322	-2478.926	348.604	0.1815534	1.140089
576	-2317.348	-2666.464	349.1161	0.0311041	0.7495853
582	-2327.793	-2676.738	348.945	0.2022023	0.7495853
588	-2033.219	-2381.524	348.3045	0.007672147	1.520884
594	-1401.731	-1748.513	346.7825	1.114773	1.817388
600	-1141.451	-1487.101	345.6498	2.74635	1.457673
606	-2002.929	-2351.264	348.3348	0.8774199	0.3886403
612	-2756.299	-3103.898	347.5983	0.8774199	0.1056498
618	-1298.049	-1644.602	346.5527	2.668482	0.6075997
624	-1680.197	-2026.946	346.7489	0.8424356	2.02424
630	-1588.703	-1934.651	345.948	1.277321	2.262968
636	-1819.674	-2164.998	345.3244	0.1142051	3.352925
642	-2031.797	-2379.961	348.1634	0.1142051	1.54647
648	-2276.259	-2625.224	348.9641	0.09065035	0.8706483
654	-2159.275	-2507.648	348.3729	0.8681072	0.5158145
660	-2074.996	-2423.338	348.3421	0.8681072	0.6356533
666	-2240.525	-2589.365	348.8396	0.2316639	0.8509676
672	-1476.757	-1824.052	347.2947	1.776565	0.8509676
678	-1522.442	-1869.52	347.0775	1.993745	0.8509676
684	-1400.821	-1747.449	346.6278	1.993745	1.279941
690	-1881.771	-2227.417	345.6465	0.1204242	3.15898
696	-1967.323	-2315.335	348.0118	0.5149254	1.356313
702	-2696.617	-3045.569	348.9521	0.2029613	0.3199052
708	-2123.168	-2471.665	348.4968	0.2858698	1.142641
714	-2503.418	-2852.434	349.0162	0.2244501	0.4797913
720	-2488.382	-2837.366	348.9842	0.2244501	0.6392768
726	-2125.657	-2473.887	348.2293	0.2142294	1.421325
732	-1963.146	-2311.118	347.9715	1.241956	0.3908703
738	-1209.503	-1554.006	344.5029	1.572996	2.97439
744	-1833.28	-2179.3	346.0204	0.0555024	2.97439
750	-2584.811	-2933.512	348.7008	0.1973444	0.1913021
756	-2650.049	-2999.164	349.1141	0.08838236	0.3730751
762	-2252.123	-2600.825	348.7016	0.534351	0.4493835
768	-1345.555	-1691.904	346.3489	1.400443	1.918365
774	-2144.706	-2493.062	348.3564	0.831499	0.3537111
780	-3206.633	-3554.387	347.7542	0.3292506	0.06591951
786	-2001.023	-2349.899	348.8768	0.3292506	0.6451117
792	-2292.038	-2641.023	348.9847	0.2141379	0.3679092
798	-2157.489	-2506.345	348.8568	0.377874	0.4438222
804	-1928.41	-2277.409	348.9986	0.1103859	0.8032847
810	-1240.555	-1587.901	347.3464	1.878217	0.4136501
816	-1670.536	-2017.145	346.6086	0.09915732	2.589077
822	-1622.739	-1970.204	347.4648	0.5161236	1.759276
828	-1639.918	-1987.745	347.8268	1.14352	0.9635893
834	-1610.355	-1957.883	347.5286	1.14352	1.237949
840	-2657.927	-3005.814	347.8874	0.7282646	0.126766
846	-2055.812	-2404.059	348.2465	0.9869578	0.439384
852	-1157.002	-1503.961	346.9594	2.057171	0.9141621
858	-1750.773	-2098.806	348.0327	0.6367294	1.240219
864	-1652.798	-1999.037	346.2388	0.7524332	2.411892
870	-1339.506	-1686.214	346.7077	2.519392	0.5895726
876	-1743.537	-2091.973	348.4362	0.6278853	0.8596237
882	-1653.305	-2001.367	348.0618	1.002338	0.8596237
888	-1690.799	-2038.587	347.788	1.369244	0.734176
894	-1911.876	-2260.055	348.1793	0.5152665	1.219064
900	-2434.87	-2783.783	348.9128	0.3285777	0.5052029
906	-2134.097	-2482.994	348.8967	0.2327754	0.7753587
912	-2093.737	-2442.534	348.7976	0.2372795	0.8935809
918	-2108.672	-2457.093	348.4218	0.5084273	1.004329
924	-2057.765	-2405.528	347.7633	1.428519	0.3585013
930	-1268.478	-1613.169	344.6916	1.428519	2.947757
936	-1158.835	-1504.884	346.0493	3.184971	0.4423145
942	-2058.314	-2406.778	348.4637	0.7771666	0.4828784
948	-1485.373	-1832.18	346.8069	0.7771666	2.029054
954	-1439.202	-1785.127	345.9255	0.8926101	2.520499
960	-1774.699	-2122.965	348.2658	0.8136	0.8410584
966	-1362.249	-1708.839	346.5892	0.8136	2.148217
972	-1711.238	-2059.643	348.4054	0.7048514	0.8015612
978	-1658.657	-2006.943	348.2859	0.7048514	0.9421429
984	-1952.926	-2301.755	348.8288	0.3289001	0.7333983
990	-1062.802	-1408.308	345.506	2.768271	1.548944
996	-1464.337	-1810.191	345.8537	2.768271	0.1278387
