Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
246	-1521.843	-1869.072	347.2286	1.436363	1.243989
252	-1627.872	-1975.256	347.3833	1.357892	1.179095
258	-1390.5	-1735.989	345.4882	1.357892	2.502977
264	-1690.141	-2037.718	347.5766	1.262189	1.091857
270	-1772.34	-2119.987	347.6477	1.191098	1.091857
276	-2012.049	-2359.976	347.9265	1.291865	0.4000973
282	-1078.942	-1424.032	345.0903	3.727371	1.111224
288	-2893.766	-3242.157	348.3914	0.3277843	0.1461414
294	-2381.418	-2730.187	348.769	0.4228371	0.3585761
300	-2955.105	-3303.685	348.5807	0.1893248	0.1572192
306	-2705.74	-3054.289	348.5494	0.3142758	0.1810896
312	-2208.058	-2556.612	348.5546	0.6811485	0.4482828
318	-1172.27	-1517.996	345.726	3.422473	0.314209
324	-2334.961	-2684.021	349.0605	0.1529555	0.390777
330	-2104.51	-2452.962	348.4526	0.7778994	0.5779088
336	-1269.828	-1616.918	347.0898	2.129046	0.6138819
342	-1894.367	-2242.922	348.5552	0.2235948	1.146088
348	-1658.374	-2004.595	346.2209	0.5458944	2.552432
354	-1671.145	-2018.588	347.4428	0.394789	1.858344
360	-2252.106	-2601.018	348.912	0.315815	0.5873238
366	-1448.156	-1796.024	347.868	1.229661	0.818062
372	-1493.921	-1841.35	347.4294	1.746621	0.7033223
378	-1473.135	-1820.526	347.3907	1.746621	0.7642145
384	-1143.551	-1489.673	346.1221	3.013567	0.7664726
390	-1325.318	-1672.35	347.0327	1.706375	1.18094
396	-2357.416	-2704.97	347.554	1.253858	0.1662573
402	-2428.981	-2777.877	348.8961	0.3444362	0.4786955
408	-2608.027	-2956.887	348.8603	0.3571163	0.3982612
414	-2335.585	-2684.379	348.7938	0.03667676	1.099442
420	-1571.805	-1914.188	342.383	0.14408	5.009427
426	-1095.783	-1438.93	343.1462	4.899593	1.713777
432	-2546.011	-2893.786	347.7753	0.9276594	0.1428469
438	-2912.383	-3260.739	348.3559	0.3469975	0.1428469
444	-3038.893	-3387.397	348.504	0.1989057	0.1428469
450	-2064.685	-2413.224	348.5391	0.4843288	0.9065182
456	-2151.683	-2500.388	348.7042	0.1999692	1.029998
462	-1929.303	-2277.809	348.5064	0.6169363	0.7838318
468	-1987.928	-2336.548	348.6206	0.6169363	0.4570455
474	-1613.76	-1961.953	348.1925	0.7409675	1.001094
480	-1518.036	-1865.696	347.6597	0.8719721	1.352441
486	-1910.733	-2259.111	348.378	0.808859	0.6838385
492	-2249.006	-2597.983	348.9765	0.2532094	0.5807167
498	-1847.774	-2195.527	347.7527	0.3595653	1.666552
504	-1445.636	-1792.947	347.3112	1.52641	1.092957
510	-2520.957	-2869.893	348.9364	0.2944318	0.4306524
516	-2229.658	-2577.354	347.6965	1.26763	0.2137271
522	-2246.598	-2595.346	348.7484	0.2885923	0.8912834
528	-1962.437	-2310.552	348.1155	0.005170668	1.660526
534	-1508.313	-1855.679	347.3662	1.145649	1.36811
540	-1508.59	-1856.227	347.637	1.415633	0.8731465
546	-2909.326	-3257.797	348.4708	0.3856692	0.1790776
552	-1647.495	-1993.879	346.384	0.6851387	2.362646
558	-1771.162	-2118.297	347.1347	0.1827729	2.203613
564	-2518.386	-2867.609	349.2228	0.002248288	0.4148733
570	-2776.553	-3125.737	349.1838	0.04128524	0.4148733
576	-2143.759	-2492.314	348.5552	0.6112333	0.7194018
582	-2044.606	-2393.01	348.4043	0.07184816	1.396037
588	-2219.668	-2568.238	348.5708	0.6634536	0.4423619
594	-982.9916	-1328.475	345.4833	2.946167	1.432173
600	-1129.738	-1475.523	345.7859	1.94708	1.929393
606	-1242.042	-1588.767	346.7251	1.94708	1.237969
612	-1133.378	-1480.146	346.7676	2.030275	1.129053
618	-1865.359	-2213.125	347.7663	1.349046	0.2890233
624	-1039.266	-1385.874	346.608	2.529503	0.7638273
630	-1844.97	-2193.368	348.3983	0.7387529	0.7644882
636	-2061.66	-2408.78	347.1198	1.69389	0.1677269
642	-1780.374	-2125.693	345.3183	0.05224835	3.392858
648	-1814.933	-2163.192	348.2591	0.8124885	0.8505599
654	-2080.085	-2428.863	348.7772	0.4134716	0.6766508
660	-1882.523	-2231.012	348.4897	0.3241378	1.114644
666	-1808.406	-2156.311	347.9054	0.7620606	1.241906
672	-1917.889	-2265.953	348.0643	0.9751562	0.8884348
678	-2103.835	-2452.281	348.4461	0.04581527	1.383759
684	-2952.175	-3301.177	349.0028	0.006669161	0.2319596
690	-2068.452	-2416.964	348.5118	0.01849271	1.353508
696	-1129.336	-1476.029	346.6932	2.277201	0.9634949
702	-2301.462	-2650.578	349.116	0.05840717	0.7061756
708	-1802.027	-2150.009	347.9822	1.238241	0.6097366
714	-1327.329	-1674.482	347.1525	1.778731	1.003364
720	-2143.146	-2491.575	348.4286	0.7831671	0.3879146
726	-1773.94	-2120.856	346.9161	0.7302921	1.987577
732	-1870.613	-2218.584	347.9716	1.269731	0.5066148
738	-1648.594	-1995.778	347.1832	0.5614615	1.921523
744	-2380.221	-2728.703	348.4821	0.5469506	0.2407272
750	-1926.44	-2274.808	348.3674	0.5469506	1.020083
756	-2272.088	-2620.76	348.6713	0.5469506	0.3999532
762	-2204.275	-2553.356	349.0811	0.004258026	0.8336538
768	-2157.965	-2506.986	349.0215	0.0989081	0.7879009
774	-1038.661	-1382.244	343.5834	3.484277	2.363557
780	-2383.066	-2732.179	349.1127	0.126565	0.46758
786	-2187.903	-2537.089	349.1867	0.006160825	0.6725292
792	-2086.339	-2433.437	347.0978	1.586983	0.1392733
798	-1809.56	-2158.226	348.6659	0.3037751	0.9642565
804	-1130.291	-1475.534	345.2428	3.895106	0.3056067
810	-1172.285	-1518.44	346.1559	3.085495	0.5036412
816	-1035.687	-1379.576	343.8886	2.385261	2.854877
822	-1908.423	-2256.733	348.3101	0.4994887	1.118534
828	-1893.852	-2240.784	346.932	0.07664758	2.400899
834	-1368.69	-1715.511	346.8205	2.391229	0.6320893
840	-1865.133	-2213.276	348.1434	1.068268	0.6320893
846	-1459.958	-1805.002	345.044	0.7020807	3.171332
852	-1761.768	-2109.291	347.5234	0.7170269	1.573853
858	-2282.495	-2631.54	349.0444	0.05513051	0.8156572
864	-1582.042	-1930.001	347.9588	1.140757	0.8156572
870	-2295.225	-2644.051	348.8264	0.09059092	1.017432
876	-2095.005	-2443.382	348.3768	0.6842999	0.863197
882	-1060.925	-1405.147	344.2214	4.839717	0.863197
888	-2298.468	-2646.795	348.3273	0.9112056	0.5392733
894	-1195.093	-1541.53	346.4373	2.217911	1.252103
900	-1896.907	-2245.087	348.1796	0.5927298	1.151789
906	-2073.279	-2421.725	348.4463	0.5256625	0.961894
912	-1973.513	-2321.152	347.6387	1.462392	0.2796216
918	-1447.858	-1794.438	346.5803	1.13353	1.942319
924	-1874.241	-2222.649	348.4083	0.7097703	0.7911614
930	-1849.646	-2197.102	347.4562	0.2728759	1.932088
936	-1837.258	-2184.843	347.5849	0.6325175	1.590706
942	-1509.5	-1856.703	347.2038	1.89353	0.8184315
948	-1905.632	-2252.611	346.979	1.89353	0.1836382
954	-2270.514	-2618.963	348.4495	0.7273204	0.3410886
960	-2192.03	-2541.035	349.0053	0.1439748	0.7464403
966	-2137.746	-2486.872	349.1258	0.02352695	0.7464403
972	-1893.172	-2241.813	348.6415	0.2594619	1.033141
978	-1038.181	-1383.706	345.5243	2.515781	1.717758
984	-2096.415	-2444.983	348.5676	0.3592089	1.00781
990	-2380.153	-2729.241	349.0874	0.05097727	0.7625805
996	-2025.567	-2374.017	348.4496	0.7451475	0.6687612
