Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
624	-2464.583	-2813.43	348.8465	0.3553791	0.3721315
630	-2114.557	-2463.164	348.6071	0.07255487	1.231676
636	-1437.508	-1783.05	345.5422	0.8044637	2.810661
642	-1219.765	-1566.689	346.9238	2.054365	0.9554421
648	-2323.23	-2672.231	349.0011	0.1631033	0.7230429
654	-1970.021	-2318.49	348.4683	0.6959815	0.7230429
660	-1978.528	-2326.744	348.2157	0.8246599	0.8873495
666	-1298.54	-1645.01	346.4696	1.263161	1.929566
672	-2123.089	-2470.254	347.1644	1.412472	0.1203986
678	-1311.936	-1659.315	347.3784	1.013315	1.460983
684	-1343.526	-1690.757	347.231	2.010366	0.494059
690	-1501.369	-1848.295	346.9261	1.065867	1.751591
696	-2252.219	-2600.808	348.5891	0.391619	0.9527618
702	-2295.003	-2643.187	348.1848	0.8374923	0.2376028
708	-2791.057	-3139.899	348.8427	0.301601	0.3107052
714	-1926.208	-2274.193	347.9853	0.6845119	1.239947
720	-2692.142	-3041.023	348.8817	0.1287252	0.232375
726	-1618.396	-1965.514	347.1177	0.6318615	1.918255
732	-1856.821	-2205.026	348.2046	0.806406	0.9202723
738	-2598.332	-2947.473	349.1409	0.09073277	0.4332386
744	-1725.737	-2073.132	347.3951	1.733141	0.2982215
750	-1149.679	-1496.388	346.7093	2.266765	0.9576704
756	-2118.164	-2466.669	348.505	0.1923912	1.216685
762	-1784.994	-2132.153	347.1591	1.880207	0.2455616
768	-1528.769	-1875.968	347.1986	1.888439	0.8315646
774	-1131.571	-1475.144	343.573	4.632119	1.599608
780	-2039.168	-2386.995	347.827	1.412325	0.4681997
786	-1940.303	-2288.494	348.1916	0.9215263	0.7977747
792	-1710.596	-2058.393	347.7966	0.5640011	1.48456
798	-1121.918	-1461.277	339.3594	7.34927	2.58853
804	-1579.813	-1926.696	346.883	2.314657	0.3661917
810	-2027.062	-2375.046	347.9844	1.213201	0.3661917
816	-1191.735	-1538.002	346.2668	2.456208	1.194823
822	-1790.394	-2137.875	347.4811	1.638738	0.2921479
828	-2210.13	-2559.138	349.0082	0.1184573	0.7792203
834	-1698.642	-2046.795	348.1533	1.086536	0.5290637
840	-1537.592	-1884.917	347.3249	1.914895	0.5290637
846	-1655.887	-2003.621	347.7338	1.465028	0.6606182
852	-1840.054	-2186.982	346.9285	0.463081	2.155515
858	-1414.948	-1762.119	347.1705	1.621263	1.134561
864	-2213.318	-2562.131	348.8131	0.4081523	0.6074859
870	-1437.385	-1783.252	345.8678	2.996574	0.1812825
876	-2034.659	-2383.542	348.8827	0.05187263	1.000043
882	-1750.737	-2099.34	348.603	0.03043855	1.270122
888	-1396.443	-1742.345	345.9022	1.138222	2.38084
894	-2287.79	-2636.706	348.9163	0.3121716	0.5849659
900	-2408.782	-2757.71	348.9283	0.300165	0.5849659
906	-2078.941	-2427.959	349.0181	0.0179758	0.8922338
912	-1879.023	-2226.393	347.37	0.328996	1.952289
918	-1520.917	-1867.556	346.6389	1.06014	1.952289
924	-1742.014	-2089.718	347.7038	0.951258	1.252283
930	-2314.607	-2662.575	347.968	1.144539	0.2871135
936	-1296.042	-1642.476	346.4337	1.271225	1.948297
942	-2456.889	-2805.186	348.2969	0.7681344	0.2586573
948	-2228.545	-2577.251	348.7053	0.5307974	0.4500325
954	-1463.904	-1811.426	347.5219	1.471363	0.939423
960	-1473.972	-1821.739	347.7673	1.225994	0.939423
966	-1007.375	-1350.642	343.267	3.967155	2.25733
972	-1638.639	-1986.125	347.4861	1.744254	0.5781458
978	-2393.562	-2742.693	349.1314	0.1067512	0.5417777
984	-1014.429	-1359.561	345.132	4.08947	0.4066092
990	-1475.02	-1821.026	346.0062	0.6590029	2.615441
996	-2388.533	-2737.5	348.9665	0.274269	0.4810022
