Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
540	-2463.161	-2812.134	348.973	0.1414133	0.795998
546	-1415.544	-1762.666	347.1218	2.071286	0.6719976
552	-2061.859	-2410.253	348.394	0.822688	0.6197107
558	-2445.511	-2794.489	348.9786	0.2607588	0.5334622
564	-2619.133	-2968.117	348.9834	0.2558996	0.5334622
570	-2044.558	-2393.44	348.8821	0.1933485	0.8458811
576	-2219.139	-2568.142	349.0033	0.07214749	0.8458811
582	-2528.068	-2876.758	348.6897	0.3761507	0.2590952
588	-1025.587	-1369.771	344.1838	4.491408	1.235376
594	-2163.427	-2512.495	349.0684	0.1505198	0.4012917
600	-1660.457	-2008.777	348.3202	0.3893594	1.206291
606	-1244.344	-1591.173	346.8291	1.880478	1.206291
612	-2366.748	-2715.751	349.0029	0.2307492	0.4401317
618	-1385.773	-1731.615	345.842	0.8114117	2.622689
624	-2397.317	-2746.24	348.9239	0.05977939	0.9496186
630	-2441.13	-2788.844	347.7142	1.171005	0.1873599
636	-2875.647	-3224.697	349.0501	0.07059278	0.2927899
642	-1486.883	-1834.327	347.444	1.749192	0.6718238
648	-1662.359	-2009.829	347.4708	1.749192	0.4034009
654	-1982.823	-2331.075	348.2518	0.687229	0.9956007
660	-2310.683	-2659.455	348.7718	0.458598	0.5781611
666	-1841.969	-2189.54	347.5707	0.5038256	1.693441
672	-2094.194	-2442.717	348.5228	0.7184949	0.4916242
678	-1659.118	-2007.242	348.124	1.029878	0.7393479
684	-1757.32	-2104.666	347.3453	1.850013	0.3631229
690	-1772.655	-2120.448	347.793	1.447287	0.5242925
696	-1023.785	-1368.628	344.8437	4.396276	0.4735653
702	-1786.157	-2133.413	347.256	0.4019177	1.979862
708	-2777.533	-3125.465	347.9322	0.4019177	0.08864044
714	-1458.849	-1805.534	346.6854	0.5923163	2.229279
720	-2647.789	-2995.534	347.7444	0.5658994	0.08610949
726	-2030.471	-2379.568	349.0964	0.1449332	0.507444
732	-1181.962	-1528.401	346.4388	1.750745	1.61091
738	-1769.34	-2117.877	348.5372	0.6805549	0.6169382
744	-1537.728	-1885.311	347.5831	0.6805549	1.556816
750	-1748.714	-2096.859	348.1454	1.096076	0.5028242
756	-1775.463	-2123.773	348.3091	0.827435	0.7652844
762	-1908.513	-2257.336	348.8234	0.3131278	0.7652844
768	-1218.305	-1565.532	347.2271	1.526777	1.167982
774	-1306.172	-1653.096	346.9244	2.290768	0.6236079
780	-1146.495	-1491.707	345.2125	2.290768	2.082459
786	-1478.719	-1825.97	347.2512	1.280343	1.352504
792	-1743.332	-2090.446	347.1131	0.501588	2.008695
798	-1556.721	-1903.936	347.2147	0.605917	1.869969
804	-1142.701	-1489.157	346.4553	2.782777	0.5424729
810	-1306.998	-1653.328	346.3307	2.782777	0.2877491
816	-2913.338	-3261.323	347.9847	0.6428965	0.1288074
822	-1065.701	-1411.927	346.2261	2.569722	1.130922
828	-1737.962	-2084.839	346.8771	0.1826039	2.368574
834	-1832.622	-2180.828	348.2066	0.4094311	1.284448
840	-1618.31	-1966.008	347.6972	0.5089661	1.598839
846	-1486.503	-1833.367	346.8636	2.140005	0.2294454
852	-1892.243	-2237.128	344.8849	2.617438	0.03463
858	-2736.504	-3085.389	348.885	0.2681111	0.3181867
864	-2681.624	-3029.895	348.2702	0.6985418	0.215485
870	-2107.999	-2456.371	348.372	0.6985418	0.8518798
876	-2094.885	-2443.254	348.3693	0.8641717	0.565796
882	-2777.834	-3126.992	349.1586	0.03553549	0.3615265
888	-1154.76	-1500.403	345.643	2.418405	1.702679
894	-2408.723	-2757.729	349.006	0.217844	0.5999392
900	-2415.762	-2763.737	347.9747	0.9531013	0.2008828
906	-2101.753	-2450.15	348.3972	0.5724376	0.9643495
912	-1231.814	-1578.493	346.6787	2.410076	0.8293667
918	-1341.57	-1688.887	347.3168	1.922681	0.4689245
924	-1504.199	-1851.489	347.2908	1.922681	0.3909281
930	-1458.971	-1806.233	347.2612	1.922681	0.6894319
936	-965.6392	-1310.969	345.3299	2.598706	1.795702
942	-1417.86	-1764.837	346.9765	1.038204	1.735647
948	-1927.354	-2275.686	348.3321	0.2977724	1.273087
954	-1712.161	-2059.972	347.8112	0.3697641	1.617143
960	-1938.52	-2286.771	348.2516	0.9806889	0.570986
966	-1802.955	-2150.755	347.8004	0.4865795	1.53958
972	-1659.68	-2007.738	348.058	0.5484011	1.292317
978	-1129.271	-1475.973	346.7017	1.904739	1.292317
984	-2028.437	-2377.003	348.5664	0.4046457	0.9628687
990	-1346.075	-1692.562	346.4866	1.196069	1.963257
996	-1510.284	-1857.811	347.5273	1.196069	1.194476
