Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
438	-2823.731	-3172.133	348.4025	0.5396083	0.2057724
444	-1957.395	-2305.773	348.3775	0.5396083	1.017331
450	-1116.021	-1462.292	346.2705	2.724091	0.9380578
456	-1046.222	-1389.766	343.544	2.357171	3.079039
462	-1289.085	-1635.947	346.8619	2.357171	0.6133419
468	-2472.171	-2821.224	349.0528	0.08256589	0.7670173
474	-2726.79	-3075.022	348.2319	0.6509477	0.1866703
480	-1227.494	-1573.67	346.1754	2.305657	1.392258
486	-2193.448	-2542.211	348.7631	0.2596274	0.9072838
492	-1925.802	-2273.96	348.158	0.5575533	1.201146
498	-2096.163	-2444.598	348.4351	0.5575533	0.9400811
504	-1914.708	-2262.717	348.0087	0.5575533	1.324829
510	-1214.081	-1560.964	346.8826	1.921214	1.123703
516	-1888.535	-2236.427	347.8917	0.1141678	1.74183
522	-1128.682	-1471.836	343.1539	4.316432	2.104075
528	-1096.686	-1441.188	344.5028	3.691286	1.607641
534	-1457.672	-1804.37	346.6987	1.458459	1.634327
540	-2362.173	-2711.263	349.09	0.1360823	0.5930399
546	-2135.216	-2483.623	348.4066	0.8345829	0.4884836
552	-2280.878	-2629.499	348.6202	0.4437943	0.8597152
558	-2396.782	-2745.628	348.8461	0.1724482	0.911926
564	-2239.789	-2588.98	349.1913	0.04986165	0.5126376
570	-1549.125	-1895.304	346.179	0.8307364	2.400233
576	-2444.188	-2792.52	348.3315	0.8307364	0.3264269
582	-2054.662	-2401.223	346.5605	0.2159859	2.546371
588	-2058.43	-2405.159	346.729	0.04751504	2.546371
594	-2121.438	-2469.662	348.2248	0.4616366	1.22592
600	-2063.693	-2411.704	348.0111	0.7291273	1.179876
606	-2019.087	-2365.968	346.8811	0.01264472	2.47319
612	-1494.566	-1841.64	347.0743	2.142977	0.6180369
618	-1105.008	-1450.401	345.3933	3.332544	1.192313
624	-2355.344	-2704.047	348.7034	0.5297946	0.438414
630	-1165.166	-1509.353	344.1868	5.051843	0.4635651
636	-2548.981	-2897.799	348.8179	0.04584096	1.068622
642	-1347.047	-1693.581	346.533	2.660901	0.6704048
648	-2038.584	-2386.638	348.054	0.7199359	1.150354
654	-2686.778	-3035.485	348.7073	0.44906	0.3210385
660	-1167.679	-1513.561	345.8824	2.905736	1.137773
666	-2240.192	-2589.12	348.9285	0.1957397	0.7826599
672	-1441.455	-1788.288	346.8334	2.394483	0.4220323
678	-2226.799	-2575.374	348.5747	0.6478906	0.6034663
684	-1581.283	-1928.876	347.5931	1.635209	0.58551
690	-2016.115	-2364.877	348.7617	0.161654	1.01115
696	-1727.185	-2075.072	347.8876	1.153808	0.8861422
702	-2174.628	-2523.331	348.7031	0.5383801	0.4989745
708	-2037.595	-2386.184	348.5886	0.6003683	0.6799887
714	-2053.007	-2401.739	348.7322	0.5088743	0.4871287
720	-1306.13	-1652.686	346.5559	0.9135585	2.104672
726	-2373.252	-2722.177	348.9255	0.2884927	0.3918602
732	-1136.685	-1483.395	346.7095	2.459816	0.714699
738	-1556.211	-1904.06	347.8496	1.28726	0.764853
744	-2320.63	-2669.751	349.1204	0.01640734	0.764853
750	-2146.309	-2495.048	348.7392	0.3600563	0.816004
756	-1240.084	-1585.796	345.7117	1.782629	2.08833
762	-1784.979	-2132.943	347.9637	1.225251	0.6800101
768	-2272.282	-2621.256	348.9741	0.2148354	0.6800101
774	-1761.497	-2109.487	347.9906	0.5188669	1.369971
780	-990.3998	-1335.254	344.8543	4.061004	1.019162
786	-2006.628	-2355.469	348.8407	0.3748825	0.3947035
792	-1012.481	-1357.551	345.0704	3.471962	1.343951
798	-1433.56	-1781.1	347.5401	1.199989	1.180017
804	-1724.142	-2072.184	348.0415	1.009855	0.8746644
810	-1058.462	-1404.599	346.1371	3.102322	0.532841
816	-2425.656	-2774.76	349.1039	0.1332619	0.4552458
822	-2110.738	-2459.579	348.8413	0.4001878	0.5028899
828	-1035.443	-1381.301	345.8578	3.221259	0.8414858
834	-2107.758	-2456.452	348.6942	0.1152063	1.118678
840	-1779.821	-2127.539	347.7177	1.519061	0.4530043
846	-2716.402	-3065.413	349.0113	0.182617	0.3612415
852	-1070.985	-1416.635	345.6498	3.06494	1.201863
858	-2106.289	-2454.824	348.535	0.4520817	0.9459845
864	-1739.396	-2087.065	347.6697	0.4501412	1.66115
870	-2116.089	-2464.856	348.7677	0.4501412	0.6166782
876	-1599.264	-1946.546	347.2816	0.7887287	1.696368
882	-1612.419	-1959.924	347.5054	1.728798	0.4420648
888	-2187.804	-2536.657	348.8531	0.371189	0.5984477
894	-2068.188	-2416.646	348.4583	0.6707709	0.7758614
900	-1876.044	-2223.9	347.8567	0.7379448	1.301868
906	-1806.009	-2153.436	347.4272	1.760865	0.3538634
912	-1260.127	-1606.9	346.7734	2.057476	1.099152
918	-1748.533	-2096.199	347.6661	1.552039	0.3997163
924	-2124.017	-2472.7	348.6834	0.5150436	0.6612812
930	-2210.439	-2559.522	349.0826	0.1158304	0.6612812
936	-1899.642	-2247.731	348.0892	0.2688137	1.4865
942	-1053.143	-1397.366	344.2228	5.011428	0.5625202
948	-1040.615	-1384.531	343.9164	5.011428	1.006776
954	-2394.285	-2742.44	348.1548	0.790731	0.2069982
960	-1454.703	-1802.539	347.8363	0.8526211	1.223824
966	-1705.78	-2053.629	347.8491	0.01097147	1.842953
972	-2290.007	-2639.159	349.1513	0.02199101	0.7080031
978	-2380.296	-2729.22	348.9247	0.3024554	0.5893958
984	-2089.692	-2438.174	348.4815	0.7575193	0.4655469
990	-1870.826	-2219.541	348.7141	0.4977777	0.6315565
996	-2531.115	-2880.279	349.1637	0.01364304	0.3416152
