Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
270	-1886.003	-2234.398	348.3952	0.629377	0.9052257
276	-1722.259	-2070.46	348.2014	0.9534467	0.7379722
282	-1468.75	-1815.866	347.116	1.154963	1.551431
288	-1885.395	-2233.374	347.979	1.260748	0.4710492
294	-1788.021	-2135.721	347.7002	0.9074637	1.291265
300	-1143.4	-1489.318	345.9186	2.689058	1.291265
306	-1875.407	-2223.656	348.2492	0.9844847	0.4401798
312	-1622.873	-1969.921	347.0477	0.1418165	2.285905
318	-1410.958	-1758.139	347.1808	2.056973	0.4583347
324	-1064.187	-1409.194	345.0068	4.219543	0.4180802
330	-1811.844	-2159.661	347.8164	1.422378	0.5374986
336	-1217.46	-1563.906	346.4462	2.793398	0.4703828
342	-1107.339	-1452.236	344.8973	4.158311	0.8696911
348	-2177.801	-2525.855	348.0535	1.152569	0.3785256
354	-1895.999	-2244.167	348.1684	0.7173736	1.047762
360	-1156.932	-1502.782	345.8504	3.016777	1.065377
366	-2130.943	-2479.434	348.4908	0.5680302	0.8659271
372	-1915.918	-2264.297	348.3797	0.5680302	0.9867975
378	-2246.822	-2595.8	348.9775	0.1872033	0.722221
384	-1502.094	-1849.628	347.5344	1.531189	0.8578168
390	-1970.272	-2318.745	348.4727	0.7079103	0.6953195
396	-1747.331	-2095.32	347.9896	0.50081	1.384939
402	-2310.567	-2659.556	348.9881	0.1372723	0.7810813
408	-2312.085	-2661.026	348.9414	0.03453749	0.957704
414	-2122.868	-2471.354	348.4863	0.5490191	0.8931574
420	-1505.611	-1853.011	347.4006	1.26025	1.247437
426	-1315.06	-1661.513	346.4526	1.691685	1.643599
432	-2815.835	-3163.777	347.9422	0.6355985	0.1205514
438	-3059.8	-3406.918	347.1182	0.7511288	0.05172129
444	-1329.068	-1674.539	345.4707	1.189433	2.618548
450	-1373.086	-1719.172	346.0862	1.189433	2.230611
456	-2301.671	-2650.329	348.6587	0.5723649	0.5757246
462	-1191.292	-1536.161	344.8687	3.007591	1.831835
468	-1451.069	-1797.505	346.4358	1.043649	2.09807
474	-1110.741	-1456.887	346.1462	3.066815	0.6288816
480	-1376.601	-1723.553	346.9515	0.983908	1.790991
486	-1216.125	-1561.431	345.306	1.49947	2.528355
492	-2540.858	-2889.895	349.0369	0.1454271	0.6921887
498	-2287.723	-2636.439	348.7151	0.4514133	0.7192547
504	-1763.835	-2111.511	347.6761	1.192825	1.063731
510	-2352.803	-2701.515	348.7111	0.5162491	0.5888517
516	-2773.47	-3122.449	348.98	0.1955858	0.3397521
522	-2790.659	-3138.485	347.8254	0.6005298	0.09923887
528	-2470.905	-2819.545	348.6395	0.4936436	0.3018592
534	-1717.862	-2064.733	346.8711	0.6733673	2.055305
540	-1029.246	-1373.998	344.7529	3.889991	1.262367
546	-1358.319	-1705.236	346.9169	2.014599	1.003123
552	-2315.014	-2663.737	348.7223	0.04016697	1.160471
558	-2150	-2498.453	348.4527	0.231548	1.22775
564	-1122.333	-1468.921	346.5883	2.395808	0.9492115
570	-2008.695	-2357.41	348.7158	0.0712496	1.138747
576	-1063.704	-1409.593	345.8895	2.861069	1.170929
582	-1497.922	-1845.277	347.3544	0.7279243	1.687863
588	-1126.127	-1471.426	345.2984	3.789542	0.2715605
594	-2500.255	-2849.145	348.8901	0.3339013	0.4121853
600	-2099.583	-2448.019	348.4355	0.3304243	1.157487
606	-2244.242	-2592.993	348.7516	0.02559466	1.147473
612	-1839.515	-2187.673	348.1582	0.739347	1.036383
618	-2157.68	-2506.47	348.7899	0.4009661	0.6762706
624	-1725.1	-2072.278	347.178	0.5914951	1.904752
630	-2480.433	-2829.633	349.2002	0.009847381	0.3848441
636	-1343.463	-1690.61	347.1472	2.090095	0.4557332
642	-1304.172	-1650.598	346.4256	1.412453	1.858044
648	-1879.618	-2228.024	348.4056	0.4795628	1.048281
654	-2995.04	-3343.602	348.5618	0.02232729	0.1215602
660	-1774.372	-2122.067	347.6949	0.2216526	1.804011
666	-2532.641	-2881.544	348.9035	0.3379545	0.5029497
672	-1939.217	-2287.539	348.3221	0.4008475	1.194818
678	-1057.307	-1399.016	341.7085	7.405272	0.287951
684	-1250.629	-1597.69	347.0612	1.677162	1.181489
690	-1648.285	-1996.233	347.9481	0.3646122	1.520444
696	-1281.236	-1628.482	347.2458	1.217229	1.406247
702	-1099.115	-1445.021	345.9057	3.333375	0.4665702
708	-1843.982	-2192.215	348.2335	0.6513934	1.048549
714	-2586.094	-2933.493	347.3995	1.120193	0.1117619
720	-1194.082	-1540.511	346.4289	2.640308	0.853458
726	-1212.674	-1558.802	346.1283	2.539701	1.241476
732	-2415.732	-2764.948	349.2162	0.0216114	0.5437367
738	-1407.736	-1753.612	345.8765	0.8488044	2.578201
744	-1298.027	-1645.41	347.3829	1.721588	0.809153
750	-1301.383	-1648.874	347.491	1.618652	0.8023657
756	-2212.649	-2561.603	348.9538	0.2368876	0.6767337
762	-2277.352	-2626.175	348.8229	0.2713233	0.8224579
768	-1792.768	-2139.445	346.6769	0.1231089	2.531738
774	-1094.193	-1438.68	344.4863	2.807283	2.219033
780	-2624.966	-2973.501	348.5351	0.5167756	0.2517717
786	-1571.355	-1918.526	347.1709	1.365737	1.348465
792	-1539.673	-1886.757	347.0838	1.10925	1.608433
798	-2796.889	-3145.78	348.8905	0.2192988	0.2852925
804	-1509.916	-1857.176	347.2603	1.588789	1.082274
810	-1085.491	-1430.212	344.7212	4.127899	1.082274
816	-2552.21	-2900.943	348.7334	0.4947617	0.4227989
822	-2801.696	-3150.35	348.6538	0.4947617	0.3143087
828	-1957.214	-2304.934	347.7201	0.2255889	1.783845
834	-1913.158	-2261.388	348.2308	0.6991004	1.004678
840	-1605.97	-1953.03	347.0599	1.076797	1.649043
846	-2082.85	-2430.634	347.7834	0.1823529	1.769911
852	-1102.214	-1446.441	344.2271	2.619711	2.502537
858	-1299.303	-1642.629	343.326	1.290182	3.830757
864	-1647.667	-1994.655	346.9876	2.203373	0.3574881
870	-2464.837	-2814.048	349.2107	0.01414069	0.5969165
876	-2901.439	-3250.481	349.0421	0.1185643	0.3249503
882	-1649.476	-1996.943	347.4666	1.470021	0.9980117
888	-1021.182	-1366.488	345.3052	3.406225	1.20468
894	-2193.807	-2542.491	348.6843	0.02714485	1.20468
900	-2224.551	-2573.29	348.7397	0.4718435	0.6324106
906	-1461.138	-1808.489	347.3516	1.859959	0.6324106
912	-1627.129	-1975.056	347.9274	1.016361	0.9907746
918	-1342.87	-1690.133	347.2633	1.934162	0.6632634
924	-2144.111	-2492.872	348.7608	0.4497578	0.6348462
930	-1143.102	-1487.34	344.2382	1.901985	2.935695
936	-2278.947	-2627.775	348.8284	0.0886411	1.017381
942	-2294.021	-2642.968	348.9467	0.2500076	0.664961
948	-1145.209	-1491.761	346.5514	2.321152	1.060306
954	-1682.047	-2029.84	347.7929	0.5946234	1.464174
960	-1915.154	-2263.254	348.0999	0.5977174	1.216467
966	-2183.694	-2531.299	347.6052	1.46634	0.2622118
972	-2181.894	-2530.374	348.4794	0.7476325	0.4196777
978	-2649.773	-2998.935	349.162	0.03754081	0.3688159
984	-2104.03	-2452.282	348.2519	0.8112711	0.2576709
990	-1283.579	-1630.28	346.7003	2.497444	0.3663645
996	-1811.891	-2158.978	347.0868	2.032945	0.2921108
