Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
462	-2403.451	-2752.643	349.1921	0.03209658	0.5986102
468	-2016.983	-2365.756	348.7733	0.4479571	0.6072241
474	-2701.906	-3050.745	348.8391	0.06931524	0.1945353
480	-1392.352	-1739.114	346.7619	2.448443	0.3853759
486	-1188.721	-1535.505	346.7838	2.448443	0.571061
492	-2087.845	-2436.279	348.4333	0.05680953	1.385181
498	-1174.461	-1520.541	346.0796	2.492181	1.320399
504	-1584.696	-1931.384	346.6878	0.5746424	2.239118
510	-1773.41	-2121.631	348.2205	0.1788842	1.455204
516	-1928.392	-2276.381	347.9892	0.1632664	1.637712
522	-2012.487	-2361.285	348.7985	0.1824341	0.9525087
528	-1909.207	-2257.601	348.3941	0.7910969	0.6870343
534	-1974.45	-2323.496	349.0458	0.07424937	0.7884503
540	-1619.411	-1966.769	347.3577	0.8509822	1.597053
546	-1374.505	-1720.956	346.4512	1.12422	2.034803
552	-1822.645	-2170.78	348.1349	0.2681626	1.452399
558	-1085.735	-1431.211	345.4759	2.927163	1.452399
564	-1955.871	-2304.458	348.5867	0.5346537	0.7866527
570	-2189.244	-2538.043	348.7997	0.3216722	0.7866527
576	-1922.18	-2270.254	348.0747	1.154816	0.4265233
582	-1087.015	-1432.052	345.0368	4.20326	0.5267393
588	-2176.467	-2524.939	348.4721	0.3891867	1.070898
594	-1225.644	-1572.228	346.5845	2.190283	1.149591
600	-2065.498	-2413.932	348.4338	0.3409839	1.149591
606	-2171.68	-2519.948	348.2682	0.3677338	1.268061
612	-1243.045	-1587.448	344.4029	1.496444	3.080114
618	-1526.034	-1873.526	347.4921	1.745589	0.4578619
624	-1689.036	-2034.757	345.7204	0.1647455	3.088601
630	-1676.831	-2023.938	347.1073	0.7425089	1.850021
636	-1452.244	-1798.938	346.6938	1.645526	1.500563
642	-1288.775	-1634.376	345.6009	1.800157	2.149341
648	-1126.571	-1471.856	345.2848	2.179557	2.108006
654	-2587.331	-2935.784	348.4526	0.4588383	0.195499
660	-1828.619	-2176.391	347.7724	0.2240437	1.748418
666	-1605.563	-1952.683	347.1209	0.8019121	1.799709
672	-1073.635	-1419.114	345.479	3.521024	0.227911
678	-2192.895	-2540.276	347.3807	1.240664	0.127746
684	-2145.532	-2492.121	346.5886	1.757973	0.08999433
690	-1558.008	-1905.632	347.6243	1.143472	1.155824
696	-1154.94	-1500.976	346.0358	3.15953	0.3631375
702	-1586.791	-1931.848	345.0577	2.981243	0.06263559
708	-1642.426	-1990.072	347.6457	1.577407	0.4101941
714	-1046.431	-1390.386	343.9545	4.566157	1.361111
720	-2136.442	-2484.924	348.4828	0.7548268	0.5451296
726	-1543.311	-1889.751	346.4405	0.7390855	2.292292
732	-1375.865	-1720.738	344.8725	0.888997	3.162189
738	-1869.466	-2217.795	348.3288	0.888997	0.6168536
744	-2738.344	-3087.255	348.9103	0.2126135	0.2943208
750	-1099.506	-1444.869	345.3625	2.922002	1.541363
756	-1490.596	-1837.393	346.7975	1.471775	1.552663
762	-1987.254	-2334.08	346.8268	0.1578844	2.416038
768	-1883.581	-2230.703	347.122	0.165844	2.222775
774	-1269.804	-1616.454	346.6504	2.382517	0.8958333
780	-1211.357	-1557.494	346.1368	2.382517	1.362162
786	-2069.722	-2416.659	346.9371	1.889858	0.171116
792	-1331.423	-1674.969	343.5464	4.211988	0.04574408
798	-1448.724	-1795.883	347.1591	1.496888	1.251485
804	-1722.826	-2068.954	346.1272	0.2161538	2.812696
810	-1636.495	-1984.149	347.6537	0.9219395	1.317222
816	-1328.301	-1673.983	345.682	0.8223261	2.714444
822	-1155.07	-1500.284	345.2146	1.670039	2.478873
828	-1629.999	-1976.348	346.3482	0.5364934	2.478873
834	-1478.213	-1824.662	346.4499	0.5441277	2.410108
840	-1387.507	-1734.488	346.9818	1.302146	1.541807
846	-1054.059	-1398.122	344.0633	5.177594	0.4836936
852	-1059.738	-1404.737	344.9989	4.242038	0.4836936
858	-1859.989	-2207.682	347.6936	1.450724	0.31071
864	-1496.732	-1841.866	345.1337	0.1835447	3.424118
870	-1456.338	-1802.83	346.4921	2.536646	0.2405625
876	-1733.17	-2081.08	347.9093	0.5833312	1.38315
882	-1427.222	-1773.76	346.5383	2.610368	0.3143298
888	-2106.936	-2455.212	348.2759	0.340654	1.284001
894	-1751.537	-2098.158	346.6201	0.6189084	2.254193
900	-2549.741	-2898.575	348.8332	0.403049	0.4508884
906	-2223.532	-2572.417	348.8851	0.006144247	1.042517
912	-1630.256	-1977.206	346.95	0.8364548	1.893224
918	-1996.877	-2345.251	348.3737	0.4517886	1.104097
924	-1954.102	-2302.968	348.8664	0.3489685	0.6231827
930	-1778.589	-2127	348.4108	0.8045435	0.6231827
936	-1362.669	-1709.438	346.769	1.492059	1.558725
942	-2339.346	-2687.754	348.4082	0.7632099	0.335393
948	-1350.243	-1696.5	346.2564	1.178108	2.12754
954	-2315.104	-2664.187	349.0832	0.1574599	0.4805175
960	-2074.975	-2424.002	349.0272	0.207811	0.5589833
966	-1127.659	-1474.181	346.5221	2.712921	0.5589833
972	-1958.546	-2306.97	348.4242	0.7852701	0.6372704
978	-2011.056	-2358.778	347.7221	0.4364373	1.633386
984	-1850.148	-2198.018	347.8693	1.333984	0.6512444
990	-3057.634	-3406.417	348.7834	0.08848624	0.183438
996	-2160.481	-2509.118	348.6365	0.03395285	1.239392
