Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
336	-1572.06	-1919.373	347.3125	1.818817	0.772692
342	-2274.839	-2623.066	348.2269	0.1253379	1.490826
348	-2644.752	-2993.697	348.9444	0.2954872	0.4725274
354	-1134.712	-1480.538	345.8265	3.412211	0.5379334
360	-2633.106	-2982.131	349.0256	0.2158334	0.4992403
366	-1845.83	-2193.252	347.4212	1.770721	0.3587079
372	-1592.813	-1940.275	347.4627	1.770721	0.5659773
378	-1491.381	-1838.787	347.4064	1.770721	0.7014109
384	-1904.654	-2253.125	348.4703	0.753919	0.5986465
390	-1145.546	-1491.444	345.8981	2.569534	1.40266
396	-2347.632	-2696.534	348.9022	0.2648427	0.718459
402	-1808.603	-2156.692	348.0895	0.8381547	1.006977
408	-1815.854	-2163.132	347.2781	0.6305589	1.809531
414	-1910.605	-2258.867	348.2613	0.9071054	0.716263
420	-1500.643	-1848.087	347.4442	1.694392	0.7622563
426	-2163.04	-2510.804	347.7637	1.322347	0.2704705
432	-1810.804	-2158.659	347.8548	1.322347	0.7014461
438	-1492.284	-1839.703	347.4197	1.322347	1.178326
444	-2924.789	-3273.574	348.7852	0.07169303	0.1791752
450	-2270.34	-2618.877	348.5375	0.6928713	0.5780327
456	-1981.541	-2329.741	348.2003	0.598893	1.127893
462	-2306.737	-2655.628	348.8919	0.3196721	0.632362
468	-2122.863	-2471.079	348.2162	0.0344894	1.566358
474	-2073.787	-2419.966	346.1782	2.127002	0.08558941
480	-2177.939	-2526.36	348.4207	0.2453974	1.242995
486	-2732.37	-3081.323	348.9531	0.2453974	0.367379
492	-1764.942	-2112.132	347.1897	0.5462872	1.927362
498	-2115.7	-2464.451	348.7513	0.4789637	0.5786098
504	-1896.59	-2244.146	347.5559	0.6872766	1.571855
510	-2242.104	-2590.775	348.6707	0.06316444	1.185443
516	-2315.636	-2664.223	348.5869	0.576995	0.723591
522	-1688.069	-2035.524	347.4551	1.616714	0.8503246
528	-1678.817	-2026.312	347.4957	1.616714	0.7987552
534	-2230.993	-2579.483	348.49	0.740157	0.5791018
540	-2387.455	-2736.554	349.099	0.1406766	0.5304915
546	-1817.358	-2165.674	348.3161	0.7791888	0.8210676
552	-2224.272	-2573.246	348.9744	0.1209679	0.8210676
558	-1843.766	-2191.599	347.833	1.408218	0.5106728
564	-1510.296	-1857.731	347.4349	1.474115	1.025265
570	-1754.504	-2102.195	347.6912	0.6692725	1.484637
576	-2125.28	-2473.831	348.5506	0.6692725	0.6112519
582	-2122.845	-2471.34	348.4951	0.1318802	1.275476
588	-1640.027	-1987.533	347.5059	1.701094	0.6430711
594	-1624.456	-1971.641	347.1844	0.9542561	1.647631
600	-2015.051	-2363.074	348.0234	0.4078325	1.430811
606	-1085.999	-1431.358	345.3588	2.024083	2.161187
612	-1470.631	-1817.337	346.7065	1.286484	1.750886
618	-1367.409	-1713.938	346.5287	1.464266	1.750886
624	-1753.452	-2101.801	348.3488	0.7346392	0.8361096
630	-1604.513	-1952.102	347.5893	1.64866	0.5429103
636	-1291.406	-1638.754	347.3481	1.889905	0.5429103
642	-1253.628	-1598.683	345.0545	1.36502	2.76629
648	-1332.167	-1679.894	347.7274	1.36502	0.8247694
654	-2466.316	-2815.149	348.8328	0.3429699	0.3399673
660	-1639.616	-1987.35	347.7341	0.4151876	1.640031
666	-1231.86	-1578.69	346.8293	1.838591	1.24157
672	-2046.939	-2395.432	348.4923	0.4884368	0.9526763
678	-1710.344	-2056.553	346.2089	0.4884368	2.595535
684	-2313.805	-2662.661	348.8568	0.3549868	0.631779
690	-1911.501	-2260.073	348.5722	0.3541681	1.00823
696	-1263.851	-1610.799	346.9472	1.614068	1.328808
702	-1617.971	-1965.533	347.5621	0.7945312	1.487525
708	-1945.248	-2293.384	348.1352	1.079679	0.3933302
714	-1731.585	-2079.539	347.9546	1.079679	0.8942856
720	-1574.484	-1922.116	347.6321	1.075301	1.208112
726	-1849.934	-2197.99	348.056	0.3494049	1.450573
732	-2506.764	-2855.968	349.2037	0.03471094	0.5399159
738	-1012.546	-1357.633	345.0871	4.116351	0.6507659
744	-1339.229	-1686.163	346.9334	1.522283	1.411914
750	-2131.603	-2480.417	348.8142	0.0797529	1.039873
756	-1490.57	-1838.087	347.5165	1.354304	1.061993
762	-1714.973	-2063.075	348.1019	1.026022	0.7775542
768	-1112.062	-1458.42	346.3581	2.882721	0.5179188
774	-1080.061	-1425.296	345.2352	1.844472	2.355944
780	-1346.64	-1693.847	347.2067	1.757022	0.9703975
786	-1984.099	-2332.632	348.533	0.1294994	1.246072
792	-1419.52	-1766.046	346.5257	2.530461	0.2539862
798	-2164.078	-2512.748	348.6699	0.5714089	0.5100648
804	-1032.324	-1376.845	344.5211	3.411749	1.792727
810	-1669.9	-2017.982	348.0824	0.8019741	1.049115
816	-1211.797	-1558.932	347.1355	2.095015	0.577555
822	-1163.003	-1509.661	346.6579	2.392742	0.875515
828	-2062.339	-2411.055	348.7156	0.1076818	1.106038
834	-1687.056	-2034.508	347.4522	0.8316388	1.541889
840	-2918.011	-3266.985	348.974	0.02326678	0.226768
846	-1068.718	-1412.422	343.7036	5.341687	0.8817486
852	-2185.767	-2534.881	349.1136	0.0727767	0.6847441
858	-1793.347	-2141.75	348.402	0.8320763	0.563118
864	-1912.694	-2261.28	348.5858	0.2533971	1.09148
870	-1074.91	-1419.976	345.0657	4.042152	0.284035
876	-1931.335	-2280.363	349.0283	0.08987174	0.7909208
882	-1994.155	-2343.244	349.0892	0.02901663	0.7909208
888	-1726.993	-2073.968	346.9752	1.868214	0.1754849
894	-2137.357	-2485.295	347.9387	1.039936	0.2192835
900	-2190.672	-2539.286	348.6141	0.6267736	0.4837087
906	-1981.594	-2330.029	348.4344	0.7190388	0.7400235
912	-993.9083	-1338.309	344.401	4.75005	0.743816
918	-1224.934	-1571.787	346.8525	2.366729	0.6129088
924	-1024.997	-1369.303	344.3067	4.526611	0.1727864
930	-1943.481	-2292.064	348.5834	0.4055183	0.9441051
936	-1051.785	-1397.773	345.9872	3.156591	0.7546378
942	-1559.228	-1906.946	347.7183	1.203299	1.012951
948	-1338.064	-1684.822	346.758	2.378562	0.7652177
954	-1241.469	-1587.868	346.3991	1.893541	1.535372
960	-1061.324	-1404.977	343.6529	3.644615	2.216539
966	-1191.234	-1538.063	346.8294	2.353213	0.6916286
972	-1709.91	-2058.183	348.2735	0.8076061	0.8389461
978	-2341.478	-2689.823	348.3451	0.7663866	0.2864382
984	-1069.423	-1413.778	344.3548	4.249914	1.293732
990	-1097.84	-1442.574	344.734	2.005234	2.569558
996	-1137.101	-1483.078	345.9769	2.740717	1.199415
