Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
642	151.2672	-197.2924	348.5596	0.3466583	0.1938488
648	151.1057	-197.7654	348.8711	0.3466583	0.3988277
654	154.93	-194.0694	348.9994	0.08039289	0.2668235
660	153.4743	-195.6927	349.1669	0.06826624	0.5581861
666	159.8877	-188.8545	348.7421	0.4693637	0.3873427
672	154.6585	-194.0398	348.6983	0.4553166	0.7398134
678	146.3569	-202.5658	348.9228	0.2948248	0.3985961
684	148.4888	-200.3267	348.8155	0.4139204	0.5816897
690	157.7232	-190.5731	348.2963	0.3567948	0.133337
696	145.4548	-202.8418	348.2966	0.8166273	0.2875912
702	161.8829	-186.7726	348.6555	0.5348966	0.3567873
708	156.5272	-192.011	348.5381	0.5278591	0.2591667
714	154.137	-194.9274	349.0643	0.1494295	0.3913915
720	150.6873	-198.2974	348.9846	0.2246342	0.6378379
726	150.424	-198.5014	348.9254	0.2246342	0.315526
732	150.1484	-198.9622	349.1106	0.08674756	0.6636365
738	144.9802	-203.7131	348.6933	0.5446107	0.4588678
744	144.2886	-204.3403	348.6289	0.5190328	0.3137068
750	137.1789	-210.5433	347.7222	1.030691	0.1533522
756	146.8022	-201.6245	348.4267	0.659751	0.2706792
762	148.4543	-200.6315	349.0858	0.1391771	0.4146015
768	143.9934	-204.9524	348.9458	0.2233361	0.3331547
774	148.0219	-200.6153	348.6373	0.5318991	0.3331547
780	150.159	-198.4039	348.5629	0.5318991	0.2756999
786	145.8573	-203.2153	349.0726	0.1262467	0.3678541
792	146.1928	-202.8611	349.0539	0.1807424	0.4439386
798	134.944	-214.2261	349.17	0.06463808	0.4439386
804	129.6585	-219.0186	348.6771	0.5575614	0.4439386
810	130.0566	-218.9762	349.0327	0.08151281	0.2882881
816	126.474	-222.4281	348.9021	0.2593046	0.3256868
822	121.6656	-226.5007	348.1664	0.9347071	0.2796354
828	134.5504	-214.622	349.1725	0.05315636	0.4161759
834	126.2575	-222.875	349.1325	0.0890812	0.4067241
840	124.9651	-224.1149	349.08	0.0947806	0.7054899
846	123.1848	-225.6205	348.8052	0.2591463	0.8593014
852	128.1371	-219.3897	347.5268	1.128102	0.1336673
858	131.0791	-217.215	348.2941	0.5709429	0.1814788
864	129.2215	-219.874	349.0955	0.1395987	0.558608
870	130.2029	-218.836	349.0389	0.2017386	0.4802195
876	128.1634	-220.3486	348.512	0.5760492	0.2716537
882	116.8717	-231.4793	348.351	0.7111707	0.2571111
888	112.9005	-236.1705	349.0709	0.1225096	0.3605998
894	110.5827	-238.4692	349.0518	0.07325989	0.2959222
900	101.2364	-247.1047	348.3411	0.4900235	0.1722085
906	104.4698	-244.403	348.8728	0.09102529	0.2136073
912	120.6811	-228.3682	349.0493	0.02595313	0.8461257
918	123.6898	-225.0098	348.6996	0.5383525	0.5430885
924	135.145	-213.7305	348.8754	0.3530707	0.4238147
930	140.7812	-208.1601	348.9413	0.299258	0.5219467
936	130.405	-217.8266	348.2316	0.7792477	0.9204323
942	136.2878	-212.2049	348.4927	0.6043611	0.2771137
948	130.4667	-218.1212	348.5879	0.6043611	0.3591215
954	131.596	-216.9111	348.5071	0.6947584	0.3722141
960	130.9478	-218.1087	349.0565	0.1808135	0.5470038
966	136.5362	-212.4355	348.9717	0.06027845	0.8968687
972	140.8468	-208.2981	349.145	0.01224726	0.7342126
978	130.9471	-218.2182	349.1654	0.05671705	0.6049945
984	118.5706	-230.0536	348.6242	0.5010014	0.7813277
990	139.1452	-209.951	349.0962	0.0941204	0.3566536
996	134.7311	-214.0886	348.8197	0.07518481	1.038984
