Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
240	123.4219	-225.2877	348.7096	0.4105984	0.7882044
246	112.6787	-236.2887	348.9674	0.2022568	0.3336646
252	129.2802	-219.7819	349.0621	0.1556977	0.6166684
258	123.8894	-224.9752	348.8647	0.3531924	0.6166684
264	134.1373	-214.7273	348.8647	0.3531924	0.6166684
270	132.0789	-216.8982	348.9772	0.2510356	0.5858991
276	136.2865	-212.9301	349.2166	0.01159729	0.5858991
282	117.3715	-231.6954	349.0669	0.09686447	0.3278572
288	132.6786	-216.1909	348.8695	0.343404	0.3897997
294	112.4559	-236.738	349.1939	0.03959644	0.5657223
300	104.2414	-244.4936	348.7351	0.4969543	0.5718131
306	133.9441	-215.0796	349.0237	0.2089763	0.4367375
312	133.4668	-215.3735	348.8403	0.3852083	0.4159254
318	124.531	-224.08	348.6111	0.6144531	0.4159254
324	135.5065	-212.8097	348.3161	0.6144531	0.2018206
330	133.32	-215.7606	349.0806	0.1558204	0.4515411
336	131.936	-217.1306	349.0666	0.1411826	0.381255
342	130.4025	-218.7131	349.1156	0.08598535	0.3717131
348	113.6119	-234.8986	348.5105	0.547943	0.8663304
354	130.8756	-218.2095	349.0851	0.1392042	0.4129396
360	130.0906	-218.7801	348.8707	0.3069794	0.3420193
366	119.1284	-229.0992	348.2276	1.012529	0.4746542
372	133.2033	-215.6863	348.8895	0.2718309	0.7276521
378	120.8436	-227.9495	348.7931	0.4476122	0.5200226
384	125.706	-223.2195	348.9254	0.3157745	0.4891659
390	122.2038	-226.9823	349.1861	0.03434699	0.4043604
396	120.8748	-228.2255	349.1003	0.08866233	0.3550303
402	116.7417	-230.5317	347.2734	1.664325	0.2042487
408	114.6208	-233.9921	348.6129	0.6284244	0.5088843
414	117.5234	-231.1275	348.651	0.5903218	0.5088843
420	114.0608	-235.0079	349.0687	0.07260628	0.3082462
426	116.8385	-232.219	349.0575	0.1793539	0.5493781
432	136.388	-212.5293	348.9173	0.1718689	0.828878
438	129.1387	-219.7485	348.8872	0.1718689	0.2554845
444	115.2152	-233.915	349.1302	0.1108065	0.5148049
450	109.8316	-239.1548	348.9865	0.1306602	0.2902607
456	104.0304	-245.0111	349.0415	0.1904383	0.572144
462	97.08366	-251.4238	348.5074	0.4296323	0.9975442
468	105.8377	-242.6209	348.4586	0.7643948	0.4099704
474	105.9366	-242.3557	348.2923	0.8856296	0.3422976
480	133.3521	-215.0195	348.3715	0.8202081	0.3584465
486	129.2784	-219.175	348.4534	0.7284789	0.3466989
492	119.5885	-229.3239	348.9125	0.2727177	0.6870223
498	119.1153	-230.021	349.1364	0.07319102	0.3841078
504	113.6853	-234.8207	348.506	0.7272227	0.5668764
510	112.8789	-235.615	348.4939	0.7272227	0.4058174
516	114.468	-234.4447	348.9126	0.2730325	0.6861562
522	119.8739	-228.4695	348.3435	0.8500534	0.3607577
528	115.8737	-232.4698	348.3435	0.8500534	0.3607577
534	114.0715	-234.579	348.6504	0.4263475	0.265121
540	102.5366	-246.3759	348.9125	0.2658932	0.3427509
546	93.96405	-255.2083	349.1723	0.06890008	0.4892457
552	95.07631	-253.9777	349.054	0.1374991	0.675145
558	85.60712	-263.3016	348.9087	0.3067866	0.6228132
564	94.76896	-254.3958	349.1648	0.03793497	0.6523582
570	96.54531	-252.5275	349.0728	0.1299269	0.6523582
576	101.2044	-247.6374	348.8418	0.3827712	0.5976657
582	104.4639	-244.3779	348.8418	0.3827712	0.5976657
588	106.2397	-242.9315	349.1711	0.05341513	0.5976657
594	101.5622	-247.3873	348.9495	0.1836776	0.7700694
600	100.3706	-248.5537	348.9243	0.1841678	0.804039
606	104.5499	-243.9425	348.4923	0.7188777	0.386907
612	108.6568	-239.943	348.5998	0.3470258	0.9877097
618	90.40591	-258.4187	348.8246	0.3470258	0.7107939
624	106.634	-242.1343	348.7683	0.4089437	0.7011352
630	100.9307	-247.901	348.8317	0.4089437	0.5206538
636	115.802	-232.932	348.734	0.5071947	0.5123966
642	130.6821	-217.807	348.4891	0.7064062	0.3633078
648	122.2933	-226.1983	348.4917	0.7064062	0.6620671
654	126.7689	-221.9114	348.6803	0.3699894	0.2509863
660	125.8973	-222.6968	348.5941	0.6467911	0.4831213
666	132.6669	-215.9266	348.5935	0.6467911	0.5245317
672	129.1519	-219.9379	349.0898	0.1392264	0.4251514
678	110.3146	-237.7204	348.035	1.201355	0.5523137
684	127.8023	-221.0809	348.8832	0.3549148	0.4601929
690	121.9867	-226.3903	348.3771	0.8571715	0.5625221
696	124.3673	-224.8008	349.1681	0.05366152	0.4071508
702	99.20511	-250.0093	349.2144	0.02599289	0.5235089
708	105.7925	-243.2508	349.0433	0.1511169	0.6694608
714	87.55252	-261.6385	349.1911	0.0486102	0.5305983
720	107.6574	-241.3722	349.0296	0.210005	0.5309653
726	124.5747	-224.5486	349.1233	0.1163555	0.5309653
732	135.6716	-213.021	348.6927	0.5322105	0.4143452
738	129.3112	-219.3687	348.68	0.4584996	0.7624897
744	139.1849	-209.6705	348.8554	0.3669278	0.4084001
750	134.2433	-214.3668	348.6101	0.5432045	0.3183861
756	140.6956	-207.9387	348.6343	0.5843963	0.6142991
762	129.1789	-219.4915	348.6704	0.3342771	0.9271669
768	133.0382	-215.865	348.9032	0.3119256	0.3938664
774	129.3777	-219.4463	348.824	0.3323808	0.735461
780	135.9627	-212.5238	348.4865	0.5844369	0.2618599
786	131.923	-216.8805	348.8034	0.2077048	0.9201074
792	133.1899	-215.6089	348.7988	0.4308859	0.5807595
798	126.7558	-221.3548	348.1106	1.066067	0.3409481
804	124.5226	-224.196	348.7186	0.5216412	0.5249323
810	117.9549	-231.0642	349.0191	0.2109271	0.5794925
816	124.6672	-223.9968	348.664	0.5404111	0.3759972
822	115.7619	-232.45	348.212	0.7228704	0.9997811
828	128.3517	-220.8202	349.172	0.005596748	0.3418794
834	126.7612	-222.3907	349.1518	0.02713166	0.6981606
840	122.3397	-226.7498	349.0895	0.1305607	0.6106212
846	109.3709	-239.2626	348.6335	0.4298229	0.8605541
852	122.3957	-226.726	349.1217	0.01154459	0.7699966
858	112.9456	-235.6204	348.566	0.484225	0.87599
864	138.525	-209.6871	348.212	0.8384338	0.2510878
870	140.0715	-209.0464	349.1178	0.1233207	0.512153
876	139.1086	-209.1099	348.2184	0.7703612	0.2233128
882	125.9531	-222.5162	348.4694	0.7703612	0.4711843
888	141.4391	-206.6141	348.0532	0.9807575	0.2430401
894	137.5518	-211.3991	348.9509	0.1538688	0.282025
900	140.1687	-208.7804	348.9491	0.2099833	0.3235614
906	132.2777	-216.6694	348.947	0.2599071	0.3798772
912	131.6246	-217.5463	349.1709	0.03605366	0.3798772
918	137.5228	-211.6798	349.2026	0.02016245	0.4094796
924	122.2549	-226.4596	348.7145	0.5207335	0.4462471
930	118.9932	-229.5811	348.5743	0.4108779	0.2218601
936	122.4593	-226.2653	348.7246	0.2192597	0.2064071
942	115.0015	-233.9107	348.9122	0.2192597	0.7725205
948	121.0868	-226.6757	347.7625	1.110778	0.1838568
954	110.2822	-237.6496	347.9318	1.110778	0.2471786
960	139.1151	-208.8795	347.9946	1.110778	0.282405
966	132.1	-215.674	347.774	1.110778	0.1872374
972	137.6211	-211.1047	348.7258	0.4144711	0.3074238
978	123.0447	-225.5264	348.5711	0.2512704	1.10688
984	122.5523	-226.5385	349.0908	0.1506649	0.497997
990	122.5248	-224.7646	347.2894	1.397794	0.1397534
996	129.6506	-218.4782	348.1287	0.8695226	0.2271846
