Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
222	138.8534	-210.3037	349.1571	0.02467742	0.6931771
228	130.041	-219.1325	349.1735	0.02444374	0.3666689
234	127.3362	-221.8807	349.2169	0.02444374	0.5067027
240	128.1931	-220.4741	348.6672	0.3982251	0.2588561
246	128.1834	-220.9071	349.0906	0.1133429	0.6498236
252	131.3996	-217.4077	348.8073	0.4295129	0.4532375
258	133.4924	-215.4622	348.9546	0.255947	0.634834
264	133.8429	-214.8795	348.7224	0.4881102	0.634834
270	146.9813	-201.9001	348.8814	0.1802993	0.2568855
276	150.9191	-197.2535	348.1726	0.9162409	0.2721013
282	149.5255	-199.2927	348.8182	0.3808549	0.3681672
288	154.0643	-195.0394	349.1037	0.1275543	0.4320293
294	155.8398	-192.6848	348.5246	0.642381	0.3309937
300	159.8621	-189.0059	348.868	0.3617474	0.4273713
306	147.9509	-201.2668	349.2177	0.02208218	0.5293214
312	150.5746	-198.5152	349.0898	0.1475578	0.455911
318	160.4818	-188.7345	349.2163	0.01984928	0.4502297
324	156.155	-192.9821	349.1372	0.09899425	0.4502297
330	153.5753	-195.4828	349.0581	0.1779802	0.5537279
336	146.4228	-202.3282	348.751	0.4853972	0.4515609
342	141.151	-207.7902	348.9411	0.2077589	0.7470336
348	152.3682	-196.4686	348.8368	0.1867532	0.2382061
354	157.4897	-191.2519	348.7416	0.4997501	0.506497
360	165.3418	-183.403	348.7448	0.410893	0.3204286
366	175.4837	-173.5307	349.0145	0.1411987	0.3204286
372	175.0345	-173.9799	349.0145	0.1411987	0.3204286
378	174.8191	-174.1954	349.0145	0.1411987	0.3204286
384	151.293	-197.77	349.0629	0.01687248	0.840544
390	135.7931	-212.8893	348.6824	0.2322704	0.1965489
396	135.1641	-212.6383	347.8024	0.8571795	0.1345212
402	136.9841	-210.3302	347.3143	0.8808983	0.07507721
408	135.9708	-211.9493	347.9201	0.4595248	0.09370582
414	127.6119	-220.5909	348.2028	0.5034427	0.1435117
420	150.7202	-197.6789	348.399	0.7808345	0.3444294
426	150.8317	-196.7942	347.6259	0.9632831	0.1223768
432	155.7742	-193.0068	348.7811	0.4603548	0.5027386
438	132.0209	-216.7602	348.7811	0.4603548	0.5027386
444	132.0904	-217.018	349.1084	0.1298219	0.541489
450	134.5474	-214.1121	348.6595	0.5122212	0.7107259
456	142.7784	-206.2205	348.9989	0.242512	0.5062757
462	146.7785	-202.4	349.1785	0.06286832	0.5062757
468	146.2023	-202.9828	349.185	0.03390196	0.4012787
474	145.6473	-203.5712	349.2185	0.02118708	0.530356
480	151.5355	-197.4623	348.9978	0.2419148	0.530356
486	145.5529	-203.337	348.8899	0.3393995	0.5821588
492	151.4005	-197.7895	349.19	0.02754384	0.3984803
498	145.1515	-203.3001	348.4516	0.7325603	0.349294
504	147.3457	-201.74	349.0857	0.03418407	0.7886734
510	151.0539	-197.4811	348.535	0.4234332	0.2116369
516	148.5968	-200.1208	348.7176	0.4836492	0.3712527
522	147.2991	-201.4055	348.7046	0.4836492	0.3541226
528	135.1993	-213.018	348.2173	0.8940309	0.2863014
534	132.6584	-216.3904	349.0487	0.02946537	0.2659149
540	132.4307	-216.6286	349.0593	0.1621742	0.6067328
546	135.9798	-212.7253	348.7051	0.4803722	0.3508005
552	142.0753	-206.6853	348.7606	0.3458269	0.2830878
558	138.1905	-210.6997	348.8902	0.3404239	0.4299845
564	145.7814	-203.1911	348.9725	0.1976542	0.3341478
570	141.0454	-207.9474	348.9928	0.1773028	0.3341478
576	140.2233	-208.5998	348.823	0.4041801	0.420279
582	135.2875	-213.7087	348.9962	0.2413806	0.4570065
588	137.2881	-211.855	349.1431	0.03723939	0.3449093
594	138.6444	-208.1542	346.7987	1.520543	0.08704574
600	137.935	-209.3642	347.2992	1.520543	0.1692528
606	142.9697	-205.3476	348.3173	0.8600368	0.3416453
612	145.9709	-202.359	348.3299	0.5372797	0.1820999
618	141.5795	-205.5835	347.163	1.040876	0.07584612
624	126.6131	-220.3323	346.9454	1.040876	0.05899323
630	138.1489	-211.0371	349.1861	0.0485635	0.5606462
636	157.9842	-191.0785	349.0626	0.1654585	0.5862436
642	158.8985	-189.7465	348.645	0.5784138	0.6011626
648	164.3557	-184.0359	348.3916	0.5784138	0.2159382
654	160.1659	-187.3459	347.5118	0.5784138	0.06643791
660	156.8296	-191.7056	348.5351	0.6724198	0.3808344
666	151.8184	-197.2312	349.0496	0.1885416	0.5420507
672	139.9581	-208.8826	348.8407	0.3616666	0.3729068
678	133.6104	-215.1189	348.7293	0.2358008	0.2141155
684	146.4085	-202.1959	348.6044	0.2297192	0.173003
690	150.6421	-198.4099	349.0521	0.1766006	0.5842903
696	151.3736	-197.6484	349.022	0.2190362	0.5145976
702	144.0962	-204.4777	348.5739	0.5909801	0.3289506
708	144.6472	-204.5022	349.1494	0.09165594	0.4864102
714	143.8908	-205.2363	349.127	0.1118626	0.4651458
720	136.576	-212.3073	348.8833	0.3549015	0.4608908
726	151.5571	-196.913	348.4701	0.4026145	0.1836811
732	143.9766	-204.818	348.7947	0.4386043	0.4387568
738	144.832	-203.9199	348.7519	0.271525	0.2381378
744	141.9798	-206.7415	348.7214	0.5199519	0.4914041
750	131.3112	-217.6563	348.9676	0.07706057	0.8824835
756	146.8814	-202.1069	348.9883	0.1052332	0.2749343
762	147.0149	-201.967	348.9819	0.03724952	0.2361949
768	141.4978	-207.5629	349.0607	0.154841	0.6226395
774	157.0071	-192.1618	349.1689	0.07093272	0.5291836
780	159.8542	-189.0741	348.9283	0.2584434	0.684157
786	153.9559	-194.6343	348.5902	0.3873397	0.2188343
792	141.6566	-206.1293	347.7859	1.278867	0.2585359
798	155.1297	-193.2206	348.3503	0.7471711	0.2773905
804	152.6544	-195.7659	348.4203	0.7471711	0.3315046
810	147.891	-200.3929	348.2838	0.4044389	0.1399581
816	156.4859	-192.3502	348.8361	0.4044389	0.5223037
822	156.5703	-192.5697	349.14	0.1005275	0.4787982
828	149.8421	-199.3074	349.1495	0.09197253	0.5040912
834	137.8191	-210.9648	348.7839	0.3730318	0.7345965
840	147.9831	-200.7366	348.7197	0.432233	0.3171791
846	148.2631	-200.4925	348.7555	0.432233	0.3535466
852	154.6711	-194.0273	348.6983	0.3542001	0.2521317
858	151.2091	-197.6604	348.8695	0.3705427	0.5274471
864	156.6203	-191.7755	348.3958	0.4139702	0.1667405
870	147.9081	-200.4877	348.3958	0.4139702	0.1667405
876	137.9008	-210.8466	348.7475	0.0623585	0.1667405
882	133.4379	-215.4369	348.8748	0.1279594	0.2290691
888	129.252	-219.1975	348.4494	0.6965025	0.3120667
894	138.4542	-210.2032	348.6574	0.4281665	0.2701464
900	129.3807	-219.6005	348.9811	0.2493689	0.5777192
906	143.4563	-205.7585	349.2148	0.005100541	0.6110996
912	138.0117	-211.097	349.1086	0.1313212	0.5279723
918	139.9666	-208.7047	348.6713	0.5170241	0.3542342
924	147.148	-201.7784	348.9264	0.2544888	0.3455042
930	147.6208	-200.8924	348.5132	0.2095045	0.1468735
936	145.3989	-202.6221	348.021	0.7017179	0.1468735
942	136.2108	-212.425	348.6357	0.3948659	0.2414409
948	137.652	-211.1748	348.8268	0.2912788	0.7911582
954	134.47	-214.5362	349.0062	0.1219572	0.7771704
960	135.8783	-213.2968	349.1751	0.06616802	0.5094143
966	131.4854	-217.3931	348.8785	0.07137927	0.9845729
972	139.7565	-209.2003	348.9568	0.2801379	0.5489208
978	136.2731	-212.9095	349.1826	0.0588354	0.5003831
984	126.1739	-222.6237	348.7976	0.1688255	0.9676737
990	144.6417	-204.3527	348.9944	0.2166238	0.386512
996	163.1336	-185.7803	348.9139	0.2166238	0.299944
