Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
210	-1036.198	-1381.317	345.1199	3.757506	1.05574
216	-1061.232	-1404.632	343.3994	4.679317	1.690443
222	-1083.949	-1428.014	344.065	2.526294	2.661031
228	-1090.805	-1432.49	341.6844	4.906822	2.661031
234	-1113.822	-1459.573	345.7515	3.002344	1.168036
240	-1093.217	-1438.822	345.6047	3.149151	1.168036
246	-1038.375	-1383.21	344.8354	3.918482	1.168036
252	-1144.973	-1490.933	345.9592	3.282041	0.5100383
258	-1057.045	-1401.959	344.9135	3.734527	1.258047
264	-1009.183	-1354.57	345.3867	2.839914	1.583978
270	-1011.811	-1357.343	345.5316	3.024131	1.333243
276	-1021.842	-1366.901	345.0594	3.024131	1.686991
282	-1172.198	-1518.673	346.475	2.718389	0.6714455
288	-1110.364	-1455.806	345.4421	3.746957	0.3551316
294	-1113.226	-1458.169	344.943	4.082553	0.9041261
300	-1154.974	-1500.401	345.4271	3.704835	0.771891
306	-1105.883	-1451.498	345.6156	3.163909	1.145444
312	-1139.092	-1484.824	345.7321	3.163909	1.037909
318	-1253.02	-1596.754	343.7339	1.883858	3.247332
324	-1189.383	-1535.615	346.2322	2.836654	0.853908
330	-1030.186	-1376.57	346.3832	1.798684	1.616466
336	-1033.235	-1377.84	344.6052	2.526743	2.322697
342	-1186.635	-1533.718	347.0826	1.724327	1.12094
348	-1028.076	-1373.002	344.9257	3.303037	1.582433
354	-1093.805	-1436.264	342.4586	5.076214	2.061632
360	-1100.969	-1446.508	345.539	3.391671	1.003937
366	-1071.263	-1415.733	344.4697	4.746543	0.6207257
372	-1054.773	-1398.166	343.3931	5.812203	0.6466974
378	-995.9717	-1341.611	345.6395	3.11819	1.164699
384	-1009.197	-1354.013	344.8153	3.11819	1.792335
390	-1062.861	-1407.195	344.3343	2.91501	2.247601
396	-1064.093	-1409.013	344.9203	4.288356	0.6391346
402	-1075.206	-1420.594	345.3877	3.772747	0.7290682
408	-1039.825	-1384.111	344.2852	4.229263	1.366041
414	-1068.625	-1414.464	345.8392	3.130634	0.964088
420	-1002.447	-1347.634	345.1868	3.589778	1.148032
426	-1106.339	-1451.809	345.4699	3.16661	1.267654
432	-1069.961	-1415.616	345.6556	2.711948	1.479342
438	-1072.832	-1418.122	345.2896	3.574849	1.067979
444	-1019.417	-1365.105	345.6872	3.17724	1.067979
450	-998.5387	-1342.157	343.6186	3.643257	2.239524
456	-1007.307	-1351.201	343.8944	4.700626	1.301594
462	-999.6146	-1344.948	345.3338	3.057228	1.461504
468	-1046.713	-1392.877	346.1639	3.057228	0.607812
474	-1061.62	-1408.218	346.5983	2.606334	0.6483411
480	-1012.303	-1357.417	345.1139	4.062778	0.7021136
486	-1006.493	-1350.801	344.3082	4.927679	0.4491132
492	-1012.542	-1357.366	344.8246	4.173584	0.9341562
498	-989.5624	-1334.621	345.0587	3.98237	0.8866153
504	-1060.166	-1406.005	345.8388	2.602171	1.423343
510	-983.2983	-1328.371	345.0725	3.861795	1.000321
516	-1177.704	-1524.206	346.5023	2.675015	0.701022
522	-967.0663	-1312.76	345.694	2.675015	1.478207
528	-988.027	-1332.807	344.7801	4.375282	0.7370766
534	-973.1307	-1318.049	344.918	3.841559	1.163034
540	-1060.569	-1407.102	346.5328	2.656315	0.6795988
546	-1082.048	-1428.487	346.4392	2.656563	0.8205635
552	-1014.54	-1360.232	345.6917	2.891679	1.310985
558	-1117.994	-1463.657	345.6638	3.574698	0.4622386
564	-1148.46	-1494.644	346.1843	2.794887	0.954323
570	-1167.457	-1513.513	346.0559	2.477316	1.3512
576	-1073.708	-1417.749	344.0415	3.703435	1.921379
582	-1084.18	-1428.891	344.7115	3.042968	1.914913
588	-1215.221	-1561.7	346.4793	2.44897	1.006277
594	-1041.994	-1386.432	344.4385	4.187488	1.276296
600	-1053.729	-1399.723	345.9936	3.219105	0.629685
606	-1102.795	-1445.359	342.5636	6.124705	1.224335
612	-1128.951	-1474.841	345.8901	3.274668	0.7221214
618	-1126.612	-1472.52	345.9076	3.274668	0.3470562
624	-1081.21	-1427.138	345.9275	2.810835	1.181582
630	-1028.974	-1372.166	343.1924	1.690521	3.676884
636	-1091.702	-1433.619	341.9171	2.965849	3.676884
642	-1083.856	-1426.015	342.1593	3.668445	3.122803
648	-1099.113	-1444.22	345.1073	3.795242	1.031579
654	-1109.209	-1455.591	346.3827	2.519808	1.031579
660	-1104.489	-1450.377	345.8873	2.706388	1.302658
666	-1074.116	-1419.983	345.8667	2.726974	1.302658
672	-1011.486	-1355.517	344.0307	5.208784	0.5319855
678	-1031.856	-1376.485	344.6288	2.976611	2.014852
684	-963.6841	-1308.211	344.5268	3.999259	1.356857
690	-974.7519	-1319.708	344.956	3.580175	1.348821
696	-1045.827	-1391.215	345.3879	3.148342	1.348821
702	-1049.575	-1395.066	345.4905	3.687992	0.6989709
708	-995.9229	-1339.748	343.8255	5.058399	1.049505
714	-1002.792	-1347.98	345.1875	3.379815	1.323952
720	-999.6702	-1343.668	343.9977	4.569631	1.323952
726	-1108.085	-1454.301	346.2155	2.258202	1.397924
732	-1026.828	-1371.71	344.8823	4.155476	0.8903815
738	-1029.851	-1374.784	344.9332	4.155476	0.8295002
744	-1046.678	-1389.663	342.9844	5.823638	1.119881
750	-1132.671	-1478.441	345.7697	2.464744	1.578235
756	-1109.336	-1454.348	345.0126	2.509714	2.069907
762	-1101.579	-1443.936	342.357	2.198266	3.865731
768	-1070.266	-1414.14	343.8731	4.862246	1.184143
774	-1061.395	-1404.547	343.1513	5.219504	1.476869
780	-969.0695	-1314.387	345.3177	3.657106	0.9589483
786	-1064.183	-1410.018	345.8344	2.225671	1.703625
792	-998.5508	-1341.562	343.011	5.181383	1.608848
798	-1071.481	-1414.603	343.1217	4.725046	1.852059
804	-1163.832	-1509.959	346.1271	2.581479	1.207155
810	-1041.123	-1383.926	342.8028	3.273633	2.974025
816	-1154.913	-1499.896	344.9834	2.227659	2.272103
822	-1080.306	-1423.5	343.1941	3.001482	2.902266
828	-996.4484	-1341.238	344.7892	3.321543	1.667638
834	-1071.528	-1417.248	345.72	2.921073	1.263819
840	-1055.672	-1400.609	344.9371	3.805657	1.17775
846	-1024.087	-1369.847	345.7601	3.013723	1.150511
852	-1082.432	-1428.077	345.6448	3.128945	1.150511
858	-1116.92	-1462.816	345.8963	2.877505	1.150511
864	-1106.359	-1452.024	345.6646	2.601443	1.555042
870	-1101.617	-1446.732	345.1152	4.093803	0.3831227
876	-1084.678	-1429.8	345.1215	3.055752	1.619869
882	-1058.907	-1404.811	345.9044	3.047522	0.9825128
888	-1199.778	-1546.354	346.576	2.069603	1.260104
894	-1087.666	-1427.722	340.0553	9.063297	0.2913268
900	-1041.484	-1386.036	344.5512	4.534018	0.8338956
906	-1117.65	-1464.333	346.6836	2.308057	0.9411682
912	-1054.553	-1400.198	345.6442	2.471016	1.664467
918	-1053.479	-1398.518	345.0389	4.129475	0.7162957
924	-1042.942	-1388.309	345.3666	2.846236	1.594041
930	-1032.729	-1377.737	345.0073	2.152766	2.304746
936	-1035.272	-1379.832	344.5605	2.000899	2.67941
942	-1069.254	-1414.215	344.9618	1.599585	2.67941
948	-1006.94	-1351.844	344.9045	2.288667	2.283618
954	-1146.618	-1493.194	346.5762	2.525043	0.8134299
960	-1024.601	-1370.205	345.6038	3.497455	0.8134299
966	-1061.807	-1402.473	340.6657	3.497455	4.090016
972	-1028.856	-1373.219	344.3633	2.59594	2.432025
978	-1235.2	-1581.3	346.1001	1.344666	2.120837
984	-1023.228	-1369.083	345.855	3.270344	0.7811116
990	-1030.511	-1376.035	345.5236	3.078534	1.295841
996	-1028.361	-1373.738	345.377	3.700054	0.8439915
