Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
300	-1038.978	-1383.793	344.8153	2.952053	1.906148
306	-1015.37	-1360.433	345.0623	3.60684	1.240502
312	-1045.374	-1384.845	339.4707	6.574604	2.992775
318	-999.824	-1342.557	342.7333	6.492274	0.5944203
324	-1003.94	-1345.21	341.2701	7.317024	1.307962
330	-999.8223	-1343.842	344.0194	3.16554	2.288861
336	-992.0165	-1337.029	345.0128	3.16554	1.619025
342	-1018.461	-1362.91	344.449	2.747544	2.281427
348	-981.2336	-1325.418	344.184	3.012507	2.281427
354	-999.5311	-1341.415	341.8841	3.201966	3.559004
360	-1014.669	-1360.33	345.6609	3.070206	1.187805
366	-1022.649	-1368.344	345.6948	3.493489	0.681288
372	-986.8746	-1331.082	344.2077	4.810186	0.2356363
378	-1048.827	-1394.882	346.0558	2.623971	1.231557
384	-994.283	-1339.106	344.8226	3.049401	1.834735
390	-1007.694	-1351.868	344.1738	3.049401	2.264336
396	-1028.115	-1373.378	345.2636	3.41841	1.229711
402	-1024.798	-1369.701	344.9027	4.313188	0.62175
408	-1024.35	-1369.13	344.7802	4.301948	0.8376646
414	-1015.051	-1359.452	344.4012	4.680058	0.8387652
420	-1025.149	-1370.421	345.2728	3.940887	0.3912973
426	-1020.625	-1365.445	344.8194	4.155517	0.9588332
432	-1033.602	-1377.773	344.1709	1.896207	2.979684
438	-1007.518	-1351.341	343.8227	2.244346	2.979684
444	-1079.199	-1424.299	345.0996	2.244346	2.186484
450	-1084.07	-1425.333	341.2631	2.685487	4.212002
456	-1065.91	-1409.792	343.8819	4.756617	1.265994
462	-1084.041	-1429.025	344.9841	4.092531	0.8444167
468	-1038.49	-1382.462	343.9719	2.49943	2.734641
474	-1022.923	-1366.257	343.3334	3.13795	2.734641
480	-967.8575	-1313.375	345.5171	3.13795	1.252243
486	-992.3383	-1336.468	344.1295	2.824257	2.435496
492	-933.9088	-1279.156	345.2469	3.295925	1.343542
498	-947.8723	-1293.818	345.9454	3.295925	0.5089161
504	-930.3096	-1274.986	344.6765	3.587912	1.556216
510	-940.8061	-1286.372	345.5657	3.606548	0.7098554
516	-937.1868	-1282.142	344.9551	3.617785	1.319475
522	-901.2278	-1245.346	344.1185	4.019993	1.647795
528	-911.8495	-1256.445	344.5959	4.019993	1.284543
534	-974.2291	-1319.597	345.3677	3.823354	0.6760497
540	-934.0614	-1278.351	344.2893	4.237517	1.356278
546	-924.0862	-1268.821	344.7352	4.072179	1.120539
552	-898.4932	-1242.882	344.3892	4.210884	1.297445
558	-927.2795	-1271.855	344.5752	4.648253	0.6011146
564	-925.7163	-1270.923	345.2067	2.875535	1.687928
570	-995.0043	-1340.181	345.1767	2.905604	1.687928
576	-930.4143	-1275.578	345.1638	3.174763	1.501129
582	-943.6345	-1288.207	344.5722	4.659915	0.4348225
588	-955.4809	-1300.004	344.5231	2.653682	2.294062
594	-988.0482	-1333.498	345.4502	3.744465	0.3622682
600	-971.1738	-1316.671	345.497	3.744465	0.4956466
606	-957.2222	-1300.861	343.6385	5.590472	0.5833127
612	-935.0343	-1279.51	344.4753	4.680773	0.7359494
618	-933.203	-1278.221	345.0178	4.211273	0.4255006
624	-970.3082	-1314.147	343.8391	4.379262	1.589994
630	-987.1116	-1330.563	343.4513	5.50664	0.9763655
636	-995.6026	-1337.95	342.3478	5.50664	1.846833
642	-1018.928	-1363.731	344.8033	4.425294	0.5845816
648	-991.9834	-1336.78	344.7965	4.425294	0.6058255
654	-980.4532	-1324.976	344.5232	4.425294	0.9860646
660	-993.0062	-1337.102	344.0962	4.84617	0.9922176
666	-987.7801	-1330.985	343.2045	5.718834	1.011238
672	-997.0664	-1342.16	345.0936	3.997292	0.8266962
678	-965.5206	-1309.017	343.4967	4.980454	1.395275
684	-1006.087	-1351.944	345.857	2.991693	1.082697
690	-967.3236	-1311.491	344.1671	3.090965	2.241949
696	-974.5499	-1318.201	343.651	2.961416	2.647976
702	-966.4541	-1309.455	343.0007	2.650225	3.227749
708	-1045.794	-1391.471	345.6774	2.658574	1.503054
714	-1038.018	-1380.536	342.5172	2.211974	3.765664
720	-1009.595	-1353.054	343.4592	2.723479	2.910027
726	-965.0466	-1309.932	344.8854	2.973718	1.843613
732	-1018.752	-1364.842	346.0901	2.295931	1.465324
738	-985.9258	-1329.802	343.8761	4.509983	1.465324
744	-961.3358	-1306.629	345.2933	3.307262	1.297118
750	-883.1346	-1228.209	345.0746	2.468027	2.056475
756	-836.8309	-1182.924	346.0931	2.966774	0.8646814
762	-885.2972	-1230.231	344.9333	3.09901	1.723222
768	-934.0808	-1279.976	345.8948	3.345806	0.4800343
774	-976.5931	-1321.313	344.72	4.427663	0.7488599
780	-985.9546	-1330.08	344.1252	3.974188	1.675756
786	-1039.7	-1384.027	344.3276	3.591686	1.802146
792	-1012.556	-1358.263	345.7066	3.352341	0.8657624
798	-947.9317	-1292.123	344.1908	2.959741	2.310823
804	-937.3358	-1281.769	344.4328	3.217328	1.985073
810	-1025.643	-1371.549	345.9067	2.249734	1.634844
816	-969.0374	-1313.533	344.4961	4.111115	1.291696
822	-942.7773	-1287.528	344.7506	4.104389	1.076779
828	-947.4898	-1293.016	345.5265	3.478955	0.9262842
834	-926.8292	-1271.901	345.0722	3.694927	1.156356
840	-924.0913	-1269.013	344.9213	4.212728	0.3025855
846	-996.7119	-1341.319	344.607	4.010567	1.283184
852	-1008.098	-1352.041	343.9431	4.09361	1.720151
858	-965.0102	-1310.261	345.2505	2.738962	1.753342
864	-941.0643	-1285.47	344.4056	4.691279	0.8191259
870	-921.9598	-1267.022	345.0621	3.752472	1.113974
876	-938.0984	-1281.862	343.7638	4.788452	1.335999
882	-977.6694	-1322.131	344.4611	3.336484	1.885622
888	-1089.863	-1435.642	345.7792	3.336484	0.794325
894	-1007.381	-1351.131	343.7504	5.355314	0.8076362
900	-1014.229	-1358.492	344.2634	3.69398	1.775744
906	-1094.931	-1441.393	346.4613	2.613281	0.8469588
912	-1057.011	-1401.487	344.476	3.860203	1.502913
918	-1032.432	-1377.773	345.3406	3.860203	0.6563432
924	-1045.437	-1390.034	344.5965	3.209928	1.879601
930	-1046.252	-1391.165	344.9135	3.604414	1.363276
936	-1030.408	-1374.924	344.5156	4.699463	0.6238252
942	-1058.281	-1400.765	342.4838	6.661049	0.7531756
948	-1009.322	-1353.668	344.3454	4.201667	1.340185
954	-1073.506	-1418.568	345.0625	3.462165	1.35795
960	-1024.16	-1369.24	345.0797	3.528498	1.290844
966	-998.7244	-1344.684	345.9596	3.26473	0.5982153
972	-1020.524	-1365.602	345.078	3.38927	1.402974
978	-1012.305	-1357.009	344.704	3.998754	1.21209
984	-1002.981	-1346.738	343.7572	4.835622	1.303406
990	-1052.704	-1397.613	344.9091	2.058619	2.426723
996	-982.1981	-1327.845	345.647	3.581371	0.5852866
