Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-989.3305	-1335.293	345.9623	2.510011	1.399078
240	-1013.266	-1359.709	346.4433	2.794045	0.4561194
246	-1008.328	-1354.117	345.7883	2.750759	1.34654
252	-973.2901	-1317.307	344.0172	1.862005	3.092124
258	-1090.02	-1435.992	345.9719	1.966277	1.789052
264	-1024.635	-1370.552	345.9175	1.945312	1.841079
270	-1000.674	-1344.844	344.1695	2.973034	2.315916
276	-1087.234	-1432.915	345.681	1.700356	2.162185
282	-1034.903	-1379.417	344.5148	3.503942	1.732794
288	-1057.884	-1402.733	344.8492	4.387912	0.5481575
294	-1055.109	-1396.471	341.3616	6.72763	1.682956
300	-1041.533	-1384.752	343.2195	5.705778	1.009278
306	-1033.007	-1377.104	344.0972	5.096825	0.3613331
312	-990.2549	-1334.391	344.1358	5.096825	0.569314
318	-982.4247	-1324.617	342.1923	2.276559	3.915325
324	-992.0467	-1333.141	341.0941	4.997094	2.965173
330	-1029.246	-1368.721	339.4754	5.583461	3.574848
336	-1007.655	-1348.435	340.78	4.825804	3.254389
342	-1041.255	-1386.043	344.7888	2.900736	1.958659
348	-1017.362	-1363.072	345.7105	3.506928	0.6177927
354	-970.3533	-1315.745	345.3914	2.579836	1.766036
360	-978.5713	-1320.61	342.0389	2.180365	4.058024
366	-1036.288	-1382.518	346.2302	2.444121	1.236113
372	-964.6918	-1310.154	345.4619	2.903414	1.481007
378	-974.0809	-1319.555	345.474	2.903414	1.471867
384	-1001.263	-1346.755	345.4923	3.625461	0.7915571
390	-1006.051	-1351.663	345.612	3.625461	0.5462209
396	-1007.068	-1350.799	343.7315	3.823939	2.047992
402	-1000.644	-1345.684	345.0402	1.968304	2.400995
408	-1007.61	-1353.383	345.7733	3.467605	0.4838812
414	-1013.767	-1358.912	345.1442	3.539023	1.228613
420	-1006.247	-1351.287	345.04	3.8248	1.067644
426	-987.7039	-1333.517	345.8128	3.412707	0.5947771
432	-997.9156	-1343.728	345.8128	3.412707	0.5947771
438	-998.9689	-1344.021	345.0526	3.200812	1.564338
444	-998.0761	-1343.743	345.6666	3.200812	1.065138
450	-1012.087	-1357.988	345.9009	1.816852	1.939668
456	-992.7592	-1338.836	346.0767	2.319066	1.457914
462	-993.508	-1340.194	346.6856	2.252054	0.9969531
468	-959.9627	-1306.313	346.3507	1.878493	1.582056
474	-976.2799	-1320.333	344.0527	4.176563	1.582056
480	-990.8223	-1336.348	345.5259	3.705164	0.4313844
486	-945.401	-1291.201	345.8003	3.363454	0.327847
492	-961.6846	-1307.383	345.6981	3.443822	0.7575021
498	-986.3329	-1331.127	344.7946	4.442438	0.4542018
504	-1005.65	-1349.736	344.0853	4.749654	0.1732234
510	-967.6868	-1312.339	344.6521	3.679457	1.506405
516	-1061.75	-1408.259	346.5087	2.628786	0.7639028
522	-1010.115	-1355.828	345.7135	2.670465	1.466894
528	-1002.803	-1347.153	344.3499	4.351672	1.213108
534	-1008.835	-1352.836	344.0011	3.471448	2.102612
540	-1016.812	-1360.753	343.941	3.989705	1.794272
546	-996.3083	-1337.456	341.1481	1.944949	4.693909
552	-951.6272	-1294.935	343.3076	4.684594	1.751453
558	-947.2512	-1291.752	344.5012	2.750343	2.246164
564	-939.3662	-1284.65	345.2841	2.870215	1.636426
570	-955.5699	-1301.083	345.5133	3.031524	1.341957
576	-982.8423	-1328.544	345.7014	2.523043	1.585573
582	-1027.994	-1372.702	344.7077	3.78312	1.384574
588	-1014.192	-1360.456	346.2635	2.43482	1.215856
594	-977.7571	-1323.078	345.3211	3.898736	0.6111856
600	-942.4685	-1287.767	345.2989	2.466303	1.907647
606	-897.8653	-1243.681	345.8153	2.765603	1.31302
612	-827.7903	-1173.441	345.6503	2.930567	1.31302
618	-746.3536	-1092.532	346.1787	2.757996	0.9978778
624	-815.6598	-1160.956	345.2964	3.167504	1.405586
630	-814.8687	-1160.501	345.6323	2.567166	1.603742
636	-785.1281	-1130.83	345.7024	2.497096	1.603742
642	-775.6103	-1121.833	346.2228	3.012895	0.5553884
648	-798.5373	-1143.861	345.3237	3.808339	0.3010477
654	-844.3516	-1188.851	344.4996	4.126364	1.276314
660	-977.5371	-1321.259	343.7222	2.940205	2.61717
666	-856.5031	-1198.03	341.5272	1.985809	4.458158
672	-903.193	-1245.6	342.4066	3.846509	2.867487
678	-981.8987	-1325.704	343.8057	5.215709	0.9088175
684	-1000.5	-1344.053	343.5526	5.585807	0.3059988
690	-966.3539	-1311.758	345.4045	3.817389	0.4075504
696	-914.037	-1259.04	345.0028	4.150341	0.3181852
702	-995.7418	-1339.813	344.0715	5.169711	0.488599
708	-1006.073	-1350.851	344.7777	3.508604	1.540044
714	-985.0448	-1329.391	344.3463	3.994652	1.49931
720	-1010.737	-1355.625	344.8879	4.113507	0.9306304
726	-963.2225	-1308.223	345.0003	3.661474	1.246631
732	-854.7302	-1200.989	346.2586	2.816003	0.8469787
738	-857.4628	-1203.068	345.6049	2.798372	1.452242
744	-878.2821	-1222.956	344.6742	2.859448	2.062434
750	-887.2266	-1231.8	344.5737	3.701738	1.548099
756	-941.523	-1287.578	346.0554	2.897656	0.9813877
762	-956.6116	-1300.996	344.3846	4.17967	1.326426
768	-960.2279	-1305.326	345.0977	3.805183	1.031216
774	-882.0716	-1227.559	345.4873	3.473273	0.9736743
780	-880.7496	-1224.726	343.9766	4.058462	1.721315
786	-870.7463	-1215.808	345.0615	3.993983	0.8698689
792	-849.0499	-1194.232	345.1822	3.854091	0.8920474
798	-848.3093	-1194.352	346.043	2.99323	0.8920474
804	-964.5198	-1308.097	343.5768	3.919125	2.0873
810	-966.3359	-1311.033	344.6975	2.798421	2.0873
816	-952.0168	-1296.517	344.5004	2.673489	2.295917
822	-989.7883	-1334.995	345.2066	3.30098	1.371428
828	-983.8826	-1324.383	340.5	2.140592	4.946341
834	-971.3319	-1316.673	345.3408	2.517819	1.843938
840	-941.0608	-1286.402	345.3408	2.517819	1.843938
846	-1003.573	-1348.528	344.955	2.90362	1.843938
852	-980.5933	-1324.893	344.2992	4.264689	1.32668
858	-1022.452	-1366.616	344.1637	4.400273	1.32668
864	-971.3544	-1316.473	345.1183	4.12277	0.5138332
870	-942.8911	-1287.517	344.6257	2.921496	2.05347
876	-1012.964	-1359.242	346.2783	2.442755	1.196432
882	-943.4097	-1289.118	345.7081	2.781418	1.385631
888	-1012.482	-1358.488	346.0062	3.156272	0.7258208
894	-976.255	-1321.208	344.9534	4.211052	0.3285447
900	-974.2413	-1319.524	345.2824	3.882042	0.3285447
906	-894.465	-1239.084	344.619	3.072935	1.957059
912	-908.3735	-1253.867	345.4939	3.394898	1.044878
918	-933.9806	-1279.006	345.0254	2.738736	1.908374
924	-947.7719	-1292.57	344.7978	3.725976	1.358703
930	-985.4982	-1330.115	344.6165	3.295305	1.807336
936	-985.8546	-1330.284	344.4293	4.328125	1.164886
942	-988.0564	-1332.486	344.4297	4.763598	0.6716163
948	-1006.82	-1351.747	344.9269	3.290107	1.590994
954	-1015.148	-1358.682	343.5342	4.569475	1.672687
960	-1015.9	-1361.384	345.4842	3.69947	0.6897912
966	-1061.7	-1404.321	342.6214	3.639848	2.862535
972	-1039.811	-1385.15	345.3384	3.639848	0.9553384
978	-1055.186	-1399.434	344.248	4.05398	1.528427
984	-1064.481	-1408.654	344.1733	3.992425	1.628168
990	-1047.691	-1393.278	345.5864	2.538191	1.657732
996	-1038.551	-1382.784	344.2331	3.055659	2.22214
