Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
240	-1505.908	-1852.585	346.6765	2.50326	0.3442685
246	-1092.375	-1437.395	345.0199	3.877869	1.036171
252	-2201.755	-2550.221	348.466	0.4318048	1.036171
258	-1230.833	-1577.642	346.8089	2.275417	0.8349258
264	-1453.859	-1800.668	346.8089	2.275417	0.8349258
270	-1118.641	-1463.449	344.8077	2.911907	1.938474
276	-1307.925	-1653.701	345.7758	1.90021	1.967731
282	-1068.417	-1413.334	344.9162	2.759806	1.967731
288	-1143.545	-1489.033	345.4874	2.759806	1.568905
294	-1130.622	-1476.659	346.0368	2.759806	1.130221
300	-1256.573	-1601.899	345.3254	1.819575	2.314383
306	-1381.407	-1728.041	346.6343	1.819575	1.413364
312	-2381.485	-2730.205	348.7206	0.5181055	0.4635989
318	-1082.138	-1427.993	345.8546	2.75601	1.288895
324	-2472.618	-2821.426	348.8075	0.2511512	0.2552646
330	-1312.317	-1659.36	347.0427	1.842309	1.048432
336	-1116.733	-1463.164	346.4315	2.487711	1.015286
342	-1882.017	-2230.168	348.1515	0.2745647	1.434756
348	-975.6757	-1320.246	344.57	4.529543	0.8156774
354	-1325.193	-1672.502	347.309	1.88915	0.6620045
360	-1662.076	-2009.528	347.4525	0.3660516	1.871345
366	-1785.627	-2133.922	348.2955	0.364346	1.248293
372	-1089.414	-1433.634	344.2196	1.50955	3.181369
378	-1032.543	-1375.895	343.3516	2.37755	3.181369
384	-1207.461	-1554.191	346.731	1.64955	1.469515
390	-1002.278	-1343.634	341.3558	7.257072	1.287023
396	-1022.762	-1368.34	345.5776	3.190662	1.155359
402	-1122.625	-1468.853	346.2282	3.011905	0.5268
408	-1528.786	-1876.65	347.8639	1.367352	0.5749243
414	-1574.359	-1922.19	347.8309	1.367352	0.6617144
420	-1125.785	-1472.792	347.0064	1.720001	1.191888
426	-1084.802	-1430.692	345.8897	3.274329	0.7234214
432	-1182.804	-1529.595	346.7908	2.434024	0.4141619
438	-1753.727	-2101.719	347.9924	0.6831098	1.235142
444	-1968.001	-2316.141	348.1397	0.5807318	1.197027
450	-1787.144	-2134.94	347.7956	0.8490312	1.260877
456	-2106.797	-2455.132	348.3353	0.7650036	0.8146676
462	-1489.529	-1836.74	347.2106	1.889674	0.8146676
468	-1341.796	-1688.184	346.3876	2.841914	0.5811849
474	-1711.35	-2058.802	347.4523	1.777251	0.5811849
480	-1133.04	-1478.784	345.7442	2.738692	1.390768
486	-1098.971	-1443.616	344.6452	3.837767	1.390768
492	-1104.573	-1446.315	341.7423	7.39984	0.7570513
498	-1064.673	-1409.05	344.3769	3.082985	2.110898
504	-1462.162	-1809.211	347.0499	0.8149976	1.839656
510	-1232.639	-1579.076	346.4376	1.817443	1.563107
516	-1156.966	-1502.59	345.6242	1.817443	2.122843
522	-1081.806	-1427.869	346.0626	3.089664	0.7419049
528	-1749.46	-2097.573	348.113	1.039234	0.7419049
534	-1024.829	-1370.629	345.8001	3.352149	0.7419049
540	-1194.529	-1540.836	346.307	1.610758	1.803205
546	-983.296	-1328.387	345.0907	2.827096	1.803205
552	-1094.357	-1440.719	346.3625	2.827096	0.6788211
558	-1059.963	-1405.85	345.8863	3.096481	0.9505777
564	-1455.926	-1803.475	347.5491	1.573301	0.7852133
570	-1026.463	-1371.603	345.1407	3.165583	1.525204
576	-1170.808	-1516.872	346.0639	3.165583	0.4265985
582	-1331.298	-1678.552	347.2541	1.538381	1.133921
588	-1037.927	-1381.889	343.9622	4.977242	0.9952003
594	-1271.367	-1618.387	347.0195	1.405342	1.435745
600	-2195.431	-2544.055	348.6239	0.6165852	0.478622
606	-1100.114	-1446.157	346.0428	3.196034	0.5368825
612	-1149.744	-1496.064	346.3196	2.701596	0.909041
618	-1093.964	-1439.376	345.4124	2.75486	1.627051
624	-1351.335	-1696.872	345.5375	0.9130339	2.747357
630	-1053.685	-1397.209	343.5237	2.926836	2.747357
636	-1144.876	-1490.1	345.2245	1.968834	2.283492
642	-1220.508	-1566.89	346.3823	2.167456	1.338055
648	-1626.859	-1973.909	347.0506	2.167456	0.3995182
654	-1590.247	-1937.784	347.5368	1.587684	0.7823086
660	-1714.823	-2062.156	347.333	1.08496	1.441005
666	-1038.739	-1382.052	343.3132	5.927765	0.515562
672	-1200.767	-1547.328	346.5611	2.589335	0.7447171
678	-1049.394	-1394.401	345.0066	3.172916	1.618215
684	-1702.472	-2050.229	347.7565	1.21739	0.9598763
690	-1636.356	-1984.021	347.6651	1.332033	0.9352385
696	-1094.522	-1437.786	343.2646	4.76057	1.728262
702	-1188.522	-1534.825	346.3027	2.244562	1.340013
708	-1294.529	-1641.52	346.9908	2.244562	0.4468764
714	-1676.619	-2024.209	347.5901	0.3620207	1.779343
720	-1061.765	-1406.045	344.2799	4.795927	0.8454262
726	-1087.897	-1432.688	344.791	4.387447	0.6990735
732	-1066.328	-1411.254	344.9262	3.175425	1.674161
738	-1020.833	-1366.675	345.842	3.249653	0.825743
744	-1037.462	-1383.335	345.8729	3.249653	0.7850241
750	-1024.777	-1370.016	345.2387	3.903848	0.7564514
756	-997.3575	-1342.187	344.83	3.000232	1.863413
762	-1200.728	-1547.071	346.3432	1.417757	1.910508
768	-1037.347	-1382.356	345.0093	2.643466	1.983281
774	-1020.27	-1365.834	345.5635	2.643466	1.598259
780	-1174.753	-1520.662	345.9091	1.414528	2.199619
786	-1463.145	-1809.975	346.8302	1.195165	1.728155
792	-1434.105	-1781.336	347.2312	1.649404	1.052686
798	-1076.383	-1421.766	345.3833	2.971995	1.48854
804	-1717.969	-2065.489	347.5201	0.4087149	1.795558
810	-1118.475	-1463.213	344.7382	1.920827	2.619213
816	-1209.069	-1555.811	346.7422	2.418055	0.7294295
822	-1085.092	-1430.647	345.5546	3.027156	1.312304
828	-1539.537	-1887.245	347.7082	1.524333	0.5699699
834	-1364.353	-1711.948	347.5951	1.594643	0.6784674
840	-1008.118	-1353.598	345.4794	3.738237	0.3986085
846	-1015.09	-1360.101	345.011	3.600259	1.288333
852	-1930.895	-2278.01	347.1155	0.04578989	2.303995
858	-1551.594	-1898.165	346.5718	0.9255067	2.086385
864	-1303.066	-1650.239	347.173	2.066424	0.4688046
870	-1565.051	-1909.587	344.5351	0.5768011	3.543951
876	-1077.967	-1423.879	345.9114	2.733191	1.260927
882	-1123.468	-1469.757	346.2889	2.733191	0.9080124
888	-1263.11	-1607.641	344.5311	1.169865	3.198125
894	-1999.669	-2347.931	348.2619	0.2255331	1.387269
900	-1614.466	-1962.193	347.7269	1.051755	1.146176
906	-2414.797	-2763.625	348.8283	0.3942999	0.4090711
912	-1335.567	-1682.408	346.8405	1.991292	1.098253
918	-1098.542	-1442.979	344.4373	4.746468	0.689599
924	-1700.524	-2047.143	346.6189	0.5772517	2.2817
930	-1427.167	-1774.378	347.2109	1.299052	1.369571
936	-1075.574	-1419.892	344.318	3.617247	1.791061
942	-1244.322	-1590.363	346.0408	3.095216	0.3040912
948	-1704.686	-2051.365	346.6793	0.8115098	2.090612
954	-1683.067	-2030.326	347.259	0.9020966	1.631513
960	-1069.548	-1415.662	346.1147	3.064503	0.6977385
966	-1121.757	-1467.698	345.9419	3.282402	0.4129589
972	-1042.101	-1387.34	345.2388	3.92867	0.3315084
978	-1342.901	-1690.288	347.3873	1.653219	0.8871786
984	-1715.114	-2063.041	347.9271	1.308826	0.5542932
990	-1535.434	-1883.328	347.8939	0.9144253	1.119649
996	-1104.401	-1449.071	344.6705	2.253021	2.454535
