Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
324	-1407.898	-1754.143	346.2445	1.866041	1.667809
330	-1101.745	-1447.346	345.6008	2.672155	1.549949
336	-1168.82	-1515.132	346.3125	2.762436	0.8465394
342	-1584.306	-1931.026	346.7197	1.31193	1.723704
348	-1177.697	-1523.286	345.5896	2.574443	1.62935
354	-1386.619	-1729.344	342.7243	1.360031	4.134844
360	-1204.072	-1550.479	346.4062	2.654424	0.8637949
366	-1427.391	-1774.524	347.1324	1.940798	0.8486071
372	-1028.597	-1373.024	344.4274	2.66556	2.347526
378	-1089.252	-1435.313	346.061	3.175845	0.453644
384	-1090.983	-1437.253	346.2698	1.249712	2.071746
390	-1295.859	-1643.263	347.4037	1.752036	0.7364723
396	-1030.141	-1376.307	346.166	2.331178	1.379649
402	-1377.095	-1723.933	346.838	2.385101	0.4102961
408	-1050.548	-1396.607	346.0588	2.718531	1.147414
414	-1247.106	-1593.002	345.8956	3.189618	0.2699426
420	-1046.531	-1390.101	343.5698	3.189618	2.556985
426	-1099.188	-1445.215	346.0268	3.198208	0.4147081
432	-1356.141	-1702.262	346.1206	1.405003	2.067711
438	-1914.088	-2261.576	347.4878	0.2120195	1.951753
444	-1609.408	-1957.56	348.1519	0.8221853	0.9597106
450	-1011.861	-1356.455	344.5937	3.917266	1.368801
456	-1264.016	-1611.016	347.0002	2.126795	0.7788372
462	-1212.258	-1558.525	346.2664	1.708448	1.76357
468	-1555.986	-1903.682	347.6954	1.248361	0.9907695
474	-1587.269	-1934.552	347.2831	0.9561097	1.574765
480	-1240.072	-1585.807	345.735	3.287776	0.237843
486	-1348.115	-1693.056	344.9418	3.595652	0.114349
492	-1123.551	-1468.903	345.3513	3.595652	0.2074887
498	-1065.617	-1409.684	344.0664	4.833481	0.1918657
504	-1080.976	-1424.868	343.8922	2.34072	2.879678
510	-993.4643	-1337.54	344.0753	5.148411	0.4115082
516	-1112.536	-1458.103	345.5671	1.937557	2.081512
522	-1399.203	-1746.505	347.3024	1.937557	0.4729175
528	-1081.318	-1427.395	346.0767	2.756971	1.096578
534	-1041.438	-1387.067	345.6285	3.317939	0.9880602
540	-1240.654	-1587.357	346.7023	2.534128	0.5516788
546	-1291.627	-1638.526	346.8988	2.2412	0.7603173
552	-1630.596	-1978.047	347.4513	0.5985542	1.710879
558	-1304.535	-1651.026	346.4907	1.200188	1.95777
564	-1398.321	-1745.723	347.402	1.200188	1.295731
570	-1374.824	-1721.595	346.7714	1.064268	1.859701
576	-1222.633	-1566.297	343.6642	0.683283	3.98478
582	-1641.032	-1988.528	347.4964	0.4011233	1.817208
588	-2608.322	-2957.4	349.0779	0.0835277	0.3256581
594	-1340.157	-1686.997	346.8398	1.287129	1.656044
600	-1654.518	-2001.841	347.3226	0.3782912	1.951061
606	-2001.342	-2349.756	348.4143	0.1393303	1.334935
612	-1120.866	-1467.906	347.0397	1.976084	0.9150071
618	-1280.439	-1627.759	347.32	1.909561	0.4267249
624	-981.3008	-1326.951	345.6507	3.590639	0.4910591
630	-1198.088	-1545.11	347.0214	1.704937	1.191926
636	-1066.766	-1412.456	345.6902	2.881381	1.320497
642	-1092.141	-1438.644	346.5032	2.472518	0.9579955
648	-1123.504	-1469.908	346.4042	2.472518	1.056315
654	-1547.825	-1894.349	346.5246	2.472518	0.2267111
660	-1266.775	-1613.542	346.767	2.472518	0.5320803
666	-1381.255	-1725.956	344.7013	0.8850798	3.265898
672	-1074.475	-1419.579	345.1044	2.742027	1.852293
678	-1340.267	-1683.891	343.6237	0.3321454	4.207859
684	-1358.664	-1706.082	347.4178	1.329168	1.174064
690	-1032.425	-1377.75	345.3255	3.816133	0.7578647
696	-1025.497	-1370.711	345.2141	2.873793	1.68391
702	-1133.289	-1479.657	346.3676	2.873793	0.4957616
708	-1839.082	-2187.335	348.2532	0.9112222	0.7227357
714	-1096.223	-1440.902	344.6794	2.318676	2.407598
720	-1129.414	-1475.332	345.9187	3.321349	0.5270541
726	-1244.433	-1591.308	346.8746	2.322136	0.6648507
732	-1101.516	-1444.398	342.8821	2.182852	3.571316
738	-1081.205	-1427.332	346.1273	2.627853	1.166948
744	-2428.59	-2776.335	347.7451	0.952492	0.1417792
750	-1109.977	-1452.372	342.3947	1.95725	3.982227
756	-1175.405	-1521.112	345.7073	1.893795	2.017723
762	-1885.123	-2233.029	347.9061	0.4740196	1.469776
768	-1784.754	-2132.774	348.02	0.6360412	1.251418
774	-1080.461	-1424.448	343.9871	5.033393	0.9097414
780	-1129.251	-1474.933	345.6823	3.059163	1.178877
786	-1559.302	-1906.477	347.175	0.9551675	1.653743
792	-1507.851	-1854.613	346.7615	1.221064	1.758137
798	-1088.275	-1432.724	344.4496	1.962857	2.770605
804	-1112.231	-1457.764	345.5321	3.707975	0.4743715
810	-1434.226	-1781.479	347.2524	1.253111	1.373067
816	-1091.033	-1434.286	343.2528	5.087058	1.500169
822	-1115.777	-1461.438	345.6603	3.580693	0.5155706
828	-1329.068	-1675.946	346.8781	1.993027	1.061638
834	-1332.219	-1678.285	346.0659	1.510789	2.033954
840	-1138.492	-1484.648	346.1567	2.837299	0.938629
846	-987.3904	-1332.211	344.8202	4.40292	0.4101883
852	-1110.408	-1456.434	346.0267	2.13116	1.633848
858	-1168.935	-1514.46	345.5244	1.512121	2.383261
864	-1374.718	-1722.216	347.4984	1.512121	0.9207997
870	-1747.517	-2095.16	347.6428	1.512517	0.3201481
876	-1462.841	-1810.138	347.2968	0.7640034	1.703134
882	-1530.481	-1877.265	346.7843	0.6930916	2.09946
888	-1398.979	-1746.176	347.1976	1.152388	1.492558
894	-1663.538	-2011.293	347.7546	1.197103	0.9827301
900	-1640.567	-1988.474	347.907	1.044754	0.9827301
906	-1076.234	-1418.759	342.5247	5.143914	1.972705
912	-1168.832	-1514.792	345.96	1.880142	1.856603
918	-993.5427	-1339.684	346.1409	2.975714	0.7930386
924	-998.0516	-1343.103	345.0513	4.188079	0.532731
930	-1270.97	-1617.927	346.9567	2.219705	0.7026577
936	-1016.062	-1360.278	344.2166	5.019747	0.5523883
942	-1542.339	-1889.183	346.8438	0.9739312	1.871937
948	-1745.965	-2093.69	347.7248	0.7484083	1.398325
954	-1177.554	-1522.21	344.6562	1.661434	2.828303
960	-1232.2	-1577.696	345.496	1.245611	2.568094
966	-1055.023	-1397.381	342.3577	4.383861	2.568094
972	-1439.419	-1786.669	347.2502	1.935626	0.685839
978	-1754.691	-2101.533	346.8414	0.360328	2.278091
984	-1212.192	-1558.774	346.582	2.64047	0.6039905
990	-2042.325	-2390.856	348.5313	0.498338	0.899612
996	-1561.11	-1908.008	346.898	0.2649793	2.302885
