Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
204	193.7302	-155.3819	349.1121	0.126032	0.5418057
210	194.6011	-154.511	349.1121	0.126032	0.5418057
216	194.6238	-154.4883	349.1121	0.126032	0.5418057
222	194.592	-154.5201	349.1121	0.126032	0.5418057
228	197.1183	-151.9939	349.1121	0.126032	0.5418057
234	196.4533	-152.6588	349.1121	0.126032	0.5418057
240	196.5279	-152.5842	349.1121	0.126032	0.5418057
246	196.506	-152.6061	349.1121	0.126032	0.5418057
252	194.9507	-154.1614	349.1121	0.126032	0.5418057
258	195.0039	-154.1082	349.1121	0.126032	0.5418057
264	196.5059	-152.6062	349.1121	0.126032	0.5418057
270	196.6188	-152.4934	349.1121	0.126032	0.5418057
276	196.6779	-152.4343	349.1121	0.126032	0.5418057
282	196.6533	-152.4588	349.1121	0.126032	0.5418057
288	194.5849	-154.5272	349.1121	0.126032	0.5418057
294	190.707	-158.4051	349.1121	0.126032	0.5418057
300	190.8306	-158.2815	349.1121	0.126032	0.5418057
306	189.2699	-159.8422	349.1121	0.126032	0.5418057
312	188.9953	-160.1168	349.1121	0.126032	0.5418057
318	189.9526	-159.1595	349.1121	0.126032	0.5418057
324	191.5491	-157.563	349.1121	0.126032	0.5418057
330	192.3538	-156.7583	349.1121	0.126032	0.5418057
336	191.4501	-157.662	349.1121	0.126032	0.5418057
342	190.0207	-159.0914	349.1121	0.126032	0.5418057
348	190.1297	-158.9824	349.1121	0.126032	0.5418057
354	192.4469	-156.6652	349.1121	0.126032	0.5418057
360	192.087	-157.0252	349.1121	0.126032	0.5418057
366	192.2595	-156.8526	349.1121	0.126032	0.5418057
372	191.8448	-157.2673	349.1121	0.126032	0.5418057
378	193.1177	-155.9944	349.1121	0.126032	0.5418057
384	193.048	-156.0641	349.1121	0.126032	0.5418057
390	188.8	-160.3121	349.1121	0.126032	0.5418057
396	193.4385	-155.6736	349.1121	0.126032	0.5418057
402	193.1881	-155.924	349.1121	0.126032	0.5418057
408	193.328	-155.7841	349.1121	0.126032	0.5418057
414	193.0771	-156.035	349.1121	0.126032	0.5418057
420	192.8602	-156.2519	349.1121	0.126032	0.5418057
426	192.7438	-156.3683	349.1121	0.126032	0.5418057
432	192.9414	-156.1707	349.1121	0.126032	0.5418057
438	192.9821	-156.13	349.1121	0.126032	0.5418057
444	192.8771	-156.235	349.1121	0.126032	0.5418057
450	192.4084	-156.7037	349.1121	0.126032	0.5418057
456	192.7858	-156.3264	349.1121	0.126032	0.5418057
462	189.9422	-159.1699	349.1121	0.126032	0.5418057
468	192.8062	-156.3059	349.1121	0.126032	0.5418057
474	192.8904	-156.2217	349.1121	0.126032	0.5418057
480	192.8663	-156.2458	349.1121	0.126032	0.5418057
486	192.0152	-157.0969	349.1121	0.126032	0.5418057
492	191.8234	-157.2887	349.1121	0.126032	0.5418057
498	192.8166	-156.2955	349.1121	0.126032	0.5418057
504	192.8402	-156.2719	349.1121	0.126032	0.5418057
510	189.6617	-159.4504	349.1121	0.126032	0.5418057
516	189.8218	-159.2904	349.1121	0.126032	0.5418057
522	190.2751	-158.837	349.1121	0.126032	0.5418057
528	190.4334	-158.6787	349.1121	0.126032	0.5418057
534	192.8482	-156.264	349.1121	0.126032	0.5418057
540	192.159	-156.9531	349.1121	0.126032	0.5418057
546	192.2698	-156.8423	349.1121	0.126032	0.5418057
552	189.4166	-159.6955	349.1121	0.126032	0.5418057
558	191.0238	-158.0883	349.1121	0.126032	0.5418057
564	191.2052	-157.9069	349.1121	0.126032	0.5418057
570	191.7982	-157.3139	349.1121	0.126032	0.5418057
576	191.5319	-157.5802	349.1121	0.126032	0.5418057
582	191.7	-157.4121	349.1121	0.126032	0.5418057
588	191.946	-157.1661	349.1121	0.126032	0.5418057
594	191.5992	-157.5129	349.1121	0.126032	0.5418057
600	192.612	-156.5001	349.1121	0.126032	0.5418057
606	192.3605	-156.7516	349.1121	0.126032	0.5418057
612	192.4042	-156.7079	349.1121	0.126032	0.5418057
618	192.3695	-156.7427	349.1121	0.126032	0.5418057
624	190.4577	-158.6544	349.1121	0.126032	0.5418057
630	187.7553	-161.3568	349.1121	0.126032	0.5418057
636	190.255	-158.8571	349.1121	0.126032	0.5418057
642	190.1656	-158.9465	349.1121	0.126032	0.5418057
648	192.3178	-156.7943	349.1121	0.126032	0.5418057
654	192.3647	-156.7474	349.1121	0.126032	0.5418057
660	192.2857	-156.8264	349.1121	0.126032	0.5418057
666	192.412	-156.7001	349.1121	0.126032	0.5418057
672	192.4362	-156.6759	349.1121	0.126032	0.5418057
678	189.673	-159.4391	349.1121	0.126032	0.5418057
684	189.6291	-159.483	349.1121	0.126032	0.5418057
690	189.7951	-159.317	349.1121	0.126032	0.5418057
696	189.5612	-159.5509	349.1121	0.126032	0.5418057
702	190.2176	-158.8945	349.1121	0.126032	0.5418057
708	190.7046	-158.4075	349.1121	0.126032	0.5418057
714	190.953	-158.1591	349.1121	0.126032	0.5418057
720	191.04	-158.0721	349.1121	0.126032	0.5418057
726	191.6248	-157.4873	349.1121	0.126032	0.5418057
732	191.0966	-158.0155	349.1121	0.126032	0.5418057
738	191.6454	-157.4667	349.1121	0.126032	0.5418057
744	191.4669	-157.6452	349.1121	0.126032	0.5418057
750	191.7503	-157.3619	349.1121	0.126032	0.5418057
756	191.6821	-157.43	349.1121	0.126032	0.5418057
762	191.8143	-157.2978	349.1121	0.126032	0.5418057
768	191.9402	-157.1719	349.1121	0.126032	0.5418057
774	192.067	-157.0451	349.1121	0.126032	0.5418057
780	192.0319	-157.0803	349.1121	0.126032	0.5418057
786	192.0673	-157.0449	349.1121	0.126032	0.5418057
792	190.9557	-158.1564	349.1121	0.126032	0.5418057
798	191.0758	-158.0363	349.1121	0.126032	0.5418057
804	191.7105	-157.4016	349.1121	0.126032	0.5418057
810	190.8507	-158.2614	349.1121	0.126032	0.5418057
816	191.5506	-157.5615	349.1121	0.126032	0.5418057
822	190.7944	-158.3177	349.1121	0.126032	0.5418057
828	190.9499	-158.1623	349.1121	0.126032	0.5418057
834	189.3761	-159.736	349.1121	0.126032	0.5418057
840	189.3672	-159.7449	349.1121	0.126032	0.5418057
846	189.3937	-159.7184	349.1121	0.126032	0.5418057
852	189.4342	-159.6779	349.1121	0.126032	0.5418057
858	191.2502	-157.8619	349.1121	0.126032	0.5418057
864	191.2967	-157.8154	349.1121	0.126032	0.5418057
870	191.5921	-157.52	349.1121	0.126032	0.5418057
876	192.1386	-156.9735	349.1121	0.126032	0.5418057
882	191.581	-157.5311	349.1121	0.126032	0.5418057
888	192.3092	-156.8029	349.1121	0.126032	0.5418057
894	191.1937	-157.9184	349.1121	0.126032	0.5418057
900	191.2763	-157.8358	349.1121	0.126032	0.5418057
906	189.0959	-160.0162	349.1121	0.126032	0.5418057
912	172.4185	-174.8958	347.3143	1.110743	0.099137
918	172.5471	-174.7673	347.3143	1.110743	0.099137
924	188.7381	-160.374	349.1121	0.126032	0.5418057
930	188.823	-160.2891	349.1121	0.126032	0.5418057
936	188.4282	-160.684	349.1121	0.126032	0.5418057
942	189.3866	-159.7256	349.1121	0.126032	0.5418057
948	189.1045	-160.0077	349.1121	0.126032	0.5418057
954	192.4522	-156.6599	349.1121	0.126032	0.5418057
960	192.4933	-156.6188	349.1121	0.126032	0.5418057
966	193.0041	-156.108	349.1121	0.126032	0.5418057
972	190.4724	-158.6397	349.1121	0.126032	0.5418057
978	191.627	-157.4851	349.1121	0.126032	0.5418057
984	192.7082	-156.4039	349.1121	0.126032	0.5418057
990	192.6577	-156.4545	349.1121	0.126032	0.5418057
996	191.6736	-157.4385	349.1121	0.126032	0.5418057
1002	191.6024	-157.5097	349.1121	0.126032	0.5418057
1008	191.5342	-157.5779	349.1121	0.126032	0.5418057
1014	191.7048	-157.4073	349.1121	0.126032	0.5418057
1020	191.9174	-157.1947	349.1121	0.126032	0.5418057
1026	191.7658	-157.3463	349.1121	0.126032	0.5418057
1032	191.6674	-157.4447	349.1121	0.126032	0.5418057
1038	191.6746	-157.4375	349.1121	0.126032	0.5418057
1044	191.3302	-157.7819	349.1121	0.126032	0.5418057
1050	191.9202	-157.1919	349.1121	0.126032	0.5418057
1056	191.2479	-157.8642	349.1121	0.126032	0.5418057
1062	193.1692	-155.943	349.1121	0.126032	0.5418057
1068	192.6722	-156.4399	349.1121	0.126032	0.5418057
1074	192.5647	-156.5474	349.1121	0.126032	0.5418057
1080	192.023	-157.0891	349.1121	0.126032	0.5418057
1086	191.8559	-157.2562	349.1121	0.126032	0.5418057
1092	192.0734	-157.0387	349.1121	0.126032	0.5418057
1098	193.0728	-156.0393	349.1121	0.126032	0.5418057
1104	192.1687	-156.9435	349.1121	0.126032	0.5418057
1110	192.4142	-156.6979	349.1121	0.126032	0.5418057
1116	193.4163	-155.6958	349.1121	0.126032	0.5418057
1122	193.5987	-155.5134	349.1121	0.126032	0.5418057
1128	193.6079	-155.5042	349.1121	0.126032	0.5418057
1134	193.7203	-155.3918	349.1121	0.126032	0.5418057
1140	193.6337	-155.4784	349.1121	0.126032	0.5418057
1146	193.657	-155.4551	349.1121	0.126032	0.5418057
1152	193.6538	-155.4583	349.1121	0.126032	0.5418057
1158	192.7458	-156.3663	349.1121	0.126032	0.5418057
1164	192.5199	-156.5922	349.1121	0.126032	0.5418057
1170	191.4441	-157.668	349.1121	0.126032	0.5418057
1176	191.6182	-157.4939	349.1121	0.126032	0.5418057
1182	191.5701	-157.542	349.1121	0.126032	0.5418057
1188	191.5793	-157.5328	349.1121	0.126032	0.5418057
1194	191.6111	-157.501	349.1121	0.126032	0.5418057
1200	193.161	-155.9512	349.1121	0.126032	0.5418057
1206	193.297	-155.8151	349.1121	0.126032	0.5418057
1212	192.7719	-156.3403	349.1121	0.126032	0.5418057
1218	193.3663	-155.7459	349.1121	0.126032	0.5418057
1224	191.887	-157.2251	349.1121	0.126032	0.5418057
1230	191.084	-158.0281	349.1121	0.126032	0.5418057
1236	190.9509	-158.1612	349.1121	0.126032	0.5418057
1242	192.7217	-156.3904	349.1121	0.126032	0.5418057
1248	193.1982	-155.9139	349.1121	0.126032	0.5418057
1254	192.8599	-156.2522	349.1121	0.126032	0.5418057
1260	192.9131	-156.199	349.1121	0.126032	0.5418057
1266	191.0679	-158.0442	349.1121	0.126032	0.5418057
1272	190.8613	-158.2508	349.1121	0.126032	0.5418057
1278	192.9524	-156.1597	349.1121	0.126032	0.5418057
1284	191.6275	-157.4846	349.1121	0.126032	0.5418057
1290	189.9722	-159.1399	349.1121	0.126032	0.5418057
1296	190.1537	-158.9584	349.1121	0.126032	0.5418057
1302	190.9043	-158.2078	349.1121	0.126032	0.5418057
1308	191.9408	-157.1714	349.1121	0.126032	0.5418057
1314	191.9479	-157.1642	349.1121	0.126032	0.5418057
1320	192.1837	-156.9285	349.1121	0.126032	0.5418057
1326	191.0078	-158.1043	349.1121	0.126032	0.5418057
1332	191.0985	-158.0137	349.1121	0.126032	0.5418057
1338	190.7167	-158.3955	349.1121	0.126032	0.5418057
1344	191.407	-157.7051	349.1121	0.126032	0.5418057
1350	191.3219	-157.7902	349.1121	0.126032	0.5418057
1356	191.5297	-157.5824	349.1121	0.126032	0.5418057
1362	191.1634	-157.9487	349.1121	0.126032	0.5418057
1368	192.5755	-156.5366	349.1121	0.126032	0.5418057
1374	192.5234	-156.5888	349.1121	0.126032	0.5418057
1380	192.447	-156.6651	349.1121	0.126032	0.5418057
1386	191.0962	-158.0159	349.1121	0.126032	0.5418057
1392	190.1496	-158.9625	349.1121	0.126032	0.5418057
1398	189.8626	-159.2495	349.1121	0.126032	0.5418057
1404	189.4502	-159.6619	349.1121	0.126032	0.5418057
1410	191.4492	-157.663	349.1121	0.126032	0.5418057
1416	192.3338	-156.7783	349.1121	0.126032	0.5418057
1422	192.5449	-156.5672	349.1121	0.126032	0.5418057
1428	193.396	-155.7162	349.1121	0.126032	0.5418057
1434	192.0866	-157.0255	349.1121	0.126032	0.5418057
1440	192.6622	-156.4499	349.1121	0.126032	0.5418057
1446	192.571	-156.5411	349.1121	0.126032	0.5418057
1452	192.8393	-156.2728	349.1121	0.126032	0.5418057
1458	192.6912	-156.4209	349.1121	0.126032	0.5418057
1464	192.707	-156.4051	349.1121	0.126032	0.5418057
1470	192.3007	-156.8114	349.1121	0.126032	0.5418057
1476	192.0363	-157.0758	349.1121	0.126032	0.5418057
1482	192.0586	-157.0536	349.1121	0.126032	0.5418057
1488	192.0116	-157.1005	349.1121	0.126032	0.5418057
1494	191.8135	-157.2986	349.1121	0.126032	0.5418057
1500	191.755	-157.3572	349.1121	0.126032	0.5418057
1506	192.4323	-156.6798	349.1121	0.126032	0.5418057
1512	189.1728	-159.9394	349.1121	0.126032	0.5418057
1518	189.7222	-159.39	349.1121	0.126032	0.5418057
1524	189.6743	-159.4379	349.1121	0.126032	0.5418057
1530	189.0099	-160.1023	349.1121	0.126032	0.5418057
1536	188.9235	-160.1886	349.1121	0.126032	0.5418057
1542	186.9097	-162.2024	349.1121	0.126032	0.5418057
1548	191.8982	-157.214	349.1121	0.126032	0.5418057
1554	191.7735	-157.3386	349.1121	0.126032	0.5418057
1560	191.9482	-157.1639	349.1121	0.126032	0.5418057
1566	191.5642	-157.5479	349.1121	0.126032	0.5418057
1572	191.6359	-157.4762	349.1121	0.126032	0.5418057
1578	191.5753	-157.5368	349.1121	0.126032	0.5418057
1584	191.6674	-157.4447	349.1121	0.126032	0.5418057
1590	187.7034	-161.3991	349.1025	0.1360237	0.4627113
1596	187.4609	-161.6416	349.1025	0.1360237	0.4627113
1602	187.5415	-161.561	349.1025	0.1360237	0.4627113
1608	187.4892	-161.6133	349.1025	0.1360237	0.4627113
1614	185.5252	-163.5869	349.1121	0.126032	0.5418057
1620	186.5296	-162.5826	349.1121	0.126032	0.5418057
1626	186.577	-162.5351	349.1121	0.126032	0.5418057
1632	183.3307	-165.7814	349.1121	0.126032	0.5418057
1638	182.9061	-166.206	349.1121	0.126032	0.5418057
1644	186.5823	-162.5203	349.1025	0.1360237	0.4627113
1650	182.1428	-166.9693	349.1121	0.126032	0.5418057
1656	183.5614	-165.5508	349.1121	0.126032	0.5418057
1662	184.0439	-165.0682	349.1121	0.126032	0.5418057
1668	184.362	-164.7501	349.1121	0.126032	0.5418057
1674	181.2664	-167.8457	349.1121	0.126032	0.5418057
1680	185.0081	-164.0944	349.1025	0.1360237	0.4627113
1686	185.9516	-163.1509	349.1025	0.1360237	0.4627113
1692	184.5374	-164.5748	349.1121	0.126032	0.5418057
1698	184.2913	-164.8208	349.1121	0.126032	0.5418057
1704	185.9673	-163.1352	349.1025	0.1360237	0.4627113
1710	184.7613	-164.3412	349.1025	0.1360237	0.4627113
1716	184.3168	-164.7857	349.1025	0.1360237	0.4627113
1722	183.9102	-165.1923	349.1025	0.1360237	0.4627113
1728	182.8583	-166.2442	349.1025	0.1360237	0.4627113
1734	183.8606	-165.2419	349.1025	0.1360237	0.4627113
1740	184.1145	-164.9881	349.1025	0.1360237	0.4627113
1746	186.367	-162.7355	349.1025	0.1360237	0.4627113
1752	186.5232	-162.5794	349.1025	0.1360237	0.4627113
1758	186.1678	-162.9347	349.1025	0.1360237	0.4627113
1764	183.8565	-165.2556	349.1121	0.126032	0.5418057
1770	183.5663	-165.5458	349.1121	0.126032	0.5418057
1776	183.7642	-165.3479	349.1121	0.126032	0.5418057
1782	184.3836	-164.7285	349.1121	0.126032	0.5418057
1788	183.9515	-165.1606	349.1121	0.126032	0.5418057
1794	184.0811	-165.031	349.1121	0.126032	0.5418057
1800	184.1591	-164.9531	349.1121	0.126032	0.5418057
1806	184.0557	-165.0564	349.1121	0.126032	0.5418057
1812	186.653	-162.4495	349.1025	0.1360237	0.4627113
1818	186.2884	-162.8142	349.1025	0.1360237	0.4627113
1824	184.8382	-164.2739	349.1121	0.126032	0.5418057
1830	185.1058	-164.0063	349.1121	0.126032	0.5418057
1836	185.174	-163.9381	349.1121	0.126032	0.5418057
1842	186.5033	-162.5992	349.1025	0.1360237	0.4627113
1848	186.5091	-162.5934	349.1025	0.1360237	0.4627113
1854	186.3995	-162.703	349.1025	0.1360237	0.4627113
1860	185.2609	-163.8512	349.1121	0.126032	0.5418057
1866	185.2089	-163.9032	349.1121	0.126032	0.5418057
1872	186.1626	-162.9399	349.1025	0.1360237	0.4627113
1878	190.0836	-159.0189	349.1025	0.1360237	0.4627113
1884	190.2726	-158.8299	349.1025	0.1360237	0.4627113
1890	190.1554	-158.9471	349.1025	0.1360237	0.4627113
1896	187.4911	-161.6114	349.1025	0.1360237	0.4627113
1902	183.6989	-165.4132	349.1121	0.126032	0.5418057
1908	183.8189	-165.2932	349.1121	0.126032	0.5418057
1914	189.8432	-159.2593	349.1025	0.1360237	0.4627113
1920	189.5605	-159.542	349.1025	0.1360237	0.4627113
1926	189.8471	-159.2554	349.1025	0.1360237	0.4627113
1932	182.2145	-166.8976	349.1121	0.126032	0.5418057
1938	183.2461	-165.866	349.1121	0.126032	0.5418057
1944	183.2539	-165.8583	349.1121	0.126032	0.5418057
1950	188.7888	-160.3137	349.1025	0.1360237	0.4627113
1956	188.8285	-160.274	349.1025	0.1360237	0.4627113
1962	188.7835	-160.3191	349.1025	0.1360237	0.4627113
1968	189.5054	-159.5971	349.1025	0.1360237	0.4627113
1974	184.4837	-164.6284	349.1121	0.126032	0.5418057
1980	190.3534	-158.7491	349.1025	0.1360237	0.4627113
1986	187.8404	-161.2621	349.1025	0.1360237	0.4627113
1992	187.4834	-161.6191	349.1025	0.1360237	0.4627113
1998	189.5066	-159.5959	349.1025	0.1360237	0.4627113
2004	187.7925	-161.31	349.1025	0.1360237	0.4627113
2010	187.7317	-161.3708	349.1025	0.1360237	0.4627113
2016	187.6875	-161.415	349.1025	0.1360237	0.4627113
2022	187.579	-161.5235	349.1025	0.1360237	0.4627113
2028	187.8157	-161.2868	349.1025	0.1360237	0.4627113
2034	184.7018	-164.4103	349.1121	0.126032	0.5418057
2040	187.2685	-161.834	349.1025	0.1360237	0.4627113
2046	187.8391	-161.2634	349.1025	0.1360237	0.4627113
2052	187.8359	-161.2666	349.1025	0.1360237	0.4627113
2058	187.6023	-161.5002	349.1025	0.1360237	0.4627113
2064	186.6867	-162.4158	349.1025	0.1360237	0.4627113
2070	183.6554	-165.4567	349.1121	0.126032	0.5418057
2076	190.1063	-159.0058	349.1121	0.126032	0.5418057
2082	191.9146	-157.1975	349.1121	0.126032	0.5418057
2088	191.7793	-157.3328	349.1121	0.126032	0.5418057
2094	186.5858	-162.5167	349.1025	0.1360237	0.4627113
2100	187.5043	-161.6078	349.1121	0.126032	0.5418057
2106	187.73	-161.3821	349.1121	0.126032	0.5418057
2112	185.4959	-163.6162	349.1121	0.126032	0.5418057
2118	185.7016	-163.4105	349.1121	0.126032	0.5418057
2124	186.5859	-162.5166	349.1025	0.1360237	0.4627113
2130	190.1456	-158.9666	349.1121	0.126032	0.5418057
2136	189.5831	-159.529	349.1121	0.126032	0.5418057
2142	189.362	-159.7501	349.1121	0.126032	0.5418057
2148	190.1925	-158.9197	349.1121	0.126032	0.5418057
2154	190.0755	-159.0366	349.1121	0.126032	0.5418057
2160	189.5187	-159.5838	349.1025	0.1360237	0.4627113
2166	189.4787	-159.6238	349.1025	0.1360237	0.4627113
2172	190.0331	-159.0694	349.1025	0.1360237	0.4627113
2178	190.7869	-158.3156	349.1025	0.1360237	0.4627113
2184	190.9662	-158.1363	349.1025	0.1360237	0.4627113
2190	189.7826	-159.3296	349.1121	0.126032	0.5418057
2196	190.0575	-159.0546	349.1121	0.126032	0.5418057
2202	190.1325	-158.9796	349.1121	0.126032	0.5418057
2208	189.3831	-159.729	349.1121	0.126032	0.5418057
2214	190.038	-159.0645	349.1025	0.1360237	0.4627113
2220	189.9673	-159.1448	349.1121	0.126032	0.5418057
2226	190.1435	-158.9686	349.1121	0.126032	0.5418057
2232	189.0588	-160.0437	349.1025	0.1360237	0.4627113
2238	188.5986	-160.5039	349.1025	0.1360237	0.4627113
2244	188.7871	-160.3154	349.1025	0.1360237	0.4627113
2250	187.3741	-161.7284	349.1025	0.1360237	0.4627113
2256	186.8739	-162.2286	349.1025	0.1360237	0.4627113
2262	189.041	-160.0711	349.1121	0.126032	0.5418057
2268	188.7932	-160.3189	349.1121	0.126032	0.5418057
2274	188.3906	-160.7119	349.1025	0.1360237	0.4627113
2280	188.792	-160.3105	349.1025	0.1360237	0.4627113
2286	192.0789	-157.0236	349.1025	0.1360237	0.4627113
2292	191.9693	-157.1332	349.1025	0.1360237	0.4627113
2298	191.694	-157.4085	349.1025	0.1360237	0.4627113
2304	192.2944	-156.8082	349.1025	0.1360237	0.4627113
2310	187.7524	-161.3597	349.1121	0.126032	0.5418057
2316	187.6026	-161.5095	349.1121	0.126032	0.5418057
2322	187.623	-161.4891	349.1121	0.126032	0.5418057
2328	187.7161	-161.3961	349.1121	0.126032	0.5418057
2334	192.1516	-156.9509	349.1025	0.1360237	0.4627113
2340	186.1679	-162.9442	349.1121	0.126032	0.5418057
2346	186.1688	-162.9434	349.1121	0.126032	0.5418057
2352	186.0424	-163.0697	349.1121	0.126032	0.5418057
2358	187.4264	-161.6857	349.1121	0.126032	0.5418057
2364	187.5696	-161.5425	349.1121	0.126032	0.5418057
2370	188.3626	-160.74	349.1025	0.1360237	0.4627113
2376	188.6646	-160.4379	349.1025	0.1360237	0.4627113
2382	188.4057	-160.6968	349.1025	0.1360237	0.4627113
2388	189	-160.1025	349.1025	0.1360237	0.4627113
2394	186.7001	-162.412	349.1121	0.126032	0.5418057
2400	188.6524	-160.4501	349.1025	0.1360237	0.4627113
2406	187.5691	-161.5334	349.1025	0.1360237	0.4627113
2412	188.5368	-160.5657	349.1025	0.1360237	0.4627113
2418	188.5086	-160.5939	349.1025	0.1360237	0.4627113
2424	188.4302	-160.6723	349.1025	0.1360237	0.4627113
2430	188.4719	-160.6306	349.1025	0.1360237	0.4627113
2436	188.488	-160.6145	349.1025	0.1360237	0.4627113
2442	188.048	-161.0641	349.1121	0.126032	0.5418057
2448	189.9744	-159.1377	349.1121	0.126032	0.5418057
2454	190.179	-158.9331	349.1121	0.126032	0.5418057
2460	190.3062	-158.8059	349.1121	0.126032	0.5418057
2466	189.591	-159.5211	349.1121	0.126032	0.5418057
2472	187.2023	-161.9099	349.1121	0.126032	0.5418057
2478	190.1287	-158.9834	349.1121	0.126032	0.5418057
2484	189.9833	-159.1288	349.1121	0.126032	0.5418057
2490	190.1005	-159.0116	349.1121	0.126032	0.5418057
2496	189.7628	-159.3493	349.1121	0.126032	0.5418057
2502	190.0989	-159.0132	349.1121	0.126032	0.5418057
2508	189.4642	-159.6479	349.1121	0.126032	0.5418057
2514	186.8033	-162.3088	349.1121	0.126032	0.5418057
2520	186.7038	-162.3987	349.1025	0.1360237	0.4627113
2526	186.4321	-162.6704	349.1025	0.1360237	0.4627113
2532	188.6709	-160.4412	349.1121	0.126032	0.5418057
2538	188.9227	-160.1894	349.1121	0.126032	0.5418057
2544	188.864	-160.2481	349.1121	0.126032	0.5418057
2550	188.7582	-160.3539	349.1121	0.126032	0.5418057
2556	188.6127	-160.4995	349.1121	0.126032	0.5418057
2562	188.609	-160.5031	349.1121	0.126032	0.5418057
2568	188.4765	-160.6356	349.1121	0.126032	0.5418057
2574	188.746	-160.3661	349.1121	0.126032	0.5418057
2580	186.6715	-162.431	349.1025	0.1360237	0.4627113
2586	186.4231	-162.6794	349.1025	0.1360237	0.4627113
2592	189.7176	-159.3946	349.1121	0.126032	0.5418057
2598	189.3852	-159.7269	349.1121	0.126032	0.5418057
2604	188.796	-160.3162	349.1121	0.126032	0.5418057
2610	185.7065	-163.396	349.1025	0.1360237	0.4627113
2616	185.3214	-163.7811	349.1025	0.1360237	0.4627113
2622	191.3963	-157.7158	349.1121	0.126032	0.5418057
2628	192.1881	-156.924	349.1121	0.126032	0.5418057
2634	190.998	-158.1142	349.1121	0.126032	0.5418057
2640	188.6923	-160.4198	349.1121	0.126032	0.5418057
2646	191.1357	-157.9764	349.1121	0.126032	0.5418057
2652	191.5797	-157.5324	349.1121	0.126032	0.5418057
2658	191.5154	-157.5967	349.1121	0.126032	0.5418057
2664	191.4757	-157.6365	349.1121	0.126032	0.5418057
2670	191.5471	-157.565	349.1121	0.126032	0.5418057
2676	190.1281	-158.984	349.1121	0.126032	0.5418057
2682	184.0327	-165.0698	349.1025	0.1360237	0.4627113
2688	184.2029	-164.8996	349.1025	0.1360237	0.4627113
2694	192.0222	-157.0899	349.1121	0.126032	0.5418057
2700	190.4004	-158.7117	349.1121	0.126032	0.5418057
2706	191.6258	-157.4863	349.1121	0.126032	0.5418057
2712	188.3451	-160.767	349.1121	0.126032	0.5418057
2718	188.5946	-160.5175	349.1121	0.126032	0.5418057
2724	188.7117	-160.4004	349.1121	0.126032	0.5418057
2730	187.8158	-161.2963	349.1121	0.126032	0.5418057
2736	187.9378	-161.1744	349.1121	0.126032	0.5418057
2742	188.3278	-160.7843	349.1121	0.126032	0.5418057
2748	191.4331	-157.679	349.1121	0.126032	0.5418057
2754	191.0572	-158.055	349.1121	0.126032	0.5418057
2760	190.497	-158.6151	349.1121	0.126032	0.5418057
2766	191.9978	-157.1143	349.1121	0.126032	0.5418057
2772	191.9686	-157.1435	349.1121	0.126032	0.5418057
2778	192.5338	-156.5783	349.1121	0.126032	0.5418057
2784	192.933	-156.1791	349.1121	0.126032	0.5418057
2790	188.6567	-160.4555	349.1121	0.126032	0.5418057
2796	188.9295	-160.1826	349.1121	0.126032	0.5418057
2802	190.0061	-159.106	349.1121	0.126032	0.5418057
2808	189.6468	-159.4653	349.1121	0.126032	0.5418057
2814	187.4318	-161.6803	349.1121	0.126032	0.5418057
