Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
636	185.9052	-163.1758	349.0809	0.1544812	0.446953
636	185.9052	-163.1758	349.0809	0.1544812	0.446953
642	191.513	-157.4262	348.9392	0.04564389	0.2217279
642	191.513	-157.4262	348.9392	0.04564389	0.2217279
648	190.419	-158.5202	348.9392	0.04564389	0.2217279
648	190.419	-158.5202	348.9392	0.04564389	0.2217279
654	190.8439	-158.0953	348.9392	0.04564389	0.2217279
654	190.8439	-158.0953	348.9392	0.04564389	0.2217279
660	191.2085	-157.7307	348.9392	0.04564389	0.2217279
660	191.2085	-157.7307	348.9392	0.04564389	0.2217279
666	191.4985	-157.4407	348.9392	0.04564389	0.2217279
666	191.4985	-157.4407	348.9392	0.04564389	0.2217279
672	191.2834	-157.6558	348.9392	0.04564389	0.2217279
672	191.2834	-157.6558	348.9392	0.04564389	0.2217279
678	190.9605	-157.9787	348.9392	0.04564389	0.2217279
678	190.9605	-157.9787	348.9392	0.04564389	0.2217279
684	190.9833	-157.9559	348.9392	0.04564389	0.2217279
684	190.9833	-157.9559	348.9392	0.04564389	0.2217279
690	191.8376	-157.1016	348.9392	0.04564389	0.2217279
690	191.8376	-157.1016	348.9392	0.04564389	0.2217279
696	191.8917	-157.0475	348.9392	0.04564389	0.2217279
696	191.8917	-157.0475	348.9392	0.04564389	0.2217279
702	191.2591	-157.6801	348.9392	0.04564389	0.2217279
702	191.2591	-157.6801	348.9392	0.04564389	0.2217279
708	190.987	-157.9522	348.9392	0.04564389	0.2217279
708	190.987	-157.9522	348.9392	0.04564389	0.2217279
714	191.054	-157.8852	348.9392	0.04564389	0.2217279
714	191.054	-157.8852	348.9392	0.04564389	0.2217279
720	191.2962	-157.643	348.9392	0.04564389	0.2217279
720	191.2962	-157.643	348.9392	0.04564389	0.2217279
726	191.1899	-157.7494	348.9392	0.04564389	0.2217279
726	191.1899	-157.7494	348.9392	0.04564389	0.2217279
732	191.1795	-157.7597	348.9392	0.04564389	0.2217279
732	191.1795	-157.7597	348.9392	0.04564389	0.2217279
738	191.1642	-157.775	348.9392	0.04564389	0.2217279
738	191.1642	-157.775	348.9392	0.04564389	0.2217279
744	191.0888	-157.8504	348.9392	0.04564389	0.2217279
744	191.0888	-157.8504	348.9392	0.04564389	0.2217279
750	185.7585	-163.1808	348.9392	0.04564389	0.2217279
750	185.7585	-163.1808	348.9392	0.04564389	0.2217279
756	183.765	-165.1742	348.9392	0.04564389	0.2217279
756	183.765	-165.1742	348.9392	0.04564389	0.2217279
762	189.3596	-159.5796	348.9392	0.04564389	0.2217279
762	189.3596	-159.5796	348.9392	0.04564389	0.2217279
768	189.2993	-159.6399	348.9392	0.04564389	0.2217279
768	189.2993	-159.6399	348.9392	0.04564389	0.2217279
774	189.2225	-159.7167	348.9392	0.04564389	0.2217279
774	189.2225	-159.7167	348.9392	0.04564389	0.2217279
780	189.0005	-159.9387	348.9392	0.04564389	0.2217279
780	189.0005	-159.9387	348.9392	0.04564389	0.2217279
786	188.78	-160.1592	348.9392	0.04564389	0.2217279
786	188.78	-160.1592	348.9392	0.04564389	0.2217279
792	189.1003	-159.8389	348.9392	0.04564389	0.2217279
792	189.1003	-159.8389	348.9392	0.04564389	0.2217279
798	190.1498	-158.7894	348.9392	0.04564389	0.2217279
798	190.1498	-158.7894	348.9392	0.04564389	0.2217279
804	191.1518	-157.7874	348.9392	0.04564389	0.2217279
804	191.1518	-157.7874	348.9392	0.04564389	0.2217279
810	191.0028	-157.9364	348.9392	0.04564389	0.2217279
810	191.0028	-157.9364	348.9392	0.04564389	0.2217279
816	190.8396	-158.0996	348.9392	0.04564389	0.2217279
816	190.8396	-158.0996	348.9392	0.04564389	0.2217279
822	190.7277	-158.2115	348.9392	0.04564389	0.2217279
822	190.7277	-158.2115	348.9392	0.04564389	0.2217279
828	190.8301	-158.1091	348.9392	0.04564389	0.2217279
828	190.8301	-158.1091	348.9392	0.04564389	0.2217279
834	190.9054	-158.0338	348.9392	0.04564389	0.2217279
834	190.9054	-158.0338	348.9392	0.04564389	0.2217279
840	191.0582	-157.881	348.9392	0.04564389	0.2217279
840	191.0582	-157.881	348.9392	0.04564389	0.2217279
846	190.9549	-157.9843	348.9392	0.04564389	0.2217279
846	190.9549	-157.9843	348.9392	0.04564389	0.2217279
852	191.3712	-157.568	348.9392	0.04564389	0.2217279
852	191.3712	-157.568	348.9392	0.04564389	0.2217279
858	189.8235	-159.1157	348.9392	0.04564389	0.2217279
858	189.8235	-159.1157	348.9392	0.04564389	0.2217279
864	190.7963	-158.1429	348.9392	0.04564389	0.2217279
864	190.7963	-158.1429	348.9392	0.04564389	0.2217279
870	191.0052	-157.934	348.9392	0.04564389	0.2217279
870	191.0052	-157.934	348.9392	0.04564389	0.2217279
876	190.8548	-158.0844	348.9392	0.04564389	0.2217279
876	190.8548	-158.0844	348.9392	0.04564389	0.2217279
882	190.9107	-158.0285	348.9392	0.04564389	0.2217279
882	190.9107	-158.0285	348.9392	0.04564389	0.2217279
888	190.9503	-157.9889	348.9392	0.04564389	0.2217279
888	190.9503	-157.9889	348.9392	0.04564389	0.2217279
894	190.8903	-158.0489	348.9392	0.04564389	0.2217279
894	190.8903	-158.0489	348.9392	0.04564389	0.2217279
900	191.0127	-157.9265	348.9392	0.04564389	0.2217279
900	191.0127	-157.9265	348.9392	0.04564389	0.2217279
906	191.0051	-157.9341	348.9392	0.04564389	0.2217279
906	191.0051	-157.9341	348.9392	0.04564389	0.2217279
912	181.6558	-167.4251	349.0809	0.1544812	0.446953
912	181.6558	-167.4251	349.0809	0.1544812	0.446953
918	179.1075	-169.9734	349.0809	0.1544812	0.446953
918	179.1075	-169.9734	349.0809	0.1544812	0.446953
924	183.3055	-165.7754	349.0809	0.1544812	0.446953
924	183.3055	-165.7754	349.0809	0.1544812	0.446953
930	190.5952	-158.344	348.9392	0.04564389	0.2217279
930	190.5952	-158.344	348.9392	0.04564389	0.2217279
936	191.2624	-157.6768	348.9392	0.04564389	0.2217279
936	191.2624	-157.6768	348.9392	0.04564389	0.2217279
942	191.2503	-157.6889	348.9392	0.04564389	0.2217279
942	191.2503	-157.6889	348.9392	0.04564389	0.2217279
948	190.8744	-158.0648	348.9392	0.04564389	0.2217279
948	190.8744	-158.0648	348.9392	0.04564389	0.2217279
954	184.3954	-164.6855	349.0809	0.1544812	0.446953
954	184.3954	-164.6855	349.0809	0.1544812	0.446953
960	190.9491	-157.9901	348.9392	0.04564389	0.2217279
960	190.9491	-157.9901	348.9392	0.04564389	0.2217279
966	190.9736	-157.9656	348.9392	0.04564389	0.2217279
966	190.9736	-157.9656	348.9392	0.04564389	0.2217279
972	191.0016	-157.9376	348.9392	0.04564389	0.2217279
972	191.0016	-157.9376	348.9392	0.04564389	0.2217279
978	190.9634	-157.9758	348.9392	0.04564389	0.2217279
978	190.9634	-157.9758	348.9392	0.04564389	0.2217279
984	190.6085	-158.3307	348.9392	0.04564389	0.2217279
984	190.6085	-158.3307	348.9392	0.04564389	0.2217279
990	190.6631	-158.2761	348.9392	0.04564389	0.2217279
990	190.6631	-158.2761	348.9392	0.04564389	0.2217279
996	191.7944	-157.1448	348.9392	0.04564389	0.2217279
996	191.7944	-157.1448	348.9392	0.04564389	0.2217279
1002	192.0689	-156.8703	348.9392	0.04564389	0.2217279
1002	192.0689	-156.8703	348.9392	0.04564389	0.2217279
1008	192.0014	-156.9378	348.9392	0.04564389	0.2217279
1008	192.0014	-156.9378	348.9392	0.04564389	0.2217279
1014	191.8491	-157.0901	348.9392	0.04564389	0.2217279
1014	191.8491	-157.0901	348.9392	0.04564389	0.2217279
1020	191.9437	-156.9955	348.9392	0.04564389	0.2217279
1020	191.9437	-156.9955	348.9392	0.04564389	0.2217279
1026	191.16	-157.7792	348.9392	0.04564389	0.2217279
1026	191.16	-157.7792	348.9392	0.04564389	0.2217279
1032	190.684	-158.2552	348.9392	0.04564389	0.2217279
1032	190.684	-158.2552	348.9392	0.04564389	0.2217279
1038	191.2414	-157.6978	348.9392	0.04564389	0.2217279
1038	191.2414	-157.6978	348.9392	0.04564389	0.2217279
1044	190.9021	-158.0371	348.9392	0.04564389	0.2217279
1044	190.9021	-158.0371	348.9392	0.04564389	0.2217279
1050	183.207	-165.8739	349.0809	0.1544812	0.446953
1050	183.207	-165.8739	349.0809	0.1544812	0.446953
1056	182.7629	-166.318	349.0809	0.1544812	0.446953
1056	182.7629	-166.318	349.0809	0.1544812	0.446953
1062	183.0538	-166.0271	349.0809	0.1544812	0.446953
1062	183.0538	-166.0271	349.0809	0.1544812	0.446953
1068	182.9762	-166.1048	349.0809	0.1544812	0.446953
1068	182.9762	-166.1048	349.0809	0.1544812	0.446953
1074	190.7564	-158.1828	348.9392	0.04564389	0.2217279
1074	190.7564	-158.1828	348.9392	0.04564389	0.2217279
1080	190.7202	-158.219	348.9392	0.04564389	0.2217279
1080	190.7202	-158.219	348.9392	0.04564389	0.2217279
1086	190.7322	-158.207	348.9392	0.04564389	0.2217279
1086	190.7322	-158.207	348.9392	0.04564389	0.2217279
1092	190.8585	-158.0807	348.9392	0.04564389	0.2217279
1092	190.8585	-158.0807	348.9392	0.04564389	0.2217279
1098	190.9756	-157.9636	348.9392	0.04564389	0.2217279
1098	190.9756	-157.9636	348.9392	0.04564389	0.2217279
1104	190.7388	-158.2004	348.9392	0.04564389	0.2217279
1104	190.7388	-158.2004	348.9392	0.04564389	0.2217279
1110	190.9579	-157.9813	348.9392	0.04564389	0.2217279
1110	190.9579	-157.9813	348.9392	0.04564389	0.2217279
1116	190.9676	-157.9716	348.9392	0.04564389	0.2217279
1116	190.9676	-157.9716	348.9392	0.04564389	0.2217279
1122	191.0128	-157.9264	348.9392	0.04564389	0.2217279
1122	191.0128	-157.9264	348.9392	0.04564389	0.2217279
1128	191.0531	-157.8861	348.9392	0.04564389	0.2217279
1128	191.0531	-157.8861	348.9392	0.04564389	0.2217279
1134	191.3156	-157.6236	348.9392	0.04564389	0.2217279
1134	191.3156	-157.6236	348.9392	0.04564389	0.2217279
1140	188.1899	-160.7493	348.9392	0.04564389	0.2217279
1140	188.1899	-160.7493	348.9392	0.04564389	0.2217279
1146	188.5119	-160.4273	348.9392	0.04564389	0.2217279
1146	188.5119	-160.4273	348.9392	0.04564389	0.2217279
1152	189.6084	-159.3308	348.9392	0.04564389	0.2217279
1152	189.6084	-159.3308	348.9392	0.04564389	0.2217279
1158	189.5779	-159.3613	348.9392	0.04564389	0.2217279
1158	189.5779	-159.3613	348.9392	0.04564389	0.2217279
1164	189.867	-159.0722	348.9392	0.04564389	0.2217279
1164	189.867	-159.0722	348.9392	0.04564389	0.2217279
1170	189.352	-159.5872	348.9392	0.04564389	0.2217279
1170	189.352	-159.5872	348.9392	0.04564389	0.2217279
1176	189.3159	-159.6233	348.9392	0.04564389	0.2217279
1176	189.3159	-159.6233	348.9392	0.04564389	0.2217279
1182	176.5413	-172.5396	349.0809	0.1544812	0.446953
1182	176.5413	-172.5396	349.0809	0.1544812	0.446953
1188	177.6993	-171.3816	349.0809	0.1544812	0.446953
1188	177.6993	-171.3816	349.0809	0.1544812	0.446953
1194	184.3797	-164.5595	348.9392	0.04564389	0.2217279
1194	184.3797	-164.5595	348.9392	0.04564389	0.2217279
1200	190.2184	-158.7208	348.9392	0.04564389	0.2217279
1200	190.2184	-158.7208	348.9392	0.04564389	0.2217279
1206	190.0216	-158.9176	348.9392	0.04564389	0.2217279
1206	190.0216	-158.9176	348.9392	0.04564389	0.2217279
1212	190.1145	-158.8247	348.9392	0.04564389	0.2217279
1212	190.1145	-158.8247	348.9392	0.04564389	0.2217279
1218	189.8382	-159.101	348.9392	0.04564389	0.2217279
1218	189.8382	-159.101	348.9392	0.04564389	0.2217279
1224	189.9207	-159.0185	348.9392	0.04564389	0.2217279
1224	189.9207	-159.0185	348.9392	0.04564389	0.2217279
1230	189.9267	-159.0125	348.9392	0.04564389	0.2217279
1230	189.9267	-159.0125	348.9392	0.04564389	0.2217279
1236	189.8633	-159.0759	348.9392	0.04564389	0.2217279
1236	189.8633	-159.0759	348.9392	0.04564389	0.2217279
1242	190.0329	-158.9063	348.9392	0.04564389	0.2217279
1242	190.0329	-158.9063	348.9392	0.04564389	0.2217279
1248	191.3901	-157.5492	348.9392	0.04564389	0.2217279
1248	191.3901	-157.5492	348.9392	0.04564389	0.2217279
1254	191.3712	-157.568	348.9392	0.04564389	0.2217279
1254	191.3712	-157.568	348.9392	0.04564389	0.2217279
1260	191.3228	-157.6164	348.9392	0.04564389	0.2217279
1260	191.3228	-157.6164	348.9392	0.04564389	0.2217279
1266	191.4083	-157.5309	348.9392	0.04564389	0.2217279
1266	191.4083	-157.5309	348.9392	0.04564389	0.2217279
1272	191.4137	-157.5255	348.9392	0.04564389	0.2217279
1272	191.4137	-157.5255	348.9392	0.04564389	0.2217279
1278	191.6584	-157.2808	348.9392	0.04564389	0.2217279
1278	191.6584	-157.2808	348.9392	0.04564389	0.2217279
1284	191.3742	-157.565	348.9392	0.04564389	0.2217279
1284	191.3742	-157.565	348.9392	0.04564389	0.2217279
1290	188.6859	-160.2503	348.9361	0.0487301	0.2217279
1290	188.6859	-160.2503	348.9361	0.0487301	0.2217279
1296	188.5593	-160.3768	348.9361	0.0487301	0.2217279
1296	188.5593	-160.3768	348.9361	0.0487301	0.2217279
1302	188.402	-160.5342	348.9361	0.0487301	0.2217279
1302	188.402	-160.5342	348.9361	0.0487301	0.2217279
1308	188.3052	-160.631	348.9361	0.0487301	0.2217279
1308	188.3052	-160.631	348.9361	0.0487301	0.2217279
1314	188.775	-160.1611	348.9361	0.0487301	0.2217279
1314	188.775	-160.1611	348.9361	0.0487301	0.2217279
1320	188.5744	-160.3617	348.9361	0.0487301	0.2217279
1320	188.5744	-160.3617	348.9361	0.0487301	0.2217279
1326	188.63	-160.3061	348.9361	0.0487301	0.2217279
1326	188.63	-160.3061	348.9361	0.0487301	0.2217279
1332	188.7796	-160.1565	348.9361	0.0487301	0.2217279
1332	188.7796	-160.1565	348.9361	0.0487301	0.2217279
1338	188.6203	-160.3158	348.9361	0.0487301	0.2217279
1338	188.6203	-160.3158	348.9361	0.0487301	0.2217279
1344	188.9616	-159.9746	348.9361	0.0487301	0.2217279
1344	188.9616	-159.9746	348.9361	0.0487301	0.2217279
1350	188.6729	-160.2632	348.9361	0.0487301	0.2217279
1350	188.6729	-160.2632	348.9361	0.0487301	0.2217279
1356	188.4074	-160.5287	348.9361	0.0487301	0.2217279
1356	188.4074	-160.5287	348.9361	0.0487301	0.2217279
1362	188.6782	-160.2579	348.9361	0.0487301	0.2217279
1362	188.6782	-160.2579	348.9361	0.0487301	0.2217279
1368	188.6989	-160.2373	348.9361	0.0487301	0.2217279
1368	188.6989	-160.2373	348.9361	0.0487301	0.2217279
1374	188.6267	-160.3094	348.9361	0.0487301	0.2217279
1374	188.6267	-160.3094	348.9361	0.0487301	0.2217279
1380	188.1103	-160.8258	348.9361	0.0487301	0.2217279
1380	188.1103	-160.8258	348.9361	0.0487301	0.2217279
1386	188.6256	-160.3105	348.9361	0.0487301	0.2217279
1386	188.6256	-160.3105	348.9361	0.0487301	0.2217279
