Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
756	173.3256	-175.2373	348.563	0.4932341	0.2540075
762	173.2511	-175.4107	348.6618	0.4932341	0.3199024
768	177.4129	-171.2445	348.6573	0.218774	0.1846803
774	181.6569	-167.5355	349.1923	0.0469692	0.4678215
780	177.0449	-171.7727	348.8176	0.3097959	0.2976155
786	178.1839	-170.2628	348.4467	0.6091168	0.253812
792	186.5279	-162.3833	348.9112	0.3093901	0.404675
798	182.674	-166.4677	349.1417	0.0789314	0.404675
804	178.3761	-170.5403	348.9164	0.2132521	0.2992834
810	181.2062	-167.7964	349.0026	0.1270528	0.2992834
816	185.0102	-163.9697	348.9799	0.2185587	0.3673345
822	182.0206	-166.4922	348.5127	0.4284321	0.2054502
828	177.2597	-171.1544	348.4141	0.4919638	0.1937994
834	181.968	-166.8997	348.8677	0.2206352	0.271827
840	184.63	-164.507	349.137	0.0252597	0.3265008
846	175.4944	-173.0446	348.539	0.6661105	0.3770367
852	181.1784	-167.4362	348.6146	0.4196748	0.2431731
858	173.9831	-173.8339	347.817	0.7037252	0.1119059
864	177.1649	-171.2572	348.4221	0.5169245	0.2047033
870	173.99	-174.8991	348.8892	0.2183786	0.2838093
876	189.7069	-159.3838	349.0907	0.05121797	0.3087573
882	182.4903	-166.4351	348.9253	0.2165453	0.3087573
888	185.621	-163.5649	349.1858	0.02840214	0.3922079
894	182.7463	-166.4501	349.1964	0.003112251	0.3687963
900	179.4556	-169.6081	349.0637	0.0735627	0.3050748
906	180.9098	-167.7102	348.62	0.521139	0.3081595
912	186.1052	-162.7766	348.8818	0.2690439	0.3162469
918	182.9557	-166.2084	349.1641	0.02950038	0.3608658
924	177.5231	-171.4069	348.93	0.2606389	0.3570897
930	178.5207	-170.3987	348.9194	0.2792838	0.3676813
936	183.5639	-165.4537	349.0176	0.1511879	0.3327947
942	183.1183	-165.8864	349.0047	0.1030266	0.2839189
948	182.9358	-165.833	348.7688	0.3325876	0.2798116
954	171.3743	-177.4013	348.7756	0.3257792	0.2798116
960	167.9301	-181.0547	348.9848	0.2552303	0.5276374
966	177.3133	-171.8188	349.1321	0.1091902	0.4909269
972	195.1665	-153.9768	349.1433	0.04026183	0.3485881
978	186.3643	-162.7363	349.1006	0.1326458	0.5669319
984	179.5225	-169.4414	348.9639	0.2734684	0.5467432
990	178.728	-169.7605	348.4886	0.5878119	0.2648892
996	176.2913	-170.416	346.7073	1.379996	0.06620977
1002	171.4611	-175.6702	347.1313	1.290947	0.09878973
1008	173.3328	-173.6955	347.0283	1.290947	0.08705008
1014	170.9647	-176.2057	347.1704	1.290947	0.1037493
1020	173.5439	-173.5113	347.0552	1.290947	0.0899467
1026	172.7864	-173.7332	346.5196	1.290947	0.04845469
1032	173.4959	-173.5918	347.0877	1.321313	0.09717066
1038	174.6292	-173.908	348.5372	0.3746389	0.1956483
1044	175.2257	-173.2443	348.47	0.4400239	0.1950517
1050	177.7482	-171.1858	348.9341	0.2614993	0.3634145
1056	182.7442	-166.2091	348.9533	0.264942	0.3998794
1062	181.1104	-167.3691	348.4794	0.4745924	0.2100295
1068	184.9565	-163.5886	348.5451	0.4183249	0.2134804
1074	180.3353	-168.5116	348.8469	0.2463701	0.2747699
1080	175.9809	-173.0546	349.0355	0.08541279	0.2929298
1086	183.4	-165.5617	348.9616	0.2612476	0.6026494
1092	184.7567	-164.2193	348.976	0.2612476	0.5471053
1098	186.6313	-162.2305	348.8618	0.1901343	0.2518236
1104	185.7783	-163.192	348.9703	0.2371747	0.3806995
1110	183.0439	-165.9087	348.9526	0.190612	0.3098634
1116	177.8252	-171.1884	349.0137	0.1262461	0.3071588
1122	177.2787	-171.7731	349.0518	0.138183	0.3562242
1128	174.8515	-174.301	349.1525	0.0873552	0.4721097
1134	176.9669	-171.3833	348.3502	0.4484195	0.1639843
1140	175.9531	-171.145	347.0981	1.225118	0.08746684
1146	180.8753	-165.9136	346.789	1.534191	0.08746684
1152	173.9891	-172.2873	346.2765	1.534191	0.04845948
1158	184.6641	-164.1095	348.7736	0.275549	0.250427
1164	180.068	-168.8177	348.8858	0.1986553	0.2694989
1170	178.3519	-170.4561	348.8081	0.08670562	0.1902746
1176	174.692	-173.5954	348.2874	0.6953827	0.2209171
1182	179.3202	-169.8263	349.1465	0.09011302	0.4521515
1188	186.0268	-163.0639	349.0907	0.1151939	0.3782973
1194	177.6654	-171.5673	349.2327	0.005944567	0.4633841
1200	175.1735	-173.4457	348.6192	0.4460984	0.2587721
1206	167.7175	-180.519	348.2365	0.7793149	0.2347234
1212	162.2939	-186.115	348.4089	0.6761997	0.2699214
1218	169.8886	-179.2312	349.1198	0.07348522	0.3604729
1224	181.7999	-167.0492	348.8491	0.2904674	0.3068601
1230	177.3997	-171.6568	349.0565	0.161404	0.3992624
1236	177.0899	-171.8712	348.9611	0.2798169	0.4833029
1242	183.8916	-165.0603	348.9519	0.2019664	0.3188404
1248	171.847	-177.1399	348.9869	0.1352494	0.2937674
1254	182.2915	-165.8565	348.148	0.9741437	0.2937674
1260	185.5756	-163.4509	349.0265	0.08408721	0.2858038
1266	187.3158	-160.5779	347.8937	0.7394716	0.129785
1272	179.3833	-169.1917	348.575	0.6011336	0.3403977
1278	176.3856	-172.3419	348.7275	0.5135635	0.5133676
1284	177.8538	-171.174	349.0278	0.1824874	0.3853516
1290	173.0732	-175.037	348.1102	0.9041018	0.2340507
1296	181.1903	-167.7981	348.9885	0.1260781	0.2884965
1302	183.382	-165.7062	349.0882	0.1532795	0.5033681
1308	183.1328	-165.6311	348.7639	0.4119556	0.3400746
1314	182.2465	-166.3781	348.6246	0.5691468	0.3610427
1320	182.8706	-165.7433	348.6138	0.56755	0.346089
1326	174.4025	-174.6912	349.0937	0.08766484	0.346089
1332	172.5806	-176.4738	349.0545	0.1851989	0.5305362
1338	175.1923	-173.5005	348.6928	0.3262939	0.2361868
1344	185.7274	-162.8901	348.6175	0.401615	0.2361868
1350	186.5224	-162.3598	348.8822	0.3505516	0.4367759
1356	181.8146	-166.934	348.7486	0.4841502	0.4367759
1362	186.9072	-162.2486	349.1559	0.07686952	0.4367759
1368	182.0416	-167.0148	349.0564	0.1773812	0.4404618
1374	180.7651	-168.4565	349.2216	0.01720451	0.4646017
1380	180.0631	-167.8682	347.9312	1.006751	0.2043515
1386	182.7455	-166.2968	349.0422	0.03094839	0.263095
1392	182.5147	-166.1003	348.615	0.2179198	0.1726874
1398	174.702	-173.6853	348.3873	0.8538147	0.5129112
1404	189.2463	-159.8456	349.0919	0.1459785	0.5434037
1410	180.5392	-168.1829	348.7221	0.4966156	0.400764
1416	184.2502	-164.6711	348.9213	0.2914816	0.3896648
1422	190.6858	-157.6853	348.3711	0.7900344	0.3254014
1428	193.0413	-156.1149	349.1562	0.07532807	0.432733
1434	194.9869	-154.242	349.229	0.009140543	0.4600869
1440	189.8248	-159.1472	348.9719	0.2661577	0.4600869
1446	181.6254	-166.5412	348.1667	0.8959522	0.257359
1452	187.3782	-161.6641	349.0423	0.01202586	0.2530276
1458	192.9402	-155.7749	348.7151	0.422981	0.3056881
1464	187.4066	-161.3813	348.7878	0.3612057	0.3146747
1470	187.2629	-161.4938	348.7567	0.3783162	0.3033455
1476	184.4043	-164.4626	348.8669	0.1731746	0.2459376
1482	186.2523	-162.6606	348.913	0.1924495	0.2824271
1488	187.4465	-161.6725	349.119	0.05451812	0.3375751
1494	185.9984	-162.9682	348.9667	0.0218391	0.2231953
1500	178.9728	-169.7955	348.7683	0.3524285	0.292789
1506	186.4453	-162.5943	349.0396	0.08117532	0.292789
1512	189.5953	-159.246	348.8412	0.242065	0.2688478
1518	183.1751	-165.0794	348.2545	0.6016344	0.1789822
1524	179.0531	-169.2823	348.3354	0.6016344	0.2040383
1530	183.3957	-165.507	348.9026	0.2610676	0.3278553
1536	183.0457	-165.7355	348.7812	0.1649835	0.2072035
1542	177.1501	-171.5913	348.7414	0.1055287	0.1764361
1548	176.6586	-172.4296	349.0882	0.1531277	0.491173
1554	185.6035	-162.9666	348.5701	0.4727439	0.2473097
1560	186.9428	-161.717	348.6599	0.3830176	0.2473097
1566	183.2301	-165.2033	348.4334	0.3746861	0.1663189
1572	181.8338	-166.5298	348.3636	0.7080663	0.2622713
1578	184.9342	-163.2694	348.2036	0.8146387	0.2357849
1584	179.3089	-169.6993	349.0082	0.2329911	0.4890592
1590	180.7791	-168.0963	348.8754	0.365784	0.4890592
1596	175.1131	-173.7323	348.8454	0.3956468	0.485874
1602	178.1714	-170.5835	348.7549	0.3956468	0.3159171
1608	171.3387	-177.2994	348.6381	0.5123951	0.3159171
1614	175.2668	-173.297	348.5638	0.4237478	0.2228089
1620	175.7951	-172.6873	348.4823	0.7225645	0.3766696
1626	176.3919	-172.5038	348.8957	0.2881739	0.348956
1632	178.6292	-170.1627	348.7919	0.3528775	0.3111003
1638	179.9272	-168.0016	347.9288	0.8278276	0.1541917
1644	183.1012	-164.8276	347.9288	0.8278276	0.1541917
1650	182.6516	-165.7971	348.4487	0.6729582	0.2934504
1656	184.9408	-163.9727	348.9135	0.2633485	0.3411061
1662	187.2807	-161.1352	348.4159	0.3324699	0.1523491
1668	189.5913	-159.5455	349.1368	0.09904999	0.4488474
1674	178.9739	-170.0932	349.0671	0.1614773	0.5846477
1680	181.08	-167.0286	348.1085	0.6891262	0.1637413
1686	177.6375	-170.0057	347.6431	1.05738	0.1423654
1692	178.3803	-170.5257	348.906	0.3011262	0.3801296
1698	177.2657	-171.4311	348.6968	0.4828814	0.3441696
1704	178.5079	-169.9912	348.4991	0.442387	0.2055501
1710	180.9912	-168.0195	349.0106	0.1889113	0.3688655
1716	185.5058	-163.4349	348.9407	0.2063119	0.3129433
1722	188.0455	-161.0127	349.0583	0.1824495	0.4809806
1728	181.5739	-167.2136	348.7874	0.3595136	0.312903
1734	184.7018	-164.0757	348.7775	0.3694157	0.312903
1740	188.6609	-160.2981	348.959	0.1879462	0.312903
1746	181.9398	-166.8649	348.8047	0.3501764	0.3197648
1752	177.688	-170.5804	348.2684	0.7519707	0.2367578
1758	167.4058	-181.0266	348.4324	0.4422811	0.1842696
1764	178.5526	-169.2586	347.8112	0.560498	0.09279857
1770	181.0653	-167.6865	348.7518	0.3660805	0.2907898
1776	179.2691	-169.3708	348.6398	0.5229532	0.3269615
1782	178.0303	-170.708	348.7383	0.4527589	0.3576474
1788	177.4171	-170.9624	348.3795	0.8088754	0.354262
1794	179.0071	-170.0331	349.0401	0.148225	0.354262
1800	172.1717	-176.8556	349.0272	0.008032594	0.2436365
1806	174.902	-174.2757	349.1778	0.01227279	0.3563181
1812	177.3814	-171.7069	349.0883	0.1017501	0.3563181
1818	170.7712	-177.5934	348.3647	0.2016901	0.1187454
1824	171.703	-177.3141	349.0171	0.1957537	0.3897225
1830	175.1192	-173.9067	349.0258	0.1720811	0.366601
1836	180.8884	-168.0236	348.912	0.2858941	0.366601
1842	170.3575	-178.5098	348.8674	0.2605635	0.297993
1848	177.2759	-171.8155	349.0914	0.1481213	0.4693544
1854	174.9614	-174.1525	349.1139	0.05552046	0.7145028
1860	176.9993	-171.9154	348.9147	0.2427169	0.7339901
1866	180.5246	-167.4866	348.0112	0.826692	0.1739867
1872	176.7367	-171.8928	348.6295	0.2083627	0.1739867
1878	179.734	-169.1363	348.8703	0.212822	0.2687418
1884	178.1636	-170.5422	348.7058	0.4221564	0.2979904
1890	176.9693	-171.9578	348.9271	0.3119172	0.4658851
1896	160.2253	-188.8707	349.096	0.1386913	0.4441035
1902	169.8342	-179.0211	348.8553	0.2075473	0.2574796
1908	173.3403	-175.6423	348.9826	0.2429263	0.5945096
1914	180.5509	-168.5901	349.141	0.08453999	0.5945096
1920	182.6319	-166.1839	348.8158	0.4148641	0.4302051
1926	175.8792	-173.2193	349.0985	0.1321798	0.4302051
1932	170.0105	-178.853	348.8635	0.2509146	0.28842
1938	178.3228	-170.7412	349.064	0.1590891	0.4102263
1944	179.6375	-169.4904	349.1279	0.0574408	0.3506114
1950	182.4971	-166.6246	349.1217	0.1061598	0.4219368
1956	184.7604	-164.1264	348.8868	0.1084361	0.2259293
1962	179.8804	-169.0042	348.8846	0.3270192	0.3875447
1968	183.8044	-164.6649	348.4693	0.6712901	0.3077062
1974	186.2068	-162.7244	348.9311	0.168061	0.2784444
1980	185.1651	-163.0461	348.2112	0.7700279	0.2202796
1986	175.2436	-173.147	348.3906	0.4508693	0.1749644
1992	169.788	-179.2151	349.003	0.1340807	0.3049409
1998	172.8505	-175.2241	348.0746	0.7834804	0.1795217
2004	172.9214	-175.7874	348.7088	0.3206648	0.2409018
2010	175.4105	-171.7895	347.1999	1.061568	0.08121443
2016	176.9335	-171.2532	348.1867	0.8291121	0.2347317
2022	186.5038	-162.5633	349.0671	0.1714361	0.4626544
2028	184.7156	-163.8366	348.5522	0.5945827	0.3127979
2034	176.8222	-171.6633	348.4856	0.5745745	0.2560535
2040	165.0748	-182.3602	347.435	1.218748	0.1334616
2046	171.8925	-174.4894	346.3819	1.938148	0.08713328
2052	181.0846	-164.7771	345.8616	1.798975	0.04109715
2058	180.0592	-166.41	346.4692	1.528337	0.05974982
2064	189.4905	-156.6095	346.1	1.683937	0.04704779
2070	188.1317	-158.267	346.3986	1.683937	0.06585357
2076	187.7454	-158.7418	346.4872	1.683937	0.07298219
2082	192.1555	-154.6438	346.7993	1.371774	0.07298219
2088	190.6162	-158.504	349.1203	0.1016803	0.4076634
2094	188.0232	-160.7405	348.7637	0.4528143	0.6202587
2100	187.4289	-161.087	348.5159	0.5221412	0.2449877
2106	180.3882	-168.5599	348.9482	0.2850357	0.4384427
2112	181.0446	-167.9318	348.9765	0.08787509	0.2582807
2118	166.1434	-182.8624	349.0058	0.01201687	0.2356043
2124	164.8537	-183.2933	348.147	0.7903256	0.2041086
2130	176.2348	-171.8813	348.1161	0.7903256	0.1939118
2136	172.785	-176.1708	348.9559	0.2639832	0.4031174
2142	178.4933	-170.6209	349.1142	0.002826367	0.2901729
2148	178.3816	-170.6337	349.0153	0.1719877	0.6830388
2154	176.1764	-171.6363	347.8127	1.174491	0.2226568
2160	187.7784	-161.2627	349.0411	0.1974671	0.5389988
2166	192.7134	-155.8734	348.5868	0.4211457	0.2312804
2172	187.7259	-160.8412	348.5671	0.602539	0.3336075
2178	187.4656	-161.6228	349.0884	0.08117072	0.3336075
2184	181.3492	-167.6988	349.048	0.1574198	0.6464638
2190	187.3256	-160.8355	348.1611	0.7068824	0.182312
2196	188.0507	-160.565	348.6156	0.5147378	0.299803
2202	189.2492	-159.7147	348.9639	0.1006437	0.2583811
2208	190.5694	-158.6643	349.2337	0.007104415	0.4824992
2214	190.0762	-158.7439	348.8201	0.3134649	0.302225
2220	185.1015	-163.3709	348.4725	0.5327909	0.2301419
2226	181.4568	-167.4097	348.8665	0.1387388	0.2301419
2232	183.4708	-165.7287	349.1995	0.008288755	0.3812812
2238	180.4542	-168.4344	348.8886	0.3080033	0.3648661
2244	186.2397	-162.7087	348.9484	0.08189273	0.2412938
2250	181.4438	-167.652	349.0959	0.07721091	0.7083892
2256	187.1223	-160.9832	348.1055	0.7685496	0.184078
2262	183.2178	-165.5117	348.7295	0.1363803	0.1817191
2268	185.5233	-163.5162	349.0395	0.2008101	0.5244508
2274	187.4234	-161.6226	349.046	0.1053779	0.3166426
2280	171.85	-176.6584	348.5084	0.4917398	0.2279925
2286	177.7413	-171.2745	349.0158	0.2233054	0.4663226
2292	178.3662	-170.8297	349.1959	0.0302632	0.5924905
2298	178.5465	-170.4118	348.9583	0.2823589	0.5206496
2304	176.9639	-171.9268	348.8907	0.3242242	0.3934977
2310	179.8911	-169.0725	348.9636	0.2777647	0.5056997
2316	176.5406	-172.5532	349.0938	0.07270376	0.3305421
2322	179.0329	-169.748	348.781	0.4137282	0.3622494
2328	172.9891	-175.8451	348.8342	0.4059045	0.4744994
2334	169.6682	-179.4167	349.0849	0.1518247	0.5503139
2340	176.1237	-172.5097	348.6334	0.4528884	0.2706077
2346	174.5767	-174.2237	348.8004	0.4093028	0.3842637
2352	171.0432	-177.1262	348.1694	0.6665055	0.1734661
2358	173.7444	-175.1282	348.8726	0.304215	0.341067
2364	176.179	-172.745	348.924	0.2984376	0.6038893
2370	179.158	-169.5255	348.6836	0.5537395	0.5469659
2376	169.8712	-178.7006	348.5718	0.6516725	0.4110533
2382	169.6804	-179.4669	349.1473	0.02399737	0.3352785
2388	175.5435	-173.5387	349.0821	0.08913925	0.3352785
2394	176.7653	-172.0807	348.846	0.08913925	0.2033718
2400	180.112	-168.9843	349.0964	0.1164183	0.3896009
2406	169.4692	-179.6321	349.1012	0.1115255	0.3896009
2412	169.9511	-178.8264	348.7775	0.3371656	0.2885726
2418	175.347	-173.7231	349.0701	0.01349076	0.2690112
2424	174.8509	-174.3635	349.2144	0.02701187	0.5026479
2430	176.4964	-172.6206	349.117	0.1021673	0.4016209
2436	174.5909	-174.2059	348.7967	0.405244	0.3723267
2442	178.5076	-170.4437	348.9514	0.2665511	0.39919
2448	177.5513	-171.4014	348.9527	0.2886758	0.4930937
2454	184.5356	-164.0233	348.5589	0.4722434	0.2416881
2460	179.2283	-169.8092	349.0375	0.1266649	0.3282481
2466	180.2911	-168.5478	348.839	0.2969058	0.3040136
2472	184.2124	-164.7664	348.9788	0.1610285	0.3070857
2478	191.4438	-157.6575	349.1013	0.1358353	0.4548383
2484	190.6209	-158.3465	348.9674	0.269689	0.4548383
2490	182.0569	-165.8056	347.8624	0.8667071	0.1482234
2496	181.5462	-166.7182	348.2644	0.5855134	0.1772445
2502	181.5891	-167.0069	348.596	0.5639448	0.3243593
2508	180.2119	-168.7323	348.9442	0.2157811	0.3243593
2514	179.4106	-169.4464	348.857	0.3766413	0.4400303
2520	174.9372	-173.8734	348.8106	0.4230332	0.4400303
2526	180.6471	-168.3234	348.9706	0.2165223	0.3527136
2532	182.6963	-166.1602	348.8565	0.1916783	0.2499281
2538	185.8376	-162.9757	348.8133	0.2318558	0.2484287
2544	186.7853	-161.2364	348.0217	0.8654723	0.1879652
2550	183.7375	-165.0438	348.7812	0.3609665	0.3089918
2556	180.574	-167.8299	348.4039	0.6961618	0.2789841
2562	177.8851	-171.1841	349.0692	0.09913396	0.3323392
2568	182.1751	-167.0145	349.1896	0.03102681	0.6090475
2574	181.7423	-167.0452	348.7875	0.4409947	0.4238114
2580	180.7808	-168.3165	349.0973	0.0190129	0.2897182
2586	180.3214	-168.6746	348.996	0.09735561	0.2748228
2592	176.9662	-171.3749	348.3412	0.49014	0.1722544
2598	175.5125	-173.6291	349.1416	0.06517772	0.6434116
2604	180.582	-168.3095	348.8914	0.261972	0.3184364
2610	181.9251	-167.0433	348.9685	0.1058773	0.2637375
2616	186.903	-162.0303	348.9333	0.2060294	0.3066935
2622	181.2256	-167.8686	349.0942	0.03846785	0.3015316
2628	181.8674	-167.1476	349.0149	0.1573696	0.3363376
2634	179.0221	-169.6642	348.6863	0.3371556	0.2381635
2640	177.8053	-170.8973	348.7026	0.2393904	0.2057556
2646	179.2244	-169.6009	348.8254	0.2393904	0.2585161
2652	178.3355	-170.7808	349.1164	0.1249573	0.4915256
2658	174.2883	-174.9049	349.1932	0.0474077	0.4790621
2664	183.1772	-165.1483	348.3255	0.6998862	0.239028
2670	178.857	-169.9333	348.7903	0.2350642	0.239028
2676	176.3308	-172.2194	348.5502	0.4205862	0.2162328
2682	179.2112	-169.1244	348.3356	0.736646	0.2625905
2688	178.758	-170.085	348.8431	0.2950751	0.3057585
2694	177.1362	-171.8388	348.975	0.1938227	0.3328759
2700	180.2057	-168.5137	348.7194	0.3035944	0.2379434
2706	165.8451	-183.1806	349.0257	0.1843406	0.3848656
2712	175.6908	-173.225	348.9158	0.1843406	0.2790715
2718	176.1176	-172.4885	348.6062	0.2237069	0.1718749
2724	175.7183	-172.8026	348.521	0.4555476	0.2184524
2730	178.1346	-170.2355	348.3702	0.606353	0.2184524
2736	179.1425	-169.9557	349.0981	0.1407101	0.464658
2742	179.9057	-168.8726	348.7782	0.3451878	0.2947048
2748	174.1605	-174.9382	349.0987	0.1048821	0.6505062
2754	174.5986	-174.1669	348.7655	0.4420607	0.3808119
2760	180.1679	-168.2476	348.4155	0.4693817	0.1872767
2766	176.8964	-170.4558	347.3521	1.217119	0.1192005
2772	183.8309	-164.5603	348.3912	0.6137698	0.2300168
