Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
204	-1146.01	-1491.9	345.89	2.837509	1.190928
210	-1159.552	-1504.662	345.1096	1.575322	2.603195
216	-1082.04	-1427.274	345.2344	2.954441	1.611459
222	-1063.076	-1408.541	345.4651	3.622206	0.8312233
228	-1281.18	-1627.458	346.2775	2.962291	0.5292006
234	-1075.833	-1419.476	343.6426	3.730398	2.167591
240	-1004.308	-1348.856	344.5478	2.825238	2.167591
246	-1099.16	-1445.286	346.1267	2.825238	0.982507
252	-1018.039	-1362.974	344.9352	4.016727	0.982507
258	-1033.423	-1376.906	343.4828	3.017941	2.716635
264	-1026.546	-1371.44	344.8939	3.017941	1.807309
270	-1188.276	-1534.838	346.5615	1.350283	1.807309
276	-1048.242	-1393.87	345.6275	3.359442	0.9461689
282	-1065.707	-1411.006	345.2998	3.236954	1.34834
288	-1091.561	-1437.065	345.504	3.565292	0.8534025
294	-1095.752	-1441.681	345.9291	3.003264	1.002271
300	-1114.33	-1459.452	345.1222	3.200201	1.513243
306	-1099.649	-1444.935	345.2852	3.037156	1.513243
312	-1065.452	-1410.755	345.3035	3.018865	1.513243
318	-1118.703	-1460.265	341.5618	7.661203	0.6022197
324	-1071.872	-1416.809	344.9374	4.150965	0.8299478
330	-1076.926	-1421.653	344.7275	2.982099	1.945183
336	-1094.417	-1439.259	344.8419	4.18945	0.8976528
342	-1226.062	-1572.213	346.1513	2.880068	0.8976528
348	-1083.94	-1428.705	344.7645	2.569462	2.192943
354	-1307.899	-1654.077	346.1775	2.101348	1.545585
360	-1128.695	-1472.844	344.1492	4.885521	0.8938259
366	-1072.596	-1417.034	344.4386	4.737385	0.7033746
372	-1278.921	-1625.524	346.6028	2.631237	0.5633586
378	-1033.277	-1377.642	344.3642	2.775458	2.317799
384	-1142.069	-1486.412	344.3424	1.606827	3.050341
390	-1048.737	-1393.435	344.6982	4.43443	0.7708951
396	-1145.029	-1490.829	345.7992	2.460417	1.559747
402	-1055.364	-1401.311	345.9471	2.927748	1.05811
408	-1031.57	-1376.637	345.0673	2.809176	1.831685
414	-1009.589	-1354.008	344.4183	3.509459	1.796301
420	-1038.775	-1384.407	345.6323	3.509459	0.7576035
426	-1078.854	-1424.486	345.6323	3.509459	0.7576035
432	-999.5906	-1342.474	342.8832	5.840076	0.1470001
438	-1029.915	-1374.592	344.6771	4.355347	0.8963427
444	-1048.101	-1392.588	344.4862	3.731473	1.590465
450	-1018.668	-1363.954	345.286	3.731473	0.913133
456	-1142.151	-1488.655	346.504	2.559561	0.8602329
462	-1049.464	-1392.476	343.0111	6.111327	0.2939912
468	-1006.331	-1351.069	344.7379	4.465961	0.3750533
474	-1016.284	-1359.811	343.5279	5.609221	0.7644069
480	-1050.949	-1395.916	344.9666	2.48079	2.119088
486	-1089.328	-1435.269	345.9403	2.089035	1.725327
492	-1100.576	-1446.362	345.7861	2.2433	1.725327
498	-1022.208	-1365.576	343.3679	2.027958	3.37799
504	-1209.89	-1557.045	347.1551	1.998008	0.740622
510	-1379.882	-1727.412	347.5308	1.382682	1.020955
516	-1066.234	-1412.329	346.0943	2.577392	1.23832
522	-1103.94	-1450.213	346.2731	2.5293	1.125019
528	-1216.741	-1563.376	346.6355	2.477489	0.7980258
534	-1053.47	-1398.817	345.3469	2.727602	1.693416
540	-1033.24	-1378.519	345.2787	2.527099	1.880037
546	-1000.621	-1345.407	344.7854	4.01939	1.122878
552	-1134.879	-1480.623	345.7447	2.574763	1.515403
558	-988.1127	-1332.192	344.079	3.759431	1.857803
564	-982.6286	-1328.851	346.2229	2.501964	1.193178
570	-980.3885	-1325.189	344.8009	2.162435	2.429456
576	-1269.368	-1613.94	344.5725	1.476083	2.990757
582	-1088.241	-1431.66	343.4191	2.348195	3.158751
588	-1116.721	-1462.494	345.7726	3.4231	0.3635984
594	-1211.03	-1556.767	345.737	1.63331	2.169382
600	-1004.678	-1348.896	344.2178	4.583406	1.126033
606	-964.6201	-1308.618	343.9982	5.101283	0.8157448
612	-991.404	-1334.754	343.3496	5.269567	1.281887
618	-941.7262	-1286.03	344.3043	4.672712	0.9566715
624	-963.9952	-1308.458	344.4633	4.759249	0.4089195
630	-1040.869	-1384.103	343.2339	5.808063	0.2468873
636	-1217.103	-1563.476	346.3727	2.813121	0.351231
642	-1086.483	-1431.697	345.2139	3.956735	0.7124296
648	-1049.541	-1395.419	345.8787	3.298755	0.7008382
654	-1091.808	-1438.923	347.1156	2.028893	0.7536012
660	-1391.346	-1738.551	347.2049	2.028893	0.4405486
666	-1083.875	-1428.38	344.5047	4.693667	0.3672734
672	-1055.492	-1399.44	343.9485	5.289069	0.5454161
678	-1100.522	-1445.672	345.1502	4.090145	0.477043
684	-1068.445	-1411.496	343.0508	5.131838	1.615945
690	-1089.223	-1433.576	344.353	4.856827	0.384473
696	-1400.43	-1745.953	345.5232	1.078503	2.654587
702	-1211.5	-1557.964	346.4647	1.822951	1.539052
708	-1060.102	-1406.156	346.0542	2.233509	1.539052
714	-1260.367	-1606.579	346.2118	1.788642	1.745624
720	-1150.942	-1497.338	346.3954	2.671739	0.855954
726	-1293.049	-1639.266	346.2167	1.332834	2.051955
732	-1112.131	-1458.546	346.4148	2.22126	1.267954
738	-1060.713	-1406.665	345.9517	3.277881	0.4268461
744	-1041.229	-1387.007	345.7774	2.770795	1.339283
750	-1065.266	-1411.629	346.3625	2.770795	0.7699317
756	-1149.157	-1495.929	346.7719	2.315093	0.8316754
762	-1066.173	-1409.641	343.4675	4.23882	1.947382
768	-1092.862	-1437.921	345.0585	2.647863	1.947382
774	-1177.479	-1521.947	344.4681	2.240438	2.588623
780	-1147.746	-1492.165	344.419	2.35295	2.549199
786	-1109.677	-1455.11	345.4326	3.808814	0.5025965
792	-1047.153	-1392.16	345.007	3.131226	1.647937
798	-1075.022	-1420.508	345.4865	2.001179	2.092669
804	-1210.726	-1557.89	347.1639	1.563237	1.191194
810	-1019.848	-1365.266	345.4186	3.437563	1.075742
816	-1017.826	-1363.518	345.6919	3.490395	0.6923114
822	-1090.191	-1435.88	345.6887	3.490395	0.6979034
828	-1082.312	-1427.32	345.0088	3.141965	1.638975
834	-1070.239	-1414.65	344.4108	3.141965	2.049763
840	-1023.673	-1367.698	344.0251	3.527689	2.049763
846	-1043.762	-1389.705	345.9428	2.91928	1.070161
852	-1042.872	-1387.734	344.8616	3.09347	1.777351
858	-1046.359	-1389.765	343.4065	5.418057	1.104865
864	-1121.215	-1466.443	345.2276	1.543089	2.550036
870	-1157.799	-1503.906	346.1071	3.127594	0.5604293
876	-1088.091	-1431.413	343.3212	3.626089	2.439567
882	-1086.132	-1430.243	344.1105	4.59943	1.206029
888	-1135.147	-1482.239	347.092	2.009098	0.813593
894	-1005.893	-1351.398	345.5054	2.980062	1.388781
900	-960.2734	-1304.946	344.6728	4.222092	1.03894
906	-967.9502	-1311.252	343.3019	2.725725	3.003348
912	-931.7189	-1274.939	343.2198	3.467863	2.601525
918	-1030.862	-1376.684	345.8222	2.391013	1.593759
924	-995.7393	-1340.271	344.5319	4.636228	0.3321232
930	-1059.629	-1406.338	346.7088	2.146341	1.076681
936	-1048.652	-1394.852	346.1999	2.630932	1.099141
942	-1252.122	-1599.357	347.2353	1.839971	0.846082
948	-1033.266	-1378.487	345.2216	3.523569	1.175588
954	-1055.838	-1399.047	343.2082	5.993569	0.6543641
960	-1035.328	-1379.087	343.7592	5.435962	0.6679739
966	-1052.623	-1398.317	345.6943	2.98523	1.231795
972	-1193.666	-1540.328	346.6623	2.017217	1.231795
978	-1012.079	-1357.67	345.5912	2.684312	1.548053
984	-996.54	-1341.829	345.2885	3.391157	1.23168
990	-1026.46	-1372.603	346.1426	2.537073	1.23168
996	-1074.709	-1421.043	346.3341	2.34552	1.23168
