Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
642	-1071.004	-1416.849	345.8447	3.376598	0.4061035
648	-1111.291	-1457.335	346.0439	3.195045	0.465139
654	-1578.371	-1925.66	347.2884	1.120854	1.447664
660	-1051.927	-1396.532	344.6045	4.02874	1.270287
666	-1024.459	-1369.455	344.9955	3.392808	1.463598
672	-1055.903	-1401.751	345.8484	3.392808	0.5106188
678	-1009.797	-1353.612	343.815	4.923158	1.181662
684	-1003.546	-1347.121	343.5747	5.093906	1.240966
690	-1046.054	-1389.356	343.3016	5.846226	0.3136561
696	-1057.852	-1402.513	344.6607	3.259905	1.801234
702	-1035.658	-1378.879	343.2213	5.187409	1.448098
708	-1096.842	-1442.682	345.84	3.090715	1.003902
714	-1085.616	-1430.884	345.2672	1.758626	2.390042
720	-1308.699	-1655.181	346.4824	1.962627	1.42022
726	-1333.233	-1679.227	345.9948	1.495791	2.090799
732	-1351.191	-1698.219	347.0278	1.979814	0.9239249
738	-1102.373	-1446.369	343.9956	4.374126	1.47771
744	-1116.322	-1459.658	343.3361	5.033627	1.47771
750	-1244.202	-1590.888	346.6863	2.546021	0.5704915
756	-1075.949	-1421.995	346.0465	2.297293	1.497246
762	-965.173	-1307.957	342.7843	1.693324	3.910297
768	-1537.541	-1884.977	347.4356	1.257375	1.220387
774	-1326.923	-1671.363	344.4394	1.129065	3.276452
780	-1541.866	-1886.931	345.0642	0.8348893	3.080244
786	-1129.623	-1472.708	343.0856	1.433127	3.886715
792	-1640.959	-1988.584	347.6252	1.050747	1.234805
798	-1235.907	-1577.698	341.7911	1.050747	4.834239
804	-1047.095	-1391.9	344.8046	4.156034	0.9736314
810	-1143.415	-1488.529	345.114	2.230151	2.186355
816	-1043.35	-1388.366	345.016	3.978191	0.9383908
822	-1029.891	-1375.052	345.1604	4.063796	0.5986171
828	-1261.999	-1605.96	343.9606	1.089032	3.580221
834	-1518.255	-1864.814	346.5585	0.7534135	2.207209
840	-1477.509	-1823.992	346.4828	0.8291279	2.207209
846	-1059.279	-1403.763	344.4835	2.617891	2.342155
852	-1069.756	-1415.828	346.0722	3.169295	0.5009782
858	-1030.382	-1375.395	345.0128	3.257986	1.551566
864	-1053.46	-1399.729	346.2688	2.661111	1.004681
870	-1037.73	-1381.639	343.9088	3.090568	2.406741
876	-992.5565	-1338.448	345.8917	2.578369	1.400793
882	-1079.98	-1424.261	344.2811	2.663783	2.4411
888	-1048.342	-1393.048	344.7057	4.535695	0.4944701
894	-1007.676	-1353.837	346.161	2.780793	0.9927648
900	-1013.872	-1360.239	346.367	2.854262	0.4061378
906	-1035.44	-1380.681	345.2413	3.997449	0.5380217
912	-1308.332	-1655.394	347.0623	2.154104	0.620419
918	-1053.325	-1395.815	342.4906	5.226272	1.940306
924	-1045.718	-1390.382	344.6639	4.564931	0.5835904
930	-1126.65	-1470.566	343.9168	1.774275	3.203957
936	-1127.789	-1473.629	345.84	3.384293	0.4129596
942	-1155.112	-1499.433	344.3213	1.752405	2.975698
948	-1324.015	-1669.944	345.9289	1.461443	2.156315
954	-1093.968	-1439.066	345.0985	2.631699	1.931295
960	-1027.254	-1371.722	344.4685	4.037493	1.372714
966	-1063.146	-1408.961	345.8153	2.268058	1.687152
972	-1018.026	-1363.082	345.0553	3.451708	1.371904
978	-1106.84	-1453.101	346.2614	2.828892	0.8275011
984	-1025.479	-1369.989	344.5095	3.857678	1.479578
990	-1008.812	-1353.131	344.3196	3.585729	1.811796
996	-1076.732	-1422.271	345.5388	3.415212	0.9803817
