Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
264	148.9779	-199.1803	348.1582	0.8022274	0.2123823
270	147.1539	-200.873	348.0268	0.91337	0.2051233
276	164.2212	-184.97	349.1912	0.04215775	0.4389962
282	161.5091	-187.3798	348.8889	0.3327136	0.4068003
288	159.3356	-189.5533	348.8889	0.3327136	0.4068003
294	164.4861	-184.4475	348.9336	0.2711935	0.3764985
300	165.5848	-183.4092	348.9941	0.2209934	0.3937663
306	167.9605	-181.0585	349.019	0.2209934	0.5279173
312	160.0594	-189.0583	349.1176	0.1232751	0.4835313
318	140.1622	-208.4768	348.639	0.5905584	0.4266877
324	163.3081	-185.8745	349.1826	0.04824147	0.4306569
330	155.9829	-193.166	349.1489	0.08388502	0.5689237
336	150.7856	-198.1456	348.9312	0.301555	0.5689237
342	149.733	-199.3328	349.0658	0.1756543	0.5001795
348	147.4291	-201.5591	348.9882	0.18025	0.3324906
354	153.6363	-195.0951	348.7315	0.4522593	0.3487563
360	149.7397	-199.1848	348.9246	0.0506859	0.2179574
366	165.8198	-182.8379	348.6577	0.1514552	0.1665821
372	162.7598	-186.1081	348.8679	0.2134474	0.2677357
378	143.2688	-205.682	348.9508	0.2669167	0.6171052
384	146.1676	-202.8789	349.0464	0.08076687	0.2974557
390	155.9971	-192.7565	348.7536	0.4878743	0.5035138
396	151.767	-196.7115	348.4785	0.7629311	0.4980951
402	153.5728	-195.4667	349.0395	0.1493609	0.3548785
408	160.522	-186.8261	347.3481	1.004763	0.09068869
414	155.2215	-192.1992	347.4207	1.004763	0.09918313
420	151.7584	-197.0517	348.8101	0.3617958	0.3359592
426	150.4081	-198.4437	348.8517	0.3617958	0.3909673
432	145.028	-203.933	348.961	0.2802914	0.4910936
438	145.3126	-203.4801	348.7926	0.4019284	0.3620884
444	157.1633	-190.7262	347.8896	0.8823916	0.1576537
450	152.8139	-196.0978	348.9117	0.06162086	0.2172077
456	151.6827	-197.4478	349.1305	0.01054861	0.308069
462	153.0475	-195.9057	348.9532	0.2587424	0.3880788
468	159.5819	-188.9954	348.5772	0.4577692	0.2435176
474	159.3195	-189.6991	349.0186	0.1401416	0.3231972
480	152.5887	-195.8896	348.4783	0.6804264	0.3231972
486	148.4183	-199.8759	348.2942	0.8157476	0.2853872
492	155.1521	-192.3368	347.4888	1.046925	0.1141045
498	145.2261	-202.6125	347.8386	1.046925	0.1874638
504	138.7573	-209.0664	347.8236	1.046925	0.1830599
510	142.5307	-206.3159	348.8467	0.3903966	0.5482905
516	147.172	-201.6764	348.8484	0.3903966	0.5374609
522	146.3232	-202.4906	348.8138	0.3903966	0.6491248
528	147.5752	-201.6262	349.2014	0.03057927	0.434172
534	147.5575	-201.3798	348.9373	0.2943093	0.4331283
540	149.8387	-199.0281	348.8668	0.1333864	0.228003
546	150.1836	-199.0293	349.2128	0.01853923	0.4322609
552	152.2212	-196.5599	348.7811	0.2790238	0.2560558
558	151.6884	-196.2746	347.963	0.8740233	0.1737703
564	163.5407	-184.4223	347.963	0.8740233	0.1737703
570	160.1845	-187.6612	347.8457	0.8740233	0.146262
576	162.4563	-185.7362	348.1925	0.8740233	0.259453
582	162.8657	-186.0571	348.9228	0.3186906	0.500082
588	158.3658	-190.6905	349.0563	0.1845222	0.5181453
594	155.877	-193.1685	349.0455	0.1889499	0.5617154
600	160.0038	-189.212	349.2158	0.02457288	0.5239168
606	144.2932	-204.6829	348.9761	0.2541341	0.4286493
612	150.6076	-198.1534	348.761	0.2541341	0.2344274
618	151.0477	-197.9394	348.9872	0.2541341	0.4907598
624	141.8226	-207.1645	348.9872	0.2541341	0.4907598
630	142.9251	-205.9351	348.8601	0.3793383	0.4690583
636	151.7326	-197.0085	348.7411	0.4918598	0.5680065
642	157.2505	-191.1467	348.3972	0.5626005	0.212137
648	160.7753	-187.4801	348.2554	0.5626005	0.1688099
654	168.4724	-180.6794	349.1518	0.04609792	0.3665694
660	158.5807	-190.252	348.8327	0.4000049	0.4366852
666	144.7417	-204.3832	349.125	0.02952171	0.3193819
672	154.2668	-194.8574	349.1242	0.03243786	0.3213069
678	153.0199	-196.0803	349.1002	0.03243786	0.3015082
684	156.0899	-192.7612	348.8511	0.2815176	0.3015082
690	146.3657	-202.4448	348.8105	0.3154541	0.2965565
696	151.4639	-197.0153	348.4791	0.40009	0.1855955
702	152.3049	-194.8609	347.1658	1.527486	0.1409366
708	151.5071	-195.7454	347.2526	1.527486	0.1595348
714	147.0665	-199.5954	346.6619	1.527486	0.07456291
720	152.0596	-194.7022	346.7618	1.527486	0.08396172
726	148.2401	-198.4926	346.7326	1.348731	0.06576276
732	148.8527	-199.5389	348.3916	0.7275605	0.2917219
738	151.2831	-197.6026	348.8857	0.2754725	0.3254725
744	138.1184	-210.8301	348.9485	0.2754725	0.412162
750	148.5436	-200.3062	348.8499	0.1782901	0.9012181
756	152.7822	-196.2736	349.0558	0.1726289	0.585027
762	155.3766	-192.948	348.3245	0.4563759	0.159731
768	158.3929	-190.2208	348.6137	0.5838247	0.3660772
774	166.8613	-181.9768	348.8381	0.3594828	0.3660772
780	153.3042	-195.7709	349.0752	0.1648476	0.527332
786	163.0727	-185.9706	349.0432	0.0235649	0.8563967
792	166.1714	-182.3709	348.5423	0.4523163	0.2256635
798	152.8242	-195.6045	348.4287	0.5832327	0.2330319
804	153.2899	-194.6014	347.8914	0.9220007	0.1676379
810	150.4009	-197.6062	348.0071	0.9220007	0.201309
816	148.193	-199.9823	348.1753	0.9220007	0.2772396
822	155.5968	-192.2513	347.8481	0.8645792	0.1448233
828	162.327	-186.4344	348.7614	0.3392915	0.279426
834	159.8912	-188.7166	348.6078	0.6165048	0.4129882
840	153.3772	-195.3553	348.7325	0.491803	0.4129882
846	157.9291	-190.9459	348.8751	0.3478399	0.6026414
852	164.2793	-184.9341	349.2135	0.01351897	0.5899657
858	165.8757	-182.5706	348.4462	0.7612157	0.38065
864	161.1019	-188.0931	349.195	0.04176435	0.550218
870	157.0453	-191.9978	349.0431	0.03864787	0.2679258
876	157.7563	-191.0288	348.7851	0.4024401	0.6826164
882	158.1828	-190.15	348.3328	0.7854959	0.2910817
888	156.8747	-191.5019	348.3767	0.7416235	0.2910817
894	153.6804	-194.3999	348.0802	0.7416235	0.1697943
900	152.5081	-196.3876	348.8957	0.3101628	0.3781555
906	161.5121	-187.3347	348.8469	0.1511437	0.2270842
912	160.2216	-186.622	346.8437	1.454431	0.08485479
918	150.166	-197.2324	347.3984	1.454431	0.1780645
924	145.3165	-201.6924	347.0089	1.454431	0.1040077
930	137.4643	-210.7049	348.1692	0.9023415	0.2621882
936	143.5184	-204.7791	348.2975	0.7740538	0.2621882
942	141.1768	-207.3043	348.4811	0.6879652	0.3330261
948	144.6624	-204.2882	348.9506	0.03472417	0.2219304
954	144.7538	-204.1562	348.9099	0.312995	0.4097549
960	145.946	-202.7674	348.7133	0.4557783	0.7150715
966	137.0271	-211.6135	348.6406	0.5986085	0.4669938
972	135.4793	-213.5115	348.9909	0.2399246	0.4304443
978	133.8612	-214.4138	348.275	0.8877508	0.3269723
984	159.1401	-189.3489	348.489	0.5645311	0.2526515
990	165.951	-183.0348	348.9858	0.2552799	0.4857096
996	161.9379	-186.1697	348.1076	0.6384548	0.1518571
