Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-2.035545	-350.0268	347.9913	0.9797558	0.9628894
240	-1.744424	-349.397	347.6526	1.318432	0.9628894
246	-1.57283	-349.8557	348.2828	0.9583461	0.4883285
252	-13.19431	-362.1992	349.0049	0.1481688	0.7406503
258	-30.57215	-379.166	348.5938	0.3435357	0.9972696
264	-44.56026	-392.3748	347.8145	1.426794	0.4924213
270	-53.37304	-400.3227	346.9497	1.710248	1.248168
276	-23.99286	-371.7346	347.7418	1.334207	0.8452793
282	-14.14257	-361.9746	347.832	1.243933	0.8452793
288	-50.2133	-397.9739	347.7606	1.243933	0.9273193
294	-53.46204	-401.062	347.6	1.553756	0.739679
300	-86.84383	-434.4438	347.6	1.553756	0.739679
306	-113.431	-461.3999	347.9689	1.045511	0.9165423
312	-110.5748	-458.4883	347.9136	1.045511	0.9752239
318	-127.1728	-475.1647	347.9919	1.045511	0.8907088
324	-123.3544	-471.6283	348.2739	0.8228645	0.8191768
330	-113.9328	-461.7932	347.8604	0.8228645	1.228648
336	-101.6805	-449.787	348.1066	0.5453021	1.254894
342	-121.5208	-467.9545	346.4338	0.821931	2.243454
348	-95.71937	-444.1134	348.394	0.6458272	0.8879801
354	-70.11638	-417.9479	347.8316	1.329509	0.7281368
360	-90.5021	-438.3705	347.8684	1.292673	0.7281368
366	-99.15349	-447.4497	348.2963	0.8606646	0.7346975
372	-77.07466	-424.824	347.7493	0.7215317	1.400195
378	-49.718	-397.8579	348.1399	0.7215317	1.070766
384	-22.99301	-370.7156	347.7226	1.080675	1.124173
390	-30.51816	-376.7568	346.2386	0.8938116	2.322394
396	-34.92056	-383.3318	348.4113	0.7489077	0.7295321
402	-31.07549	-378.1161	347.0406	0.9956362	1.720486
408	-63.37452	-411.8531	348.4786	0.6582631	0.7647886
414	-52.90498	-400.8856	347.9806	0.6582631	1.265643
420	-59.02256	-407.1883	348.1658	0.7637464	1.005079
426	-32.54126	-380.3877	347.8464	0.7637464	1.289237
432	-55.49273	-403.3746	347.8819	1.35306	0.4450721
438	-51.49728	-398.9617	347.4644	1.777028	0.5025091
444	-105.9426	-453.2225	347.28	1.777028	0.2544212
450	-72.9742	-420.2834	347.3092	1.65797	0.2148779
456	-58.72724	-406.2615	347.5342	1.65797	0.6737683
462	-61.43779	-408.4527	347.0149	0.5142002	2.065433
468	-63.72036	-412.0793	348.3589	0.7288948	0.8305992
474	-14.63802	-362.7792	348.1411	1.098952	0.526565
480	1.434744	-346.5204	347.9551	1.283173	0.4612875
486	-9.118074	-357.5371	348.419	0.8100799	0.5826973
492	1.329288	-346.5107	347.84	0.9999846	1.090749
498	-7.964232	-356.5065	348.5423	0.2991168	1.089418
504	0.05748571	-348.2155	348.273	0.5806867	1.078014
510	9.627497	-338.7967	348.4242	0.4261438	1.081162
516	9.722703	-339.441	349.1637	0.07696866	0.5203544
522	-8.55081	-357.31	348.7592	0.4279511	0.6834497
528	-4.205116	-352.7847	348.5795	0.6002667	0.6967087
534	4.262449	-344.7605	349.0229	0.156889	0.6967087
540	13.53268	-334.3534	347.8861	0.7731067	1.24879
546	28.06248	-320.4002	348.4627	0.7731067	0.5550789
552	-8.575619	-357.2364	348.6608	0.4362201	0.8188619
558	5.826484	-342.5768	348.4033	0.8186514	0.4075516
564	1.763392	-346.4477	348.2111	1.027294	0.5401266
570	-51.37328	-399.5749	348.2016	1.027294	0.4248238
576	-66.36864	-413.5142	347.1456	1.697439	1.08793
582	-42.59215	-389.8322	347.2401	1.697439	0.2041805
588	-46.49313	-394.605	348.1119	1.018097	0.2995083
594	-51.3789	-397.669	346.2901	0.6139834	2.46671
600	-41.11017	-388.2387	347.1286	1.691232	0.1692711
606	-55.5121	-403.0511	347.539	1.691232	0.4287418
612	-58.52458	-406.8649	348.3403	0.472321	1.115729
618	-38.25429	-385.4638	347.2096	0.7651188	1.763658
624	-40.69569	-388.2048	347.5091	0.1886421	1.95317
630	-9.851219	-358.0447	348.1935	0.4726275	1.243038
636	-9.613941	-357.8368	348.2228	0.409246	1.271261
642	-14.71798	-362.8904	348.1724	0.4596571	1.271261
648	-31.57566	-380.3944	348.8187	0.3278776	0.7505398
654	-96.79021	-445.589	348.7988	0.4404784	0.4678469
660	-95.26809	-441.6919	346.4238	2.281058	0.1432401
666	-84.13365	-431.1226	346.989	1.900994	0.1888116
672	-86.78838	-433.8097	347.0213	2.013726	0.2435228
678	-80.75825	-427.8207	347.0624	2.125524	0.3537455
684	-55.70276	-403.6005	347.8977	1.269308	0.3310359
690	-68.58035	-415.9688	347.3884	1.269308	1.249998
696	-68.49299	-417.2109	348.7179	0.07859658	1.130308
702	-72.7048	-419.3736	346.6688	0.3673366	2.383533
708	-33.30161	-381.5534	348.2518	0.790831	0.8848358
714	-46.26634	-393.8668	347.6005	1.399523	0.9322218
720	-37.48542	-385.8961	348.4107	0.5892847	0.9322218
726	-19.19602	-367.2393	348.0432	0.9567423	0.9322218
732	-12.7569	-360.5988	347.8419	0.9567423	1.128335
738	-2.517155	-351.0989	348.5818	0.521418	0.8109152
744	-19.60168	-368.2032	348.6015	0.521418	0.7844803
750	-17.61747	-365.4256	347.8082	0.7009422	1.370248
756	-46.23864	-394.3092	348.0705	0.7941738	1.067715
762	-33.11141	-381.289	348.1776	0.8612151	0.8891548
768	-38.27566	-386.9573	348.6816	0.4173443	0.8164003
774	-28.30921	-376.4413	348.1321	0.9715208	0.8103555
780	-10.32779	-358.4525	348.1247	0.02611763	1.638884
786	-3.863537	-352.3033	348.4398	0.0674004	1.371768
792	-17.47678	-366.033	348.5562	0.664342	0.4046414
798	15.91999	-332.4322	348.3522	0.776083	0.298264
804	31.25256	-317.6251	348.8777	0.270754	0.747692
810	31.38222	-316.9383	348.3205	0.6984085	0.9115266
816	28.28718	-320.0856	348.3728	0.8420821	0.6242368
822	9.92057	-338.0915	348.0121	1.225622	0.4578322
828	10.40173	-337.9528	348.3545	0.8411434	0.3635077
834	16.85282	-330.8364	347.6893	1.432598	0.2935901
840	16.20977	-332.058	348.2677	0.8541157	0.2935901
846	13.18267	-334.2443	347.4269	1.553664	0.9528547
852	26.24385	-322.1859	348.4298	0.5786039	0.92309
858	32.28145	-316.4564	348.7378	0.4466862	0.6882396
864	26.02495	-322.9233	348.9482	0.04494354	0.9395187
870	27.9032	-320.1777	348.0809	0.04363355	1.657744
876	36.16066	-312.1118	348.2724	0.957621	0.5793229
882	1.565811	-346.7077	348.2736	0.957621	0.4316956
888	-0.4913873	-348.7634	348.272	0.957621	0.5809021
894	-1.741315	-349.8648	348.1235	0.957621	0.8389424
900	2.686297	-344.9783	347.6646	1.576699	0.5078271
906	-0.5318512	-349.2657	348.7338	0.4439066	0.7003804
912	10.60654	-337.7743	348.3808	0.8448513	0.5941449
918	14.35834	-333.3847	347.743	1.485127	0.4228253
924	11.9127	-336.789	348.7017	0.1827799	1.048972
930	-14.25312	-362.1596	347.9064	0.2063226	1.666201
936	-54.51455	-401.64	347.1254	0.4952502	2.004721
942	-37.78797	-386.2614	348.4734	0.5478807	0.9088881
948	-78.1158	-426.3543	348.2385	0.782787	0.9088881
954	-95.92502	-442.6197	346.6947	2.031391	1.192138
960	-104.4826	-451.0221	346.5394	2.031391	1.32116
966	-68.47367	-415.4809	347.0072	0.69919	1.947334
972	-120.9666	-465.5811	344.6145	0.69919	3.426195
978	-110.1785	-457.5222	347.3437	0.3356789	1.965479
984	-78.29288	-426.0719	347.779	0.4514952	1.581147
990	-94.30079	-442.0798	347.779	0.4514952	1.581147
996	-76.56907	-423.6252	347.0562	1.883031	0.9954006
