Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
444	-2189.215	-2538.204	348.9887	0.2261171	0.6245193
450	-1737.746	-2085.865	348.1185	1.096278	0.6245193
456	-1512.929	-1860.093	347.1642	0.8037899	1.768293
462	-1139.278	-1485.73	346.4521	2.67746	0.7751562
468	-1299.481	-1645.551	346.0691	1.343043	2.14212
474	-2146.097	-2494.463	348.3656	0.8378042	0.6509327
480	-1462.942	-1810.043	347.1009	1.666326	1.156292
486	-1280.817	-1626.863	346.0464	1.588766	1.99507
492	-1637.558	-1985.608	348.0495	0.7171802	1.156785
498	-1020.097	-1364.946	344.8486	3.599251	1.418038
504	-1302.227	-1648.913	346.6857	1.636873	1.513121
510	-2097.365	-2446.401	349.0366	0.1271532	0.7238339
516	-1199.018	-1545.689	346.6713	2.566365	0.4578217
522	-1319.011	-1665.622	346.6112	2.566365	0.7005739
528	-1339.92	-1685.889	345.9688	1.791202	1.911166
534	-1547.298	-1894.667	347.3687	1.791202	0.7299547
540	-1626.978	-1974.89	347.912	1.084938	0.9355207
546	-2034.828	-2383.572	348.7439	0.3375149	0.838577
552	-1662.526	-2010.126	347.6001	0.8053642	1.450554
558	-1492.823	-1840.84	348.0171	0.7875077	1.122986
564	-1584.958	-1932.273	347.3149	0.6904355	1.742232
570	-1406.553	-1752.956	346.4034	2.69395	0.2772883
576	-2099.451	-2447.917	348.4659	0.3343551	1.126939
582	-1923.009	-2271.204	348.195	0.8028906	0.9344584
588	-2899.002	-3247.966	348.9638	0.1588434	0.2941468
594	-2089.034	-2437.486	348.451	0.6290125	0.8402684
600	-1858.345	-2206.079	347.7337	0.6290125	1.482957
606	-2197.372	-2546.186	348.8142	0.3227832	0.764643
612	-1686.185	-2033.237	347.0529	0.2005303	2.24492
618	-1222.631	-1569.445	346.8147	1.988022	1.12466
624	-1895.156	-2243.361	348.205	1.035901	0.5166015
630	-1019.467	-1364.515	345.0479	2.523966	2.03715
636	-1604.423	-1951.981	347.5574	0.7117757	1.552714
642	-1606.179	-1953.942	347.7629	0.4180381	1.617182
648	-1677.933	-2025.422	347.4891	0.691847	1.617182
654	-2052.86	-2401.409	348.5484	0.691847	0.5247022
660	-2063.712	-2412.26	348.5484	0.691847	0.5247022
666	-2150.685	-2499.254	348.5688	0.2411631	1.118161
672	-1648.656	-1996.284	347.6285	1.607654	0.5534949
678	-1625.493	-1973.221	347.7277	1.511218	0.4651958
684	-2447.462	-2795.418	347.9556	1.044804	0.2281065
690	-1950.595	-2298.675	348.0797	1.158581	0.4613801
696	-2103.642	-2451.925	348.2834	0.4285883	1.204232
702	-1851.348	-2199.678	348.3304	0.9027258	0.5675401
708	-1243.936	-1590.933	346.9967	2.113571	0.8016158
714	-1621.718	-1969.143	347.4245	1.8122	0.4530207
720	-1241.664	-1588.286	346.6224	1.8122	1.428206
726	-1227.936	-1574.709	346.7733	1.982085	1.166673
732	-2532.934	-2882.03	349.096	0.01430151	0.2856273
738	-2183.229	-2532.285	349.0553	0.01759006	0.8490611
744	-3048.072	-3396.195	348.1229	0.03362904	0.0717465
750	-2507.983	-2857.046	349.0627	0.1213256	0.3491438
756	-1964.588	-2313.15	348.5611	0.4568354	0.9125943
762	-2500.763	-2849.683	348.9202	0.3212528	0.5045553
768	-1630.694	-1974.557	343.8631	0.02648957	4.245458
774	-1517.319	-1864.709	347.3896	1.833623	0.6016709
780	-2085.873	-2434.208	348.3352	0.3118193	1.25894
786	-2489.834	-2838.675	348.841	0.3999112	0.4842115
792	-2625.4	-2974.548	349.1481	0.06032403	0.3822357
798	-2044.728	-2393.379	348.6512	0.3961069	0.8794202
804	-1893.872	-2242.24	348.3677	0.5227691	1.043256
810	-1759.678	-2106.682	347.0039	0.1796887	2.289724
816	-2516.675	-2865.68	349.0049	0.2038981	0.382786
822	-2472.183	-2821.28	349.0971	0.1116314	0.382786
828	-2849.991	-3199.183	349.1914	0.01618933	0.3809449
834	-1060.04	-1404.102	344.0623	4.318498	1.469318
840	-1211.398	-1558.015	346.6169	2.002089	1.281999
846	-2167.418	-2516.159	348.7409	0.4414768	0.6921882
852	-2750.816	-3098.413	347.5964	0.7138657	0.08611048
858	-2355.406	-2703.494	348.0877	0.7138657	0.1646986
864	-2458.131	-2806.273	348.142	0.6511704	0.162656
870	-2595.91	-2944.875	348.9654	0.1398516	0.2823145
876	-1646.317	-1993.582	347.265	0.5299342	1.887451
882	-1726.099	-2073.069	346.9697	2.036058	0.2303651
888	-1241.997	-1588.636	346.6395	2.036058	1.235065
894	-1742.413	-2090.117	347.7044	0.9711579	1.235065
900	-2456.133	-2805.21	349.0769	0.1585063	0.5569352
906	-2184.471	-2532.855	348.3835	0.8172407	0.3705718
912	-1086.95	-1432.783	345.833	3.320342	0.7403048
918	-1359.749	-1706.808	347.0586	2.018491	0.8439457
924	-1084.182	-1429.46	345.2785	3.362505	1.263922
930	-1954.871	-2302.839	347.9684	1.21493	0.3482625
936	-3477.075	-3824.785	347.7096	0.2221143	0.05546703
942	-2314.823	-2663.339	348.5159	0.5387434	0.2532273
948	-1435.83	-1782.96	347.1304	1.996771	0.2974313
954	-2391.295	-2740.394	349.0991	0.1421431	0.5099253
960	-1090.205	-1436.493	346.2874	2.724257	0.9195181
966	-1308.743	-1654.146	345.403	1.170597	2.671913
972	-1269.777	-1611.016	341.2388	0.6788057	5.346763
978	-1221.609	-1568.379	346.7703	1.729976	1.377218
984	-1721	-2069.072	348.0714	0.1872425	1.560466
990	-1538.577	-1885.4	346.8227	2.229267	0.2518178
996	-2420.972	-2770.066	349.0944	0.1308837	0.5952634
