Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
792	-1989.194	-2337.521	348.3269	0.7562564	0.8364407
798	-1625.779	-1972.144	346.3655	0.4891061	2.497688
804	-1375.589	-1723.079	347.49	1.272739	1.160244
810	-1614.904	-1962.474	347.5699	1.664521	0.442937
816	-2155.361	-2504.199	348.838	0.3941236	0.5713204
822	-1550.218	-1895.565	345.3471	0.2927361	3.234275
828	-1420.181	-1766.82	346.6387	2.433328	0.2624357
834	-1014.242	-1359.686	345.4441	3.74418	0.6812828
840	-2409.488	-2758.719	349.2315	0.002692107	0.4422013
846	-1430.761	-1778.295	347.5347	1.572722	0.805327
852	-2236.603	-2585.15	348.5465	0.005211317	1.336456
858	-1573.597	-1921.623	348.0266	0.7976066	1.105247
864	-1784.368	-2131.877	347.5084	0.5087117	1.733919
870	-2532.688	-2879.741	347.0533	1.310586	0.09190984
876	-1260.903	-1607.784	346.8814	2.257802	0.7614031
882	-2313.818	-2662.74	348.9218	0.217437	0.7614031
888	-2190.007	-2538.821	348.8138	0.3293782	0.7556483
894	-1800.105	-2148.774	348.6693	0.2689294	0.9963309
900	-2222.007	-2570.976	348.969	0.2689294	0.4590308
906	-1938.668	-2287.203	348.5347	0.4876741	0.9077341
912	-1168.812	-1515.451	346.6385	1.557617	1.606149
918	-2199.89	-2548.505	348.6148	0.3227939	0.2042169
924	-2005.58	-2353.545	347.965	1.15606	0.2929915
930	-1937.848	-2286.308	348.4599	0.5773861	0.8909077
936	-1756.559	-2103.664	347.1048	0.1180248	2.264582
942	-1842.17	-2189.902	347.7325	0.1375066	1.836098
948	-1993.632	-2341.09	347.4585	1.460631	0.1980028
954	-1423.86	-1770.849	346.9893	1.460631	1.416429
960	-1452.922	-1799.969	347.0469	2.093571	0.7596303
966	-2156.891	-2505.657	348.7663	0.3740883	0.7596303
972	-2421.563	-2770.499	348.9362	0.3022181	0.5397461
978	-2080.357	-2428.549	348.1928	1.010923	0.6502204
984	-1691.329	-2038.743	347.414	1.37556	1.136461
990	-2231.562	-2579.998	348.436	0.7686798	0.6480438
996	-2074.099	-2422.398	348.2993	0.7686798	0.8549625
