Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
624	-284.4878	-632.026	347.5382	1.186057	1.193737
630	-261.9212	-608.4979	346.5767	2.089935	1.242564
636	-223.6404	-570.9824	347.3419	1.842275	0.6888112
642	-276.7606	-624.1038	347.3432	1.752669	0.8203725
648	-271.0611	-618.4043	347.3432	1.752669	0.8203725
654	-238.3496	-585.6085	347.259	1.752669	0.9195612
660	-268.9521	-616.0849	347.1328	1.52056	1.253677
666	-253.4829	-600.7712	347.2883	1.894407	0.691547
672	-201.8825	-549.2157	347.3332	1.750755	0.8354038
678	-180.5779	-528.1506	347.5727	1.624307	0.6643295
684	-280.1114	-626.8641	346.7527	2.484097	0.453254
690	-231.941	-579.4148	347.4738	1.574679	0.8779936
696	-264.1187	-609.4012	345.2825	3.273623	0.1171753
702	-267.0646	-612.8771	345.8125	2.743684	0.1171753
708	-278.1603	-623.7542	345.5939	3.241556	1.094934
714	-235.376	-582.831	347.455	1.779743	0.5600932
720	-297.6289	-643.3153	345.6864	0.7458347	2.758539
726	-307.0974	-652.9302	345.8327	0.5994855	2.758539
732	-297.1241	-645.2809	348.1568	0.7572349	1.020376
738	-248.0349	-593.8188	345.7839	0.9428621	2.577271
744	-298.3029	-645.7734	347.4705	1.102806	1.31917
750	-267.752	-614.5105	346.7586	2.362897	0.7864837
756	-239.6978	-586.0349	346.337	1.695428	1.723168
762	-177.2278	-524.2868	347.059	1.830417	1.044215
768	-193.3397	-540.5693	347.2296	0.9792256	1.596929
774	-178.4276	-526.4027	347.9751	1.160863	0.7661585
780	-166.6429	-514.4383	347.7955	1.442458	0.5433009
786	-189.9494	-537.7929	347.8435	1.302007	0.752057
792	-259.2251	-606.8876	347.6625	1.491922	0.7385204
798	-191.3875	-538.5458	347.1583	2.076104	0.5617674
804	-201.9147	-549.5473	347.6326	1.238873	1.061328
810	-193.4043	-539.9177	346.5134	0.7657766	2.228343
816	-194.7337	-541.0338	346.3001	0.9791258	2.228343
822	-197.394	-545.1476	347.7535	1.279367	0.8958712
828	-228.2341	-574.2245	345.9904	2.517468	1.371216
834	-243.6883	-588.153	344.4646	2.741568	2.275237
840	-206.2339	-553.5594	347.3254	1.915964	0.5057028
846	-231.6618	-579.0938	347.432	1.791458	0.601095
852	-274.083	-621.4412	347.3582	1.865186	0.601095
858	-248.9747	-595.7039	346.7292	2.085629	1.113722
864	-281.3436	-629.5217	348.1781	0.9046043	0.8370005
870	-248.8374	-593.158	344.3206	0.5175187	3.702791
876	-227.1146	-572.8415	345.7269	0.3408129	2.979313
882	-162.9682	-511.0944	348.1263	0.6473387	1.15066
888	-152.4739	-500.3937	347.9198	0.6916995	1.288153
894	-146.8226	-494.715	347.8923	1.065443	0.9765644
900	-169.9839	-517.1551	347.1712	0.5809354	1.916471
906	-169.9425	-517.4357	347.4932	1.156191	1.256918
912	-183.9694	-530.9631	346.9937	1.505002	1.378451
918	-196.0117	-541.6665	345.6548	1.42746	2.354285
924	-213.8056	-561.8465	348.0409	0.9428482	0.9495456
930	-184.3292	-532.4888	348.1596	1.020641	0.6959323
936	-174.8134	-522.5182	347.7048	1.475392	0.6959323
942	-209.2421	-556.8963	347.6542	1.331417	0.9476137
948	-199.319	-546.6132	347.2942	1.691357	0.9476137
954	-193.4805	-540.5577	347.0772	1.969829	0.8797448
960	-189.2496	-536.6204	347.3709	1.828075	0.6603367
966	-180.0601	-527.6904	347.6303	1.225089	1.076427
972	-196.3822	-543.6985	347.3162	1.489244	1.122205
978	-160.1023	-507.3035	347.2012	1.604267	1.122205
984	-160.3784	-507.3121	346.9336	1.6661	1.297775
990	-195.4572	-543.0256	347.5684	1.637961	0.6443749
996	-170.235	-517.7535	347.5186	1.659766	0.6992634
