Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
240	-2728.49	-3077.084	348.5941	0.09788658	0.1406891
246	-1785.523	-2133.068	347.5446	1.559129	0.2813584
252	-2496.546	-2845.475	348.9292	0.2118591	0.3080634
258	-2266.999	-2615.991	348.9916	0.03370585	0.9044755
264	-2288.829	-2637.245	348.4165	0.6899024	0.2830517
270	-1959.243	-2307.178	347.9347	1.288104	0.4095613
276	-2138.231	-2487.217	348.9861	0.1457576	0.7720272
282	-1334.205	-1681.437	347.2324	1.503019	1.184065
288	-1007.546	-1350.241	342.6948	5.822393	1.363897
294	-1489.548	-1837.54	347.9914	0.9124282	1.030322
300	-2487.623	-2836.53	348.9071	0.2660259	0.3372219
306	-1628.576	-1976.593	348.0175	1.22399	0.4992008
312	-1380.545	-1727.249	346.7035	1.22399	1.796487
318	-2196.994	-2545.725	348.7312	0.3273332	0.866274
324	-1309.902	-1656.828	346.9256	2.312525	0.5420727
330	-2808.174	-3156.9	348.7261	0.1872697	0.196126
336	-2120.503	-2468.912	348.4089	0.3087342	1.199408
342	-1842.069	-2189.819	347.7499	0.869879	1.28135
348	-1075.017	-1420.493	345.4764	3.187314	1.245056
354	-1752.063	-2099.808	347.745	1.276188	0.9089708
360	-1072.682	-1415.71	343.0277	5.99352	0.9089708
366	-2140.361	-2488.953	348.5917	0.638398	0.5791197
372	-1107.534	-1453.099	345.5651	2.852413	1.441342
378	-1517.992	-1865.012	347.0202	2.219458	0.5309068
384	-2511.617	-2860.755	349.1377	0.04398495	0.6933573
390	-2103.839	-2451.991	348.1524	0.127184	1.54503
396	-1169.458	-1515.686	346.2278	2.534006	1.161075
402	-2005.368	-2353.858	348.4896	0.7266243	0.395909
408	-2053.884	-2402.126	348.2421	0.1966878	1.424974
414	-1300.018	-1646.166	346.1476	1.798137	1.783844
420	-1141.24	-1480.559	339.3194	3.770024	4.695961
426	-3258.494	-3606.657	348.1629	0.1900976	0.09070165
432	-2603.265	-2951.326	348.0618	0.6984282	0.1549793
438	-2234.308	-2583.046	348.7375	0.1926825	1.004425
444	-1043.958	-1385.15	341.1928	4.284395	3.330243
450	-2206.232	-2555.039	348.8073	0.09563882	1.031226
456	-2033.475	-2382.219	348.7442	0.3736166	0.7914888
462	-2209.428	-2557.353	347.9243	1.226214	0.3159692
468	-1399.63	-1746.341	346.7103	1.673589	1.466928
474	-1254.16	-1600.903	346.743	2.455269	0.6616348
480	-2159.778	-2508.249	348.4708	0.7274827	0.6616348
486	-1697.427	-2045.216	347.7894	1.150606	0.9946025
492	-1325.107	-1671.698	346.5901	2.462869	0.872767
498	-1694.777	-2042.442	347.6647	1.451716	0.7934007
504	-1930.942	-2278.731	347.7893	1.451716	0.4856973
510	-2910.129	-3257.932	347.8037	0.7936151	0.123702
516	-2306.265	-2654.953	348.6887	0.5000581	0.6804105
522	-2184.425	-2532.928	348.5024	0.2284187	1.188009
528	-1227.109	-1573.618	346.5088	2.158943	1.24169
534	-1268.005	-1614.743	346.738	1.929681	1.24169
540	-2050.11	-2398.651	348.5412	0.3543536	1.038377
546	-2624.356	-2973.568	349.2115	0.005120439	0.6198409
552	-1668.199	-2013.917	345.7183	0.5512016	2.857507
558	-2070.405	-2418.478	348.0729	0.5512016	1.277869
564	-1721.239	-2068.896	347.6567	0.9673491	1.277869
570	-1910.661	-2259.012	348.351	0.6979741	0.8774649
576	-1884.617	-2232.719	348.102	0.6979741	1.127149
582	-1952.396	-2300.71	348.3136	0.6979741	0.9196255
588	-1791.628	-2138.367	346.7388	0.4039992	2.315771
594	-1868.888	-2217.122	348.234	0.9925444	0.5914787
600	-1630.485	-1977.893	347.4076	0.8805259	1.538725
606	-1153.652	-1498.405	344.7533	4.091099	0.1757404
612	-1996.46	-2344.532	348.0719	1.159596	0.5740404
618	-1863.1	-2211.073	347.9729	1.159596	0.3013706
624	-1735.955	-2084.423	348.4683	0.5932001	0.8626801
630	-2459.841	-2808.876	349.035	0.2061138	0.4865627
636	-2840.609	-3187.763	347.1537	0.7277729	0.05242905
642	-1995.711	-2344.213	348.5019	0.7277729	0.4269921
648	-2002.552	-2350.903	348.3508	0.8788569	0.4269921
654	-2450.009	-2798.361	348.3525	0.7098106	0.2572008
660	-2333.493	-2682.606	349.1127	0.05499108	0.7173895
666	-2005.226	-2353.533	348.3071	0.001346304	1.523649
672	-1283.979	-1631.106	347.1265	2.074306	0.6563943
678	-2249.48	-2598.569	349.0884	0.1352494	0.4114631
684	-1603.524	-1950.557	347.0332	1.860241	0.1898643
690	-2973.064	-3321.916	348.8524	0.07383629	0.2003435
696	-1497.29	-1842.629	345.3387	3.084084	0.09885535
702	-2026.189	-2374.406	348.217	1.008236	0.4153176
708	-1159.751	-1506.506	346.7554	2.39852	0.7394007
714	-1966.932	-2315.422	348.4899	0.6631742	0.7405885
720	-1774.116	-2121.982	347.866	0.8105083	1.234343
726	-2413.76	-2762.561	348.8013	0.3181314	0.7893114
732	-2208.56	-2557.242	348.6818	0.4462766	0.7772609
738	-2007.031	-2355.549	348.5179	0.038667	1.33254
744	-2269.136	-2618.021	348.8849	0.33559	0.6095729
750	-1961.167	-2309.366	348.1989	0.2150581	1.444073
756	-1623.303	-1971.149	347.8462	1.188119	0.894282
762	-1818.67	-2166.965	348.2951	0.7199532	0.9157492
768	-2041.822	-2390.422	348.6009	0.4894734	0.8274083
774	-1470.749	-1818.297	347.5474	1.465739	0.9179409
780	-2023.887	-2372.667	348.7802	0.2126861	0.9398438
786	-2031.7	-2380.22	348.5201	0.7212699	0.4934665
792	-1699.385	-2047.323	347.9381	1.303323	0.4934665
798	-1828.314	-2176.552	348.2379	0.1268508	1.481425
804	-1049.195	-1394.625	345.4299	2.934812	1.481425
810	-2024.795	-2373.321	348.5263	0.3622622	1.045029
816	-1974.957	-2323.188	348.231	0.9947342	0.4165852
822	-1497.837	-1845.19	347.3535	1.244285	1.299353
828	-2069.274	-2417.462	348.1875	0.4148594	1.295647
834	-1076.668	-1423.237	346.5687	2.665831	0.5610766
840	-1122.119	-1468.579	346.4602	2.665831	0.7802113
846	-1576.09	-1923.385	347.2952	1.298491	1.302628
852	-1721.077	-2068.917	347.8401	1.298491	0.7622499
858	-1659.975	-2007.352	347.3766	1.056254	1.429549
864	-2353.333	-2702.55	349.2165	0.003266826	0.6115354
870	-1688.782	-2034.851	346.0683	0.03867459	2.955655
876	-2506.416	-2855.632	349.2158	0.02482423	0.5209838
882	-2118.701	-2467.451	348.7506	0.06531534	1.112789
888	-2090.74	-2439.234	348.4938	0.3220904	1.112789
894	-1815.224	-2163.264	348.0403	1.165434	0.6458952
900	-1960.657	-2308.698	348.0403	1.165434	0.6458952
906	-2339.02	-2687.932	348.9117	0.01829642	1.004559
912	-2415.31	-2763.885	348.5756	0.6005938	0.3404011
918	-1864.853	-2212.828	347.9758	0.01556037	1.751972
924	-1068.863	-1413.677	344.8137	3.177656	1.751972
930	-2288.885	-2637.732	348.8466	0.3948354	0.4990268
936	-1186.754	-1532.162	345.4073	1.759589	2.300416
942	-1888.522	-2236.596	348.0738	1.140946	0.6246603
948	-2356.297	-2705.062	348.7645	0.4574706	0.4077133
954	-1826.599	-2174.418	347.8196	1.382728	0.3728063
960	-1062.475	-1407.811	345.3361	3.757852	0.8228501
966	-1410.18	-1757.352	347.1726	2.002827	0.704368
972	-2453.899	-2803.117	349.2179	0.006084456	0.4122292
978	-1266.099	-1613.117	347.0173	1.886165	1.030676
984	-1490.77	-1837.567	346.7977	1.250335	1.712133
990	-2579.508	-2928.415	348.9079	0.2442987	0.3173682
996	-1278.073	-1619.991	341.9179	0.9877745	4.79862
