Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
432	-1504.59	-1852.488	347.8985	1.301404	0.6584144
438	-2951.343	-3300.096	348.7536	0.03064461	0.1605132
444	-1933.498	-2281.843	348.345	0.894418	0.4684485
450	-1146.275	-1492.66	346.3848	2.639795	0.9051705
456	-2092.584	-2441.236	348.6519	0.1050025	1.165338
462	-1345.185	-1692.437	347.2516	1.968797	0.6097478
468	-1068.291	-1410.653	342.3617	6.701135	0.8610935
474	-2431.552	-2780.17	348.6185	0.5814004	0.3693895
480	-1488.815	-1836.108	347.2935	1.562295	1.076099
486	-2003.397	-2351.582	348.1846	0.9826257	0.7181069
492	-1654.885	-2002.68	347.7943	1.429533	0.5996972
498	-1352.86	-1699.644	346.7847	1.743487	1.355199
504	-2466.209	-2814.617	348.4076	0.5596169	0.2149117
510	-2074.373	-2422.493	348.1198	1.120324	0.4749599
516	-1702.569	-2050.604	348.0356	1.178108	0.6272556
522	-1907.543	-2255.946	348.4029	0.1816387	1.310089
528	-2084.681	-2433.22	348.5388	0.6462605	0.6872192
534	-1838.564	-2187.091	348.5268	0.6462605	0.7084097
540	-1689.723	-2038.223	348.5003	0.6462605	0.7505954
546	-2061.981	-2410.663	348.6814	0.4651083	0.7505954
552	-2196.46	-2545.308	348.8474	0.3765326	0.5995821
558	-1690.853	-2038.801	347.9483	0.9544738	1.03132
564	-2033.357	-2381.692	348.3343	0.9060391	0.5238403
570	-2120.148	-2469.154	349.0059	0.02546957	0.897563
576	-2148.956	-2497.994	349.0377	0.007345056	0.8820392
582	-2442.526	-2791.699	349.1735	0.0009507557	0.7061025
588	-2033.263	-2381.784	348.5214	0.3438658	1.067197
594	-2513.47	-2862.186	348.7164	0.4438596	0.3245697
600	-1952.741	-2300.895	348.1534	0.1732797	1.51
606	-2004.705	-2352.652	347.9476	0.3780218	1.510808
612	-2883.856	-3231.831	347.9749	0.6947761	0.1364043
618	-1978.146	-2326.515	348.3697	0.8706291	0.524699
624	-1451.157	-1798.481	347.3236	1.857045	0.6952035
630	-1126.931	-1471.109	344.178	2.540918	2.58215
636	-2522.775	-2871.843	349.0679	0.1483771	0.6207806
642	-1431.519	-1777.508	345.9886	1.00215	2.412203
648	-1784.266	-2131.443	347.1772	0.3907915	2.039699
654	-1674.157	-2021.112	346.9549	0.9257734	1.828807
660	-2222.133	-2570.348	348.215	0.9257734	0.3078955
666	-2080.712	-2429.096	348.3837	0.1660242	1.33803
672	-1609.203	-1956.605	347.4021	1.147632	1.33803
678	-2119.083	-2467.09	348.0075	1.079314	0.2708944
684	-1181.089	-1526.576	345.4873	1.808967	2.217342
690	-2247.544	-2596.426	348.8822	0.01270422	1.038986
696	-2252.681	-2601.359	348.6776	0.3472023	0.904954
702	-2054.941	-2402.715	347.7737	0.2472914	1.731226
708	-1928.478	-2276.652	348.1748	0.8485066	0.9066635
714	-1908.497	-2256.916	348.4197	0.3447597	1.158746
720	-1187.716	-1533.869	346.1538	2.610658	1.158746
726	-1890.004	-2238.05	348.0458	0.7186808	1.158746
732	-2247.947	-2596.378	348.4316	0.4236369	1.076595
738	-1879.413	-2227.216	347.8028	1.114631	1.017007
744	-1272.786	-1619.786	347.0005	1.916951	1.017007
750	-1661.519	-2008.771	347.2515	1.916951	0.3324863
756	-1989.155	-2336.985	347.831	0.2466269	1.691246
762	-1311.496	-1657.875	346.3787	1.698929	1.691246
768	-1261.097	-1607.673	346.5759	2.145679	1.195969
774	-2807.663	-3155.82	348.1577	0.5665961	0.147221
780	-2808.77	-3157.395	348.6247	0.2283342	0.1781015
786	-2386.463	-2735.164	348.7014	0.4280228	0.7754382
792	-2341.426	-2690.171	348.7445	0.4280228	0.7092599
798	-2164.409	-2512.882	348.4733	0.7561665	0.4266385
804	-1998.281	-2346.298	348.0161	1.209168	0.4154233
810	-2009.463	-2357.817	348.354	0.8674291	0.6068542
816	-2264.067	-2612.911	348.8436	0.3848228	0.4236202
822	-2067.467	-2416.448	348.9807	0.2386898	0.6126476
828	-1556.919	-1903.155	346.2361	0.5835626	2.519508
834	-1806.226	-2154.067	347.8411	0.6675727	1.370609
840	-1156.336	-1501.079	344.7424	2.147231	2.475744
846	-2363.468	-2712.295	348.827	0.4144091	0.4982807
852	-1541.789	-1889.294	347.5047	1.504523	0.9222052
858	-2548.268	-2896.516	348.2474	0.8347267	0.2681595
864	-1553.656	-1899.361	345.7052	0.7658568	2.734824
870	-1698.017	-2045.857	347.84	1.229861	0.8527159
876	-2318.761	-2667.202	348.4411	0.7677875	0.38299
882	-1514.837	-1861.967	347.1301	1.091304	1.58778
888	-1969.246	-2317.039	347.7936	1.444601	0.4605544
894	-2466.996	-2815.68	348.6844	0.2495214	1.000653
900	-2440.825	-2789.088	348.2632	0.7759231	0.2454803
906	-2258.251	-2607.06	348.8087	0.2736908	0.8373256
912	-2466.052	-2814.861	348.8086	0.1459441	0.9798448
918	-1901.296	-2249.569	348.2727	0.07961056	1.490776
924	-2507.742	-2856.645	348.9032	0.2397757	0.309672
930	-1658.701	-2006.483	347.7817	1.330684	0.7987921
936	-1663.297	-2010.974	347.6767	1.555681	0.4354714
942	-2077.517	-2425.215	347.6983	1.422012	0.2924711
948	-1501.3	-1848.423	347.1231	1.557853	1.230524
954	-1223.292	-1569.223	345.9307	1.505253	2.1266
960	-1018.523	-1364.271	345.7472	3.492072	0.5340634
966	-1736.674	-2084.451	347.777	0.6114949	1.463451
972	-1418.017	-1765.621	347.6041	1.544166	0.7479588
978	-1737.518	-2085.628	348.1099	1.038347	0.7479588
984	-2338.598	-2687.473	348.8757	0.3575813	0.5667559
990	-1968.929	-2317.088	348.159	1.082453	0.5008394
996	-1019.312	-1363.727	344.4141	4.728734	0.7560979
