Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
408	-769.9443	-1115.808	345.8641	2.948541	1.11574
414	-804.6343	-1151.292	346.6575	2.385709	0.8840939
420	-788.3594	-1134.513	346.154	2.427531	1.31251
426	-776.3174	-1122.089	345.772	2.252441	1.728771
432	-794.0805	-1139.498	345.4173	2.783932	1.602459
438	-810.6543	-1155.834	345.1793	2.870481	1.710928
444	-785.5166	-1131.546	346.0292	2.938719	0.9660787
450	-800.6601	-1146.237	345.5767	2.695928	1.55014
456	-823.3071	-1168.611	345.3036	3.280446	1.310466
462	-806.7091	-1152.637	345.9278	2.65626	1.310466
468	-840.4691	-1180.92	340.4507	2.594814	4.720512
474	-847.2243	-1191.422	344.198	3.608362	1.879642
480	-839.5976	-1184.723	345.1252	2.900786	1.727696
486	-818.7727	-1164.221	345.4482	3.793246	0.5033605
492	-849.4222	-1193.967	344.5449	4.320972	0.1817125
498	-803.795	-1148.099	344.3035	4.664859	0.2153459
504	-806.8792	-1152.689	345.8101	3.430768	0.5175079
510	-816.1887	-1161.885	345.696	3.146287	1.088569
516	-791.1228	-1136.678	345.5549	3.462574	0.9131288
522	-817.9487	-1163.192	345.2433	3.663669	1.027258
528	-870.3126	-1215.279	344.9667	2.958477	1.798056
534	-890.4173	-1235.798	345.3809	2.544296	1.798056
540	-901.7605	-1246.363	344.6024	2.388782	2.411901
546	-949.2766	-1292.18	342.9029	2.990332	3.083742
552	-865.0104	-1208.572	343.5612	2.33211	3.083742
558	-862.4934	-1207.868	345.3748	2.850286	1.585047
564	-893.1992	-1239.31	346.1111	2.396939	1.371088
570	-864.8774	-1209.459	344.5814	2.469226	2.374323
576	-854.7739	-1199.841	345.067	2.355312	2.1355
582	-875.7269	-1222.095	346.368	2.595036	0.971136
588	-856.9472	-1202.406	345.4593	2.24924	1.945926
594	-931.204	-1276.658	345.4542	2.206455	1.978054
600	-850.0141	-1195.91	345.8964	3.241857	0.7627994
606	-792.3541	-1136.565	344.2111	2.694046	2.46601
612	-786.5554	-1129.919	343.3635	2.02453	3.382611
618	-769.4553	-1115.068	345.6122	2.527153	1.647117
624	-781.8615	-1127.391	345.5297	2.437419	1.768926
630	-802.7886	-1149.404	346.6158	2.402769	0.9119657
636	-806.8746	-1153.453	346.5788	2.439729	0.9119657
642	-788.1063	-1133.935	345.8288	2.075009	1.812851
648	-813.1373	-1159.638	346.501	2.25434	1.166741
654	-871.3759	-1218.053	346.6775	1.863276	1.34517
660	-757.3523	-1102.195	344.8428	3.299202	1.645217
666	-762.803	-1107.78	344.9775	3.359321	1.502414
672	-754.0518	-1098.716	344.6638	4.398605	0.8616531
678	-744.05	-1088.202	344.1517	5.045547	0.3657047
684	-743.8335	-1087.826	343.992	5.213439	0.6464463
690	-729.937	-1073.893	343.9556	5.173088	0.7764933
696	-851.6298	-1196.604	344.9744	4.083648	0.8668024
702	-831.3529	-1174.684	343.3306	2.910587	2.874679
708	-839.9026	-1185.001	345.0983	2.192255	2.220992
714	-856.3946	-1198.552	342.1576	2.00546	4.090081
720	-947.9627	-1293.023	345.0604	2.690988	1.916978
726	-934.6645	-1280.372	345.708	2.85061	1.330968
732	-943.1496	-1288.703	345.5534	3.178774	1.186866
738	-953.6254	-1298.778	345.1522	3.752424	1.029571
744	-936.1281	-1281.206	345.0775	3.827131	1.029571
750	-884.574	-1230.833	346.2592	2.722963	0.9512259
756	-929.0274	-1273.987	344.9591	2.271191	2.259774
762	-920.9767	-1266.672	345.6953	2.888239	1.310858
768	-917.3982	-1263.041	345.6427	3.154497	1.129637
774	-906.4862	-1252.139	345.6532	3.192972	1.084971
780	-917.2295	-1262.868	345.638	2.848898	1.387681
786	-858.0002	-1204.122	346.1222	2.364682	1.387681
792	-884.7211	-1229.723	345.0022	3.484701	1.387681
798	-911.7715	-1256.882	345.1109	3.773994	1.048614
804	-885.7652	-1231.626	345.8608	3.097285	0.9762475
810	-924.5805	-1269.697	345.1166	4.118162	0.5603397
816	-931.5984	-1277.679	346.0807	3.153969	0.5603397
822	-905.2562	-1250.341	345.0846	4.15632	0.516673
828	-880.3143	-1225.95	345.6355	3.594777	0.5785426
834	-901.3003	-1245.991	344.6908	3.236132	1.796829
840	-907.2959	-1250.851	343.5551	5.360196	1.019175
846	-893.2312	-1236.708	343.477	4.586966	1.700926
852	-890.1795	-1235.353	345.1731	3.886547	0.864874
858	-880.2875	-1225.632	345.3444	3.886547	0.5759866
864	-969.7916	-1315.248	345.4569	3.643483	0.8145743
870	-984.9863	-1329.628	344.6418	4.153895	1.13105
876	-950.8656	-1296.451	345.5854	3.404963	0.9425613
882	-947.8873	-1292.639	344.7517	4.489478	0.5120187
888	-896.3992	-1242.086	345.6866	3.554554	0.5120187
894	-879.203	-1224.682	345.4794	2.966596	1.419472
900	-895.5227	-1241.299	345.7767	2.669203	1.419472
906	-922.1735	-1267.016	344.8424	4.145207	0.9455006
912	-957.1611	-1301.691	344.5296	4.59169	0.7867703
918	-950.9712	-1295.836	344.8644	4.19347	0.8669776
924	-938.4935	-1283.18	344.6866	3.608562	1.533514
930	-935.6016	-1281.399	345.7978	2.945883	1.17691
936	-925.6635	-1270.045	344.3819	3.748798	1.653379
942	-944.6017	-1289.465	344.863	3.547503	1.446697
948	-962.9286	-1307.45	344.5211	4.407633	1.005899
954	-949.8705	-1294.884	345.0132	4.029041	0.8852122
960	-940.8101	-1287.009	346.1988	3.030881	0.5807561
966	-913.2989	-1258.522	345.2226	3.398662	1.280139
972	-900.8554	-1246.553	345.6976	3.389761	0.8311414
978	-946.5338	-1292.334	345.8001	2.951598	1.169947
984	-923.6404	-1266.053	342.4124	2.533069	3.640627
990	-922.1941	-1262.796	340.6017	3.888369	3.903149
996	-883.976	-1229.665	345.6894	2.674529	1.482032
