Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
204	-790.0131	-1136.273	346.2599	2.92656	0.684697
210	-827.7387	-1174.031	346.2927	2.827073	0.7887826
216	-828.7602	-1174.354	345.5937	2.870247	1.405547
222	-855.0972	-1200.926	345.8292	2.565276	1.458932
228	-808.7479	-1152.837	344.0888	2.319047	2.773441
234	-810.4559	-1154.246	343.79	2.374545	2.920983
240	-806.8337	-1151.697	344.8637	2.534454	2.151234
246	-816.4919	-1161.387	344.8947	3.103223	1.747431
252	-835.7437	-1180.099	344.3551	3.642829	1.747431
258	-839.5796	-1182.312	342.7319	2.850957	3.267932
264	-838.0752	-1183.146	345.0709	2.991713	1.701829
270	-827.6563	-1169.242	341.586	5.769126	2.179242
276	-809.3628	-1153.082	343.7196	5.435706	0.3201465
282	-822.2552	-1165.875	343.62	5.00055	0.1276071
288	-837.5597	-1181.297	343.7374	5.479909	0.6180651
294	-877.8259	-1220.955	343.1292	6.1112	0.4771423
300	-872.2767	-1216.172	343.8954	4.521343	1.441895
306	-870.6246	-1214.045	343.4199	5.798096	0.6162238
312	-867.4127	-1210.637	343.2243	5.798096	0.907718
318	-841.0682	-1186.008	344.9401	3.703582	1.261699
324	-850.6332	-1195.898	345.2651	3.569783	1.095431
330	-873.9084	-1218.642	344.7331	4.417739	0.7440636
336	-866.7852	-1211.438	344.6532	4.485663	0.761961
342	-867.778	-1212.686	344.9081	4.143463	0.8744263
348	-859.4874	-1203.647	344.1597	3.594718	1.914913
354	-842.4212	-1186.752	344.3307	4.879719	0.6350886
360	-837.1388	-1181.455	344.3159	4.879719	0.3635445
366	-829.2603	-1173.495	344.2351	4.879719	0.2886567
372	-808.7694	-1153.644	344.8746	4.333628	0.3819202
378	-860.1113	-1204.525	344.4141	2.890678	2.211806
384	-859.8172	-1203.367	343.5499	3.142992	2.598256
390	-827.192	-1172.029	344.8367	3.239377	1.692281
396	-803.3374	-1148.94	345.6029	3.504923	0.8047907
402	-778.8524	-1125.432	346.58	2.601113	0.6943931
408	-819.5486	-1165.283	345.7345	2.917561	1.254729
414	-763.5288	-1109.573	346.0444	2.917561	0.9722731
420	-812.4495	-1157.899	345.4492	2.917561	1.479942
426	-797.8672	-1142.885	345.0179	4.195796	0.3912048
432	-806.7038	-1152.166	345.4626	3.691107	0.7396725
438	-840.3177	-1185.02	344.7028	3.931662	1.269309
444	-818.4955	-1163.567	345.0717	4.08652	0.7327043
450	-827.6332	-1172.588	344.955	4.049216	0.9276815
456	-829.8947	-1174.671	344.7764	2.996771	1.902208
462	-810.2608	-1156.262	346.0015	3.099404	0.8138941
468	-841.6418	-1187.8	346.1578	3.061555	0.6125404
474	-856.421	-1202.714	346.2928	2.498017	1.135404
480	-868.714	-1213.884	345.17	2.689422	1.843384
486	-861.4801	-1206.366	344.8855	3.859805	1.175513
492	-863.8634	-1208.948	345.0846	3.66072	1.175513
498	-880.8104	-1225.777	344.9668	3.778474	1.175513
504	-877.1571	-1221.991	344.8342	3.644629	1.393927
510	-848.2364	-1192.915	344.679	4.557096	0.450019
516	-833.6785	-1177.538	343.8598	3.978635	1.857761
522	-796.8495	-1142.614	345.7648	2.598026	1.482872
528	-818.766	-1164.274	345.5082	3.707676	0.6217857
534	-848.5399	-1193.099	344.5595	4.043842	1.294783
540	-775.5461	-1120.732	345.186	4.043842	0.4275845
546	-796.9641	-1140.461	343.4967	3.972027	2.105096
552	-828.2401	-1174.233	345.9933	2.021917	1.735285
558	-778.8226	-1124.488	345.6651	3.207354	1.060385
564	-820.824	-1165.214	344.3898	3.276461	1.974297
570	-828.5992	-1173.891	345.2916	2.993586	1.540884
576	-844.0685	-1189.109	345.04	3.245171	1.540884
582	-842.3264	-1186.807	344.4803	3.585253	1.699806
588	-871.8102	-1217.021	345.2104	3.461008	1.238563
594	-864.3395	-1208.913	344.5733	3.461008	1.721866
600	-851.9362	-1196.419	344.4827	3.461008	1.785229
606	-834.8072	-1179.719	344.9121	3.461008	1.475082
612	-863.0345	-1205.495	342.4609	5.265015	1.934164
618	-904.5842	-1249.121	344.5365	4.697831	0.5619874
624	-888.3148	-1233.652	345.3374	3.777791	0.7950659
630	-854.2811	-1199.611	345.3298	3.631778	0.9726187
636	-850.3871	-1195.24	344.8527	3.905822	1.163947
642	-865.1701	-1210.275	345.1048	3.921651	0.9031264
648	-861.2393	-1206.455	345.216	3.925125	0.7586022
654	-863.5611	-1208.615	345.0539	3.385105	1.424836
660	-799.5917	-1145.571	345.9796	2.80622	1.139834
666	-820.1351	-1166.233	346.0975	2.688272	1.139834
672	-778.6789	-1124.9	346.2208	3.007323	0.5862366
678	-820.6897	-1167.428	346.7378	2.35407	0.825445
684	-802.7514	-1148.917	346.1653	3.055779	0.607729
690	-788.7928	-1134.675	345.8824	2.918252	1.126578
696	-772.4698	-1118.109	345.6391	2.691825	1.506851
702	-795.8651	-1139.167	343.3016	1.960914	3.456104
708	-782.7252	-1127.065	344.34	1.949384	2.845506
714	-753.5129	-1097.6	344.0868	2.202491	2.845506
720	-806.0804	-1150.276	344.1959	2.093399	2.845506
726	-752.9741	-1098.569	345.5946	2.177253	1.903158
732	-682.0824	-1028.475	346.393	2.418949	1.116397
738	-708.0296	-1054.311	346.2816	2.850958	0.7710439
744	-704.6534	-1050.799	346.1452	2.673313	1.110431
750	-756.4182	-1102.416	345.9974	2.310205	1.524281
756	-770.9312	-1116.825	345.8936	2.270487	1.629345
762	-762.687	-1108.435	345.748	2.416121	1.629345
768	-804.9573	-1150.993	346.0357	2.975046	0.9204721
774	-745.2056	-1091.285	346.0791	2.538038	1.283549
780	-810.2708	-1155.869	345.5981	3.378788	0.9567398
786	-807.6274	-1153.499	345.8721	3.367338	0.4686286
792	-822.5544	-1167.078	344.5237	4.713232	0.4540731
798	-796.9225	-1142.884	345.9615	3.039666	0.9309512
804	-834.3987	-1178.579	344.1804	4.658737	1.091523
810	-839.8787	-1184.206	344.327	4.471388	1.128599
816	-855.9709	-1201.015	345.0443	3.867597	1.022507
822	-865.0612	-1210.017	344.9563	3.869157	1.10412
828	-854.2871	-1199.093	344.8056	4.149168	0.9796709
834	-873.5896	-1217.911	344.3217	2.53609	2.495714
840	-821.3511	-1166.274	344.9233	3.507335	1.431268
846	-838.5613	-1183.608	345.0463	3.521271	1.323746
852	-849.6961	-1195.608	345.9114	3.070296	0.9516577
858	-868.4402	-1213.996	345.5553	3.070296	1.276581
864	-810.4865	-1156.096	345.6093	3.632137	0.4967841
870	-807.584	-1153.344	345.7595	3.451858	0.6328978
876	-831.1341	-1176.43	345.2962	3.93911	0.4467852
882	-870.185	-1215.837	345.6518	3.585856	0.5451479
888	-856.4653	-1202.059	345.5938	3.585856	0.6969547
894	-848.1159	-1193.512	345.3961	3.791215	0.6830138
900	-865.9501	-1211.321	345.3713	2.666792	1.719186
906	-855.5631	-1200.022	344.4593	4.440425	1.034259
912	-862.0626	-1206.226	344.1638	4.728043	1.041895
918	-853.5217	-1198.851	345.3292	3.274104	1.294874
924	-832.2216	-1177.848	345.6262	2.615096	1.57324
930	-832.7884	-1178.967	346.1786	3.04218	0.4050519
936	-842.5538	-1187.932	345.3777	3.838991	0.6196427
942	-776.187	-1121.781	345.5935	3.628831	0.6042365
948	-825.2336	-1170.723	345.4892	3.704615	0.6706008
954	-794.6139	-1139.901	345.2872	3.704615	0.940969
960	-822.3356	-1167.838	345.5023	3.704615	0.6431475
966	-834.0593	-1179.242	345.1829	2.766731	1.781094
972	-829.9843	-1175.14	345.1559	3.635068	1.135283
978	-831.296	-1176.248	344.9519	3.966159	1.016402
984	-832.2869	-1177.637	345.3502	3.679025	0.8999995
990	-891.7996	-1236.231	344.4317	4.597545	0.8999995
996	-909.2343	-1253.837	344.603	3.208002	1.87652
