Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
258	-2021.557	-2369.857	348.3004	0.6636316	0.9701602
264	-1136.887	-1482.952	346.0659	2.038961	1.671869
270	-1994.094	-2342.553	348.4597	0.7727765	0.5701079
276	-1238.849	-1585.875	347.026	1.837761	1.068588
282	-1517.113	-1864.502	347.3885	1.837761	0.4177621
288	-1922.542	-2270.448	347.9068	0.1788665	1.68552
294	-1182.688	-1528.986	346.2986	1.410169	1.94576
300	-1911.949	-2260.271	348.3225	0.6496217	0.9616936
306	-1787.524	-2135.923	348.3993	0.5728656	0.9616936
312	-1042.041	-1387.49	345.4482	3.354834	1.124432
318	-1023.412	-1368.377	344.9648	4.268632	0.566139
324	-1031.604	-1376.544	344.9393	4.268632	0.3814877
330	-1557.628	-1905.416	347.7885	1.02384	1.116054
336	-1179.875	-1526.142	346.2671	2.965921	0.4379049
342	-2257.151	-2606.358	349.207	0.01003938	0.6187555
348	-1778.53	-2126.836	348.3056	0.8402083	0.7517057
354	-1728.773	-2077.004	348.2309	0.9826473	0.6275158
360	-1345.596	-1692.267	346.6712	1.045323	1.940515
366	-1093.144	-1438.287	345.1426	2.751295	1.819702
372	-1690.368	-2038.671	348.3022	0.5899819	1.041588
378	-1331.971	-1679.221	347.2503	1.493842	1.176541
384	-1512.161	-1859.346	347.185	2.001417	0.3519042
390	-1352.141	-1698.983	346.8419	2.399073	0.5151629
396	-2152.814	-2501.681	348.8672	0.3246468	0.6744275
402	-1411.792	-1758.274	346.482	2.545826	0.2401331
408	-1106.455	-1453.046	346.5906	2.485931	0.844588
414	-972.8428	-1317.919	345.0758	3.470092	1.34107
420	-1764.48	-2112.786	348.306	0.9319712	0.5427254
426	-1228.432	-1573.847	345.4155	0.9319712	2.810211
432	-998.4214	-1344.015	345.5941	3.536296	0.7741016
438	-1564.32	-1912.087	347.7669	1.445226	0.3884716
444	-2142.277	-2491.193	348.9159	0.3072035	0.6018985
450	-1041.426	-1384.316	342.8907	4.826726	1.939925
456	-1523.095	-1870.747	347.6525	1.580695	0.5672698
462	-1749.518	-2097.071	347.5528	1.580695	0.3021344
468	-1090.448	-1436.323	345.8759	2.997168	1.059847
474	-1110.155	-1456.038	345.8828	3.138536	0.9088325
480	-1209.568	-1555.515	345.947	2.404584	1.491352
486	-1033.63	-1378.967	345.3364	3.410774	1.17389
492	-1975.414	-2323.668	348.2541	0.4930961	1.17389
498	-1308.073	-1654.921	346.8472	2.136585	0.9495516
504	-1552.351	-1900.281	347.9295	1.308867	0.5403286
510	-1521.197	-1868.877	347.6802	1.558164	0.5403286
516	-2173.999	-2522.826	348.8264	0.3519819	0.6992346
522	-1844.715	-2192.941	348.2261	0.9523115	0.6992346
528	-2292.166	-2641.281	349.115	0.1260038	0.5145729
534	-1284.252	-1631.105	346.8525	1.535114	1.46409
540	-1093.466	-1439.077	345.611	2.371175	1.7584
546	-1339.358	-1686.529	347.1713	1.762804	1.000528
552	-1674.106	-2021.217	347.1108	0.7309329	1.855515
558	-1903.413	-2251.415	348.002	1.227329	0.4261557
564	-1121.324	-1467.736	346.4115	2.436063	1.08375
570	-1871.246	-2217.901	346.6552	0.4665595	2.329192
576	-1498.093	-1842.977	344.8835	0.54527	3.358699
582	-1517.972	-1865.684	347.712	1.47114	0.69082
588	-2124.247	-2472.622	348.3751	0.807958	0.69082
594	-1948.005	-2295.919	347.9138	0.7681179	1.229727
600	-1180.168	-1526.729	346.5609	1.530438	1.681458
606	-1069.055	-1413.438	344.3832	2.958314	2.188026
612	-1160.428	-1506.412	345.9838	2.958314	0.9924357
618	-1242.402	-1588.625	346.2233	2.958314	0.6935553
624	-1528.052	-1874.792	346.7395	1.312821	1.709168
630	-1367.177	-1714.287	347.1104	2.026894	0.7641714
636	-1162.865	-1509.554	346.6886	2.368909	0.8674499
642	-1035.363	-1379.333	343.9698	2.368909	2.8155
648	-1128.95	-1475.757	346.8073	2.368909	0.3404127
654	-1567.928	-1915.332	347.4041	1.729391	0.3021707
660	-2197.044	-2545.655	348.6108	0.6103178	0.4057154
666	-1588.307	-1935.999	347.692	1.144505	1.093919
672	-1644.936	-1992.628	347.692	1.144505	1.093919
678	-1716.547	-2064.549	348.0026	0.8339459	1.093919
684	-1060.093	-1405.62	345.5272	3.309334	1.093919
690	-1095.662	-1441.436	345.7741	3.309334	0.8360287
696	-1100.262	-1444.937	344.6751	2.086027	2.555974
702	-1904.698	-2252.995	348.2966	0.7887871	0.8336272
708	-1178.043	-1523.401	345.3585	1.660487	2.394387
714	-1419.783	-1766.996	347.2125	1.371757	1.310311
720	-1088.313	-1434.288	345.9754	3.206238	0.6934396
726	-1121.221	-1465.483	344.2627	1.650283	3.071993
732	-1313.914	-1657.931	344.0165	1.095147	3.544155
738	-1094.91	-1441.242	346.3317	1.993504	1.511119
744	-1765.908	-2113.849	347.9407	1.300388	0.5145321
750	-1305.895	-1651.924	346.0291	3.03821	0.2598705
756	-1959.269	-2307.855	348.5861	0.6539964	0.4739258
762	-1642.562	-1989.937	347.3752	1.748928	0.2952018
768	-1061.056	-1405.977	344.9207	2.127552	2.375827
774	-1503.065	-1850.615	347.5505	1.282313	1.097376
780	-1570.311	-1917.588	347.2761	0.7490629	1.728264
786	-1849.646	-2197.562	347.916	1.324086	0.5267102
792	-1440.418	-1786.344	345.9259	0.9214947	2.502185
798	-1405.215	-1752.683	347.4675	1.456202	1.010811
804	-1603.935	-1951.311	347.3759	1.854145	0.4280585
810	-1041.432	-1385.731	344.2989	3.356726	1.981413
816	-1467.45	-1815.152	347.7024	1.501286	0.6502408
822	-1710.921	-2057.268	346.3471	0.01507325	2.801222
828	-1560.637	-1908.121	347.4842	1.689895	0.7067174
834	-2178.755	-2527.159	348.4047	0.4665852	1.061473
840	-1199.249	-1545.374	346.1246	2.882215	0.9248196
846	-1767.1	-2114.748	347.6483	1.585129	0.4394574
852	-1738.94	-2086.906	347.9668	1.266709	0.4394574
858	-1088.926	-1435.318	346.3917	2.803435	0.6680971
864	-1849.093	-2196.486	347.3931	0.2278322	2.004534
870	-2163.405	-2511.731	348.3261	0.8833128	0.6374649
876	-1218.942	-1564.531	345.5892	3.585987	0.3393604
882	-1934.921	-2283.096	348.1751	0.6202272	1.131374
888	-1489.523	-1836.145	346.622	2.572311	0.3618118
894	-2067.845	-2415.817	347.9726	0.2687002	1.573191
900	-1918.933	-2267.375	348.4427	0.6690323	0.7996074
906	-1787.059	-2135.143	348.0831	1.152297	0.5570282
912	-1817.189	-2165.693	348.5039	0.4094543	1.021017
918	-1237.748	-1583.636	345.8883	1.884147	1.902725
924	-1157.209	-1503.116	345.9066	3.238618	0.3114406
930	-1360.142	-1707.204	347.0622	1.552379	1.285664
936	-1385.259	-1732.401	347.1421	1.760156	1.031865
942	-2155.241	-2503.739	348.4985	0.7279014	0.5919099
948	-1061.343	-1406.585	345.2424	3.989583	0.5722242
954	-1127.005	-1473.1	346.0949	2.105863	1.602765
960	-1216.62	-1561.175	344.5545	1.196955	3.168122
966	-1784.889	-2132.273	347.3841	0.3746138	1.911997
972	-1731.646	-2079.9	348.2543	0.9254712	0.6968015
978	-1480.3	-1828.008	347.7086	1.369855	0.8422322
984	-1048.53	-1395.149	346.6182	2.526315	0.7535809
990	-1056.869	-1403.37	346.5009	2.526315	0.9023386
996	-1639.547	-1987.301	347.7544	1.43419	0.6806927
