Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
846	-1993.813	-2342.066	348.2526	0.9875281	0.4750312
852	-1456.048	-1803.296	347.2479	1.986794	0.560346
858	-1357.828	-1704.667	346.8384	1.746187	1.310065
864	-2042.805	-2391.05	348.2447	0.3120467	1.332468
870	-1119.809	-1464.256	344.447	4.517733	0.9693549
876	-1461.289	-1808.021	346.7323	2.489099	0.4063957
882	-1228.964	-1575.098	346.1332	1.91633	1.711079
888	-1649.356	-1996.998	347.6419	1.235376	1.055828
894	-2469.531	-2818.625	349.0948	0.1340537	0.5836544
900	-1372.296	-1718.734	346.4381	2.641609	0.2668025
906	-2327.735	-2676.684	348.9491	0.2280282	0.7013987
912	-1815.959	-2162.24	346.2811	0.0363968	2.828427
918	-1626.238	-1974.276	348.0378	1.110188	0.7483363
924	-1496.356	-1843.952	347.5957	1.552333	0.7483363
930	-1428.656	-1776.121	347.4644	1.552333	0.9139
936	-1507.635	-1855.103	347.4685	1.552333	0.9093534
942	-1058.299	-1403.617	345.3177	3.024934	1.498057
948	-1533.222	-1880.355	347.1335	2.107031	0.5214425
954	-1375.771	-1722.174	346.4029	1.351376	1.915062
960	-1523.349	-1870.947	347.5978	1.258775	1.075311
966	-1676.803	-2025.06	348.2562	0.8739838	0.7743642
972	-1106.132	-1452.116	345.9835	2.720157	1.211334
978	-1191.251	-1537.309	346.0578	3.080223	0.3057119
984	-1370.683	-1718.137	347.4544	1.629912	0.8349848
990	-1575.57	-1923.156	347.5864	1.629912	0.3960923
996	-1947.747	-2296.43	348.683	0.4345152	0.7918262
