Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
264	-767.7841	-1113.398	345.6136	3.03679	1.256156
270	-820.9641	-1165.985	345.0205	3.919881	0.9942045
276	-788.7948	-1134.594	345.799	3.2181	0.9135504
282	-800.514	-1145.525	345.0112	4.030656	0.246796
288	-824.337	-1168.045	343.7078	4.631759	0.08922307
294	-829.0454	-1171.228	342.1823	6.404554	0.1219955
300	-871.5347	-1215.883	344.3483	4.214423	0.1181876
306	-830.358	-1175.421	345.0633	2.883045	1.783381
312	-829.3358	-1174.207	344.8716	3.466271	1.501636
318	-832.99	-1178.234	345.2436	3.279624	1.35912
324	-821.5712	-1167.24	345.6688	2.973547	1.262816
330	-857.8543	-1204.036	346.1815	2.973547	0.7376401
336	-830.1289	-1176.091	345.9619	2.922407	1.049155
342	-821.2928	-1167.384	346.0913	3.142112	0.5659468
348	-846.2966	-1191.382	345.0853	4.153386	0.5385265
354	-919.1052	-1264.116	345.0106	4.153386	0.7235054
360	-927.6032	-1265.009	337.4059	3.852204	5.709291
366	-849.6822	-1194.479	344.7971	3.798387	1.301219
372	-850.7344	-1196.286	345.5518	2.595961	1.641084
378	-875.3264	-1220.322	344.9953	4.243484	0.4642894
384	-905.4387	-1248.385	342.9464	4.714276	1.97803
390	-910.9871	-1255.017	344.03	4.77687	1.120962
396	-881.0141	-1224.966	343.952	4.884615	0.1736659
402	-827.9589	-1172.567	344.6085	3.921454	0.1132492
408	-796.9081	-1142.223	345.3151	3.921454	0.5509089
414	-828.7754	-1173.184	344.4086	4.724938	0.7696154
420	-841.0628	-1185.448	344.3851	4.724938	0.8019462
426	-869.2797	-1211.648	342.368	3.152335	3.304819
432	-876.6497	-1219.695	343.0457	2.474695	3.304819
438	-845.6765	-1189.47	343.7933	2.474695	2.858421
444	-859.8204	-1205.444	345.6233	3.396029	0.9111189
450	-832.1782	-1177.369	345.1912	3.828116	0.9111189
456	-953.0033	-1297.14	344.1364	5.105001	0.495936
462	-1004.177	-1350.203	346.0265	3.212517	0.4658278
468	-936.3162	-1280.18	343.8633	5.020465	1.049633
474	-895.3867	-1240.569	345.182	4.04767	0.5807202
480	-880.614	-1226.276	345.6621	3.244528	1.027567
486	-811.4036	-1157.167	345.7633	3.244528	0.2312279
492	-760.2183	-1106.525	346.3067	2.89242	0.3683019
498	-818.2303	-1164.524	346.2933	2.89242	0.3510825
504	-915.8442	-1262.675	346.831	2.201915	0.8958047
510	-853.636	-1200.279	346.643	2.389979	0.8958047
516	-977.5975	-1322.408	344.8104	2.613952	2.134196
522	-902.9586	-1248.82	345.8617	2.462576	1.511806
528	-906.354	-1252.87	346.516	2.59194	0.8046914
534	-884.7093	-1230.976	346.2666	2.765215	0.8971221
540	-847.9538	-1192.505	344.5515	2.326651	2.482931
546	-892.3555	-1237.44	345.0844	2.509373	2.022616
552	-858.6773	-1203.659	344.9819	2.509373	2.090346
558	-872.7296	-1219.058	346.3288	2.500057	1.100985
564	-868.9782	-1214.564	345.586	2.14304	1.932114
570	-924.1872	-1268.367	344.1796	2.560146	2.569232
576	-866.2049	-1212.203	345.998	2.46332	1.407603
582	-934.4134	-1279.982	345.5683	3.591633	0.730017
588	-912.508	-1259.069	346.5611	2.309721	1.061965
594	-904.0504	-1248.481	344.431	4.480657	1.022703
600	-967.6265	-1312.112	344.4859	3.785538	1.55105
606	-947.5396	-1292.72	345.1803	3.308793	1.385928
612	-966.9846	-1310.917	343.9322	5.23304	0.7214384
618	-970.2021	-1313.98	343.7781	5.23304	0.2326649
624	-975.0082	-1319.246	344.2375	4.740697	0.955362
630	-985.6203	-1330.23	344.6097	3.422156	1.723566
636	-967.1529	-1310.867	343.714	2.924382	2.631972
642	-933.3598	-1276.229	342.8693	3.643476	2.709265
648	-933.3547	-1278.924	345.5695	3.5777	0.313116
654	-963.3678	-1309.637	346.2694	2.850975	0.787955
660	-980.852	-1325.647	344.7947	1.843676	2.631954
666	-911.2113	-1254.569	343.3578	1.995568	3.402954
672	-906.6339	-1252.747	346.1126	2.327507	1.423971
678	-906.3307	-1250.01	343.6797	2.327507	3.015571
684	-904.5527	-1250.287	345.7346	2.164328	1.816202
690	-876.1627	-1220.537	344.3747	2.41063	2.540906
696	-874.4329	-1220.888	346.4554	2.603764	0.8654858
702	-908.4243	-1253.54	345.1159	2.975746	1.681222
708	-931.5932	-1276.864	345.2705	3.956351	0.5903092
714	-982.0942	-1328.16	346.0657	2.661915	1.190845
720	-918.2523	-1264.094	345.8417	2.885847	1.190845
726	-861.7778	-1208.413	346.6352	2.442852	0.8427711
732	-872.1659	-1218.998	346.8322	2.281451	0.7970767
738	-809.8463	-1155.314	345.4676	2.281451	1.918546
744	-844.6332	-1191.056	346.4231	2.281451	1.210549
750	-862.9098	-1208.793	345.8836	3.172544	0.8690926
756	-912.4727	-1259.07	346.5975	2.162111	1.163039
762	-1009.059	-1353.309	344.2493	1.567219	3.129486
768	-938.8806	-1284.779	345.898	2.816949	1.201706
774	-1000.377	-1342.825	342.4476	4.219674	2.61413
780	-993.1185	-1338.093	344.9748	4.219674	0.6693281
786	-1030.186	-1375.734	345.5481	3.6884	0.5512574
792	-970.9879	-1315.995	345.0075	4.092828	0.8146396
798	-1017.034	-1362.113	345.0789	3.832983	1.022436
804	-1001.806	-1347.95	346.1441	3.077564	0.6062074
810	-1005.943	-1351.956	346.013	3.117958	0.7732429
816	-993.3524	-1337.526	344.1732	3.375287	2.052589
822	-956.4992	-1300.647	344.1478	4.653711	1.125823
828	-975.4088	-1320.45	345.0414	3.985599	0.9025534
834	-993.7922	-1337.545	343.7532	5.43395	0.6833433
840	-1037.375	-1382.723	345.3476	3.865293	0.6292244
846	-996.1364	-1338.759	342.6226	5.819125	1.422767
852	-990.7125	-1334.671	343.9586	3.217711	2.294359
858	-1036.265	-1381.462	345.1967	2.920986	1.662689
864	-1009.472	-1353.364	343.892	4.225661	1.662689
870	-1041.379	-1384.469	343.0908	6.11847	0.6377481
876	-1022.935	-1368.44	345.5053	3.695883	0.6556152
882	-1025.092	-1371.096	346.0038	3.219383	0.6017445
888	-991.8917	-1335.387	343.4954	3.234765	2.575172
894	-1023.608	-1369.928	346.3202	2.731483	0.8742733
900	-1013.556	-1358.826	345.2704	2.339613	2.011813
906	-983.4176	-1327.963	344.5454	4.674547	0.6109582
912	-992.9884	-1337.625	344.637	3.613007	1.566855
918	-1010.136	-1355.544	345.4079	2.842047	1.566855
924	-996.4938	-1341.164	344.6705	4.543662	0.626219
930	-987.9426	-1332.883	344.9402	3.749702	1.223008
936	-980.0389	-1324.979	344.9402	3.749702	1.223008
942	-1008.998	-1354.293	345.2952	3.273496	1.322832
948	-931.305	-1276.552	345.2469	3.273496	1.361334
954	-940.8236	-1284.472	343.6484	2.784806	2.757963
960	-972.1104	-1316.932	344.8211	4.281153	0.8120734
966	-990.4084	-1333.352	342.9439	5.854087	1.128973
972	-994.4461	-1338.132	343.6859	5.292392	0.9552915
978	-985.479	-1329.818	344.3386	4.90265	0.4908255
984	-996.088	-1339.601	343.5127	5.578614	0.2736118
990	-941.6812	-1286.442	344.7609	2.037711	2.532605
996	-987.3664	-1331.701	344.3343	2.464346	2.532605
