Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
390	-859.664	-1204.31	344.6463	2.33886	2.415742
396	-911.6927	-1257.036	345.3437	2.919683	1.556997
402	-910.1031	-1254.677	344.5744	3.877818	1.414621
408	-939.2942	-1284.128	344.8341	4.065483	1.034426
414	-866.0794	-1212.012	345.9324	3.277808	0.6356316
420	-897.5118	-1243.548	346.0366	3.098253	0.7677357
426	-1001.076	-1346.833	345.7561	2.982597	1.181256
432	-958.5224	-1304.075	345.5522	2.827149	1.470398
438	-1000.004	-1345.754	345.7505	3.416107	0.7191333
444	-954.2507	-1300.076	345.8249	3.358857	0.348826
450	-984.9844	-1331.401	346.4162	2.825147	0.508288
456	-979.6283	-1325.141	345.5125	3.723832	0.552265
462	-1021.141	-1367.233	346.0919	3.149305	0.488219
468	-1031.287	-1376.614	345.3271	3.818748	0.7516102
474	-1036.013	-1380.691	344.6775	3.650345	1.509167
480	-1026.316	-1371.781	345.4652	3.352699	1.110971
486	-1029.766	-1374.427	344.6607	2.911817	2.036744
492	-1015.546	-1360.697	345.1509	3.688947	1.090858
498	-973.9406	-1318.305	344.3643	4.225022	1.30619
504	-1038.036	-1383.419	345.3824	2.943395	1.510666
510	-982.7755	-1326.349	343.5731	3.300398	2.485872
516	-954.4172	-1300.06	345.6423	3.549443	0.3584248
522	-933.5565	-1278.721	345.1649	3.774541	0.2048464
528	-958.5886	-1303.377	344.7889	4.284623	0.2632889
534	-918.4634	-1262.926	344.4622	4.755593	0.6168667
540	-934.66	-1279.074	344.414	4.792695	0.6437332
546	-969.7314	-1313.143	343.4116	5.778567	0.3565109
552	-991.7175	-1335.874	344.1566	4.74048	1.0369
558	-985.0334	-1329.468	344.4347	4.773708	0.6398579
564	-953.6348	-1298.624	344.9893	3.169261	1.633326
570	-986.9941	-1332.783	345.7888	3.440897	0.5807303
576	-1001.016	-1346.699	345.6826	3.086048	1.155037
582	-1029.71	-1374.292	344.582	3.94733	1.354304
588	-973.3796	-1318.363	344.9838	4.248166	0.4341905
594	-1005.144	-1349.582	344.4377	3.521117	1.774705
600	-1019.724	-1363.829	344.1054	3.853479	1.774705
606	-944.3125	-1286.947	342.6345	3.451027	2.968576
612	-911.039	-1256.146	345.1072	3.789069	1.037695
618	-994.2476	-1338.444	344.1968	2.693603	2.475286
624	-994.8862	-1339.83	344.9438	3.433654	1.471812
630	-952.6211	-1297.189	344.5682	3.809317	1.471812
636	-954.7271	-1299.687	344.9601	3.417363	1.471812
642	-983.629	-1328.459	344.8303	3.417363	1.568574
648	-1004.177	-1348.949	344.7714	4.366251	0.7637318
654	-996.3561	-1340.455	344.0986	2.997727	2.345355
660	-1034.384	-1379.802	345.4177	3.223074	1.264129
666	-1048.48	-1391.494	343.0137	5.627061	1.264129
672	-1000.686	-1346.469	345.7839	3.012277	1.130596
678	-927.3173	-1272.647	345.3301	2.63474	1.770504
684	-957.6176	-1303.343	345.7256	3.491683	0.3980117
690	-895.5867	-1239.534	343.9472	3.629285	2.03409
696	-928.1129	-1272.869	344.7558	3.629285	1.466066
702	-957.2976	-1302.47	345.1723	3.328053	1.377106
708	-972.76	-1315.166	342.4059	2.117929	3.883801
714	-969.1134	-1313.895	344.7815	2.117929	2.469619
720	-938.269	-1281.793	343.524	4.14012	1.975683
726	-941.0526	-1285.199	344.1467	3.207823	2.179635
732	-955.4764	-1298.291	342.8142	3.376845	2.904996
738	-967.4628	-1312.485	345.0218	3.376845	1.455752
744	-945.0672	-1289.042	343.9744	3.028482	2.404528
750	-964.6346	-1309.37	344.7353	3.726562	1.407134
756	-931.5406	-1275.754	344.2135	4.250206	1.405755
762	-945.3492	-1290.038	344.689	3.748439	1.426011
768	-954.6836	-1299.738	345.0543	3.748439	1.124654
774	-946.5115	-1291.925	345.4139	2.783664	1.605112
780	-922.8048	-1267.801	344.9961	3.201463	1.605112
786	-985.2555	-1331.006	345.7507	2.476117	1.583792
792	-964.2735	-1309.655	345.3813	2.725747	1.670276
798	-993.4394	-1338.263	344.8239	3.548962	1.475325
804	-1022.552	-1368.237	345.6857	3.220991	1.027504
810	-999.321	-1343.776	344.4553	2.789801	2.250288
816	-1006.822	-1351.567	344.7449	4.485132	0.4281724
822	-1043.561	-1389.181	345.6201	2.807902	1.433326
828	-990.8523	-1335.014	344.1612	4.208819	1.477432
834	-978.0275	-1322.113	344.0853	4.245048	1.507294
840	-974.2474	-1318.859	344.6116	4.579068	0.6766664
846	-937.9369	-1282.51	344.573	3.56173	1.650482
852	-951.7045	-1296.278	344.573	3.56173	1.650482
858	-933.9332	-1278.776	344.8424	3.170781	1.736726
864	-949.038	-1292.989	343.9513	4.775541	1.191503
870	-959.6407	-1304.82	345.179	3.030521	1.59644
876	-1016.292	-1361.798	345.5058	3.321115	1.102746
882	-957.0045	-1302.615	345.6103	3.216616	1.102746
888	-1010.163	-1356.413	346.2495	2.589205	1.091941
894	-1008.587	-1352.824	344.2367	3.058759	2.217836
900	-929.6325	-1275.95	346.3176	2.445734	1.159749
906	-897.8359	-1243.96	346.1242	2.445734	1.321839
912	-968.2316	-1313.249	345.0174	2.419128	2.126238
918	-942.7483	-1287.882	345.1335	2.126526	2.240699
924	-896.2662	-1242.762	346.4954	2.563496	0.8657904
930	-946.0157	-1290.32	344.3042	3.173298	2.099353
936	-980.1013	-1322.097	341.996	3.220949	3.482757
942	-967.9458	-1312.558	344.612	3.220949	1.861496
948	-991.7578	-1336.471	344.7135	3.800919	1.366073
954	-1000.145	-1343.575	343.4303	4.912282	1.498087
960	-1008.462	-1353.672	345.2104	3.429025	1.265177
966	-990.4189	-1334.261	343.8418	3.429025	2.233759
972	-1025.478	-1369.046	343.5673	5.395347	0.9715229
978	-1061.998	-1408.118	346.1204	3.02962	0.3154751
984	-952.7184	-1298.927	346.209	3.02962	0.4631596
990	-1001.707	-1347.082	345.3743	1.88286	2.242533
996	-998.5792	-1343.819	345.2397	2.017415	2.242533
