Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
528	178.743	-170.0035	348.7465	0.4770407	0.4112506
534	180.3115	-168.435	348.7465	0.4770407	0.4112506
540	180.4749	-168.2716	348.7465	0.4770407	0.4112506
546	180.5139	-168.2326	348.7465	0.4770407	0.4112506
552	181.9356	-166.8109	348.7465	0.4770407	0.4112506
558	181.8279	-166.9186	348.7465	0.4770407	0.4112506
564	181.8254	-166.9211	348.7465	0.4770407	0.4112506
570	181.873	-166.8735	348.7465	0.4770407	0.4112506
576	181.8439	-166.9026	348.7465	0.4770407	0.4112506
582	182.0208	-166.7258	348.7465	0.4770407	0.4112506
588	181.866	-166.8805	348.7465	0.4770407	0.4112506
594	177.9189	-170.8276	348.7465	0.4770407	0.4112506
600	177.9188	-170.8278	348.7465	0.4770407	0.4112506
606	177.9519	-170.7946	348.7465	0.4770407	0.4112506
612	177.8112	-170.9353	348.7465	0.4770407	0.4112506
618	177.8666	-170.8799	348.7465	0.4770407	0.4112506
624	177.8805	-170.8661	348.7465	0.4770407	0.4112506
630	178.0285	-170.7181	348.7465	0.4770407	0.4112506
636	178.2563	-170.4902	348.7465	0.4770407	0.4112506
642	174.6355	-174.1111	348.7465	0.4770407	0.4112506
648	174.5773	-174.1692	348.7465	0.4770407	0.4112506
654	175.5131	-173.2334	348.7465	0.4770407	0.4112506
660	175.7113	-173.0352	348.7465	0.4770407	0.4112506
666	177.9859	-170.7606	348.7465	0.4770407	0.4112506
672	176.7566	-171.9899	348.7465	0.4770407	0.4112506
678	177.0196	-171.7269	348.7465	0.4770407	0.4112506
684	176.9853	-171.7612	348.7465	0.4770407	0.4112506
690	176.9538	-171.7927	348.7465	0.4770407	0.4112506
696	178.2489	-170.4976	348.7465	0.4770407	0.4112506
702	178.305	-170.4415	348.7465	0.4770407	0.4112506
708	178.9039	-169.8426	348.7465	0.4770407	0.4112506
714	179.2261	-169.5205	348.7465	0.4770407	0.4112506
720	178.1314	-170.6151	348.7465	0.4770407	0.4112506
726	182.2739	-166.4726	348.7465	0.4770407	0.4112506
732	182.3454	-166.4011	348.7465	0.4770407	0.4112506
738	182.1929	-166.5536	348.7465	0.4770407	0.4112506
744	178.741	-170.0055	348.7465	0.4770407	0.4112506
750	178.764	-169.9825	348.7465	0.4770407	0.4112506
756	178.7124	-170.0341	348.7465	0.4770407	0.4112506
762	178.7621	-169.9844	348.7465	0.4770407	0.4112506
768	178.8183	-169.9282	348.7465	0.4770407	0.4112506
774	178.79	-169.9565	348.7465	0.4770407	0.4112506
780	178.8056	-169.9409	348.7465	0.4770407	0.4112506
786	178.8026	-169.9439	348.7465	0.4770407	0.4112506
792	178.7016	-170.0449	348.7465	0.4770407	0.4112506
798	178.8448	-169.9017	348.7465	0.4770407	0.4112506
804	178.4334	-170.3132	348.7465	0.4770407	0.4112506
810	178.472	-170.2745	348.7465	0.4770407	0.4112506
816	178.8514	-169.8951	348.7465	0.4770407	0.4112506
822	179.5172	-169.2294	348.7465	0.4770407	0.4112506
828	178.7995	-169.947	348.7465	0.4770407	0.4112506
834	178.9115	-169.835	348.7465	0.4770407	0.4112506
840	178.9003	-169.8463	348.7465	0.4770407	0.4112506
846	178.8463	-169.9002	348.7465	0.4770407	0.4112506
852	175.9762	-172.7703	348.7465	0.4770407	0.4112506
858	165.1065	-183.6397	348.7463	0.4770999	0.4107977
864	169.5222	-179.2253	348.7475	0.4758785	0.4107351
870	168.6927	-180.0534	348.7461	0.476987	0.4102143
876	166.8205	-181.9249	348.7454	0.4774572	0.409654
882	168.2816	-180.4636	348.7452	0.4774785	0.4092556
888	167.1312	-181.6146	348.7459	0.4769508	0.4095733
894	168.8607	-179.8856	348.7463	0.476906	0.4105245
900	170.435	-178.3109	348.7459	0.4781955	0.4125544
906	170.9415	-177.8027	348.7442	0.4798524	0.4124417
912	171.1571	-177.5864	348.7435	0.4802772	0.411759
918	169.1014	-179.6422	348.7436	0.4803381	0.4121497
924	171.0379	-177.7071	348.745	0.479036	0.4123529
930	172.2017	-176.544	348.7458	0.4785959	0.4131157
936	177.8317	-170.9142	348.746	0.4783812	0.4131548
942	181.1473	-167.599	348.7463	0.4781978	0.4134482
948	178.5033	-170.2439	348.7472	0.4776913	0.4144921
954	178.2796	-170.4668	348.7464	0.4784251	0.4141705
960	174.6658	-174.0795	348.7454	0.4792466	0.4137311
966	169.4383	-179.3063	348.7446	0.4795913	0.4127385
972	172.1744	-176.5692	348.7436	0.4809184	0.4135907
978	173.2861	-175.4565	348.7426	0.4822855	0.4143808
984	176.3244	-172.4179	348.7423	0.4822732	0.4136241
990	174.0979	-174.6443	348.7422	0.4815421	0.4116633
996	172.3628	-176.3787	348.7415	0.4821242	0.4114004
