Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
246	182.9204	-166.0877	349.0081	0.1100595	0.290968
252	177.8415	-171.2237	349.0653	0.0812773	0.3125629
258	175.0355	-173.963	348.9985	0.1063826	0.2820838
264	172.2407	-176.7842	349.0249	0.1049454	0.2993967
270	171.0054	-178.0074	349.0128	0.09013439	0.2808479
276	170.1728	-178.7791	348.9519	0.1503729	0.2804242
282	168.8171	-179.9844	348.8015	0.2235992	0.2388979
288	169.8739	-179.0531	348.927	0.1991013	0.2966718
294	172.7267	-176.0963	348.823	0.3667086	0.3559242
300	174.4651	-174.5952	349.0603	0.1732532	0.4397263
306	178.7604	-170.2985	349.0589	0.1668078	0.4163201
312	182.4322	-166.6009	349.0331	0.1845302	0.3985882
318	176.8829	-172.1685	349.0513	0.1851251	0.4516115
324	184.714	-164.3951	349.109	0.1243739	0.4392414
330	185.2025	-163.7917	348.9942	0.2088015	0.3737898
336	182.9768	-165.8169	348.7937	0.3407529	0.3029192
342	176.8754	-171.7066	348.582	0.406319	0.2231332
348	178.8133	-169.4083	348.2216	0.7191794	0.2053261
354	180.5751	-167.6331	348.2082	0.6702125	0.1853548
360	171.7784	-176.2093	347.9876	0.8037416	0.1622156
366	171.6546	-176.0346	347.6892	0.9841079	0.1370859
372	167.9307	-179.5459	347.4766	1.077721	0.1168899
378	168.962	-178.6427	347.6047	0.9663077	0.1194774
384	179.0479	-168.1859	347.2338	1.159801	0.09533786
390	174.0217	-173.1667	347.1884	1.085972	0.08247256
396	173.291	-173.8906	347.1816	0.9730603	0.07158887
402	172.6499	-174.0033	346.6532	1.498022	0.07130819
408	175.4429	-171.7326	347.1755	1.095388	0.08212776
414	183.7749	-163.5445	347.3194	0.99103	0.08612324
420	181.9077	-165.3768	347.2845	1.165509	0.1022841
426	178.1718	-169.3049	347.4767	0.9455284	0.09878278
432	181.4931	-165.6592	347.1523	1.136865	0.08394627
438	181.4073	-165.4258	346.8331	1.518008	0.0904888
444	183.7851	-163.2906	347.0757	1.213948	0.08399488
450	181.9043	-164.868	346.7724	1.517083	0.08397755
456	181.8396	-165.2966	347.1362	1.213776	0.09036214
462	176.7119	-170.6571	347.3691	1.10086	0.1048836
468	178.7207	-168.8589	347.5795	1.084143	0.1352878
474	180.5382	-166.8304	347.3686	1.137584	0.1098382
480	178.1142	-169.5607	347.6749	0.921922	0.1236168
486	173.4087	-174.5331	347.9418	0.8078409	0.1526334
492	177.1782	-170.6873	347.8655	0.8966469	0.1554168
498	180.0761	-167.9168	347.9929	0.7586032	0.1530371
504	178.4355	-169.9294	348.3649	0.5563627	0.198704
510	178.6856	-169.5597	348.2454	0.6660862	0.1955113
516	183.7982	-164.5678	348.366	0.4968387	0.1808513
522	185.4491	-162.3843	347.8335	0.9607174	0.1628963
528	184.8867	-163.1994	348.0861	0.628794	0.1452773
534	185.2576	-162.1439	347.4015	1.202981	0.1248807
540	181.506	-166.2545	347.7605	0.8256346	0.1218856
546	182.8166	-165.118	347.9346	0.8214262	0.1540481
552	182.3971	-165.2307	347.6278	1.034939	0.1351133
558	181.594	-166.1309	347.7249	0.943159	0.1361051
564	178.5732	-168.8894	347.4626	1.111847	0.1200084
570	181.9246	-165.8457	347.7703	0.8854857	0.1338293
576	181.3027	-166.6137	347.9163	0.8088513	0.1473956
582	177.3525	-170.6934	348.0458	0.6632339	0.1440806
588	174.7965	-172.4147	347.2111	1.464707	0.1375682
594	181.0209	-166.4986	347.5196	1.181389	0.1424542
600	175.2926	-172.2008	347.4934	1.290926	0.1605403
606	178.3551	-169.1674	347.5224	1.253395	0.1585459
612	178.8207	-168.9927	347.8134	0.8822606	0.1414039
618	180.0283	-167.7556	347.7839	0.9435805	0.1478699
624	178.0556	-169.8688	347.9244	0.8344896	0.1546833
630	177.9988	-169.8687	347.8674	0.96935	0.173699
636	181.5195	-166.6555	348.175	0.8331944	0.2314103
642	181.4255	-166.9099	348.3354	0.7386249	0.2635686
648	188.3921	-160.3282	348.7203	0.3764958	0.2769275
654	187.3987	-161.4247	348.8234	0.2770969	0.2792446
660	186.7193	-161.9265	348.6459	0.4565511	0.2804844
666	189.1539	-159.4612	348.615	0.4641763	0.2664992
672	190.5727	-158.0365	348.6092	0.4442181	0.2525749
678	191.8218	-156.8414	348.6631	0.3444931	0.2311585
684	190.2996	-158.4297	348.7292	0.2251684	0.2101489
690	181.7058	-167.1517	348.8575	0.1559892	0.2336845
696	183.8502	-165.0374	348.8876	0.1669291	0.2531515
702	182.5361	-166.5601	349.0962	0.1130419	0.3836326
708	187.2255	-161.7923	349.0177	0.1097596	0.2976652
714	188.0967	-160.9587	349.0553	0.12933	0.349862
720	188.0651	-160.9056	348.9707	0.1841908	0.3197613
726	185.7714	-163.1693	348.9407	0.2149473	0.3204167
732	184.6485	-164.1839	348.8324	0.3003358	0.3016065
738	183.8499	-165.0053	348.8551	0.3025404	0.3222193
744	180.1127	-168.8808	348.9935	0.2314702	0.4145146
750	181.0264	-167.8844	348.9108	0.1965523	0.2836982
756	184.92	-164.0613	348.9814	0.237769	0.4016524
762	177.834	-171.2407	349.0746	0.1613485	0.449392
768	176.6018	-172.4993	349.1012	0.1365114	0.4577092
774	179.0343	-169.9814	349.0157	0.2224233	0.4603039
780	183.9731	-164.9899	348.963	0.192549	0.3203136
786	184.7287	-163.968	348.6967	0.2799098	0.2184947
792	180.981	-167.5791	348.5601	0.3881955	0.2079656
798	171.8434	-176.7935	348.6369	0.4095563	0.2490983
804	177.6192	-170.7293	348.3485	0.6668387	0.2345135
810	177.3534	-171.0639	348.4173	0.6070377	0.2385497
816	180.509	-167.9146	348.4235	0.5574111	0.2201868
822	181.6926	-166.8767	348.5694	0.4656702	0.2435249
828	173.7563	-174.5547	348.311	0.7057538	0.2351432
834	172.0044	-176.3701	348.3745	0.5719467	0.2073042
840	177.3227	-171.1715	348.4942	0.3730932	0.1821232
846	171.2914	-177.1163	348.4077	0.3938449	0.1646876
852	170.7891	-177.3069	348.096	0.6727893	0.1569302
858	171.2427	-177.2446	348.4873	0.4328883	0.1983398
864	175.6457	-172.6716	348.3173	0.5803604	0.1911687
870	173.8327	-174.2629	348.0955	0.5844694	0.1383641
876	176.1221	-171.9868	348.1089	0.6109883	0.1462969
882	174.1371	-174.0849	348.222	0.5283257	0.1527869
888	172.5874	-175.4784	348.0658	0.7192565	0.1607237
894	173.5385	-174.4499	347.9884	0.821582	0.1667726
900	177.5064	-170.2793	347.7857	1.055985	0.1750015
906	181.114	-167.0389	348.1529	0.720762	0.1839721
912	183.3216	-164.9345	348.2561	0.6901048	0.2072136
918	189.2013	-159.1356	348.3368	0.6379613	0.2177861
924	181.0024	-166.9192	347.9216	0.9532501	0.1843096
930	182.3932	-165.5159	347.9091	0.9335633	0.1752639
936	181.0362	-166.7869	347.8231	1.010596	0.1728782
942	181.8268	-166.5348	348.3615	0.5283026	0.188766
948	180.6326	-167.7689	348.4015	0.5538857	0.2105354
954	178.5772	-169.7791	348.3563	0.542466	0.1915188
960	175.833	-172.3851	348.218	0.7456695	0.2135841
966	175.7627	-172.2061	347.9687	0.8709673	0.1744791
972	178.232	-169.7865	348.0185	0.7827146	0.1646091
978	177.2408	-171.1484	348.3892	0.5105738	0.191833
984	177.5537	-171.05	348.6036	0.3362893	0.2050209
990	176.9752	-171.6528	348.628	0.2661714	0.1900801
996	182.6145	-165.7361	348.3506	0.5005049	0.1775641
