Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
504	180.3392	-168.523	348.8621	0.3322146	0.3618209
510	185.1965	-163.6049	348.8014	0.3404377	0.3087294
516	181.0607	-167.6695	348.7302	0.3686088	0.278237
522	183.3466	-165.3961	348.7426	0.3749207	0.2905726
528	183.7661	-164.981	348.7471	0.4159993	0.3272612
534	182.2824	-166.4865	348.7689	0.3754921	0.3107799
540	187.1068	-161.7647	348.8715	0.03367835	0.1935138
546	187.4868	-161.3847	348.8715	0.03367835	0.1935138
552	186.7778	-162.0937	348.8715	0.03367835	0.1935138
558	187.0659	-161.8056	348.8715	0.03367835	0.1935138
564	186.4947	-162.3768	348.8715	0.03367835	0.1935138
570	181.6365	-166.8149	348.4514	0.4154688	0.1820053
576	179.6031	-168.8062	348.4092	0.4975447	0.1940168
582	186.4467	-162.4248	348.8715	0.03367835	0.1935138
588	186.1838	-162.6877	348.8715	0.03367835	0.1935138
594	181.0947	-167.4583	348.553	0.6297394	0.3476251
600	182.7043	-166.1671	348.8715	0.03367835	0.1935138
606	184.3568	-164.5147	348.8715	0.03367835	0.1935138
612	185.1484	-163.7231	348.8715	0.03367835	0.1935138
618	184.825	-164.0465	348.8715	0.03367835	0.1935138
624	177.3508	-171.3951	348.7459	0.1929655	0.2046584
630	184.2071	-164.6644	348.8715	0.03367835	0.1935138
636	177.5364	-171.3351	348.8715	0.03367835	0.1935138
642	177.644	-171.2275	348.8715	0.03367835	0.1935138
648	177.3308	-171.5407	348.8715	0.03367835	0.1935138
654	177.3282	-171.5433	348.8715	0.03367835	0.1935138
660	177.6347	-171.2368	348.8715	0.03367835	0.1935138
666	177.7096	-171.1619	348.8715	0.03367835	0.1935138
672	177.4272	-171.4443	348.8715	0.03367835	0.1935138
678	176.179	-172.6925	348.8715	0.03367835	0.1935138
684	175.8647	-172.642	348.5067	0.4197599	0.2004324
690	178.698	-169.8157	348.5137	0.3968084	0.1952238
696	177.6529	-170.7974	348.4503	0.4840428	0.2030973
702	178.1649	-170.4232	348.5881	0.3671764	0.2104864
708	181.5906	-167.0091	348.5997	0.3837076	0.2211505
714	177.2362	-171.6353	348.8715	0.03367835	0.1935138
720	179.1809	-169.5128	348.6937	0.2109423	0.1933552
726	179.0849	-169.6241	348.7089	0.1856696	0.1902245
732	180.1006	-168.5918	348.6924	0.1945663	0.1879145
738	190.0094	-158.733	348.7424	0.1778766	0.1983707
744	188.9707	-159.7749	348.7456	0.1965919	0.2058126
750	188.1784	-160.5524	348.7309	0.2271974	0.2114934
756	185.9537	-162.7318	348.6855	0.2357344	0.1986938
762	179.6634	-168.9405	348.6039	0.1973869	0.1646337
768	176.5852	-171.9763	348.5614	0.2380812	0.1641938
774	180.757	-167.861	348.618	0.1976901	0.1682199
780	181.3132	-167.3636	348.6768	0.2284592	0.1935356
786	181.0517	-167.7563	348.808	0.2421146	0.2508807
792	175.181	-173.6854	348.8665	0.03870843	0.1935138
798	175.1822	-173.6842	348.8665	0.03870843	0.1935138
804	176.2171	-172.6493	348.8665	0.03870843	0.1935138
810	171.8212	-177.1835	349.0047	0.2337287	0.4619255
816	170.6719	-178.3103	348.9822	0.2436392	0.4167232
822	170.909	-178.0941	349.0031	0.2349974	0.4600866
828	164.9883	-184.0087	348.997	0.2433807	0.4772722
834	176.3004	-172.5661	348.8665	0.03870843	0.1935138
840	172.9689	-175.8976	348.8665	0.03870843	0.1935138
846	176.2855	-172.581	348.8665	0.03870843	0.1935138
852	160.498	-188.4858	348.9838	0.256823	0.4793549
858	171.2474	-177.7282	348.9756	0.2649429	0.4790128
864	177.0231	-171.8434	348.8665	0.03870843	0.1935138
870	175.4049	-173.4616	348.8665	0.03870843	0.1935138
876	175.5986	-173.2678	348.8665	0.03870843	0.1935138
882	175.3296	-173.5369	348.8665	0.03870843	0.1935138
888	175.1877	-173.6788	348.8665	0.03870843	0.1935138
894	168.1765	-180.2823	348.4589	0.6040918	0.2575404
900	175.246	-173.6204	348.8665	0.03870843	0.1935138
906	175.1353	-173.7311	348.8665	0.03870843	0.1935138
912	175.1366	-173.7298	348.8665	0.03870843	0.1935138
918	174.5844	-174.282	348.8665	0.03870843	0.1935138
924	175.7343	-173.1321	348.8665	0.03870843	0.1935138
930	167.9964	-179.7379	347.7343	1.136258	0.1830563
936	165.2004	-182.3765	347.5769	1.260956	0.1739768
942	177.7044	-171.1621	348.8665	0.03870843	0.1935138
948	175.7654	-173.1011	348.8665	0.03870843	0.1935138
954	178.3618	-170.5046	348.8665	0.03870843	0.1935138
960	177.7758	-171.0906	348.8665	0.03870843	0.1935138
966	178.063	-170.8034	348.8665	0.03870843	0.1935138
972	177.7611	-171.1053	348.8665	0.03870843	0.1935138
978	178.2624	-170.6041	348.8665	0.03870843	0.1935138
984	177.7014	-171.1651	348.8665	0.03870843	0.1935138
990	172.703	-175.5898	348.2928	0.8295212	0.2939206
996	177.4506	-170.8422	348.2928	0.8295212	0.2939206
1002	175.011	-173.8555	348.8665	0.03870843	0.1935138
1008	175.0284	-173.838	348.8665	0.03870843	0.1935138
1014	175.2376	-173.6288	348.8665	0.03870843	0.1935138
1020	175.5859	-173.2806	348.8665	0.03870843	0.1935138
1026	175.8431	-173.0234	348.8665	0.03870843	0.1935138
1032	183.1555	-165.711	348.8665	0.03870843	0.1935138
1038	181.7073	-167.1592	348.8665	0.03870843	0.1935138
1044	176.3685	-172.498	348.8665	0.03870843	0.1935138
1050	176.3523	-172.5142	348.8665	0.03870843	0.1935138
1056	176.3561	-172.5104	348.8665	0.03870843	0.1935138
1062	176.2861	-172.5803	348.8665	0.03870843	0.1935138
1068	176.3131	-172.5534	348.8665	0.03870843	0.1935138
1074	176.3157	-172.5508	348.8665	0.03870843	0.1935138
1080	161.9044	-187.264	349.1685	0.06316861	0.4331496
1086	169.8216	-179.3376	349.1592	0.06604769	0.4153482
1092	178.2717	-170.5947	348.8665	0.03870843	0.1935138
1098	178.1995	-170.667	348.8665	0.03870843	0.1935138
1104	180.044	-168.8225	348.8665	0.03870843	0.1935138
1110	179.379	-169.7731	349.1521	0.0568454	0.3831004
1116	184.4486	-164.7151	349.1637	0.05046605	0.3920993
1122	182.8919	-166.2536	349.1455	0.05537487	0.3707862
1128	185.0036	-164.1442	349.1478	0.05525863	0.373964
1134	179.933	-168.9334	348.8665	0.03870843	0.1935138
1140	181.9086	-166.8352	348.7438	0.4636147	0.3806223
1146	179.7355	-169.0133	348.7488	0.4271667	0.3402013
1152	180.8589	-167.9891	348.848	0.3313611	0.3438513
1158	181.1776	-167.6974	348.875	0.3287826	0.375054
1164	179.2246	-169.6393	348.8638	0.3405836	0.3759857
1170	174.6811	-173.9171	348.5981	0.1762556	0.1582147
1176	175.7832	-172.815	348.5981	0.1762556	0.1582147
1182	184.3881	-164.4783	348.8665	0.03870843	0.1935138
1188	183.6284	-165.2381	348.8665	0.03870843	0.1935138
1194	184.4864	-164.3801	348.8665	0.03870843	0.1935138
1200	184.2048	-164.6616	348.8665	0.03870843	0.1935138
1206	184.5309	-164.3355	348.8665	0.03870843	0.1935138
1212	184.5168	-164.3497	348.8665	0.03870843	0.1935138
1218	184.3319	-164.5346	348.8665	0.03870843	0.1935138
1224	181.0496	-167.8169	348.8665	0.03870843	0.1935138
1230	181.0873	-167.7792	348.8665	0.03870843	0.1935138
1236	181.1529	-167.7135	348.8665	0.03870843	0.1935138
1242	177.2767	-171.3214	348.5981	0.1762556	0.1582147
1248	177.2715	-171.3266	348.5981	0.1762556	0.1582147
1254	182.7023	-166.1641	348.8665	0.03870843	0.1935138
1260	175.0076	-173.5905	348.5981	0.1762556	0.1582147
1266	174.9385	-173.6596	348.5981	0.1762556	0.1582147
1272	174.7259	-173.8722	348.5981	0.1762556	0.1582147
1278	174.7708	-173.8274	348.5981	0.1762556	0.1582147
1284	175.0532	-173.5449	348.5981	0.1762556	0.1582147
1290	183.7107	-165.1558	348.8665	0.03870843	0.1935138
1296	183.6236	-165.2429	348.8665	0.03870843	0.1935138
1302	183.7802	-165.0862	348.8665	0.03870843	0.1935138
1308	182.5368	-166.3296	348.8665	0.03870843	0.1935138
1314	182.6435	-166.223	348.8665	0.03870843	0.1935138
1320	182.6857	-166.1808	348.8665	0.03870843	0.1935138
1326	182.9407	-165.9258	348.8665	0.03870843	0.1935138
1332	172.1278	-176.4703	348.5981	0.1762556	0.1582147
1338	171.9431	-176.655	348.5981	0.1762556	0.1582147
1344	171.779	-176.8192	348.5981	0.1762556	0.1582147
1350	184.0364	-164.8301	348.8665	0.03870843	0.1935138
1356	184.2003	-164.6662	348.8665	0.03870843	0.1935138
1362	184.0654	-164.8011	348.8665	0.03870843	0.1935138
1368	184.6309	-164.2356	348.8665	0.03870843	0.1935138
1374	184.2787	-164.5878	348.8665	0.03870843	0.1935138
1380	170.3373	-178.2887	348.626	0.4415772	0.2600443
1386	171.4414	-177.0164	348.4578	0.5839816	0.246767
1392	179.2663	-169.6002	348.8665	0.03870843	0.1935138
1398	181.3393	-167.5271	348.8665	0.03870843	0.1935138
1404	181.5063	-167.3602	348.8665	0.03870843	0.1935138
1410	181.5485	-167.318	348.8665	0.03870843	0.1935138
1416	182.1785	-166.688	348.8665	0.03870843	0.1935138
1422	182.1473	-166.7192	348.8665	0.03870843	0.1935138
1428	182.1091	-166.7574	348.8665	0.03870843	0.1935138
1434	175.2464	-172.7413	347.9877	0.9231655	0.1953269
1440	182.559	-166.3075	348.8665	0.03870843	0.1935138
1446	182.2006	-166.6658	348.8665	0.03870843	0.1935138
1452	177.572	-171.0261	348.5981	0.1762556	0.1582147
1458	177.1445	-171.4536	348.5981	0.1762556	0.1582147
1464	175.8738	-173.1643	349.0382	0.1260973	0.3283863
1470	175.742	-173.1244	348.8665	0.03870843	0.1935138
1476	180.8184	-168.0481	348.8665	0.03870843	0.1935138
1482	184.1118	-164.9264	349.0382	0.1260973	0.3283863
1488	187.006	-162.0322	349.0382	0.1260973	0.3283863
1494	187.136	-161.9021	349.0382	0.1260973	0.3283863
1500	187.3753	-161.6629	349.0382	0.1260973	0.3283863
1506	187.3556	-161.6826	349.0382	0.1260973	0.3283863
1512	187.0346	-162.0036	349.0382	0.1260973	0.3283863
1518	185.3579	-163.6803	349.0382	0.1260973	0.3283863
1524	178.777	-170.0894	348.8665	0.03870843	0.1935138
1530	178.9662	-169.9003	348.8665	0.03870843	0.1935138
1536	178.9816	-169.8848	348.8665	0.03870843	0.1935138
1542	190.3186	-158.7195	349.0382	0.1260973	0.3283863
1548	187.7419	-161.2963	349.0382	0.1260973	0.3283863
1554	190.6953	-158.3429	349.0382	0.1260973	0.3283863
1560	189.5285	-159.5097	349.0382	0.1260973	0.3283863
1566	189.5638	-159.4743	349.0382	0.1260973	0.3283863
1572	180.1984	-168.6681	348.8665	0.03870843	0.1935138
1578	179.8703	-168.9962	348.8665	0.03870843	0.1935138
1584	190.3682	-158.67	349.0382	0.1260973	0.3283863
1590	190.4879	-158.5503	349.0382	0.1260973	0.3283863
1596	190.1537	-158.8844	349.0382	0.1260973	0.3283863
1602	190.3373	-158.7008	349.0382	0.1260973	0.3283863
1608	190.3032	-158.735	349.0382	0.1260973	0.3283863
1614	187.9398	-161.0984	349.0382	0.1260973	0.3283863
1620	181.4667	-167.1314	348.5981	0.1762556	0.1582147
1626	181.2111	-167.387	348.5981	0.1762556	0.1582147
1632	181.0517	-167.5464	348.5981	0.1762556	0.1582147
1638	181.0123	-167.5858	348.5981	0.1762556	0.1582147
1644	192.5685	-156.4696	349.0382	0.1260973	0.3283863
1650	194.0593	-154.9789	349.0382	0.1260973	0.3283863
1656	192.3184	-156.7198	349.0382	0.1260973	0.3283863
1662	182.2594	-166.3387	348.5981	0.1762556	0.1582147
1668	182.3004	-166.2977	348.5981	0.1762556	0.1582147
1674	192.7211	-156.3171	349.0382	0.1260973	0.3283863
1680	192.7028	-156.3353	349.0382	0.1260973	0.3283863
1686	194.1428	-154.8953	349.0382	0.1260973	0.3283863
1692	182.5559	-166.0422	348.5981	0.1762556	0.1582147
1698	182.4799	-166.1182	348.5981	0.1762556	0.1582147
1704	191.4501	-157.588	349.0382	0.1260973	0.3283863
1710	190.9014	-158.1367	349.0382	0.1260973	0.3283863
1716	190.9327	-158.1055	349.0382	0.1260973	0.3283863
1722	190.7897	-158.2484	349.0382	0.1260973	0.3283863
1728	189.9006	-159.1375	349.0382	0.1260973	0.3283863
1734	189.674	-159.3642	349.0382	0.1260973	0.3283863
1740	181.946	-166.6522	348.5981	0.1762556	0.1582147
1746	181.3393	-167.2588	348.5981	0.1762556	0.1582147
1752	191.7184	-157.3198	349.0382	0.1260973	0.3283863
1758	186.0164	-163.0217	349.0382	0.1260973	0.3283863
1764	186.714	-162.3242	349.0382	0.1260973	0.3283863
1770	181.9086	-166.6895	348.5981	0.1762556	0.1582147
1776	181.7555	-166.8426	348.5981	0.1762556	0.1582147
1782	181.6326	-166.9655	348.5981	0.1762556	0.1582147
1788	181.7674	-166.8307	348.5981	0.1762556	0.1582147
1794	181.8308	-166.7673	348.5981	0.1762556	0.1582147
1800	191.4905	-157.5476	349.0382	0.1260973	0.3283863
1806	192.8091	-156.2291	349.0382	0.1260973	0.3283863
1812	193.0696	-155.9686	349.0382	0.1260973	0.3283863
1818	194.4027	-154.6355	349.0382	0.1260973	0.3283863
1824	192.2732	-156.765	349.0382	0.1260973	0.3283863
1830	192.2059	-156.8323	349.0382	0.1260973	0.3283863
1836	190.7649	-158.2733	349.0382	0.1260973	0.3283863
1842	193.0739	-155.9643	349.0382	0.1260973	0.3283863
1848	192.3959	-156.6423	349.0382	0.1260973	0.3283863
1854	192.1016	-156.9365	349.0382	0.1260973	0.3283863
1860	193.2142	-155.824	349.0382	0.1260973	0.3283863
1866	191.4688	-157.5694	349.0382	0.1260973	0.3283863
1872	190.9975	-158.0407	349.0382	0.1260973	0.3283863
1878	190.2554	-158.7828	349.0382	0.1260973	0.3283863
1884	191.4218	-157.6164	349.0382	0.1260973	0.3283863
1890	190.8337	-158.2045	349.0382	0.1260973	0.3283863
1896	192.1077	-156.9305	349.0382	0.1260973	0.3283863
1902	190.3663	-158.6718	349.0382	0.1260973	0.3283863
1908	190.4442	-158.594	349.0382	0.1260973	0.3283863
1914	194.8349	-154.2032	349.0382	0.1260973	0.3283863
1920	192.9493	-156.0889	349.0382	0.1260973	0.3283863
1926	190.47	-158.5681	349.0382	0.1260973	0.3283863
1932	191.5951	-157.443	349.0382	0.1260973	0.3283863
1938	191.7343	-157.3038	349.0382	0.1260973	0.3283863
1944	193.8462	-155.192	349.0382	0.1260973	0.3283863
1950	182.6454	-165.9528	348.5981	0.1762556	0.1582147
1956	182.5134	-166.0847	348.5981	0.1762556	0.1582147
1962	191.2743	-157.7639	349.0382	0.1260973	0.3283863
1968	194.0647	-154.9735	349.0382	0.1260973	0.3283863
1974	194.715	-154.3231	349.0382	0.1260973	0.3283863
1980	194.3463	-154.6919	349.0382	0.1260973	0.3283863
1986	194.6788	-154.3594	349.0382	0.1260973	0.3283863
1992	192.9829	-156.0553	349.0382	0.1260973	0.3283863
1998	192.5133	-156.5249	349.0382	0.1260973	0.3283863
2004	193.5512	-155.487	349.0382	0.1260973	0.3283863
2010	194.1179	-154.9203	349.0382	0.1260973	0.3283863
2016	194.4983	-154.5399	349.0382	0.1260973	0.3283863
2022	194.514	-154.5242	349.0382	0.1260973	0.3283863
2028	196.5909	-152.4472	349.0382	0.1260973	0.3283863
2034	178.8498	-169.7483	348.5981	0.1762556	0.1582147
2040	178.818	-169.7801	348.5981	0.1762556	0.1582147
2046	178.7391	-169.859	348.5981	0.1762556	0.1582147
2052	194.9671	-154.071	349.0382	0.1260973	0.3283863
2058	195.1698	-153.8684	349.0382	0.1260973	0.3283863
2064	194.9958	-154.0424	349.0382	0.1260973	0.3283863
2070	194.9538	-154.0844	349.0382	0.1260973	0.3283863
2076	194.4624	-154.5757	349.0382	0.1260973	0.3283863
2082	194.4662	-154.572	349.0382	0.1260973	0.3283863
2088	196.2989	-152.7393	349.0382	0.1260973	0.3283863
2094	196.7665	-152.2717	349.0382	0.1260973	0.3283863
2100	196.36	-152.6781	349.0382	0.1260973	0.3283863
2106	196.3996	-152.6386	349.0382	0.1260973	0.3283863
2112	196.3346	-152.7035	349.0382	0.1260973	0.3283863
2118	196.3219	-152.7163	349.0382	0.1260973	0.3283863
2124	196.437	-152.6012	349.0382	0.1260973	0.3283863
2130	194.632	-154.4062	349.0382	0.1260973	0.3283863
2136	194.0603	-154.9779	349.0382	0.1260973	0.3283863
2142	179.7203	-168.8778	348.5981	0.1762556	0.1582147
2148	179.8845	-168.7136	348.5981	0.1762556	0.1582147
2154	193.6794	-155.3587	349.0382	0.1260973	0.3283863
2160	193.6486	-155.3896	349.0382	0.1260973	0.3283863
2166	193.388	-155.6502	349.0382	0.1260973	0.3283863
2172	193.8476	-155.1906	349.0382	0.1260973	0.3283863
2178	194.4711	-154.567	349.0382	0.1260973	0.3283863
2184	195.1519	-153.8863	349.0382	0.1260973	0.3283863
2190	195.4882	-153.5499	349.0382	0.1260973	0.3283863
2196	195.5624	-153.4757	349.0382	0.1260973	0.3283863
2202	181.5778	-167.4456	349.0234	0.2048995	0.4232639
2208	181.9185	-167.105	349.0234	0.2048995	0.4232639
2214	192.0744	-156.9637	349.0382	0.1260973	0.3283863
2220	194.051	-154.9871	349.0382	0.1260973	0.3283863
2226	190.1038	-158.9344	349.0382	0.1260973	0.3283863
2232	189.7258	-159.3124	349.0382	0.1260973	0.3283863
2238	189.7697	-159.2685	349.0382	0.1260973	0.3283863
2244	189.6578	-159.3804	349.0382	0.1260973	0.3283863
2250	189.6373	-159.4009	349.0382	0.1260973	0.3283863
2256	189.7961	-159.2421	349.0382	0.1260973	0.3283863
2262	189.1339	-159.9043	349.0382	0.1260973	0.3283863
2268	189.7879	-159.2503	349.0382	0.1260973	0.3283863
2274	189.8009	-159.2373	349.0382	0.1260973	0.3283863
2280	181.9736	-167.0498	349.0234	0.2048995	0.4232639
2286	181.6475	-167.3759	349.0234	0.2048995	0.4232639
2292	189.8904	-159.1477	349.0382	0.1260973	0.3283863
2298	189.666	-159.3722	349.0382	0.1260973	0.3283863
2304	189.8238	-159.2144	349.0382	0.1260973	0.3283863
2310	181.6341	-167.3893	349.0234	0.2048995	0.4232639
2316	181.567	-167.4564	349.0234	0.2048995	0.4232639
2322	181.5498	-167.4736	349.0234	0.2048995	0.4232639
2328	181.6026	-167.4208	349.0234	0.2048995	0.4232639
2334	189.7845	-159.2537	349.0382	0.1260973	0.3283863
2340	189.7479	-159.2903	349.0382	0.1260973	0.3283863
2346	188.1841	-160.8541	349.0382	0.1260973	0.3283863
2352	187.9286	-161.1096	349.0382	0.1260973	0.3283863
2358	188.1453	-160.8928	349.0382	0.1260973	0.3283863
2364	188.2475	-160.7907	349.0382	0.1260973	0.3283863
2370	188.2033	-160.8349	349.0382	0.1260973	0.3283863
2376	188.2733	-160.7648	349.0382	0.1260973	0.3283863
2382	188.2561	-160.7821	349.0382	0.1260973	0.3283863
2388	188.2923	-160.7459	349.0382	0.1260973	0.3283863
2394	188.2361	-160.802	349.0382	0.1260973	0.3283863
2400	185.7257	-163.3124	349.0382	0.1260973	0.3283863
2406	186.4566	-162.5815	349.0382	0.1260973	0.3283863
2412	181.8172	-167.2062	349.0234	0.2048995	0.4232639
2418	181.7517	-167.2717	349.0234	0.2048995	0.4232639
2424	182.8088	-166.2146	349.0234	0.2048995	0.4232639
2430	181.7892	-167.2343	349.0234	0.2048995	0.4232639
2436	181.5701	-167.4534	349.0234	0.2048995	0.4232639
2442	185.2067	-163.8315	349.0382	0.1260973	0.3283863
2448	184.8965	-164.1417	349.0382	0.1260973	0.3283863
2454	184.4591	-164.579	349.0382	0.1260973	0.3283863
2460	187.6819	-161.3416	349.0234	0.2048995	0.4232639
2466	188.31	-160.7134	349.0234	0.2048995	0.4232639
2472	190.5802	-158.458	349.0382	0.1260973	0.3283863
2478	190.0057	-159.0325	349.0382	0.1260973	0.3283863
2484	186.0298	-162.9936	349.0234	0.2048995	0.4232639
2490	185.75	-163.2734	349.0234	0.2048995	0.4232639
2496	185.6579	-163.3655	349.0234	0.2048995	0.4232639
2502	186.2363	-162.7871	349.0234	0.2048995	0.4232639
2508	185.8076	-163.2158	349.0234	0.2048995	0.4232639
2514	185.8265	-163.1969	349.0234	0.2048995	0.4232639
2520	185.8099	-163.2135	349.0234	0.2048995	0.4232639
2526	186.0649	-162.9585	349.0234	0.2048995	0.4232639
2532	185.4369	-163.5866	349.0234	0.2048995	0.4232639
2538	185.5122	-163.5112	349.0234	0.2048995	0.4232639
2544	185.6756	-163.3479	349.0234	0.2048995	0.4232639
2550	190.5462	-158.492	349.0382	0.1260973	0.3283863
2556	190.6733	-158.3649	349.0382	0.1260973	0.3283863
2562	185.5963	-163.4271	349.0234	0.2048995	0.4232639
2568	185.5248	-163.4986	349.0234	0.2048995	0.4232639
2574	188.0762	-160.962	349.0382	0.1260973	0.3283863
2580	187.4153	-161.6229	349.0382	0.1260973	0.3283863
2586	189.2718	-159.7663	349.0382	0.1260973	0.3283863
2592	188.4223	-160.6159	349.0382	0.1260973	0.3283863
2598	188.358	-160.6802	349.0382	0.1260973	0.3283863
2604	188.5968	-160.4414	349.0382	0.1260973	0.3283863
2610	189.0692	-159.9689	349.0382	0.1260973	0.3283863
2616	188.623	-160.4152	349.0382	0.1260973	0.3283863
2622	188.6494	-160.3888	349.0382	0.1260973	0.3283863
2628	188.6794	-160.3588	349.0382	0.1260973	0.3283863
2634	180.7736	-168.2498	349.0234	0.2048995	0.4232639
2640	182.5673	-166.4562	349.0234	0.2048995	0.4232639
2646	182.5546	-166.4688	349.0234	0.2048995	0.4232639
2652	181.1747	-167.8487	349.0234	0.2048995	0.4232639
2658	182.6241	-166.3993	349.0234	0.2048995	0.4232639
2664	190.6095	-158.4287	349.0382	0.1260973	0.3283863
2670	190.4268	-158.6114	349.0382	0.1260973	0.3283863
2676	190.3455	-158.6927	349.0382	0.1260973	0.3283863
2682	182.1818	-166.8416	349.0234	0.2048995	0.4232639
2688	183.2156	-165.8078	349.0234	0.2048995	0.4232639
2694	182.1418	-166.8817	349.0234	0.2048995	0.4232639
2700	191.4214	-157.6168	349.0382	0.1260973	0.3283863
2706	191.8258	-157.2123	349.0382	0.1260973	0.3283863
2712	190.6608	-158.3774	349.0382	0.1260973	0.3283863
2718	190.6079	-158.4303	349.0382	0.1260973	0.3283863
2724	190.5879	-158.4503	349.0382	0.1260973	0.3283863
2730	191.0516	-157.9866	349.0382	0.1260973	0.3283863
2736	190.6251	-158.4131	349.0382	0.1260973	0.3283863
2742	190.6285	-158.4097	349.0382	0.1260973	0.3283863
