Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
768	191.7343	-156.3305	348.0648	0.6806964	0.1517247
774	191.5613	-156.5034	348.0648	0.6806964	0.1517247
780	191.3409	-156.7239	348.0648	0.6806964	0.1517247
786	190.8255	-157.2392	348.0648	0.6806964	0.1517247
792	188.9149	-159.1498	348.0648	0.6806964	0.1517247
798	190.789	-157.2758	348.0648	0.6806964	0.1517247
804	190.7264	-157.3384	348.0648	0.6806964	0.1517247
810	190.4449	-157.6199	348.0648	0.6806964	0.1517247
816	190.5144	-157.5504	348.0648	0.6806964	0.1517247
822	190.8217	-157.2431	348.0648	0.6806964	0.1517247
828	187.424	-160.6408	348.0648	0.6806964	0.1517247
834	187.3306	-160.7342	348.0648	0.6806964	0.1517247
840	187.3304	-160.7343	348.0648	0.6806964	0.1517247
846	189.3321	-158.7326	348.0648	0.6806964	0.1517247
852	189.612	-158.4528	348.0648	0.6806964	0.1517247
858	189.3542	-158.7105	348.0648	0.6806964	0.1517247
864	189.3025	-158.7623	348.0648	0.6806964	0.1517247
870	189.4985	-158.5662	348.0648	0.6806964	0.1517247
876	189.6518	-158.413	348.0648	0.6806964	0.1517247
882	189.5065	-158.5583	348.0648	0.6806964	0.1517247
888	186.3292	-161.7355	348.0648	0.6806964	0.1517247
894	186.6067	-161.4581	348.0648	0.6806964	0.1517247
900	186.6141	-161.4507	348.0648	0.6806964	0.1517247
906	186.2129	-161.8519	348.0648	0.6806964	0.1517247
912	186.2075	-161.8573	348.0648	0.6806964	0.1517247
918	186.2361	-161.8286	348.0648	0.6806964	0.1517247
924	186.1691	-161.8957	348.0648	0.6806964	0.1517247
930	189.1434	-159.3537	348.4971	0.6230961	0.2924471
936	188.9617	-159.5774	348.5391	0.588335	0.297604
942	186.3411	-161.7236	348.0648	0.6806964	0.1517247
948	186.2467	-161.8181	348.0648	0.6806964	0.1517247
954	183.9386	-164.8232	348.7618	0.4608042	0.4089915
960	184.6149	-164.1115	348.7264	0.5072723	0.4402083
966	184.0826	-164.6411	348.7237	0.4978144	0.4067442
972	185.5694	-163.1492	348.7185	0.4946537	0.3903335
978	183.254	-165.2582	348.5121	0.6449025	0.3216721
984	186.074	-161.9908	348.0648	0.6806964	0.1517247
990	187.5777	-160.487	348.0648	0.6806964	0.1517247
996	187.5497	-160.515	348.0648	0.6806964	0.1517247
1002	186.4197	-161.6451	348.0648	0.6806964	0.1517247
1008	186.3941	-161.6707	348.0648	0.6806964	0.1517247
1014	174.6436	-174.2576	348.9012	0.07955621	0.2201031
1020	184.0014	-164.0634	348.0648	0.6806964	0.1517247
1026	184.46	-163.6048	348.0648	0.6806964	0.1517247
1032	184.407	-163.6578	348.0648	0.6806964	0.1517247
1038	184.3525	-163.7123	348.0648	0.6806964	0.1517247
1044	184.4663	-163.5984	348.0648	0.6806964	0.1517247
1050	184.4084	-163.6564	348.0648	0.6806964	0.1517247
1056	184.5018	-163.563	348.0648	0.6806964	0.1517247
1062	184.4644	-163.6004	348.0648	0.6806964	0.1517247
1068	184.7068	-163.358	348.0648	0.6806964	0.1517247
1074	186.8294	-161.2353	348.0648	0.6806964	0.1517247
1080	186.7597	-161.3051	348.0648	0.6806964	0.1517247
1086	186.853	-161.2118	348.0648	0.6806964	0.1517247
1092	186.6669	-161.3979	348.0648	0.6806964	0.1517247
1098	186.7465	-161.3183	348.0648	0.6806964	0.1517247
1104	186.7829	-161.2818	348.0648	0.6806964	0.1517247
1110	186.7756	-161.2892	348.0648	0.6806964	0.1517247
1116	186.7807	-161.2841	348.0648	0.6806964	0.1517247
1122	186.7167	-161.348	348.0648	0.6806964	0.1517247
1128	186.7731	-161.2917	348.0648	0.6806964	0.1517247
1134	186.8134	-161.2513	348.0648	0.6806964	0.1517247
1140	186.5915	-161.4733	348.0648	0.6806964	0.1517247
1146	189.1193	-158.9455	348.0648	0.6806964	0.1517247
1152	189.0276	-159.0372	348.0648	0.6806964	0.1517247
1158	188.8966	-159.1682	348.0648	0.6806964	0.1517247
1164	188.7904	-159.2744	348.0648	0.6806964	0.1517247
1170	186.2326	-161.8321	348.0648	0.6806964	0.1517247
1176	186.2628	-161.802	348.0648	0.6806964	0.1517247
1182	186.2965	-161.7683	348.0648	0.6806964	0.1517247
1188	186.9808	-161.084	348.0648	0.6806964	0.1517247
1194	188.7912	-159.2736	348.0648	0.6806964	0.1517247
1200	188.9532	-159.1116	348.0648	0.6806964	0.1517247
1206	189.0283	-159.0365	348.0648	0.6806964	0.1517247
1212	188.9177	-159.1471	348.0648	0.6806964	0.1517247
1218	188.8973	-159.1675	348.0648	0.6806964	0.1517247
1224	189.2693	-158.7954	348.0648	0.6806964	0.1517247
1230	188.7377	-159.3271	348.0648	0.6806964	0.1517247
1236	189.1458	-158.919	348.0648	0.6806964	0.1517247
1242	188.8201	-159.2447	348.0648	0.6806964	0.1517247
1248	189.0149	-159.0498	348.0648	0.6806964	0.1517247
1254	188.9543	-159.1104	348.0648	0.6806964	0.1517247
1260	189.0036	-159.0612	348.0648	0.6806964	0.1517247
1266	189.088	-158.9767	348.0648	0.6806964	0.1517247
1272	189.1196	-158.9451	348.0648	0.6806964	0.1517247
1278	189.2245	-158.8403	348.0648	0.6806964	0.1517247
1284	188.7507	-159.3141	348.0648	0.6806964	0.1517247
1290	188.9742	-159.0906	348.0648	0.6806964	0.1517247
1296	188.862	-159.2028	348.0648	0.6806964	0.1517247
1302	189.0906	-158.9742	348.0648	0.6806964	0.1517247
1308	189.1916	-158.8732	348.0648	0.6806964	0.1517247
1314	188.6977	-159.367	348.0648	0.6806964	0.1517247
1320	189.1358	-158.9289	348.0648	0.6806964	0.1517247
1326	188.79	-159.2748	348.0648	0.6806964	0.1517247
1332	188.8082	-159.2566	348.0648	0.6806964	0.1517247
1338	187.7079	-160.3568	348.0648	0.6806964	0.1517247
1344	187.6654	-160.3994	348.0648	0.6806964	0.1517247
1350	187.7909	-160.2739	348.0648	0.6806964	0.1517247
1356	187.794	-160.2708	348.0648	0.6806964	0.1517247
1362	187.8586	-160.2062	348.0648	0.6806964	0.1517247
1368	187.9174	-160.1474	348.0648	0.6806964	0.1517247
1374	187.9224	-160.1423	348.0648	0.6806964	0.1517247
1380	185.1033	-162.9615	348.0648	0.6806964	0.1517247
1386	181.7315	-166.3333	348.0648	0.6806964	0.1517247
1392	173.9165	-174.8921	348.8086	0.364923	0.3376024
1398	173.6626	-175.146	348.8086	0.364923	0.3376024
1404	189.1392	-158.9256	348.0648	0.6806964	0.1517247
1410	188.9342	-159.1306	348.0648	0.6806964	0.1517247
1416	189.1482	-158.9166	348.0648	0.6806964	0.1517247
1422	189.467	-158.5978	348.0648	0.6806964	0.1517247
1428	189.2561	-158.8086	348.0648	0.6806964	0.1517247
1434	189.5495	-158.5153	348.0648	0.6806964	0.1517247
1440	189.4743	-158.5904	348.0648	0.6806964	0.1517247
1446	189.4736	-158.5912	348.0648	0.6806964	0.1517247
1452	190.7805	-157.2843	348.0648	0.6806964	0.1517247
1458	190.6218	-157.443	348.0648	0.6806964	0.1517247
1464	190.6504	-157.4143	348.0648	0.6806964	0.1517247
1470	185.1343	-162.9304	348.0648	0.6806964	0.1517247
1476	185.1574	-162.9073	348.0648	0.6806964	0.1517247
1482	185.1368	-162.928	348.0648	0.6806964	0.1517247
1488	185.2621	-162.8027	348.0648	0.6806964	0.1517247
1494	185.2771	-162.7876	348.0648	0.6806964	0.1517247
1500	185.1463	-162.9185	348.0648	0.6806964	0.1517247
1506	188.3791	-159.6857	348.0648	0.6806964	0.1517247
1512	188.5221	-159.5427	348.0648	0.6806964	0.1517247
1518	189.2183	-158.8465	348.0648	0.6806964	0.1517247
1524	189.2036	-158.8612	348.0648	0.6806964	0.1517247
1530	190.9025	-157.1622	348.0648	0.6806964	0.1517247
1536	190.7886	-157.2761	348.0648	0.6806964	0.1517247
1542	190.8624	-157.2024	348.0648	0.6806964	0.1517247
1548	190.7903	-157.2744	348.0648	0.6806964	0.1517247
1554	190.9991	-157.0657	348.0648	0.6806964	0.1517247
1560	190.5726	-157.4922	348.0648	0.6806964	0.1517247
1566	190.6198	-157.445	348.0648	0.6806964	0.1517247
1572	190.5992	-157.4655	348.0648	0.6806964	0.1517247
1578	190.5455	-157.5193	348.0648	0.6806964	0.1517247
1584	190.6299	-157.4349	348.0648	0.6806964	0.1517247
1590	190.5919	-157.4729	348.0648	0.6806964	0.1517247
1596	190.8332	-157.2316	348.0648	0.6806964	0.1517247
1602	190.9588	-157.106	348.0648	0.6806964	0.1517247
1608	190.8432	-157.2216	348.0648	0.6806964	0.1517247
1614	188.2771	-159.7876	348.0648	0.6806964	0.1517247
1620	188.3266	-159.7382	348.0648	0.6806964	0.1517247
1626	190.5061	-157.5587	348.0648	0.6806964	0.1517247
1632	190.3664	-157.6984	348.0648	0.6806964	0.1517247
1638	190.564	-157.5008	348.0648	0.6806964	0.1517247
1644	191.9679	-156.0968	348.0648	0.6806964	0.1517247
1650	191.9569	-156.1079	348.0648	0.6806964	0.1517247
1656	190.8796	-157.1852	348.0648	0.6806964	0.1517247
1662	190.829	-157.2358	348.0648	0.6806964	0.1517247
1668	190.6239	-157.4409	348.0648	0.6806964	0.1517247
1674	190.5503	-157.5144	348.0648	0.6806964	0.1517247
1680	190.7552	-157.3096	348.0648	0.6806964	0.1517247
1686	190.6015	-157.4633	348.0648	0.6806964	0.1517247
1692	190.6056	-157.4592	348.0648	0.6806964	0.1517247
1698	190.9314	-157.1334	348.0648	0.6806964	0.1517247
1704	190.5712	-157.4935	348.0648	0.6806964	0.1517247
1710	190.5054	-157.5593	348.0648	0.6806964	0.1517247
1716	190.5907	-157.4741	348.0648	0.6806964	0.1517247
1722	190.5746	-157.4901	348.0648	0.6806964	0.1517247
1728	190.6079	-157.4569	348.0648	0.6806964	0.1517247
1734	188.3965	-159.6683	348.0648	0.6806964	0.1517247
1740	187.8731	-160.1917	348.0648	0.6806964	0.1517247
1746	188.4858	-159.579	348.0648	0.6806964	0.1517247
1752	168.4646	-180.344	348.8086	0.364923	0.3376024
1758	168.8662	-179.9424	348.8086	0.364923	0.3376024
1764	187.6336	-160.4312	348.0648	0.6806964	0.1517247
1770	188.6094	-159.4554	348.0648	0.6806964	0.1517247
1776	188.6089	-159.4559	348.0648	0.6806964	0.1517247
1782	190.0989	-157.9659	348.0648	0.6806964	0.1517247
1788	188.2285	-159.8363	348.0648	0.6806964	0.1517247
1794	188.1725	-159.8923	348.0648	0.6806964	0.1517247
1800	188.8745	-159.1903	348.0648	0.6806964	0.1517247
1806	188.3085	-159.7563	348.0648	0.6806964	0.1517247
1812	184.1157	-163.949	348.0648	0.6806964	0.1517247
1818	185.5424	-162.5224	348.0648	0.6806964	0.1517247
1824	186.6859	-161.3789	348.0648	0.6806964	0.1517247
1830	186.798	-161.2667	348.0648	0.6806964	0.1517247
1836	186.7873	-161.2775	348.0648	0.6806964	0.1517247
1842	186.8573	-161.2074	348.0648	0.6806964	0.1517247
1848	187.1791	-160.8857	348.0648	0.6806964	0.1517247
1854	188.2797	-159.7851	348.0648	0.6806964	0.1517247
1860	188.2214	-159.8434	348.0648	0.6806964	0.1517247
1866	188.2083	-159.8565	348.0648	0.6806964	0.1517247
1872	188.2759	-159.7888	348.0648	0.6806964	0.1517247
1878	188.3878	-159.6769	348.0648	0.6806964	0.1517247
1884	188.1989	-159.8659	348.0648	0.6806964	0.1517247
1890	188.2474	-159.8174	348.0648	0.6806964	0.1517247
1896	188.3432	-159.7215	348.0648	0.6806964	0.1517247
1902	188.23	-159.8347	348.0648	0.6806964	0.1517247
1908	188.2503	-159.8145	348.0648	0.6806964	0.1517247
1914	188.183	-159.8818	348.0648	0.6806964	0.1517247
1920	188.5035	-159.5613	348.0648	0.6806964	0.1517247
1926	188.4049	-159.6599	348.0648	0.6806964	0.1517247
1932	188.6315	-159.4332	348.0648	0.6806964	0.1517247
1938	188.7246	-159.3402	348.0648	0.6806964	0.1517247
1944	188.88	-159.1848	348.0648	0.6806964	0.1517247
1950	188.9014	-159.1633	348.0648	0.6806964	0.1517247
1956	188.6829	-159.3819	348.0648	0.6806964	0.1517247
1962	188.5823	-159.4824	348.0648	0.6806964	0.1517247
1968	188.9014	-159.1634	348.0648	0.6806964	0.1517247
1974	188.6232	-159.4415	348.0648	0.6806964	0.1517247
1980	188.6928	-159.372	348.0648	0.6806964	0.1517247
1986	188.7492	-159.3156	348.0648	0.6806964	0.1517247
1992	188.7186	-159.3461	348.0648	0.6806964	0.1517247
1998	188.3649	-159.6999	348.0648	0.6806964	0.1517247
2004	188.1065	-159.9583	348.0648	0.6806964	0.1517247
2010	189.2319	-158.8329	348.0648	0.6806964	0.1517247
2016	188.177	-159.8877	348.0648	0.6806964	0.1517247
2022	188.1981	-159.8667	348.0648	0.6806964	0.1517247
2028	188.636	-159.4287	348.0648	0.6806964	0.1517247
2034	189.9108	-158.154	348.0648	0.6806964	0.1517247
2040	188.9528	-159.112	348.0648	0.6806964	0.1517247
2046	188.7244	-159.3403	348.0648	0.6806964	0.1517247
2052	189.038	-159.0268	348.0648	0.6806964	0.1517247
2058	189.0805	-158.9843	348.0648	0.6806964	0.1517247
2064	189.1665	-158.8983	348.0648	0.6806964	0.1517247
2070	189.022	-159.0427	348.0648	0.6806964	0.1517247
2076	189.079	-158.9858	348.0648	0.6806964	0.1517247
2082	189.0032	-159.0616	348.0648	0.6806964	0.1517247
2088	189.1709	-158.8939	348.0648	0.6806964	0.1517247
2094	188.9487	-159.1161	348.0648	0.6806964	0.1517247
2100	188.9543	-159.1105	348.0648	0.6806964	0.1517247
2106	188.854	-159.2108	348.0648	0.6806964	0.1517247
2112	168.167	-180.58	348.7469	0.3363311	0.2688339
2118	167.7936	-180.8733	348.6669	0.3663921	0.2426997
2124	163.5455	-185.0065	348.5519	0.4237234	0.2181253
2130	184.6693	-163.3955	348.0648	0.6806964	0.1517247
2136	185.2594	-162.8054	348.0648	0.6806964	0.1517247
2142	185.5557	-162.509	348.0648	0.6806964	0.1517247
2148	185.5973	-162.4675	348.0648	0.6806964	0.1517247
2154	185.4231	-162.6417	348.0648	0.6806964	0.1517247
2160	185.1403	-162.9245	348.0648	0.6806964	0.1517247
2166	185.1715	-162.8932	348.0648	0.6806964	0.1517247
2172	185.1076	-162.9572	348.0648	0.6806964	0.1517247
2178	183.586	-164.4788	348.0648	0.6806964	0.1517247
2184	183.5686	-164.4962	348.0648	0.6806964	0.1517247
2190	183.5409	-164.5238	348.0648	0.6806964	0.1517247
2196	183.4935	-164.5713	348.0648	0.6806964	0.1517247
2202	183.882	-164.1828	348.0648	0.6806964	0.1517247
2208	183.8649	-164.1999	348.0648	0.6806964	0.1517247
2214	183.878	-164.1867	348.0648	0.6806964	0.1517247
2220	183.5204	-164.5444	348.0648	0.6806964	0.1517247
2226	183.5776	-164.4872	348.0648	0.6806964	0.1517247
2232	183.5593	-164.5055	348.0648	0.6806964	0.1517247
2238	185.8851	-162.1797	348.0648	0.6806964	0.1517247
2244	186.5248	-161.54	348.0648	0.6806964	0.1517247
2250	186.2093	-161.8554	348.0648	0.6806964	0.1517247
2256	187.3494	-160.7154	348.0648	0.6806964	0.1517247
2262	187.3244	-160.7404	348.0648	0.6806964	0.1517247
2268	186.7928	-161.272	348.0648	0.6806964	0.1517247
2274	186.1815	-161.8833	348.0648	0.6806964	0.1517247
2280	186.1221	-161.9426	348.0648	0.6806964	0.1517247
2286	186.4802	-161.5846	348.0648	0.6806964	0.1517247
2292	184.741	-163.3237	348.0648	0.6806964	0.1517247
2298	185.7621	-162.3027	348.0648	0.6806964	0.1517247
2304	185.7149	-162.3498	348.0648	0.6806964	0.1517247
2310	185.7078	-162.357	348.0648	0.6806964	0.1517247
2316	185.5462	-162.5185	348.0648	0.6806964	0.1517247
2322	185.652	-162.4127	348.0648	0.6806964	0.1517247
2328	186.7685	-161.2963	348.0648	0.6806964	0.1517247
2334	188.1503	-159.9145	348.0648	0.6806964	0.1517247
2340	187.9077	-160.1571	348.0648	0.6806964	0.1517247
2346	187.0719	-160.9928	348.0648	0.6806964	0.1517247
2352	186.9885	-161.0763	348.0648	0.6806964	0.1517247
2358	185.4003	-162.6645	348.0648	0.6806964	0.1517247
2364	187.0663	-160.9985	348.0648	0.6806964	0.1517247
2370	180.9474	-167.9821	348.9295	0.269712	0.3683753
2376	179.3831	-169.5464	348.9295	0.269712	0.3683753
2382	188.3902	-159.6745	348.0648	0.6806964	0.1517247
2388	187.245	-160.8198	348.0648	0.6806964	0.1517247
2394	180.0444	-168.8851	348.9295	0.269712	0.3683753
2400	187.2936	-160.7712	348.0648	0.6806964	0.1517247
2406	186.1329	-161.9318	348.0648	0.6806964	0.1517247
2412	184.7082	-163.3566	348.0648	0.6806964	0.1517247
2418	185.9598	-162.105	348.0648	0.6806964	0.1517247
2424	186.1292	-161.9356	348.0648	0.6806964	0.1517247
2430	174.1127	-174.8167	348.9295	0.269712	0.3683753
2436	176.0579	-172.8716	348.9295	0.269712	0.3683753
2442	185.8982	-162.1665	348.0648	0.6806964	0.1517247
2448	185.9679	-162.0969	348.0648	0.6806964	0.1517247
2454	186.9338	-161.131	348.0648	0.6806964	0.1517247
2460	186.8383	-161.2264	348.0648	0.6806964	0.1517247
2466	186.9446	-161.1202	348.0648	0.6806964	0.1517247
2472	186.8905	-161.1743	348.0648	0.6806964	0.1517247
2478	186.8577	-161.207	348.0648	0.6806964	0.1517247
2484	187.2623	-160.8025	348.0648	0.6806964	0.1517247
2490	187.0357	-161.029	348.0648	0.6806964	0.1517247
2496	187.0764	-160.9884	348.0648	0.6806964	0.1517247
2502	187.0914	-160.9733	348.0648	0.6806964	0.1517247
2508	187.1039	-160.9609	348.0648	0.6806964	0.1517247
2514	187.091	-160.9738	348.0648	0.6806964	0.1517247
2520	187.0946	-160.9702	348.0648	0.6806964	0.1517247
2526	187.0268	-161.038	348.0648	0.6806964	0.1517247
2532	187.0269	-161.0379	348.0648	0.6806964	0.1517247
2538	186.9696	-161.0951	348.0648	0.6806964	0.1517247
2544	187.3325	-160.7323	348.0648	0.6806964	0.1517247
2550	186.9424	-161.1224	348.0648	0.6806964	0.1517247
2556	187.1749	-160.8898	348.0648	0.6806964	0.1517247
2562	187.0473	-161.0175	348.0648	0.6806964	0.1517247
2568	186.646	-161.4188	348.0648	0.6806964	0.1517247
2574	186.6324	-161.4324	348.0648	0.6806964	0.1517247
2580	186.8535	-161.2113	348.0648	0.6806964	0.1517247
2586	187.2937	-160.7711	348.0648	0.6806964	0.1517247
2592	187.1716	-160.8931	348.0648	0.6806964	0.1517247
2598	187.1513	-160.9134	348.0648	0.6806964	0.1517247
2604	186.9982	-161.0666	348.0648	0.6806964	0.1517247
2610	186.9586	-161.1061	348.0648	0.6806964	0.1517247
2616	186.731	-161.3338	348.0648	0.6806964	0.1517247
2622	186.6712	-161.3935	348.0648	0.6806964	0.1517247
2628	186.7865	-161.2783	348.0648	0.6806964	0.1517247
2634	186.6665	-161.3983	348.0648	0.6806964	0.1517247
2640	187.1494	-160.9154	348.0648	0.6806964	0.1517247
2646	187.0028	-161.062	348.0648	0.6806964	0.1517247
2652	186.9205	-161.1443	348.0648	0.6806964	0.1517247
2658	187.486	-160.5787	348.0648	0.6806964	0.1517247
2664	186.9376	-161.1272	348.0648	0.6806964	0.1517247
2670	186.6367	-161.4281	348.0648	0.6806964	0.1517247
2676	187.2556	-160.8092	348.0648	0.6806964	0.1517247
2682	186.6534	-161.4114	348.0648	0.6806964	0.1517247
2688	186.6765	-161.3882	348.0648	0.6806964	0.1517247
2694	186.6648	-161.3999	348.0648	0.6806964	0.1517247
2700	186.5759	-161.4889	348.0648	0.6806964	0.1517247
2706	186.4772	-161.5876	348.0648	0.6806964	0.1517247
2712	186.5304	-161.5343	348.0648	0.6806964	0.1517247
2718	185.1408	-162.924	348.0648	0.6806964	0.1517247
2724	184.1691	-163.8957	348.0648	0.6806964	0.1517247
2730	184.2091	-163.8556	348.0648	0.6806964	0.1517247
2736	183.75	-164.3148	348.0648	0.6806964	0.1517247
2742	183.8558	-164.209	348.0648	0.6806964	0.1517247
2748	185.3503	-162.7145	348.0648	0.6806964	0.1517247
