Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
414	-1079.327	-1424.729	345.4025	3.134407	1.34826
420	-1096.595	-1442.623	346.0277	3.095811	0.7836928
426	-1066.711	-1411.044	344.333	2.976391	2.208854
432	-1045.008	-1387.582	342.574	2.151054	3.768051
438	-1026.074	-1368.188	342.1144	2.610658	3.768051
444	-1056.779	-1402.794	346.0147	3.115464	0.7744145
450	-1147.551	-1493.831	346.2799	2.018377	1.531215
456	-1065.714	-1407.732	342.018	7.065634	0.8358207
462	-1063.25	-1407.765	344.515	4.568618	0.8358207
468	-1095.085	-1441.531	346.4459	2.230994	1.234015
474	-1182.682	-1529.532	346.8507	2.22938	0.84017
480	-1246.01	-1592.988	346.9775	2.243723	0.6075249
486	-1125.603	-1471.221	345.6174	2.448665	1.699414
492	-1119.496	-1465.86	346.3642	2.525927	1.04354
498	-1033.941	-1379.629	345.688	3.410913	0.8164933
504	-1233.043	-1579.131	346.0878	1.419497	2.079762
510	-1230.046	-1576.478	346.4315	2.808176	0.4707114
516	-1390.327	-1737.152	346.8256	1.093136	1.802516
522	-1447.082	-1794.139	347.057	1.564789	1.279721
528	-1555.809	-1903.29	347.4816	1.432065	1.020712
534	-1494.642	-1842.169	347.5266	1.38713	1.020712
540	-1116.598	-1463.084	346.4856	2.680009	0.7207954
546	-1091.317	-1436.703	345.3858	1.918683	2.212026
552	-1041.301	-1384.002	342.7011	1.675589	3.968085
558	-1180.835	-1527.165	346.33	1.818239	1.640801
564	-1058.238	-1401.886	343.6483	3.644019	2.219859
570	-1174.186	-1518.478	344.2927	1.486002	3.15196
576	-1323.184	-1668.438	345.2542	0.8867359	2.935223
582	-1189.57	-1534.087	344.517	1.623939	2.935223
588	-1347.01	-1694.301	347.2914	1.905548	0.6644238
594	-1090.754	-1436.029	345.2749	3.908033	0.6910245
600	-1139.017	-1484.717	345.7	2.40955	1.668511
606	-1064.623	-1409.299	344.6758	4.026552	1.212416
612	-1102.599	-1447.017	344.4176	4.026552	1.42083
618	-1175.107	-1521.665	346.558	2.655839	0.6268309
624	-1071.88	-1416.54	344.66	2.133457	2.535809
630	-1050.833	-1395.059	344.2266	2.519312	2.565416
636	-1173.915	-1520.511	346.5959	2.519312	0.794986
642	-1147.58	-1493.333	345.7539	3.339575	0.8234648
648	-1072.55	-1417.139	344.5886	4.376216	0.2140028
654	-1479.728	-1826.726	346.9976	2.065489	0.2576259
660	-1121.007	-1467.439	346.4322	2.258322	1.222479
666	-964.1934	-1308.471	344.2771	3.84573	1.65896
672	-1049.917	-1396.156	346.2392	2.787495	0.9028469
678	-1044.618	-1389.155	344.5369	2.625615	2.303175
684	-1447.651	-1794.826	347.1758	1.864665	0.887251
690	-1149.969	-1494.812	344.8437	2.050268	2.473069
696	-1088.416	-1431.274	342.8586	5.836841	1.218309
702	-1371.338	-1716.857	345.519	3.340556	0.1799277
708	-1071.488	-1414.898	343.4105	5.668803	0.2665578
714	-1079.399	-1424.359	344.9601	3.878681	1.091852
720	-1247.31	-1593.833	346.523	2.564502	0.8309718
726	-1085.06	-1430.407	345.3465	2.751728	1.676541
732	-1142.978	-1489.325	346.3467	2.866779	0.6277083
738	-1198.008	-1543.9	345.8924	1.505101	2.151669
744	-1038.92	-1383.964	345.0447	4.141728	0.3519161
750	-1323.625	-1669.412	345.7869	1.682111	2.104975
756	-1106.145	-1451.589	345.4445	3.120356	1.325941
762	-1056.152	-1400.994	344.8413	3.162087	1.743548
768	-1023.45	-1368.398	344.9478	3.406651	1.489222
774	-1398.638	-1745.504	346.866	0.9029819	1.90504
780	-1069.424	-1415.009	345.5841	2.184923	1.90504
786	-1350.58	-1695.462	344.8813	1.106957	3.026972
792	-1402.768	-1748.507	345.7393	1.062345	2.530759
798	-1047.77	-1394.06	346.2896	2.86595	0.7368302
804	-1115.186	-1460.808	345.6212	2.462388	1.686998
810	-1180.807	-1526.914	346.1073	2.187481	1.533767
816	-1062.108	-1405.28	343.1723	3.357428	2.698882
822	-1378.135	-1725.306	347.1714	1.810211	0.9518059
828	-1173.794	-1519.154	345.3602	1.689723	2.374798
834	-1025.822	-1370.646	344.823	3.888066	1.204997
840	-1027.743	-1369.297	341.554	7.539387	0.8235314
846	-1004.371	-1348.954	344.5831	4.510258	0.8235314
852	-1170.106	-1515.546	345.4398	3.426479	0.1818362
858	-1022.286	-1366.437	344.1515	3.426479	2.033098
864	-1117.337	-1463.54	346.2025	2.4449	1.258637
870	-1223.048	-1569.824	346.7759	2.4449	0.4052164
876	-1716.168	-2063.237	347.0685	0.4258932	2.088251
882	-1298.718	-1643.069	344.3512	1.248496	3.258043
888	-1437.622	-1784.761	347.1394	2.07192	0.6328941
894	-1074.48	-1419.013	344.5323	4.679022	0.6328941
900	-1167.66	-1513.512	345.8516	2.019749	1.835202
906	-1153.919	-1500.652	346.7334	2.308504	0.8856602
912	-1278.375	-1625.228	346.8526	1.742906	1.301191
918	-1079.995	-1424.715	344.7205	4.520812	0.5083291
924	-1051.29	-1390.609	339.3186	4.466654	4.304523
930	-1599.917	-1947.829	347.9125	0.6627748	1.317576
936	-1042.73	-1388.049	345.3193	2.123372	2.122194
942	-1371.472	-1718.26	346.7877	0.9195943	1.946711
948	-1038.036	-1383.507	345.4711	2.770293	1.573149
954	-1043.049	-1388.141	345.092	4.135918	0.5869819
960	-1309.107	-1656.388	347.2807	1.798237	0.8416219
966	-995.4099	-1340.509	345.0991	3.551005	1.256365
972	-1122.247	-1468.825	346.5775	1.985062	1.327792
978	-1413.527	-1759.585	346.0584	0.7385809	2.533638
984	-1850.675	-2198.926	348.2511	0.9900341	0.5132577
990	-1054.884	-1401.471	346.5868	2.217542	1.1232
996	-1064.167	-1409.113	344.9457	2.217542	2.30272
