Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
282	-1328.119	-1675.106	346.9872	1.688011	1.235374
288	-1076.427	-1419.31	342.883	6.313855	0.3651041
294	-1695.011	-2043.126	348.115	0.9038214	0.9116378
300	-1431.351	-1778.622	347.2707	0.9038214	1.621804
306	-1059.239	-1402.774	343.5349	5.701747	0.4524108
312	-1077.099	-1421.675	344.5762	3.759486	1.503262
318	-1093.528	-1439.084	345.5555	3.503785	0.865353
324	-1047.129	-1392.811	345.682	3.503785	0.6858192
330	-1125.642	-1471.867	346.2254	2.99178	0.3978301
336	-1239.825	-1585.013	345.1878	1.710185	2.470556
342	-1057.601	-1401.125	343.5239	2.251297	3.154025
348	-1309.581	-1656.788	347.2068	1.80876	0.9152401
354	-1108.46	-1454.635	346.1755	2.551945	1.190958
360	-1027.493	-1371.06	343.5675	5.567851	0.7669183
366	-1071.013	-1413.271	342.2581	5.417426	1.968047
372	-1088.092	-1433.406	345.3139	3.279072	1.30326
378	-1192.616	-1539.09	346.4738	2.759541	0.4388353
384	-1186.089	-1532.563	346.4738	2.759541	0.4388353
390	-1018.232	-1364.171	345.9385	2.888957	1.102281
396	-1199.607	-1545.88	346.2727	1.182216	2.114156
402	-1643.59	-1991.643	348.0533	1.182216	0.5565224
408	-1525.992	-1873.983	347.9906	0.9731993	0.9703163
414	-1034.579	-1379.704	345.1246	3.839229	0.9703163
420	-1647.184	-1994.752	347.5676	0.6302234	1.604898
426	-1078.331	-1424.263	345.9325	2.424922	1.486995
432	-1214.392	-1561.153	346.7604	2.424922	0.6867127
438	-1047.376	-1392.524	345.1477	4.037685	0.6867127
444	-1083.997	-1429.201	345.2038	4.037685	0.4978976
450	-1238.618	-1585.351	346.7333	2.070971	1.123339
456	-1070.265	-1415.025	344.7602	3.683713	1.421056
462	-1057.064	-1402.641	345.5768	3.206742	1.141863
468	-1227.213	-1574.238	347.0255	2.065857	0.8261281
474	-1182.082	-1528.448	346.3664	2.841594	0.3814742
480	-1196.141	-1542.823	346.6822	1.885191	1.323862
486	-1396.453	-1743.689	347.2354	1.528707	1.159037
492	-1135.926	-1482.256	346.3303	2.385257	1.201149
498	-1067.801	-1412.912	345.1111	2.41977	2.064239
504	-1032.203	-1376.293	344.0899	3.440973	2.064239
510	-1131.852	-1478.294	346.4416	2.752059	0.6708523
516	-1104.175	-1450.356	346.1803	2.68693	1.065378
522	-1347.543	-1694.255	346.7123	2.420862	0.3019086
528	-1076.792	-1423.481	346.6885	2.420862	0.8028444
534	-1143.293	-1490.064	346.7714	2.037472	1.119161
540	-1123.806	-1470.157	346.3506	2.877662	0.5857278
546	-1155.222	-1501.279	346.0572	2.968852	0.9035371
552	-1051.372	-1396.295	344.9235	3.500443	1.436437
558	-1318.474	-1665.691	347.2174	1.869343	0.8319587
564	-1214.925	-1561.702	346.7764	1.731847	1.370885
570	-1007.699	-1352.249	344.5498	3.358861	1.809484
576	-1206.711	-1553.394	346.683	2.466329	0.7463728
582	-1423.395	-1770.693	347.2979	1.50671	1.122983
588	-1492.279	-1839.541	347.2621	1.123849	1.465428
594	-1070.783	-1417.219	346.4362	2.422393	1.073417
600	-998.8852	-1342.962	344.0768	3.819963	1.817692
606	-1004.511	-1349.933	345.4215	3.819963	0.4997297
612	-1369.145	-1716.354	347.2091	1.817483	0.9030127
618	-1085.333	-1429.6	344.2673	3.668025	1.791023
624	-1160.131	-1506.404	346.2731	2.869682	0.7561843
630	-1107.844	-1452.394	344.5506	2.869682	2.136794
636	-1150.802	-1496.262	345.4593	3.74645	0.3779929
642	-1100.777	-1445.839	345.0624	2.55088	2.00966
648	-1015.977	-1361.094	345.1164	2.55088	1.973621
654	-1032.797	-1376.567	343.7701	5.352538	0.7848859
660	-1111.06	-1457.386	346.3254	2.19622	1.360344
666	-1425.54	-1772.642	347.1015	1.420132	1.360344
672	-1030.136	-1373.433	343.2967	3.436178	2.573492
678	-1051.038	-1394.342	343.3046	5.242764	1.339956
684	-1242.049	-1588.144	346.0942	1.409615	2.082103
690	-1043.154	-1387.324	344.17	3.58872	1.912025
696	-1060.538	-1403.194	342.656	6.554838	0.3863047
702	-1018.477	-1362.73	344.253	4.072892	1.510654
708	-1042.471	-1387.527	345.0565	3.567631	1.277806
714	-983.5303	-1328.277	344.7466	3.567631	1.519329
720	-1488.478	-1834.767	346.2889	2.579662	0.1824788
726	-996.5542	-1342.044	345.4896	3.469452	0.9752158
732	-1006.852	-1351.234	344.3821	4.285582	1.241707
738	-1015.858	-1362.146	346.288	2.478919	1.156571
744	-1004.786	-1350.471	345.6853	2.478919	1.629262
750	-1061.849	-1408.108	346.2594	2.934565	0.3613245
756	-951.9628	-1297.4	345.4369	3.345532	1.142889
762	-998.9716	-1343.438	344.4666	4.576405	0.8843479
768	-1038.425	-1384.521	346.0962	2.568115	1.244509
774	-1055.959	-1402.464	346.505	2.623918	0.7761696
780	-1117.267	-1463.884	346.6175	2.623918	0.4991525
786	-961.0693	-1306.804	345.7345	2.771782	1.372441
792	-1040.473	-1387.059	346.5865	2.654618	0.5138629
798	-1247.774	-1594.271	346.4971	1.34012	1.858584
804	-1017.205	-1361.259	344.0544	4.114769	1.625711
810	-1049.619	-1395.742	346.1226	2.046568	1.625711
816	-1276.165	-1623.353	347.1879	2.046568	0.5616987
822	-1102.082	-1446.903	344.821	1.623376	2.75114
828	-1041.354	-1385.63	344.2768	3.190123	2.106333
834	-1074.675	-1421.201	346.5265	2.698322	0.5967344
840	-1026.691	-1370.328	343.6372	5.546652	0.3489581
846	-1024.755	-1369.301	344.5457	4.525107	0.261776
852	-1014.244	-1359.103	344.8583	4.301188	0.3238925
858	-1399.874	-1747.166	347.2918	1.903755	0.6671316
864	-1037.774	-1377.461	339.687	5.316164	3.60721
870	-1350.167	-1695.051	344.8831	0.9193638	3.13781
876	-1335.871	-1683.183	347.3125	1.166853	1.393551
882	-978.1848	-1322.998	344.8136	3.665755	1.393551
888	-1129.497	-1474.439	344.9424	1.793653	2.571525
894	-965.2958	-1309.696	344.4001	4.340243	1.179772
900	-970.6859	-1315.054	344.3679	4.813473	0.3461278
906	-1449.851	-1796.447	346.5967	2.375912	0.2169426
912	-954.2927	-1299.527	345.2344	3.830135	0.8591548
918	-1103.608	-1448.567	344.9587	3.830135	0.161613
924	-1013.865	-1358.426	344.5613	4.676282	0.4573958
930	-1045.618	-1391.293	345.6743	2.844003	1.363017
936	-1371.967	-1719.356	347.3887	1.454725	1.087595
942	-1309.271	-1656.135	346.8637	2.049715	1.020945
948	-1218.075	-1564.052	345.9768	1.675111	1.983904
954	-1796.263	-2144.379	348.1166	1.109529	0.5926375
960	-1105.681	-1451.941	346.2596	2.894552	0.739038
966	-1111.933	-1457.3	345.3665	2.894552	1.558739
972	-1121.611	-1467.5	345.8886	3.127064	0.9151131
978	-1159.387	-1505.441	346.0546	3.127064	0.3464685
984	-1044.73	-1390.227	345.4972	3.127064	1.277674
990	-1074.915	-1415.761	340.8452	4.543349	3.3823
996	-1381.414	-1727.895	346.4812	0.8695939	2.182068
