Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
390	151.7497	-196.7348	348.4845	0.7135457	0.366827
396	154.0548	-194.2727	348.3275	0.7135457	0.2464081
402	156.1861	-192.8243	349.0104	0.1173362	0.2978616
408	164.8118	-184.2804	349.0922	0.1084867	0.3704873
414	164.4665	-184.1435	348.61	0.6130157	0.6022315
420	166.3869	-182.2127	348.5996	0.6130157	0.3893667
426	170.4424	-177.9507	348.3932	0.6409281	0.2430841
432	170.2277	-178.4749	348.7026	0.1768541	0.18567
438	175.5142	-173.5038	349.018	0.2200773	0.4599352
444	171.4676	-177.4104	348.878	0.362669	0.4801696
450	172.8797	-175.3104	348.1901	0.798514	0.2232474
456	166.0683	-182.1499	348.2182	0.798514	0.2351245
462	166.2352	-181.6968	347.932	0.9594885	0.1892594
468	160.1222	-188.0366	348.1588	0.9594885	0.2910778
474	165.8436	-183.0652	348.9088	0.2977092	0.379181
480	157.5578	-190.4219	347.9797	1.030817	0.2323856
486	158.4673	-190.107	348.5743	0.4947553	0.2608433
492	159.4323	-189.7092	349.1416	0.08454109	0.5928353
498	160.3057	-188.7685	349.0742	0.1672156	0.5053397
504	157.6236	-191.1702	348.7938	0.428726	0.4089817
510	160.3605	-188.0753	348.4358	0.6234962	0.2556075
516	167.8763	-180.8743	348.7505	0.3094743	0.2559966
522	164.9425	-183.8836	348.8261	0.4055747	0.4332597
528	160.8539	-187.5759	348.4299	0.2853678	0.1453359
534	170.5978	-178.1508	348.7486	0.2853678	0.2430194
540	156.9028	-192.0472	348.95	0.2913536	0.4928815
546	160.9463	-187.8503	348.7967	0.3117482	0.2843867
552	139.0873	-209.4408	348.5282	0.5717419	0.2788923
558	142.7106	-206.2373	348.9479	0.05111311	0.227511
564	147.1389	-201.2931	348.432	0.6188331	0.2512712
570	165.4569	-182.9343	348.3912	0.829055	0.4038909
576	164.2811	-184.6204	348.9016	0.3186521	0.4038909
582	161.6247	-187.3174	348.9421	0.2913616	0.4393417
588	153.3171	-195.7987	349.1158	0.09473768	0.634891
594	150.1447	-198.8501	348.9948	0.2417775	0.5509576
600	154.0579	-195.1164	349.1742	0.05620333	0.4294146
606	163.6458	-185.2827	348.9285	0.3125768	0.4855474
612	160.6306	-188.083	348.7136	0.5225585	0.4502262
618	160.9076	-187.5048	348.4125	0.7723488	0.3500454
624	161.1627	-186.9491	348.1118	1.046085	0.3224379
630	168.974	-180.1107	349.0848	0.1563268	0.4862889
636	171.6824	-176.2941	347.9765	0.9833029	0.2121263
642	158.8022	-190.1202	348.9225	0.1048665	0.2399317
648	155.6664	-193.0606	348.727	0.3377217	0.2585037
654	152.4147	-195.9745	348.3892	0.6176045	0.2307853
660	156.2344	-192.8552	349.0896	0.1415027	0.431341
666	154.2864	-194.3539	348.6404	0.3991419	0.2456818
672	158.3812	-190.7437	349.1249	0.07464468	0.3688728
678	172.5542	-176.6084	349.1626	0.0369323	0.3688728
684	174.3915	-174.7769	349.1684	0.06604259	0.443101
690	169.7669	-177.8019	347.5687	0.8509044	0.09846805
696	172.4394	-175.3459	347.7853	0.8509044	0.1303211
702	170.6942	-177.3225	348.0167	0.798236	0.1680256
708	178.4124	-169.6043	348.0167	0.798236	0.1680256
714	179.5918	-169.1163	348.7081	0.5193888	0.4211018
720	174.8022	-173.242	348.0442	0.8049398	0.177027
726	164.8276	-183.1541	347.9817	0.8853586	0.1820592
732	163.2429	-185.9077	349.1505	0.0837932	0.4425946
738	164.2028	-184.6047	348.8075	0.4118369	0.402094
744	159.0864	-189.982	349.0685	0.08362017	0.317306
750	166.486	-182.2512	348.7372	0.4165376	0.3187173
756	165.0675	-183.5197	348.5872	0.5609188	0.3139151
762	166.1889	-182.7263	348.9152	0.1280307	0.2474924
768	165.1052	-183.5962	348.7014	0.4821062	0.3484693
774	168.92	-180.229	349.149	0.05701394	0.3784423
780	171.5592	-177.1912	348.7504	0.4448969	0.3630754
786	171.1658	-177.8188	348.9846	0.2444198	0.4251163
792	168.1321	-180.6554	348.7876	0.4088561	0.3645738
798	177.1828	-171.7455	348.9283	0.1776052	0.282722
804	171.3531	-177.72	349.0732	0.08248426	0.32042
810	166.2346	-182.8574	349.092	0.131967	0.5994469
816	161.7954	-187.1977	348.9931	0.2077083	0.6563258
822	165.6133	-183.1923	348.8055	0.3942037	0.3691468
828	168.3464	-179.9267	348.2731	0.8385425	0.2865351
834	172.4643	-176.5263	348.9906	0.1877117	0.3427284
840	165.4133	-183.794	349.2074	0.0325641	0.4727309
846	153.3204	-195.5491	348.8695	0.3472593	0.3970041
852	153.5706	-195.5505	349.1211	0.09441967	0.6225874
858	168.0206	-180.7993	348.8199	0.4159907	0.449099
864	171.6067	-177.1092	348.7159	0.4716115	0.3531806
870	164.7596	-183.8711	348.6307	0.417433	0.2499228
876	162.1802	-186.64	348.8202	0.202914	0.2379819
882	152.8501	-196.0854	348.9355	0.2949376	0.4293844
888	157.4083	-191.5381	348.9464	0.2949376	0.5080363
894	162.3386	-186.2018	348.5404	0.5632653	0.2812924
900	161.7866	-186.6942	348.4808	0.5632653	0.247912
906	156.0402	-191.7719	347.812	0.9483056	0.1550109
912	154.269	-193.9772	348.2463	0.6684074	0.1965499
918	154.9133	-193.7772	348.6905	0.3239422	0.2341039
924	155.6299	-193.3833	349.0132	0.226387	0.470093
930	164.8062	-184.1995	349.0057	0.2257538	0.4327149
936	163.2858	-185.8288	349.1145	0.1260219	0.5217077
942	166.6434	-182.3469	348.9904	0.05479935	0.2484285
948	178.4392	-170.7338	349.1729	0.05925176	0.571242
954	175.2459	-173.471	348.7169	0.5052142	0.4079348
960	170.3763	-178.1684	348.5446	0.2462752	0.1621137
966	176.7552	-172.2888	349.044	0.1427528	0.3522747
972	174.6109	-174.2413	348.8522	0.313814	0.3300236
978	164.7714	-184.3144	349.0859	0.142908	0.4245609
984	154.4367	-194.3037	348.7404	0.01497858	0.1539036
990	147.9612	-199.9388	347.9	0.68737	0.1220876
996	166.268	-182.637	348.905	0.3361537	0.5126749
