Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
204	-1005.62	-1349.888	344.2679	4.754182	0.2375264
210	-1018.154	-1362.443	344.2894	3.920213	1.596383
216	-1004.928	-1349.545	344.6168	4.291293	1.026216
222	-986.035	-1330.856	344.8213	2.494395	2.20478
228	-1022.931	-1367.626	344.6949	3.778268	1.398339
234	-1062.032	-1407.769	345.7369	2.446072	1.615726
240	-980.0001	-1326.15	346.1502	2.282165	1.429929
246	-1115.585	-1460.772	345.187	2.282165	2.104848
252	-1000.451	-1345.701	345.2504	3.955581	0.6453507
258	-1013.028	-1357.563	344.5341	4.351112	1.048294
264	-1045.352	-1391.177	345.8256	3.326364	0.7423701
270	-1039.564	-1384.573	345.009	4.14738	0.7355484
276	-1172.493	-1519.191	346.6975	2.420542	0.7911288
282	-1077.52	-1423.343	345.8231	2.656586	1.393261
288	-1117.36	-1462.938	345.5778	3.663413	0.4896325
294	-1088.081	-1429.544	341.4627	2.920155	3.964553
300	-1115.619	-1462.157	346.5381	2.176253	1.202221
306	-1023.126	-1368.735	345.609	3.238327	1.083968
312	-1023.457	-1368.232	344.7754	2.886703	1.977058
318	-1011.847	-1357.783	345.9369	2.707961	1.260745
324	-1016.663	-1361.184	344.5203	3.468234	1.753949
330	-1017.1	-1362.768	345.6677	3.57355	0.4890385
336	-980.232	-1326.195	345.9632	3.278053	0.4890385
342	-956.4585	-1302.031	345.5728	3.206449	1.145718
348	-949.018	-1294.111	345.0934	3.685842	1.145718
354	-963.7085	-1309.165	345.4568	3.777547	0.4428202
360	-992.3312	-1335.237	342.9056	3.95945	2.491125
366	-1005.314	-1350.516	345.2015	3.760074	0.9726451
372	-982.9774	-1326.07	343.0928	6.145262	0.4597308
378	-984.4167	-1328.861	344.4439	4.507803	0.98273
384	-967.0521	-1311.496	344.4439	4.507803	0.98273
390	-967.9043	-1310.534	342.6293	6.60637	0.5558941
396	-1047.736	-1392.142	344.406	4.764752	0.7123104
402	-1106.665	-1452.67	346.0049	3.165861	0.7123104
408	-1022.741	-1366.32	343.5791	3.344294	2.454565
414	-1055.318	-1398.19	342.8723	3.010909	3.089721
420	-1000.41	-1346.024	345.6137	2.574482	1.611923
426	-1056.46	-1400.144	343.684	2.662788	2.810593
432	-1079.922	-1426.246	346.3239	2.414623	1.181363
438	-1089.074	-1433.47	344.3962	2.408751	2.528676
444	-1078.807	-1422.667	343.8599	2.94509	2.528676
450	-1108.793	-1452.924	344.1313	4.975869	0.2835574
456	-1039.962	-1384.582	344.62	3.427779	1.712352
462	-1069.596	-1414.529	344.933	4.257662	0.6767403
468	-1057.953	-1402.862	344.9083	4.257662	0.3300314
474	-1052.886	-1397.261	344.3748	4.356434	1.187653
480	-1044.688	-1390.199	345.5114	3.466297	0.9559415
486	-1050.275	-1396.447	346.1724	2.999824	0.709869
492	-1033.72	-1378.628	344.9077	3.397755	1.525828
498	-1036.142	-1381.137	344.9952	3.310317	1.525828
504	-1037.849	-1383.062	345.2137	3.091808	1.525828
510	-1065.472	-1411.453	345.9803	3.250462	0.4304681
516	-1042.899	-1388.051	345.1518	4.072536	0.5984205
522	-997.187	-1342.091	344.9045	2.264634	2.298991
528	-1071.595	-1418.021	346.4251	2.264634	1.223188
534	-1072.722	-1418.285	345.5631	2.554607	1.66268
540	-1008.506	-1353.657	345.1508	3.366136	1.364055
546	-1011.643	-1357.306	345.6629	3.366136	0.9002626
552	-1080.934	-1427.652	346.718	2.326869	0.882186
558	-1021.374	-1364.771	343.3967	5.564818	0.972715
564	-994.758	-1340.251	345.4933	3.726947	0.6101665
570	-1001.025	-1347.229	346.2034	2.710364	1.020664
576	-1168.426	-1515.392	346.9661	2.087668	0.871832
582	-1001.087	-1346.48	345.3924	3.7631	0.7369351
588	-1068.18	-1412.666	344.4863	1.915085	2.777386
594	-1028.954	-1374.84	345.8863	3.219957	0.8068447
600	-987.7686	-1333.552	345.7836	3.219957	0.9283448
606	-926.8497	-1273.291	346.4412	2.506298	0.9869868
612	-1021.112	-1366.69	345.5778	3.655551	0.5664666
618	-1043.893	-1384.187	340.2934	7.188754	2.096338
624	-1003.394	-1349.229	345.8352	3.38245	0.3986517
630	-1006.014	-1350.422	344.4085	4.80912	0.3986517
636	-1004.898	-1347.681	342.7824	6.435194	0.3986517
642	-998.193	-1341.633	343.4404	3.649027	2.349753
648	-981.4721	-1326.267	344.7949	4.414696	0.3841798
654	-1060.052	-1405.71	345.6577	3.551932	0.3841798
660	-953.6658	-1298.317	344.6509	1.916693	2.675566
666	-1000.15	-1344.67	344.52	2.047663	2.675566
672	-991.4695	-1337.875	346.4052	1.94834	1.489885
678	-948.6025	-1294.553	345.9507	2.644179	1.301674
684	-1005.317	-1351.244	345.9276	2.658294	1.309006
690	-962.8679	-1309.163	346.2951	2.561489	1.075271
696	-999.0145	-1344.482	345.4678	3.388876	1.075271
702	-995.7963	-1340.845	345.0486	3.388876	1.426012
708	-1007.27	-1351.752	344.482	4.672968	0.3198042
714	-1033.733	-1379.98	346.2469	2.857337	0.8094813
720	-1015.299	-1359.167	343.868	3.222899	2.348818
726	-1043.643	-1389.611	345.9682	3.222899	0.6758408
732	-1059.995	-1404.785	344.7901	1.816281	2.651726
738	-970.1158	-1313.734	343.6184	2.29136	3.073925
744	-1000.156	-1340.224	340.0675	5.842259	3.073925
750	-1016.461	-1362.338	345.877	3.224202	0.8135253
756	-1006.277	-1352.141	345.8647	3.224202	0.8292564
762	-956.196	-1301.241	345.0447	3.950427	0.9374663
768	-975.492	-1320.623	345.1312	4.07371	0.6476021
774	-975.6467	-1320.175	344.5287	4.676237	0.6476021
780	-978.9429	-1324.888	345.9454	3.275031	0.6097198
786	-954.9741	-1300.992	346.0176	2.875197	1.041021
792	-992.7837	-1339.247	346.4637	2.756719	0.6096127
798	-954.5175	-1300.627	346.1099	3.119881	0.5803898
804	-949.2797	-1295.101	345.8216	3.417511	0.5348492
810	-1011.946	-1355.098	343.1523	5.987095	0.761156
816	-1030.871	-1375.953	345.0824	4.140961	0.6013558
822	-1025.57	-1370.424	344.8544	4.306419	0.7285738
828	-1019.236	-1364.142	344.9056	4.306419	0.3883177
834	-1026.982	-1370.808	343.8254	4.362176	1.612349
840	-1084.789	-1430.594	345.8054	2.382209	1.612349
846	-1019.325	-1364.769	345.4442	2.743352	1.612349
852	-1064.737	-1410.759	346.0224	3.218304	0.5192262
858	-1025.792	-1370.22	344.4283	3.793293	1.587592
864	-1046.092	-1390.827	344.7351	3.461756	1.605627
870	-1031.019	-1375.494	344.4752	3.461756	1.789885
876	-1026.932	-1370.794	343.8625	5.376599	0.4666616
882	-1024.88	-1368.276	343.3957	5.376599	1.151869
888	-1011.301	-1356.671	345.3705	3.610719	0.9522311
894	-972.6157	-1317.907	345.291	3.464865	1.166241
900	-961.586	-1306.363	344.7771	4.439389	0.6202383
906	-1031.862	-1376.82	344.9576	4.136388	0.2751938
912	-1014.083	-1359.144	345.061	3.830057	1.042637
918	-980.5892	-1325.684	345.0948	4.026471	0.7867834
924	-1029.452	-1372.789	343.3368	4.690424	1.72683
930	-1010.778	-1354.536	343.7574	2.255328	3.012318
936	-1032.95	-1377.922	344.9725	3.603442	1.316985
942	-1026.878	-1370.431	343.5524	4.766278	1.516
948	-1035.077	-1379.193	344.1163	4.852232	0.9654472
954	-945.2488	-1290.579	345.3297	3.792928	0.7848589
960	-961.1839	-1305.036	343.8521	4.081028	1.792572
966	-950.3196	-1296.077	345.7576	2.341819	1.67574
972	-985.3164	-1330.336	345.02	2.341819	2.174865
978	-995.2519	-1338.085	342.8334	2.341819	3.507077
984	-1151.993	-1497.859	345.8661	2.02811	1.819483
990	-1108.634	-1452.849	344.2149	5.011607	0.4184391
996	-1066.598	-1410.44	343.842	5.011607	1.078114
