Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
372	173.2905	-175.6609	348.9514	0.2104727	0.3261021
378	160.9862	-187.7357	348.7219	0.4438279	0.3297863
384	175.9163	-172.6512	348.5675	0.4438279	0.2327722
390	177.263	-171.8285	349.0915	0.1369268	0.4234812
396	178.6157	-170.5499	349.1656	0.06284781	0.4234812
402	177.4206	-171.54	348.9606	0.1499241	0.2857731
408	168.7438	-179.7887	348.5325	0.6221837	0.3195848
414	167.9827	-180.8136	348.7964	0.1637712	0.2122531
420	168.4252	-180.4636	348.8887	0.2929846	0.3464841
426	166.6866	-181.874	348.5607	0.6789241	0.4699195
432	168.4462	-180.6628	349.109	0.08646884	0.3632457
438	168.9834	-179.6078	348.5912	0.5726512	0.3280227
444	159.8696	-188.1342	348.0037	0.4996523	0.1094459
450	173.8014	-174.6162	348.4176	0.4996523	0.1974054
456	169.4488	-178.7751	348.2238	0.6217202	0.1760534
462	162.792	-185.0239	347.816	0.8541354	0.1364862
468	167.8353	-179.9615	347.7968	0.8541354	0.1329595
474	170.9316	-176.7579	347.6895	0.8541354	0.1152719
480	168.5817	-179.6791	348.2608	0.5034876	0.155894
486	164.1363	-184.3341	348.4704	0.6025508	0.2629719
492	169.5485	-179.0895	348.638	0.2472808	0.1873945
498	161.8735	-186.6755	348.549	0.336298	0.1873945
504	162.8126	-185.7206	348.5333	0.5627846	0.2764903
510	160.8804	-188.0725	348.953	0.2279422	0.3455629
516	164.9943	-183.5178	348.5121	0.4992724	0.232787
522	161.9068	-186.8229	348.7296	0.2158543	0.2069694
528	181.2255	-167.2737	348.4992	0.4854673	0.2216573
534	179.9844	-168.8742	348.8586	0.2402655	0.2782222
540	182.2781	-166.5248	348.8029	0.2959045	0.2782222
546	182.9811	-165.9238	348.9049	0.2511785	0.3208247
552	171.7433	-177.3174	349.0607	0.1563357	0.3973867
558	163.6969	-185.3398	349.0367	0.1563357	0.3600997
564	162.3622	-186.1519	348.5142	0.5929705	0.2835547
570	165.3496	-183.4713	348.8209	0.3454671	0.3303742
576	164.0114	-184.6623	348.6737	0.2258346	0.1917364
582	169.8016	-179.1486	348.9502	0.1056513	0.2538377
588	165.7962	-183.3874	349.1835	0.03463152	0.6158209
594	169.6347	-179.3523	348.9869	0.1235987	0.2857793
600	163.392	-185.2371	348.6291	0.6120429	0.4880805
606	169.4324	-179.3006	348.7331	0.1017262	0.1731711
612	168.062	-180.3027	348.3647	0.7737488	0.3060315
618	167.2521	-181.5505	348.8027	0.1733977	0.2182732
624	165.848	-182.4542	348.3021	0.5649592	0.1820675
630	169.4385	-179.3346	348.7731	0.2991605	0.2625906
636	171.29	-177.7599	349.0499	0.1237761	0.3377707
642	179.3838	-169.5461	348.9299	0.2271435	0.3216395
648	181.5418	-167.3859	348.9276	0.2271435	0.3196351
654	180.6621	-167.6887	348.3508	0.5596477	0.195201
660	179.3154	-169.7971	349.1125	0.02649555	0.306478
666	187.3187	-161.7279	349.0466	0.03029685	0.2651724
672	172.6817	-176.2292	348.9109	0.05499047	0.2143928
678	178.0487	-170.6867	348.7354	0.2336736	0.2155944
684	177.7886	-170.9262	348.7149	0.2336736	0.2080533
690	177.8758	-170.5647	348.4404	0.5627945	0.2292787
696	170.3901	-178.7133	349.1034	0.07425793	0.341972
702	169.0815	-179.1736	348.255	0.6367585	0.1893651
708	173.5638	-174.9098	348.4736	0.6367585	0.2856611
714	167.5814	-180.9048	348.4862	0.6336356	0.2921841
720	178.9183	-169.568	348.4862	0.6336356	0.2921841
726	174.3115	-174.1747	348.4862	0.6336356	0.2921841
732	169.8078	-178.6784	348.4862	0.6336356	0.2921841
738	169.8116	-178.6746	348.4862	0.6336356	0.2921841
744	172.8282	-175.6581	348.4862	0.6336356	0.2921841
750	176.5595	-171.9267	348.4862	0.6336356	0.2921841
756	181.2389	-167.2473	348.4862	0.6336356	0.2921841
762	181.9632	-166.523	348.4862	0.6336356	0.2921841
768	181.4988	-166.9875	348.4862	0.6336356	0.2921841
774	184.6275	-163.8588	348.4862	0.6336356	0.2921841
780	184.8751	-163.6111	348.4862	0.6336356	0.2921841
786	185.6613	-162.8249	348.4862	0.6336356	0.2921841
792	185.105	-163.3813	348.4862	0.6336356	0.2921841
798	188.44	-160.0462	348.4862	0.6336356	0.2921841
804	190.8653	-157.6209	348.4862	0.6336356	0.2921841
810	190.476	-158.0102	348.4862	0.6336356	0.2921841
816	186.7571	-161.7291	348.4862	0.6336356	0.2921841
822	188.2961	-160.1902	348.4862	0.6336356	0.2921841
828	184.0454	-164.4409	348.4862	0.6336356	0.2921841
834	185.6471	-162.8391	348.4862	0.6336356	0.2921841
840	186.3532	-162.133	348.4862	0.6336356	0.2921841
846	185.6953	-162.7909	348.4862	0.6336356	0.2921841
852	185.8813	-162.6049	348.4862	0.6336356	0.2921841
858	186.1689	-162.3173	348.4862	0.6336356	0.2921841
864	186.1463	-162.3399	348.4862	0.6336356	0.2921841
870	185.2921	-163.1941	348.4862	0.6336356	0.2921841
876	186.0286	-162.4577	348.4862	0.6336356	0.2921841
882	182.422	-166.0642	348.4862	0.6336356	0.2921841
888	182.4227	-166.0636	348.4862	0.6336356	0.2921841
894	182.0479	-166.4384	348.4862	0.6336356	0.2921841
900	187.0119	-161.4743	348.4862	0.6336356	0.2921841
906	176.5207	-172.3329	348.8537	0.286658	0.3074868
912	175.3945	-173.5945	348.989	0.124848	0.2880006
918	170.6102	-178.1284	348.7386	0.2750085	0.2337726
924	171.3212	-177.6298	348.9509	0.2750085	0.4170148
930	176.1622	-172.7662	348.9285	0.3018038	0.428846
936	176.0035	-172.8789	348.8823	0.1594921	0.2468046
942	169.5148	-177.9886	347.5033	1.189874	0.1409197
948	175.3763	-172.8887	348.265	0.8925816	0.3221626
954	177.605	-170.3194	347.9244	0.9239473	0.1768332
960	177.2341	-170.3142	347.5483	1.132689	0.138559
966	178.5601	-168.9084	347.4685	1.099653	0.1190229
972	186.0067	-162.6847	348.6914	0.3234985	0.2343274
978	172.972	-175.4671	348.4391	0.7658593	0.3767963
984	174.4493	-174.7474	349.1967	0.008282345	0.3767963
990	172.018	-176.8769	348.8949	0.0067367	0.1923932
996	169.3299	-179.8296	349.1595	0.05913607	0.4006404
