Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
216	72.57356	-275.8615	348.4351	0.8039186	0.536098
222	93.75432	-254.6712	348.4255	0.8039186	0.5816547
228	91.30749	-257.0295	348.337	0.6096223	0.2073602
234	62.16948	-286.5526	348.7221	0.5064181	0.423775
240	58.82321	-288.6073	347.4305	0.1050776	2.061156
246	47.03097	-301.4688	348.4998	0.5029506	0.2290672
252	36.97276	-311.685	348.6577	0.5029506	0.7287595
258	50.29244	-298.0334	348.3259	0.5029506	1.100988
264	48.70725	-300.1433	348.8506	0.3009225	0.3167782
270	37.99941	-311.1589	349.1583	0.06034582	0.4007132
276	28.96581	-318.6383	347.6041	1.33901	0.9914912
282	-2.142998	-350.9754	348.8324	0.2540453	0.8322705
288	-2.574309	-349.4231	346.8488	2.144802	0.2252791
294	-2.229609	-349.2979	347.0683	1.495706	0.1183874
300	12.0095	-335.7362	347.7457	1.495706	0.4945225
306	14.92966	-333.7258	348.6554	0.2954979	0.9835532
312	8.250888	-340.5262	348.7771	0.4574872	0.4435577
318	28.94487	-319.4312	348.3761	0.4932035	1.063377
324	18.91313	-329.6343	348.5474	0.4823961	0.8993977
330	29.53182	-318.5986	348.1304	0.9553634	0.2702725
336	29.55116	-318.9785	348.5296	0.6569845	0.684342
342	57.95253	-290.6239	348.5764	0.6569845	0.5663456
348	37.14359	-311.2955	348.439	0.4200961	1.072926
354	43.01028	-305.6341	348.6444	0.3783911	0.9072634
360	41.80994	-306.0707	347.8806	1.252839	0.3021444
366	34.1833	-314.0409	348.2242	0.9300192	0.3191482
372	40.69306	-307.8209	348.514	0.679508	0.3607028
378	42.54079	-305.7868	348.3276	0.679508	0.9245319
384	54.30918	-293.4801	347.7893	1.420348	0.6369669
390	28.46232	-320.4229	348.8852	0.3487174	0.4412373
396	47.09993	-301.7031	348.803	0.3487174	0.7426789
402	12.5013	-335.0979	347.5992	1.184418	1.141825
408	16.39662	-330.9948	347.3915	1.081418	1.398592
414	55.8023	-292.3245	348.1268	1.081418	0.6401738
420	46.42564	-301.8817	348.3073	0.878704	0.685418
426	42.61953	-305.7055	348.325	0.878704	0.6502482
432	39.18522	-308.912	348.0972	1.123104	0.4040957
438	16.10788	-331.564	347.6718	1.348958	0.2369454
444	1.625046	-346.1315	347.7566	1.348958	0.8078591
450	-6.363039	-354.173	347.8099	1.348958	0.7315767
456	-18.1702	-366.0492	347.879	1.348958	0.5867024
462	2.314973	-345.8223	348.1373	1.090709	0.5867024
468	21.52834	-326.8518	348.3801	0.8093256	0.67905
474	25.87913	-322.9473	348.8265	0.3552966	0.6932308
480	46.65979	-301.9489	348.6087	0.4054151	0.9168639
486	48.64432	-300.1847	348.8291	0.4054151	0.5614085
492	47.57246	-301.2052	348.7777	0.09021294	1.06473
498	52.75859	-296.3284	349.0869	0.07095999	0.7331426
504	54.7537	-293.5293	348.283	0.5713726	1.077358
510	52.68249	-295.132	347.8145	1.258004	0.8495075
516	55.81839	-292.9451	348.7635	0.1220205	1.047958
522	37.92148	-311.1594	349.0809	0.1604534	0.5084142
528	55.26737	-293.594	348.8613	0.09541672	0.977597
534	26.51257	-321.62	348.1325	1.107838	0.5235967
540	2.767821	-345.2426	348.0104	0.7039094	1.202204
546	29.83614	-317.8436	347.6797	1.544509	0.4127635
552	26.28146	-321.3484	347.6299	1.544509	0.3385411
558	38.23115	-308.2947	346.5259	2.101591	0.1287879
564	14.31336	-329.9631	344.2764	3.307394	0.03781038
570	34.504	-312.4407	346.9447	1.858915	0.1651952
576	35.82673	-311.1849	347.0116	1.858915	0.18306
582	31.48259	-315.6057	347.0883	1.858915	0.2075761
588	58.85272	-288.0617	346.9144	1.858915	0.157965
594	57.30276	-289.0851	346.3878	1.858915	0.0797988
600	41.51338	-306.7374	348.2507	0.9906711	0.4951179
606	68.1704	-279.9764	348.1468	0.9906711	0.3052197
612	60.55205	-287.691	348.2431	0.9834955	0.5912684
618	47.55751	-300.402	347.9595	1.279326	0.5373318
624	63.92329	-284.364	348.2873	0.820128	0.2837303
630	84.07066	-265.0537	349.1244	0.02919733	0.7398485
636	75.07799	-274.0407	349.1187	0.005551506	0.7826183
642	80.76075	-268.4154	349.1761	0.04689933	0.4100201
648	70.75944	-277.5352	348.2946	0.8940833	0.3547016
654	83.8498	-264.9415	348.7913	0.4497934	0.4859755
660	90.06903	-258.921	348.99	0.2512175	0.4898633
666	86.4897	-262.0709	348.5606	0.03077557	1.304545
672	88.14933	-260.2134	348.3627	0.4535548	1.112442
678	86.94703	-260.8307	347.7777	1.120316	0.1912835
684	76.25418	-272.0902	348.3444	0.8198456	0.3283278
690	86.50434	-261.611	348.1154	1.125809	0.4883601
696	88.39126	-259.2866	347.6778	1.125809	0.1652116
702	87.31408	-261.8057	349.1198	0.08089409	0.3704724
708	87.50818	-261.0878	348.596	0.5409911	0.3048468
714	85.4498	-260.5769	346.0267	1.914609	0.05606871
720	57.42358	-288.9222	346.3457	2.130568	0.1057333
726	50.32159	-294.8129	345.1345	2.692189	0.04932616
732	53.87783	-291.2566	345.1345	2.692189	0.04932616
738	56.59249	-291.9417	348.5342	0.4306259	0.2139946
744	49.98807	-298.2429	348.231	0.7828043	0.9172176
750	55.2781	-293.0863	348.3644	0.8634034	0.4217309
756	40.15002	-307.9917	348.1417	0.511129	1.254085
762	57.75157	-290.8633	348.6149	0.6012094	0.6212908
768	21.7344	-326.9224	348.6568	0.07337379	1.188621
774	71.3374	-277.3722	348.7096	0.5191636	0.5841223
780	70.68338	-278.4463	349.1297	0.09901164	0.5841223
786	64.51264	-283.2421	347.7547	0.9309128	1.226606
792	71.99187	-276.3057	348.2976	0.8476596	0.3114978
798	66.14937	-282.1553	348.3046	0.8476596	0.317463
804	60.71572	-287.4666	348.1823	0.8665351	0.8775654
810	54.7027	-294.3287	349.0314	0.08396316	0.7947311
816	56.93088	-291.4602	348.3911	0.1407568	1.352303
822	40.33556	-307.6137	347.9492	0.8873443	1.093884
828	57.23538	-291.4983	348.7337	0.1907856	1.010115
834	64.28635	-284.6	348.8864	0.0380748	1.010115
840	43.43698	-305.6547	349.0917	0.05737872	0.7467339
846	42.90003	-305.1582	348.0582	0.1421782	1.603085
852	40.28653	-308.3196	348.6061	0.6341155	0.4752815
858	21.9995	-325.6715	347.671	1.12978	1.126485
864	29.24389	-318.6079	347.8518	1.247475	0.8159734
870	-3.515641	-351.408	347.8924	1.297907	0.6774643
876	-6.182236	-354.0942	347.912	1.297907	0.3846025
882	-17.09079	-365.1264	348.0356	1.192216	0.5870744
888	-14.27581	-362.1946	347.9188	1.309017	0.5870744
894	-14.99169	-362.6942	347.7025	1.309017	0.9197212
900	0.622426	-347.3097	347.9321	1.309017	0.487161
906	43.20973	-304.9807	348.1904	1.04906	0.5324854
912	26.01316	-322.0991	348.1123	1.04906	0.3256031
918	15.95339	-332.3984	348.3518	0.6687042	0.9097443
924	13.62898	-334.7976	348.4266	0.8021084	0.4242074
930	28.95674	-318.6877	347.6444	1.312929	0.9769665
936	50.763	-297.9103	348.6733	0.3930738	0.8568763
942	24.55681	-323.4064	347.9632	0.7789315	1.178279
948	26.73548	-321.8113	348.5468	0.1953311	1.178279
954	26.36084	-321.8607	348.2216	0.2663112	1.386912
960	26.64749	-321.4014	348.0489	0.4852839	1.350417
966	4.104536	-344.5352	348.6397	0.2635203	1.030871
972	13.59073	-334.9026	348.4933	0.4099742	1.030871
978	-1.284968	-348.2896	347.0046	0.04336095	2.376051
984	-21.8485	-371.0223	349.1738	0.04859787	0.6041203
990	-17.89968	-366.3511	348.4514	0.3107408	1.160766
996	9.162756	-338.9475	348.1103	0.3107408	1.438625
