Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
408	-2223.439	-2572.156	348.7179	0.5229117	0.4821693
414	-1997.36	-2345.566	348.2059	0.8903289	0.8198916
420	-1924.004	-2271.903	347.8997	1.252982	0.3178242
426	-2780.163	-3127.159	346.9958	1.252982	0.07999132
432	-1841.423	-2189.205	347.7818	1.445058	0.5904435
438	-1919.015	-2266.92	347.9051	1.321736	0.5904435
444	-1781.395	-2128.983	347.5878	1.642905	0.4301293
450	-2717.839	-3066.571	348.7323	0.1677931	0.1919259
456	-2488.959	-2838.126	349.167	0.06544962	0.5702434
462	-2460.595	-2809.705	349.1094	0.1238834	0.5667692
468	-1998.934	-2347.177	348.2429	0.6095061	1.079215
474	-1942.545	-2290.767	348.2213	0.6095061	1.099159
480	-1548.866	-1894.947	346.0819	0.4970372	2.66859
486	-1530.11	-1877.12	347.0104	1.038033	1.711899
492	-1787.53	-2135.022	347.4928	0.4263713	1.802239
498	-1810.063	-2157.982	347.9184	0.3236097	1.572687
504	-1963.878	-2312.514	348.6356	0.3946481	0.8988713
510	-2112.085	-2460.852	348.7674	0.3946481	0.7265416
516	-2197.872	-2546.732	348.8599	0.3443054	0.6492119
522	-1885.983	-2234.025	348.0421	1.115169	0.7340915
528	-2501.442	-2849.242	347.7996	1.115169	0.1965743
534	-2346.635	-2695.391	348.7563	0.1532389	1.024725
540	-2161.567	-2509.641	348.0741	1.060664	0.303138
546	-2235.899	-2584.035	348.136	1.060664	0.364832
552	-1881.661	-2229.933	348.2715	0.09478944	1.480291
558	-1051.907	-1397.633	345.7262	2.551224	1.546595
564	-1513.802	-1860.728	346.9252	1.090804	1.734735
570	-2128.704	-2477.089	348.385	0.837123	0.4079882
576	-1826.415	-2173.51	347.0944	0.05629781	2.310713
582	-1978.796	-2325.82	347.0246	0.01314698	2.382488
588	-1004.19	-1347.603	343.4134	5.825438	0.53736
594	-1245.05	-1591.291	346.2401	1.579657	1.870529
600	-1505.9	-1852.676	346.7761	0.7825091	2.04594
606	-2056.335	-2404.804	348.4694	0.2392554	1.207104
612	-1853.314	-2201.847	348.533	0.4480889	0.952295
618	-1083.499	-1427.941	344.4422	2.524028	2.427625
624	-1871.155	-2219.226	348.0708	1.155482	0.4178308
630	-2033.924	-2381.653	347.729	0.09648576	1.866659
636	-2050.376	-2398.277	347.9013	0.1824035	1.686877
642	-1838.904	-2186.558	347.6541	0.4903963	1.643461
648	-2241.938	-2590.685	348.747	0.4852652	0.4352302
654	-2044.557	-2393.09	348.5328	0.1582246	1.222052
660	-1876.961	-2225.156	348.1944	0.5820192	1.148174
666	-1847.099	-2195.224	348.1253	1.110371	0.5557587
672	-1651.99	-2000.087	348.0971	0.9141199	0.920031
678	-2188.346	-2537.155	348.8084	0.2027726	0.920031
684	-2086.508	-2435.275	348.767	0.2584293	0.9043027
690	-1410.142	-1756.984	346.842	1.244421	1.684994
696	-1655.163	-2003.005	347.8418	0.9041613	1.174911
702	-1507.484	-1851.669	344.1848	0.223851	3.94984
708	-1062.255	-1407.977	345.722	3.427216	0.7466144
714	-1944.174	-2291.86	347.6857	1.448818	0.3029745
720	-1085.334	-1427.096	341.7625	2.692117	3.923466
726	-1732.546	-2080.737	348.1907	0.4493628	1.264714
732	-1235.116	-1581.045	345.9291	1.123247	2.373246
738	-2806.051	-3154.227	348.1764	0.3448937	0.1119871
744	-2302.061	-2650.923	348.8615	0.3448937	0.3790842
750	-1048.357	-1392.774	344.417	4.821909	0.536898
756	-1892.149	-2240.378	348.2296	0.7316745	0.9729982
762	-1575.969	-1923.355	347.3865	0.7919384	1.619007
768	-1492.395	-1839.419	347.0233	0.9547444	1.761292
774	-1025.591	-1371.372	345.781	2.902853	1.22808
780	-1453.528	-1800.901	347.3721	1.189029	1.328954
786	-1199.59	-1546.291	346.7012	2.039161	1.179763
792	-1789.947	-2137.709	347.762	1.464406	0.4182422
798	-1088.725	-1432.23	343.5047	5.664028	0.7157382
804	-1666.767	-2014.428	347.6617	1.507033	0.7157382
810	-2439.013	-2787.761	348.748	0.4933388	0.4929885
816	-1533.781	-1880.321	346.5398	0.8450131	2.15996
822	-1008.569	-1348.538	339.9689	5.121775	3.556333
828	-2376.999	-2726.151	349.1512	0.08126174	0.5702979
834	-1498.764	-1846.124	347.3607	1.800762	0.325687
840	-2162.188	-2511.373	349.1845	0.04512868	0.4268975
846	-1441.482	-1788.014	346.5323	2.360748	0.1897451
852	-2146.201	-2495.217	349.0161	0.003985639	0.910227
858	-2403.901	-2752.496	348.5947	0.2281582	0.1700409
864	-1098.513	-1444.625	346.1117	3.129021	0.4811572
870	-1574.498	-1922.221	347.7227	1.518048	0.4811572
876	-2320.86	-2669.784	348.9239	0.3168422	0.4811572
882	-1491.672	-1838.994	347.3219	1.918807	0.4811572
888	-2101.047	-2449.748	348.7014	0.5393428	0.4811572
894	-1758.178	-2105.141	346.9624	1.922247	0.187208
900	-1036.566	-1382.47	345.9031	1.922247	1.866697
906	-2400.251	-2749.382	349.131	0.08934157	0.6098835
912	-2233.088	-2581.904	348.8162	0.3593726	0.7041456
918	-2062.8	-2411.103	348.3032	0.9369244	0.4745959
924	-1344.401	-1691.678	347.2763	1.893398	0.7140723
930	-1004.148	-1346.524	342.3755	4.909338	2.224719
936	-1890.125	-2238.944	348.8183	0.325117	0.7551861
942	-1381.214	-1728.53	347.3166	1.924719	0.49115
948	-1966.333	-2315.062	348.7288	0.4670927	0.3638219
954	-1345.355	-1692.351	346.9961	2.245084	0.487876
960	-1814.817	-2163.062	348.2449	0.8102963	0.8701779
966	-2003.075	-2351.453	348.3786	0.7876118	0.7197432
972	-1769.02	-2116.776	347.7555	0.7876118	1.343333
978	-1430.658	-1778.127	347.4692	1.577373	0.8802173
984	-2277.102	-2626.115	349.0134	0.1321762	0.7520532
990	-2008.206	-2356.335	348.1298	0.9861715	0.7939212
996	-1765.209	-2113.099	347.8898	0.9861715	1.057095
