Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
204	93.97077	-254.4031	348.3739	0.8391482	0.3900417
210	87.26553	-260.8589	348.1244	0.8391482	0.2135378
216	90.60765	-257.8204	348.428	0.7947821	0.4095351
222	93.42709	-255.1025	348.5296	0.6281147	0.3222788
228	90.86636	-257.539	348.4053	0.8014874	0.3797021
234	85.76926	-263.0957	348.865	0.3352368	0.6577063
240	78.88068	-269.8437	348.7243	0.2883355	0.2333436
246	90.02275	-259.0847	349.1075	0.1286718	0.4502924
252	85.90713	-261.9908	347.8979	0.4671464	1.481183
258	78.40922	-270.4315	348.8407	0.4004193	0.4869367
264	80.26974	-268.0988	348.3685	0.870057	0.53899
270	113.6067	-234.9941	348.6008	0.6374966	0.5409956
276	114.3824	-234.7766	349.1589	0.05303811	0.388192
282	114.471	-234.4758	348.9468	0.2919771	0.464409
288	88.35681	-260.4614	348.8182	0.420602	0.464409
294	90.28129	-258.3765	348.6578	0.420602	0.2660101
300	76.49445	-272.51	349.0045	0.1648979	0.33338
306	79.65862	-269.3354	348.994	0.2088197	0.3736127
312	84.73704	-264.4399	349.1769	0.05801961	0.4449862
318	64.64734	-284.4126	349.0599	0.154877	0.6244576
324	93.39535	-255.7649	349.1603	0.07674699	0.454288
330	70.78129	-277.7749	348.5562	0.4558476	0.9191005
336	101.4697	-247.2579	348.7275	0.4601662	0.353462
342	92.7958	-256.0735	348.8692	0.1768591	0.8807703
348	106.899	-241.771	348.67	0.4918809	0.7268472
354	104.9203	-243.4383	348.3586	0.1293685	0.1073066
360	83.60874	-265.2038	348.8126	0.4288534	0.4964842
366	87.12792	-261.5768	348.7047	0.4746633	0.697504
372	73.52291	-275.1462	348.6692	0.4746633	0.7546354
378	80.83012	-268.2697	349.0998	0.04404237	0.7546354
384	96.86857	-252.3549	349.2235	0.01632558	0.5290245
390	80.22825	-268.7112	348.9395	0.05854288	0.9343508
396	101.4434	-247.5169	348.9603	0.2634093	0.4116453
402	94.95744	-253.279	348.2364	1.003919	0.476657
408	104.8348	-243.2464	348.0812	0.9137848	0.2258169
414	98.4228	-250.5923	349.0151	0.1773847	0.6732836
420	79.50323	-268.8343	348.3375	0.7956175	0.3018677
426	67.62245	-281.2199	348.8424	0.2644413	0.8061844
432	87.56696	-261.322	348.889	0.2596014	0.7475173
438	85.24115	-263.9334	349.1746	0.06683986	0.4948731
444	81.61885	-266.7392	348.3581	0.6827895	0.8867951
450	87.17971	-260.7748	347.9545	0.9235074	0.1852368
456	92.46755	-255.5628	348.0303	1.211143	0.4969596
462	98.45552	-249.5538	348.0093	1.211143	0.4044676
468	109.9062	-238.514	348.4202	0.8115439	0.5729624
474	97.86877	-251.0028	348.8716	0.2991623	0.7122545
480	87.57624	-260.8199	348.3962	0.813331	0.6373157
486	86.55499	-262.3927	348.9477	0.2044182	0.742135
492	80.0705	-268.6037	348.6742	0.2922521	0.2146028
498	83.15409	-265.7043	348.8584	0.2269941	0.8336585
504	93.57013	-254.9016	348.4717	0.3398822	1.116706
510	79.68815	-268.9016	348.5897	0.221856	1.116706
516	108.9027	-239.9147	348.8174	0.2372237	0.8708342
522	90.34191	-257.9994	348.3413	0.433553	1.149596
528	122.4154	-226.4128	348.8282	0.3870915	0.3942185
534	123.491	-225.2381	348.7291	0.4855237	0.3929364
540	121.6225	-227.4047	349.0272	0.2046617	0.5723345
546	108.9956	-240.1633	349.1589	0.08254284	0.5027662
552	81.04952	-267.3717	348.4212	0.816456	0.5446687
558	82.20803	-266.6075	348.8155	0.342207	0.3223061
564	84.63098	-263.7971	348.4281	0.7870755	0.393934
570	67.41727	-281.4845	348.9018	0.290801	0.6729896
576	33.68764	-314.9559	348.6435	0.5491029	0.6729896
582	39.53094	-309.6452	349.1762	0.05135151	0.5881334
588	50.79614	-297.8767	348.6728	0.5676845	0.4782905
594	60.91015	-287.5363	348.4465	0.2587014	1.210042
600	39.9429	-308.5325	348.4754	0.2297736	1.210042
606	51.497	-297.2799	348.7769	0.2279342	0.926988
612	30.51912	-318.357	348.8761	0.1869712	0.8607962
618	48.72289	-299.8444	348.5673	0.5703619	0.7636952
624	46.81298	-301.6996	348.5126	0.5703619	0.8366925
630	35.77321	-312.5102	348.2834	0.7994921	0.8366925
636	35.74964	-312.4901	348.2398	0.4638203	1.211401
642	57.91201	-290.7706	348.6826	0.4638203	0.7507711
648	61.15653	-286.8384	347.995	1.246341	0.508803
654	34.48128	-314.1132	348.5945	0.0699437	1.244419
660	30.94411	-317.2818	348.2259	0.2044534	1.431453
666	37.09798	-311.845	348.943	0.2479752	0.6761865
672	31.73628	-316.4575	348.1938	0.8087598	0.9294825
678	3.512236	-344.7155	348.2277	0.685683	1.020962
684	69.21793	-279.3373	348.5552	0.685683	0.4836433
690	75.50941	-272.9883	348.4977	0.685683	0.3483445
696	67.68716	-281.3354	349.0226	0.1946993	0.6181214
702	63.14173	-284.7274	347.8691	1.087695	0.2110301
708	65.79131	-282.1867	347.978	1.130234	0.2842527
714	47.03276	-301.8938	348.9266	0.1816093	0.2842527
720	72.24213	-276.74	348.9822	0.2592847	0.5012677
726	78.75815	-269.8534	348.6116	0.4553549	0.8562389
732	88.68132	-260.1044	348.7858	0.4553549	0.4868348
738	99.92586	-249.1097	349.0356	0.200794	0.4511495
744	103.7244	-245.111	348.8354	0.200794	0.8921675
750	92.02787	-256.7946	348.8224	0.3359759	0.7323652
756	94.57351	-254.2356	348.8091	0.3990905	0.3819376
762	89.90483	-258.8584	348.7632	0.4580482	0.607271
768	61.95554	-285.6782	347.6337	1.602236	0.5543458
774	61.73333	-286.653	348.3863	0.435783	1.107149
780	61.33546	-286.3923	347.7278	0.435783	1.629713
786	63.23123	-284.7213	347.9525	0.2085347	1.631534
792	74.66948	-274.1945	348.8639	0.3747638	0.4637288
798	78.31268	-270.1751	348.4878	0.7502009	0.4594886
804	63.3086	-285.0885	348.3971	0.7502009	0.313212
810	97.10266	-251.8565	348.9591	0.2809102	0.4736541
816	90.48429	-258.3153	348.7996	0.3051098	0.2819396
822	103.6141	-245.3467	348.9608	0.1045663	0.8580687
828	99.76424	-248.8415	348.6057	0.6353123	0.5147525
834	89.98969	-258.6658	348.6555	0.3660046	0.9086365
840	81.52587	-266.9626	348.4884	0.6658986	0.7387043
846	80.59401	-268.1058	348.6998	0.4972794	0.6640109
852	71.65566	-277.1464	348.8021	0.0472244	1.082125
858	83.42532	-265.7289	349.1542	0.01193246	0.719934
864	97.17992	-252.0362	349.2161	0.01276989	0.5834741
870	100.6043	-248.5085	349.1127	0.1283608	0.4867239
876	97.66939	-250.9676	348.637	0.4517324	0.8294279
882	112.7543	-235.9298	348.6841	0.4517324	0.3039627
888	99.49187	-248.2566	347.7484	1.235254	0.2212662
894	108.7207	-240.1808	348.9015	0.2019032	0.2811432
900	117.3563	-231.5987	348.955	0.2682323	0.4105865
906	99.96248	-249.267	349.2294	0.003333274	0.4369316
912	106.8212	-242.3445	349.1657	0.003333274	0.7150888
918	103.2309	-244.8814	348.1122	0.8908563	0.2292074
924	88.14078	-259.911	348.0518	0.9367431	0.9445156
930	108.856	-239.7584	348.6144	0.6263734	0.481901
936	101.3906	-247.2803	348.6709	0.5504083	0.6072847
942	103.1451	-245.3416	348.4867	0.6882784	0.3390841
948	107.4277	-241.6291	349.0568	0.01883412	0.8456784
954	103.1781	-245.8545	349.0326	0.04305883	0.8456784
960	106.5939	-242.0771	348.6709	0.535349	0.3788469
966	105.9245	-242.7464	348.6709	0.535349	0.3788469
972	106.1033	-242.5118	348.6151	0.5538427	0.7153991
978	103.4337	-245.7456	349.1793	0.06160125	0.5164569
984	104.2729	-244.8636	349.1365	0.04205709	0.6989399
990	94.63511	-254.3562	348.9913	0.2501219	0.5036439
996	114.0597	-234.5171	348.5767	0.3993891	0.9575443
